,Facebook,Twitter,Other social media,Other,Direct,Display,Email,Organic Search,Paid Search,Referral
2020-05-01,16.396018337128705,12.853889678901364,0.7865872455524509,0.009944212965264864,28.0983681546524,0.0,19.637831763805053,13.689203567983613,1.2877755790017997,7.240381460009347
2020-05-02,16.647755348547793,18.60507677385114,0.605772222323896,0.028366977178309327,23.7852528321224,0.0,20.794824399260627,11.65974268406508,1.0935012170348273,6.779707545615929
2020-05-03,14.628405319887841,12.985877086924086,0.8051861189000077,0.011576158258945798,28.6445604918581,0.0,14.137061713785917,18.029223368404807,1.3762765930080003,9.381833148972294
2020-05-04,13.356077301237498,18.491481607052044,1.034073571791829,0.01483302254619427,24.557128326835056,0.0,17.323910832344467,16.857730123749786,0.9196473978640448,7.4451178165790814
2020-05-05,16.79535346280284,19.16696593828559,1.2976877814304262,0.008287521754744606,25.252078786706818,0.0,13.370535097654631,14.001077377828116,0.6022265808447747,9.505787452692063
2020-05-06,14.488499028767809,14.913028574442091,1.154931310592144,0.01318414738118886,26.351594842361543,0.0,18.197639158675607,16.1400332240514,0.7066702996317229,8.03441941409649
2020-05-07,9.204816561155674,16.566791276088143,0.9176638551274586,0.012210470948471813,23.962579602877916,0.0,26.56810624988259,15.648188153964645,0.8011947476189581,6.318449082336144
2020-05-08,12.566938686532648,18.501142104315356,0.7790952259091813,0.018956088221634585,25.154729070109095,0.0,19.02053892158814,13.87396096941435,0.675784545101273,9.408854388808326
2020-05-09,22.36908594776432,15.456304231696578,0.8843105265437535,0.004331316864704099,24.6401397571575,0.0,18.72139526153935,10.62905158598386,0.5219236821968439,6.7734576902530925
2020-05-10,33.15479378682378,8.424090936142356,0.7520978396714872,0.0007439147771231327,26.55106231030173,0.0,9.75495447241564,12.250044634886628,0.6963042313872523,8.415907873594001
2020-05-11,27.068599447049657,11.184260772602991,0.7499961812821727,0.0068736920891441485,24.442085325431133,0.0,13.460980341240624,13.385369728260038,0.6980616188308614,9.003772893213375
2020-05-12,37.149097815764485,8.213991769547325,0.7704969927192149,0.00823045267489712,20.835074390629945,0.0,11.965178854067743,14.91611269389047,0.533713200379867,5.608103830326053
2020-05-13,31.1114879407276,13.944145154768272,0.6417698237741805,0.005217640843692524,21.32971576901504,0.0,11.592945749579329,14.207636017374744,0.6117683889229485,6.555313514994196
2020-05-14,17.780337941628265,14.561731950844854,0.656041986687148,0.02960189452124936,24.604774705581157,0.0,20.439708141321045,15.280977982590885,0.7848502304147467,5.861975166410651
2020-05-15,13.207586668899681,14.031359906213364,0.7662033160274662,0.0314017752470273,26.235136493049737,0.0,18.866186568414,17.651984592195614,0.998576452855468,8.211564227097638
2020-05-16,15.139741689604067,13.30721998729621,0.7167054838026677,0.007410544145670125,23.547533347448653,0.0,23.931822993859836,14.050391700190556,0.8723269108617404,8.4268473427906
2020-05-17,19.143350356038265,13.287300103095257,3.4560886139682085,0.004795128149799804,26.13224963437148,0.0,11.72528710829797,16.153587954638088,0.9889951808962094,9.108345920544727
2020-05-18,14.695787149384579,14.262915108983186,1.794159871158625,0.0021862224262696487,33.61462728551336,0.0,11.666411607383601,13.031343142184621,0.6952187315537482,10.237350881412008
2020-05-19,15.368848929537196,10.364743909930702,0.7182348989820699,0.0028706430814631092,43.07285118012137,0.0,10.054714457132686,9.861233113442074,0.5511634716409171,10.005339396131522
2020-05-20,13.977402909063269,7.684205382690042,0.49950321147988685,0.008144074100215545,47.64446230108099,0.0,9.30867669654637,9.367856968341268,0.511990791766884,10.997757664931074
2020-05-21,14.224540919374522,13.736377455983215,0.7129755846899377,0.004995824917747312,30.820671296131092,0.0,20.30802829064282,13.081924391758315,0.7151166525118294,6.395369583990522
2020-05-22,9.872853961640688,16.888154586595792,0.8102866173407083,0.0050283743983909205,38.783133395589395,0.0,13.093886933409957,13.01127792543639,0.7348610013648444,6.800517204223834
2020-05-23,14.294239244900348,28.023323842583565,0.6189788993330473,0.0007800616248683645,21.89515971761769,0.0,9.369320176293927,14.143687351300752,0.500409532353056,11.154101173992744
2020-05-24,21.82900461788965,18.705389317459893,0.8258815364492966,0.001601580225822812,23.360649173851534,0.0,5.950404399007021,20.781571150201533,0.7292528628246536,7.816245362090596
2020-05-25,15.261547941286505,15.199929579014546,0.8224951035408552,0.00825245923285139,20.687264804911866,0.0,7.89595299399221,30.507691292005017,0.7091613300763627,8.90770449593979
2020-05-26,12.958661230681711,14.850786953636105,1.0216175215701147,2.808855598748459,18.034156632217694,0.0,13.518654593723333,23.564757751019247,0.669621693372523,12.572888025030815
2020-05-27,12.806235228428726,20.269846490389394,1.1037088595008453,0.2493479474686594,19.25333292540213,0.0,15.082491337835874,19.606703329483484,0.5453530262121293,11.082980855278757
2020-05-28,22.646464257522958,22.28066460021948,0.6957894534183016,0.06391867696039738,21.818986927475407,0.0,12.819160200997285,11.302439306135808,0.38967289809591654,7.9829036791744485
2020-05-29,27.453680985389873,20.215007649389904,0.6325694939856413,0.13113239836208213,25.933287423248373,0.0,8.6052543679872,10.154925918442247,0.3884488026952244,6.485692960499458
2020-05-30,18.01900362649162,16.20035522059469,0.9069605678126921,0.29579205413399784,23.47494884418242,0.0,17.220094950600025,13.681395490184162,0.5139218109497086,9.687527435050683
2020-05-31,22.442679041963267,11.941046918629802,0.9704251386321626,0.11405199197703228,26.793369253156097,0.0,10.179140283950131,16.463798324615567,0.6204035080819601,10.475085538993984
2020-06-01,17.22801438302947,13.596118750338796,0.9314637804239018,0.07046961675369966,25.404296839708724,0.0,17.010281336393042,16.221563702726634,0.5682742171548344,8.969517373470898
2020-06-02,16.96839119644367,34.67150298633649,0.8290833719693457,0.3659966727575204,16.6509395369133,0.0,12.000436359669457,12.080617448932282,0.756538576922028,5.676493850055909
2020-06-03,16.074281697084793,14.73947539007934,1.1978562755069433,1.629705374832236,19.724456536625006,0.0,16.754466853527376,20.338905677948304,1.058167243378466,8.48268495101754
2020-06-04,11.096694741934774,21.115826974248456,1.0489741165086974,1.760751801435284,18.858809989810805,0.0,21.965415374691208,15.998504607129505,0.8151357215637117,7.339886672677559
2020-06-05,8.551880420098486,17.703403495010242,0.9552446942955506,0.7338649932453044,26.080097616246135,0.0,17.29550703795703,16.552054734823724,1.8259467468514403,10.302000261472088
2020-06-06,12.272461256659902,24.60420609404808,0.9188955012882779,0.09804592197368721,18.760213116872258,0.0,19.320366950163788,14.211338364837237,2.2375751495390324,7.576897644617735
2020-06-07,19.73275414325511,19.30969356437981,1.0944803815099864,0.06421455215071534,21.004768874828837,0.0,10.836205675433213,17.982907597148117,2.7083431701213465,7.26663204117286
2020-06-08,18.99629951790532,21.45468752303587,0.9295434106355688,0.039068834864143656,17.295699479573635,0.0,13.895973698565511,17.651741880316678,2.400153326748146,7.336832328355128
2020-06-09,12.83640895750412,17.412455272785753,1.1474289390101717,0.02733888151811201,24.896072045993648,0.0,14.327182084991758,18.14899690427371,2.180677843444699,9.023439070478029
2020-06-10,11.111430915135205,19.185603062443334,1.477254738296372,0.01870853540950106,27.568466044008233,0.0,14.09328363578799,16.538345301998937,1.938492092045994,8.068415674874437
2020-06-11,13.311394239478291,19.407040637642655,1.13459332165932,0.013888050238512167,22.0234285369241,0.0,19.62804178491637,14.6452508906467,1.5802185858341886,8.256143952659864
2020-06-12,11.389916105530412,16.529832211060825,1.494370239540788,0.011728667623357987,32.33248702947345,0.0,13.683905508334254,14.085439894028037,1.6226956617728228,8.849624682636053
2020-06-13,11.148229149142413,17.921603499242952,1.184839818308539,0.008812196079373853,24.94732710070738,0.0,19.694457128666073,13.695754924815946,1.7327981926986948,9.666177990338628
2020-06-14,11.899821030556563,13.954126727933508,1.282431349297847,0.010979720456317182,30.496173567420975,0.0,11.925074387606092,17.121776079581014,2.3013494076440812,11.008267729503608
2020-06-15,14.88150031984772,21.37362894543866,1.3339990326556723,0.027304073767806154,23.085204312483423,0.0,13.600549201940929,15.553960650929119,1.4970433588691432,8.646810104067528
2020-06-16,10.30174937238909,19.805713491898114,1.1460720983538237,0.022822214945573977,20.012105696623305,0.0,17.09185445380486,20.633266851228925,1.5360342928586312,9.450381527897678
2020-06-17,7.029721915128838,17.665192618419933,1.319202313121864,0.03720554468917425,21.304957904583723,0.0,19.827366272642234,19.58180967769368,1.7571647248915725,11.477379028828983
2020-06-18,11.431815074803406,26.641543975606425,0.8998995488614547,0.07073186678633626,18.57632800565855,0.0,18.387907822706712,14.349653176098572,1.2071968188491509,8.434923710629395
2020-06-19,10.679565870028213,22.417736142656178,0.8511273704643871,0.12810134938660672,25.8308905008527,0.0007858978489975873,14.036921480945907,15.227556722177251,1.399684069064703,9.427630596575057
2020-06-20,10.996542669140535,16.938893451348967,0.8628118948403646,0.07299936125558901,23.56561324532855,0.0,21.538867090468514,15.294380063063336,1.6627632285995275,9.067128995954619
2020-06-21,11.021016756603236,17.93382561772224,1.1445612042033513,0.021300766827605795,24.29849474581085,0.0028401022436807728,14.183470604941778,20.106503834138028,2.3871059358136892,8.900880431695542
2020-06-22,7.545506077974428,16.791585312086667,1.539333627259558,0.017635573471058763,21.585941928575927,0.0,20.49883479246709,20.978774327643762,1.976443912577943,9.065944447943567
2020-06-23,18.86114781235288,23.231886038847634,1.6173857578932982,0.007593360365696236,19.890807477941287,0.0,13.043874436192993,13.706774796118273,1.099518580952815,8.541011739335126
2020-06-24,17.197986577181208,16.14265558267236,1.5196003660768762,0.006673276388041489,23.1867754728493,0.0009533251982916412,14.846133312995729,16.904362416107382,1.1382702867602197,9.056589383770591
2020-06-25,11.185083504918783,15.891863036681157,0.987569587432319,0.006100815984137879,21.45351940822085,0.0015252039960344697,21.187371310912834,19.857393426370777,0.727522306108442,8.702051399374666
2020-06-26,12.099290906977368,13.741024563411516,0.9871862509277227,0.006259333112766357,27.252242182540037,0.0,16.84565378734363,19.05966932837356,0.992551393595808,9.016122253717597
2020-06-27,7.6427663414873965,22.291284774165455,0.6805587745728071,0.0070233103671084336,23.191673163228756,0.0,22.46335587815961,12.6693495712269,1.1974744175919878,9.856513769199974
2020-06-28,10.474866089822827,15.7746188710342,1.0403790688092294,0.011330861145447055,30.81685208075814,0.0,11.522455706633703,17.22393901936547,2.0127729707457767,11.122785331685208
2020-06-29,9.207158475041709,17.79463425249479,1.2279665495694345,0.004145034766479104,21.209106641381954,0.0,17.746966352680282,19.551092734790313,1.7554222236039005,11.503507735671132
2020-06-30,18.569095770452385,19.070647980332694,0.9995154951818688,0.02063631632781237,19.338920092594254,0.0,14.91467331814022,16.52520322285427,1.6221939095949898,8.939113894521507
2020-07-01,14.401376475648808,20.036323662954644,2.0819194188213928,0.023897146680686324,19.746690245184727,0.0,15.400277206901498,17.226019213305932,1.4127993117621755,9.670697318740142
2020-07-02,9.215754372126698,19.953732863205854,2.221528934619709,0.08299829882919421,30.426823166532262,0.0,16.256482402594727,13.810681469011024,0.8129124161923206,7.21908607688821
2020-07-03,6.402027971593487,12.86680874065698,1.2730740793667559,0.1540860769560544,45.39326121939248,0.0,11.41603862092961,12.082709429695122,0.9332148693064263,9.47877899210309
2020-07-04,13.047052105144754,16.69925761849551,1.2918130375343935,0.050184297506359554,22.52323186875941,0.0,21.652793880976688,13.897589423226679,1.1473168705764272,9.690760897779779
2020-07-05,15.906161381799432,16.155366503394344,1.3700143630538062,0.023324617292134694,22.240636393768646,0.0,13.405516885795308,18.050798561239397,1.5124172896794705,11.335764003977461
2020-07-06,9.22790185426396,16.37703720176637,1.307833232730777,0.029651279770414377,23.584416134532095,0.0010589742775147992,16.50940898645572,17.084432019146256,1.3533691266639134,14.524891190392985
2020-07-07,9.797220075539059,17.229218595234727,1.3355392770454868,0.016326886027450936,23.203770422213275,0.0,16.360628258574337,17.511129493975382,1.4084660346347675,13.137700956755522
2020-07-08,10.201529861724037,14.249289006570558,1.4023732470334414,0.013484358144552318,25.026968716289105,0.0,17.53456899087967,19.737422771403352,1.5592821418064138,10.275080906148867
2020-07-09,11.332825320314024,19.717698346594837,1.1377128781300394,0.007088553757819561,20.49389498307608,0.0,21.65464566091903,16.372787042123733,0.9746761417001896,8.308671073384252
2020-07-10,11.185636541234475,12.65175124424392,0.9516721707986419,0.014884413228522258,33.31782873622029,0.0,13.667612447090564,17.89757663147123,1.176798920880041,9.136238894832317
2020-07-11,8.991378652628367,13.765163653009843,0.63935301747158,0.004577706569008927,42.89539940489814,0.0,14.542610818646526,11.288624399176014,0.9666590371557183,6.906233310444801
2020-07-12,11.360320511336004,18.58572057154767,0.9217016743475139,0.0057895833815798615,31.871656515597135,0.0,11.000208425001738,16.119358050994652,1.2876033440633612,8.847641323730345
2020-07-13,9.108771747192547,15.931241785839765,1.3741232807193327,0.006506265533708961,23.883199521138856,0.0,18.164192117008678,20.470012622155135,1.4756210230451925,9.586331637366783
2020-07-14,9.027187765505522,19.280731565532353,1.1928184948352187,0.0033537539686088625,23.829539864955507,0.0,17.27071502034611,18.037606761168,1.4644725662925369,9.893574207396146
2020-07-15,8.665776115415442,19.97969543147208,1.2588832487309645,0.009617953513224687,21.813518567993587,0.0,15.989313384985307,19.92626235639861,1.2909430937750468,11.065989847715736
2020-07-16,8.853981586173477,23.676304312712002,1.0062994669681797,0.007268615732514941,18.743337102245196,0.0016152479405588758,23.786948796640285,15.19867549668874,1.1540946535293166,7.57147472136973
2020-07-17,10.515956996529248,19.836197409633456,1.4750698383137222,0.042326250740709385,22.2435029205113,0.0,16.86701092017269,16.75167188690426,0.944933547786337,11.32333022940828
2020-07-18,13.924291874121542,14.422183576720585,1.3126235795792935,0.05717416680563166,21.53441170164614,0.0,22.741024846939993,16.243419015174975,0.9791076065464421,8.785763632465397
2020-07-19,13.888850931252646,19.567920635137536,1.2407592134570449,0.004099424714065126,24.44213662016097,0.0013664749046883753,12.67405474098468,17.395225536683018,1.1341741708913515,9.651412251813996
2020-07-20,9.129530084966186,19.137983353563378,2.0114444251777353,4.439049765909485,20.83839084445986,0.0021675047685104907,16.587913993410787,17.37796948153286,0.9222732790012138,9.553277267209987
2020-07-21,8.138334293384343,23.83245117325479,1.3792129030855678,0.7684030910019672,18.94488582638655,0.0010868501994370115,15.821278353204576,18.680781227923354,1.21835907356889,11.215207207990522
2020-07-22,10.59645722010381,16.609490773213626,1.490824225574841,0.18491831711578435,20.328261895348987,0.0025505974774590948,16.828842156275105,23.260173695688216,1.0942063178299515,9.604274801372222
2020-07-23,7.7756018891832746,15.28206846718539,1.0953911886984113,0.07854143322407348,18.796535799185264,0.0,26.75540103255804,18.5504393084165,0.9456388560178447,10.720382025531201
2020-07-24,13.021168917889902,17.09562915148604,1.1586087323250664,0.12534998418481508,19.656517613430022,0.0,18.699406051944095,18.190977144129054,1.0086573493750073,11.043685055235999
2020-07-25,9.230749124366145,15.899942495687178,1.1004234408489728,0.02875215641173088,19.063986617178106,0.0013069162005332217,26.25333263631136,16.806942338857233,0.9749594855977834,10.639604788540959
2020-07-26,9.901998568518417,19.070362825524416,1.3103562186863404,0.022022793591367065,21.63464185431922,0.0,13.721576832021142,17.5852006827066,0.9400980014314817,15.813742223201013
2020-07-27,7.377841417576517,15.497881987948215,1.2863194320147964,0.02505817075353499,27.722689576994213,0.0,18.537080126484103,18.503669232146052,1.113298729192769,9.936161326889803
2020-07-28,8.242261257652915,15.450306116610403,1.3489157178005378,0.08582708702866625,20.863134405218286,0.0,21.511128912284715,20.049207529896435,1.3546375236024488,11.09458144990559
2020-07-29,5.668591848803996,22.622777547091466,1.1752419060561448,0.32212197853359,17.785914713173025,0.0,19.787852478200143,22.85178614120519,1.1790167729920853,8.60669661394436
2020-07-30,6.830734158851873,19.068442049634733,0.9439925392466711,0.04144862960468369,17.901663126262886,0.0,27.40168903165639,17.34521527382001,1.199937827055593,9.266877363867158
2020-07-31,7.130550033134527,12.390987408880052,1.1398277004638835,0.0291583830351226,25.798542080848243,0.0013253810470510272,20.50231941683234,20.430748840291585,1.267064280980782,11.309476474486415
2020-08-01,6.392655462753187,10.391235248368444,1.1074290738173334,0.027051702566530278,22.031921009028505,0.0016907314104081424,27.197105467825384,21.36239137050688,1.3678017110201872,10.120718222703141
2020-08-02,7.897334649555774,11.925404523799305,1.3476973260654965,0.03219022275634147,24.312202240439504,0.0,17.89990986737628,25.269324863728055,1.7296879694407483,9.58624833683849
2020-08-03,6.790178742786955,16.483488363166447,1.012065457988408,0.039663753726473634,18.443645482810243,0.0,18.927287383087886,19.559348490858145,0.9544890412886882,17.789833284286757
2020-08-04,9.032035618450838,12.553405189860134,1.1692925779903158,0.023985488779288532,20.194282459112237,0.0,20.212271575696704,22.080141514383797,1.0358732966555233,13.698712279071163
2020-08-05,6.2142151355594955,15.10172038062237,1.2033189404296214,0.020303469186101597,25.46325748859622,0.0,18.27312226749144,22.044153277656708,0.8730491750023687,10.806859865455678
2020-08-06,9.629877894126599,15.033153375122287,0.9755788253197579,0.020834088191601145,18.560455088952498,0.0,25.552556252038116,16.15004166817638,0.8116236095510707,13.265879198521684
2020-08-07,14.90591621666627,13.502390751005066,0.9432166900587577,0.014273140328757998,21.326450507885912,0.07017627328306017,18.19349620572353,17.572614601422558,1.376168613364417,12.095297000261676
2020-08-08,13.595786116666014,11.023539714281979,1.0390934399874525,0.014377393509260348,19.510122992066293,0.04574625207491929,27.39939092132952,16.54837992915866,1.4717222810388322,9.351840959887072
