,Facebook,Twitter,Other social media,Other,Direct,Display,Email,Organic Search,Paid Search,Referral
2020-04-12,9.11887229474628,13.40277123255333,1.0021266857360906,0.018949721411981525,27.93212161546322,0.0,14.720878215381177,21.49022649599468,0.5873091514914967,11.72674458722172
2020-04-13,10.00621373223979,11.946629778735423,1.0179124905167258,0.01790008491870764,27.336623491533494,0.0,14.272569198628641,22.1126048721554,0.60812427104664,12.681422080225158
2020-04-14,10.008356619097208,12.898200002560289,1.0259189269756042,0.019236882321920074,26.500709156325772,0.0,14.130527521900094,21.897255776199298,0.6342685747478409,12.885526539871956
2020-04-15,10.100046692735942,15.065090952795387,0.8467610904804912,0.018240514825541083,25.80777457266539,0.0,13.743496869657807,21.17753520140863,0.6343748042042293,12.60667930122656
2020-04-16,10.314975985237021,16.62771728186453,0.8294278299860497,0.018022552345713615,23.075373423629944,0.0,14.28078797704642,20.881957685356106,0.6403867445420596,13.33135051999214
2020-04-17,10.569009778632562,17.353786244085594,0.8492818262691583,0.016802743810468816,21.42119415656985,0.0,15.265293598413658,20.387739229929036,0.6760582836949104,13.460834138594745
2020-04-18,9.962410974199754,18.11296591862229,0.82912863117266,0.016578880094248356,22.064046699490685,0.0,15.476858411033005,19.66171574730618,0.7083103898038071,13.167984348277352
2020-04-19,9.516832370830363,19.784882128087098,0.8342989791938864,0.015361882462201071,22.06924372312661,0.0,15.948220921600223,19.655926730390824,0.7514741754501609,11.423759088858617
2020-04-20,8.29543550810234,21.66587533179706,1.0807084946651138,0.01197586320985392,21.646119735734317,0.0,16.95499112876449,18.7098168698085,0.7681046313178223,10.86697243660048
2020-04-21,10.225676252006592,21.899892723758196,1.063687953579608,0.009872499447462806,21.16867344260688,0.0,16.69577740452703,17.757625704644326,0.7306377567071253,10.448156262722765
2020-04-22,13.620549496102687,20.316592979555104,1.074940459476719,0.007713464164919322,21.223649516734266,0.0,16.098549939816387,16.986974662490756,0.6896743134958262,9.98135516816332
2020-04-23,15.263577925207002,19.422533957668943,1.132953023346377,0.006737002182580638,21.670498002265813,0.0,15.457995011966034,16.90931615816042,0.7986727168338821,9.337716202368938
2020-04-24,15.103135064711035,18.754738636699738,1.1724687792634736,0.046487861380574196,21.556718778900407,0.0,15.534633178773955,17.306252400455893,0.9974474772008078,9.528117822614105
2020-04-25,14.920245952934096,19.344944290478107,1.2310112544373755,0.06114074136177875,19.965144527817326,0.0,15.77723594414783,17.790433667357537,1.1498841216251894,9.759959499840756
2020-04-26,14.723571610002745,18.22794644721273,1.2949730897203506,0.0637265753828526,19.811181694681654,0.0,16.099358860309582,18.61481989704645,1.355518823352398,9.808903002291235
2020-04-27,14.50137000334992,17.33374563101066,1.0596077321685582,0.06400330389179304,20.606375731556852,0.0,16.2769637721549,19.12595449724004,1.540484476494828,9.491494852132439
2020-04-28,12.398257341073421,15.934712980312923,1.060507611934031,0.06298943114344896,22.079246221917163,0.0,17.233865360670748,20.10899559359971,1.640467770627165,9.480957688721384
2020-04-29,9.144905450392063,15.97128946716802,1.0657267430808413,0.06356024248693667,22.284349797798274,0.0,18.227837700143454,21.152140484002558,1.7475940727017245,10.34259604222612
2020-04-30,7.538950495714731,16.784733015727447,1.0596477057601021,0.06488750905693084,22.38518541707889,0.0,18.464461595219348,21.08998732168153,1.6786561894000251,10.933490750360985
2020-05-01,8.29557791674428,16.964243187304525,1.0199671963222032,0.02482849216207764,22.968676828319612,0.0,17.962009693557132,20.635267088985703,1.5237951046530644,10.605634491951395
2020-05-02,9.316787173800652,17.26286167033701,0.9584773202203947,0.012913730827079795,23.537282300144437,0.0,17.36029685764893,20.110577836637766,1.3919987168443948,10.04880439353933
2020-05-03,9.84230834004102,17.172384794166838,0.9089380174279643,0.011181777167607376,23.698304467486842,0.0,17.05839097672867,19.53181120275229,1.2178758634258404,10.558804560802924
2020-05-04,10.73031355025456,17.82629069865892,0.9204918840751679,0.011436314772706123,23.138171371222263,0.0,16.336649249232423,19.47660780984015,1.0288084368906432,10.531230685053156
2020-05-05,11.956802063572917,18.928919762897788,0.9738423701386728,0.011420863010846655,21.851195140133342,0.0,15.310430346345484,19.020369079530127,0.9281351596181399,11.018885214752677
2020-05-06,12.437783553177185,19.22653444375685,1.0066496449361164,0.01221323677379447,21.887622687947637,0.0,15.047259268054573,18.922847223271983,0.8328950547647885,10.626194887317073
2020-05-07,12.514033489342664,18.90815963211323,1.015441869525263,0.012161802746932746,21.962157093709035,0.0,15.516226693811737,19.465475929163464,0.7960886469515914,9.810254842636093
2020-05-08,11.963860449511543,19.835172687818858,1.010482732812731,0.012992246626512712,21.51757083075891,0.0,15.381489514046834,19.353356295727686,0.7202667110674322,10.2048085316295
2020-05-09,12.594370199630989,19.997642021604683,1.0587484288578712,0.010114033756308193,21.601018279333122,0.0,15.060006056080566,18.923702407775533,0.6506316117291001,10.103766961231829
2020-05-10,14.998676530635198,19.643465918462073,1.0820070726284914,0.008898747894256941,21.738257041286765,0.0,14.699683880394513,17.87852005544087,0.585100325020366,9.365390428237474
2020-05-11,16.70723701257657,18.952147947810907,1.0538048252005177,0.007909153073162424,21.74011744432197,0.0,14.255892670443439,17.073555610667206,0.5582789057340346,9.6510564301722
2020-05-12,19.60226961681119,17.636928369492036,1.001008282752783,0.007919130503163117,21.296655580428517,0.0,14.151751086177002,16.962133663402376,0.5516264973934242,8.789707773039506
2020-05-13,21.703406647515926,17.80346677969239,0.9334995708503454,0.007154525386050382,20.641586897041154,0.0,13.332639841418137,16.29065205380328,0.5387996650912069,8.748794019201512
2020-05-14,22.771495414276966,17.692169831368595,0.9097239899686814,0.009130097546666962,20.728950173825723,0.0,12.48370818678077,16.120950130746788,0.5373085328660028,8.746563642619812
2020-05-15,22.922092481532047,17.092145741487908,0.9004742548755961,0.010708498283261142,20.919868465790895,0.0,12.490775283520602,16.72723336144276,0.576356978327229,8.360344934739707
2020-05-16,22.112559479772038,16.13537988100774,0.8930334246002821,0.011105474014595705,20.90825068741327,0.0,13.243805182002815,17.460599747761925,0.6216985885151554,8.613567534912182
2020-05-17,20.32796831400227,16.932308505987397,1.1746244958705085,0.011868438344151227,20.739719318111806,0.0,13.443049875636499,18.121992285096507,0.6533541158597265,8.595114651091137
2020-05-18,18.79249600428593,17.58836837620425,1.2707742354544356,0.011277165529026464,21.7977717625818,0.0,13.192648350456514,18.114530634844474,0.652337885422191,8.57979558522138
2020-05-19,15.830947650978553,18.13958845748774,1.2472182665135119,0.010585747376564574,24.607338422832736,0.0,12.933046666855939,17.513834968048794,0.6547771765102267,9.062662643395937
2020-05-20,13.786460514418426,16.878915225647052,1.2174129791233124,0.010743618776496908,28.00827922129929,0.0,12.714750638876549,17.0213551096475,0.645793532482591,9.716289159728783
2020-05-21,13.414054701864845,16.25315547913203,1.5960335142487565,0.007860149535186703,28.75220912647784,0.0,12.631876106417801,16.680264301927917,0.6347155746992318,10.029831045696396
2020-05-22,13.068966545776684,16.956789639895078,1.59486407231102,0.004718810193988567,30.295588020686633,0.0,11.967632858564105,15.845348359539658,0.6047662611936577,9.661325431839174
2020-05-23,12.905491305351694,20.89273433044243,1.5262138638177245,0.0038817500704863136,29.497095438214707,0.0,9.94110504081166,15.01464792508406,0.5457221200381726,9.673108226169063
2020-05-24,13.8252097466469,22.173422290236534,1.2096397696854702,0.0032074924535946798,28.901564314433017,0.0,9.179354342693966,14.916761101077977,0.5046996370853625,9.286141305687178
2020-05-25,14.148162343720944,22.353245363566238,1.1338323095643559,0.003936300291278738,27.246276378819395,0.0,8.671760466623569,16.919760836825464,0.5009053237383361,9.022120676850415
2020-05-26,13.939683411228973,23.088551240958715,1.178717841607046,0.33018095576445583,23.93929886517224,0.0,8.982605011578338,18.63338870421589,0.5095057869311163,9.398068182543218
2020-05-27,13.706038467680838,25.244968467960454,1.2727473319717413,0.35826793611416635,20.251211315622594,0.0,9.561079395605082,19.947623370146527,0.5086537107850253,9.14941000411356
2020-05-28,14.535707557819693,27.96066107774035,0.8838883253680636,0.36424349829202746,18.892569552925924,0.0,8.520679016210641,19.315076553900486,0.4660034772475405,9.061170940495266
2020-05-29,17.02039585807016,28.976666309568362,0.8374146347417417,0.3771569581544157,16.9807652289099,0.0,7.853234229139223,18.497612655904693,0.41883450647954984,9.037919619031948
2020-05-30,17.89603640664885,25.721553118853077,0.8848428878592778,0.4085581183924218,17.447746427760354,0.0,8.86132002287488,18.891647787108703,0.4277406795404682,9.46055455096195
2020-05-31,17.647063167674798,23.990547752159323,0.9173589444167636,0.4215295868671877,18.097254540721707,0.0,9.4288456670764,19.12414282308796,0.4253589142117549,9.947898603784086
2020-06-01,17.77842741926307,23.4111478746996,0.9214232298355268,0.429037196155401,18.763865744670824,0.0,10.55835962173347,17.85155177752856,0.4131299789825196,9.873057157131006
2020-06-02,17.63193723635383,27.786384569205545,0.8836644033856677,0.13713165125467563,18.164643438915782,0.0,10.08702868149047,16.089590620920692,0.40664514935875234,8.812974249114564
2020-06-03,18.047600744517887,26.74567477117633,0.888277698894645,0.2988272125408301,18.213720634749745,0.0,10.305810601621959,16.643983037578376,0.46811301783034465,8.387992281089868
2020-06-04,16.721258333906917,25.720048636910388,0.9280726707205732,0.49365660938286415,18.015789696945596,0.0,11.469467561710257,17.7372263847627,0.5208024986797033,8.393677606980981
2020-06-05,14.036667992011091,24.5342670172603,0.9782343267116392,0.568432073698337,18.3289682824255,0.0,12.62607066841839,19.21073603279853,0.6964434755003693,9.02018013117583
2020-06-06,12.741840996321642,26.54183134480575,0.973606158749102,0.547210368004149,17.708398415703893,0.0,12.725771767876923,19.373165411881473,0.8702780712919335,8.517897465365117
2020-06-07,11.964514300912152,28.597239286070995,0.970674843761991,0.5408941029715669,16.88504207258928,0.0,12.72377746646798,19.4525751203129,1.0897359774810327,7.775546829432092
2020-06-08,11.809630156084427,30.663999261030032,0.9425585820428787,0.5366368667028761,15.737096003262995,0.0,12.206921802879398,19.309552898917612,1.282404997081472,7.511199431998291
2020-06-09,11.716758874457813,26.729495509986556,0.9868877519098912,0.5051168949615498,17.007338596810918,0.0,12.705557732736628,20.568868005174696,1.4549149177248815,8.325061716237045
2020-06-10,11.04687278060838,27.46245069365827,0.9993494574937926,0.3165334526668514,17.940924365357386,0.0,12.410463520696865,19.832575564640813,1.5593916543000135,8.431438510577607
2020-06-11,11.331932485915067,26.981759139387712,1.0143257561271082,0.11678974995285175,18.409792794233795,0.0,12.250357439039545,19.69515279409524,1.6546543258117068,8.545235515436955
2020-06-12,11.629467812230603,27.164948278708437,1.0876874591482877,0.02984502069929949,19.148320921163368,0.0,11.814756454545435,19.169295958954525,1.6297111000759745,8.325966994474053
2020-06-13,11.653021928429652,25.735331225516962,1.130874429333778,0.02053908447817712,20.01871093641688,0.0,12.032291118804565,19.112294257419535,1.595016977626797,8.701920041973633
2020-06-14,10.85256811626088,24.204658579865967,1.1675566798792647,0.01502473744050617,21.27447384550216,0.0,12.243981250885097,18.986830364266346,1.5701976419640942,9.68470878393566
2020-06-15,10.472090971424036,23.85672872949292,1.2134957407117846,0.0139055523562457,22.002366494013334,0.0,12.290646009033424,18.557756333455234,1.4811624520848767,10.111847717428109
2020-06-16,10.197015530821819,24.19462883181174,1.2177873424521966,0.013411885438692112,21.565540819235967,0.0,12.695481527370777,18.814554884423,1.419141247990922,9.882437930454852
2020-06-17,9.712565540238922,23.859860478652962,1.2041826102624245,0.015634071298304308,20.831948553327454,0.0,13.366295070841378,19.180010927631532,1.3974699019055563,10.432032845841439
2020-06-18,9.352181915589712,25.689151160275518,1.1541851242065682,0.021451910987066978,20.276318606164704,0.0,12.999755854368605,18.837668405182455,1.3386600738190164,10.330626949406318
2020-06-19,9.225499990580698,26.735241133597025,1.0647418294309217,0.03440377817501704,19.419908962386206,9.422921444873084e-05,12.954678759906034,18.809491583313076,1.304523809432615,10.451415923963925
2020-06-20,9.201588358553883,26.387209769349916,1.0409610997475667,0.041766175576236964,19.450942988049103,9.422921444873084e-05,13.238811808649846,19.165767227198558,1.302106606385884,10.170751737274523
2020-06-21,9.082965714858586,27.056265650910337,1.0236445892777728,0.042972164511707614,18.765844253064994,0.0004312200213395188,13.49238542079901,19.675555928314903,1.3115406812784765,9.548394376962845
2020-06-22,8.253964127750567,25.923826387632825,1.0647330541664568,0.04201814529580994,18.769321843773877,0.0004312200213395188,14.386925523321159,20.734003603510164,1.3768679559104982,9.447908138617278
2020-06-23,9.146312686343153,26.907754049759582,1.2091470271230456,0.04023461594875499,18.702786777001442,0.0004312200213395188,13.83764940712785,19.65051841868083,1.318025831139774,9.187139966854202
2020-06-24,10.341730617881057,26.969610029721032,1.2753336007504459,0.036574583524208185,18.92950732021278,0.0005478590445576828,13.224733093499012,19.336523197995866,1.2431602232908587,8.642279474080153
2020-06-25,10.542274283156134,24.19430197784617,1.3426853894801205,0.029970917308407213,19.55449840678384,0.000745904533626067,13.907999064500155,20.454760132947467,1.2048701819043217,8.767893741539732
2020-06-26,10.864873586787638,22.026718796910984,1.3936464301688531,0.016458377252670586,20.03168133418841,0.0006516753191773361,14.462041121801686,21.443740765294447,1.1731417399374304,8.587046172338676
2020-06-27,10.493448642281809,22.307297718302703,1.372858896868974,0.009022551706862786,19.91993764279372,0.0006516753191773361,14.682296033589695,21.12196732638011,1.124440883572977,8.968078629183939
2020-06-28,10.507940259686606,21.66191246057453,1.4006861008224152,0.00790059125784767,20.77755390450636,0.0003146845122865481,14.441524034949419,20.896961800463885,1.0912787795059258,9.213927383720701
2020-06-29,10.720875811790762,21.55841459915882,1.3836045665624266,0.006241125337143549,20.73216080272645,0.0003146845122865481,14.129548281786432,20.796006639625823,1.0667925012908845,9.606040987208951
2020-06-30,10.821532378801978,20.192118091403465,1.2321147525094993,0.0078221688680904,20.78863719651903,0.0003146845122865481,14.476854135621183,21.49484388663542,1.140329259548625,9.845433445580403
2020-07-01,10.50563692215208,20.49023026213564,1.2615743290205843,0.009986854780211473,20.43908573275907,0.00019804548906838412,14.578728687512653,21.5823405544883,1.1756069618939926,9.95661164976838
2020-07-02,10.191194979759299,21.61043088520699,1.3706697326251571,0.019123675772261154,21.44988567081526,0.0,13.91056357870165,20.579791819669712,1.183876983053993,9.684462674395665
2020-07-03,9.499844563289644,21.814331054953946,1.402504409483237,0.037604165406669735,23.685142863639022,0.0,13.215053674992248,19.326501166851035,1.1760411152567463,9.842976986127443
2020-07-04,10.396485933567579,21.232649559885466,1.4721094722802217,0.04286144030835448,23.63451783268024,0.0,13.083694530183683,19.415318302035953,1.1693555554072357,9.553007373651257
2020-07-05,11.02077753379208,21.67400155166138,1.4754098119560284,0.04422530990309892,22.495013512679726,0.0,13.227256756207519,19.33035200820086,1.1002980178338893,9.6326654977654
2020-07-06,11.184110767819295,21.72998662365966,1.458392551283734,0.04739611913839773,22.758231562272503,0.0001317846007058383,13.08174925841368,18.86728175676429,1.050306412925305,9.822413163122416
2020-07-07,10.278276641813742,21.538770524607326,1.4960505799332897,0.046922637072864946,23.198145529118996,0.0001317846007058383,13.22278333518934,18.92426312984031,1.021306613813579,10.27334922400983
2020-07-08,9.825437281364136,20.738145486226337,1.4120248640000805,0.04561225071540958,23.831389432709226,0.0001317846007058383,13.496328852482305,19.388186815900546,1.0403497485603057,10.222393483440927
2020-07-09,10.055522858672905,20.762239904666966,1.28102309019351,0.03646198200236596,22.571245101735144,0.0001317846007058383,14.059079123753204,19.85517473080828,1.0557134369056735,10.323407986661223
2020-07-10,10.572459618755188,20.78481855117567,1.2222301696066868,0.019057048023879974,21.01174154405705,0.0001317846007058383,14.319065886099349,20.824305026261644,1.0840918146050098,10.162098556814797
2020-07-11,9.954089443014912,20.48446496482109,1.1389275286369378,0.013495961412603449,23.562277227251833,0.0001317846007058383,13.58258642468383,20.50974697088891,1.0661798318819906,9.688099862807158
2020-07-12,9.473412520842771,20.826874962660714,1.0771380764988154,0.011408308636969585,24.584808802263442,0.0001317846007058383,13.430280130790177,20.11602457500981,1.0385423742916966,9.441378464404872
2020-07-13,9.3059566757623,20.902762675215282,1.1030035160585434,0.008665040565099704,24.610112476121355,0.0,13.587525228155442,20.62561588881552,1.0486168572537669,8.807741642052664
2020-07-14,9.034043366224635,21.201491357427614,1.0886834337111189,0.007197578500835829,24.672935859561555,0.0,13.697370084549979,20.70240515873073,1.0550970205691381,8.540776140724363
2020-07-15,8.73382691472528,22.523429109855698,1.054016992459482,0.006675934616306831,24.12135745986001,0.0,13.400958003376596,20.412316822498628,1.0140859338681125,8.733332828739863
2020-07-16,8.396731859335404,23.48668514524774,1.029194678208354,0.006677334583591243,23.805561241146535,0.00019536821046626577,13.539006065887454,20.161086559263435,1.0296659116901903,8.545195836426803
2020-07-17,8.443827034044398,24.728421002011697,1.1038069471948535,0.009995792128617408,22.34353655866773,0.00019536821046626577,13.774104178360389,19.859544367649928,0.9921044933474773,8.74446425838442
2020-07-18,9.030195329415035,24.723548742209932,1.1805864453160606,0.016219468281996,19.607576849808424,0.00019536821046626577,14.530400137674336,20.641666973115054,0.9853152695812378,9.284295416387433
2020-07-19,9.198729365810262,24.78320650719372,1.2304876800261317,0.016017532157147307,18.784173050508468,0.0003552853094421567,14.582780754362973,21.090536679090015,0.9690982087725535,9.344614936769252
2020-07-20,9.177533483472422,25.065439528575535,1.3147273617337685,0.5217603898355848,18.346948434154104,0.0006170051226788979,14.34215644261324,20.589993344826446,0.9037149742133298,9.737109035452859
2020-07-21,9.105587811514484,25.54441908173664,1.3447570675133285,0.6129835213262614,17.793550243396343,0.0007523698290390086,14.176683163992205,20.841567522682364,0.8753644497635681,9.704334768245731
2020-07-22,9.445913852855698,24.295483765156195,1.4136431901746584,0.6341111392038277,17.782157256476687,0.0010683520518791516,14.399485925839425,21.742104167483806,0.8611593648095847,9.4248729859482
2020-07-23,9.358327208591586,22.147321068542677,1.4401797579331739,0.6424839717557215,17.850519132316524,0.0008729838414128858,14.840986982813321,22.654911963364846,0.8411376958989665,10.22325923494173
2020-07-24,9.577418958509664,21.458117964484273,1.3986749418738853,0.6518589395812777,17.48882271427002,0.0008729838414128858,15.129350403104608,23.27781646808173,0.8502876664889039,10.166778959764184
2020-07-25,8.93700563805257,21.462658454085435,1.3841632492243143,0.6484127447148521,17.25003563135248,0.0010328955701386293,15.675812966296045,23.771167215392293,0.8549443402694844,10.01476686504236
2020-07-26,8.450876298600829,21.546116509645024,1.3893036047569143,0.6504942187081033,16.90247601982927,0.0008729784711627382,15.791849895996311,23.85178387939087,0.8317013827514722,10.584525211850016
2020-07-27,8.236952414714477,20.99002005325837,1.2923836602077228,0.1470511452239848,17.773671819935533,0.0006112586579259969,16.109399999965238,24.358950507120596,0.8591225836068089,10.23183655730932
2020-07-28,8.205413493562434,19.66123515995201,1.2824296847622356,0.0656393358911044,17.939396810298923,0.0004758939515658863,16.76943656189019,24.717645970260598,0.8740872922304671,10.484239797200457
2020-07-29,7.553576695736903,20.34089638632678,1.2451941514548672,0.08307116003764234,17.677725557184626,0.00015991172872574324,17.172254940722,24.480500244001195,0.8874963971864644,10.55912455562078
2020-07-30,7.437920415835028,21.338925005914067,1.2172397204253524,0.07887872407845678,17.609684776468907,0.00015991172872574324,17.33195173710356,24.005938043756093,0.9209842711350094,10.058317393554784
2020-07-31,6.642983899817269,20.564143245387772,1.2114779037904455,0.0679428279452263,18.48041861928828,0.0003255201575323358,17.628640896250005,24.213798015827624,0.9585795898297953,10.23168948170604
2020-08-01,6.264189349208719,19.727185659098122,1.1949928115807862,0.06785208824010489,18.843529579365168,0.0003698213411890424,17.7393919123574,24.88064954926112,1.0051970647600617,10.276642164787313
2020-08-02,6.0683095648759515,18.21230359021161,1.18976251353215,0.06904354611839152,19.254626963565148,0.0003698213411890424,18.287118378168575,26.276019147244813,1.1020112080427966,9.54043526689936
2020-08-03,5.991302882060276,18.156809446448808,1.1327839381426823,0.07065726753113394,18.118034960783582,0.0003698213411890424,18.308710570858896,26.261365796298485,1.0811880541848848,10.878777262350047
2020-08-04,6.108607097437153,17.719227416047836,1.0948290900821027,0.0632827955955576,18.101157777374407,0.0003698213411890424,18.21626763729773,26.567131836370372,1.0462440586994497,11.082882469754185
2020-08-05,6.167121464998845,16.80372282650752,1.0725714900213013,0.0261276465793982,19.00263382343153,0.0003698213411890424,18.02982301707126,26.695696379525483,1.0079613908679723,11.193972139655482
2020-08-06,6.468658659692253,16.003792084759205,1.0766439598981448,0.02351026626293857,19.02658930182843,0.0003698213411890424,17.9769124971802,26.491713636594152,0.9582792951160178,11.973530477327454
2020-08-07,7.43783548001618,16.416150330833464,1.0429983192935044,0.021623825151627956,18.428349922979788,0.008549698443945954,17.7285774135444,25.94173747469626,0.9690658093751721,12.005111725665639
2020-08-08,8.348880934665667,16.73622531681038,1.046816632743351,0.02011318610122097,18.145765745210177,0.013775494315401243,17.756748670419455,25.112093843864418,0.9825084981713653,11.837071677698548
2020-08-09,9.32429765175464,17.427493769755838,1.0271441430299209,0.01757729959386548,17.771271721686215,0.022119242848726694,17.421451460566114,23.9140178767398,0.9714010406242901,12.103225793400567
2020-08-10,9.940052102288407,17.049310388356684,1.0481461424600131,0.017314265977676158,18.53727559018243,0.03299921833047209,17.300149518936443,23.76749128123794,1.0212622852203788,11.285999207009528
