date,Overseas,UK,UK average,Overseas average
2019-08-11,61,187,200.85714285714286,74.0
2019-08-12,59,203,202.28571428571428,72.0
2019-08-13,89,217,207.42857142857142,75.57142857142857
2019-08-14,78,239,211.71428571428572,79.42857142857143
2019-08-15,137,320,229.0,88.28571428571429
2019-08-16,84,215,223.28571428571428,83.71428571428571
2019-08-17,128,464,263.57142857142856,90.85714285714286
2019-08-18,104,323,283.0,97.0
2019-08-19,102,296,296.2857142857143,103.14285714285714
2019-08-20,102,239,299.42857142857144,105.0
2019-08-21,50,141,285.42857142857144,101.0
2019-08-22,144,294,281.7142857142857,102.0
2019-08-23,79,216,281.85714285714283,101.28571428571429
2019-08-24,81,178,241.0,94.57142857142857
2019-08-25,65,198,223.14285714285714,89.0
2019-08-26,64,136,200.28571428571428,83.57142857142857
2019-08-27,108,207,195.71428571428572,84.42857142857143
2019-08-28,89,275,214.85714285714286,90.0
2019-08-29,143,343,221.85714285714286,89.85714285714286
2019-08-30,115,214,221.57142857142858,95.0
2019-08-31,128,311,240.57142857142858,101.71428571428571
2019-09-01,106,301,255.28571428571428,107.57142857142857
2019-09-02,113,239,270.0,114.57142857142857
2019-09-03,450,873,365.14285714285717,163.42857142857142
2019-09-04,583,1453,533.4285714285714,234.0
2019-09-05,759,1519,701.4285714285714,322.0
2019-09-06,589,1437,876.1428571428571,389.7142857142857
2019-09-07,566,1125,992.4285714285714,452.2857142857143
2019-09-08,478,812,1065.4285714285713,505.42857142857144
2019-09-09,437,1101,1188.5714285714287,551.7142857142857
2019-09-10,526,1422,1267.0,562.5714285714286
2019-09-11,372,961,1196.7142857142858,532.4285714285714
2019-09-12,581,1437,1185.0,507.0
2019-09-13,467,889,1106.7142857142858,489.57142857142856
2019-09-14,460,840,1066.0,474.42857142857144
2019-09-15,430,886,1076.5714285714287,467.57142857142856
2019-09-16,400,934,1052.7142857142858,462.2857142857143
2019-09-17,402,913,980.0,444.57142857142856
2019-09-18,319,807,958.0,437.0
2019-09-19,509,1067,905.1428571428571,426.7142857142857
2019-09-20,480,886,904.7142857142857,428.57142857142856
2019-09-21,395,702,885.0,419.2857142857143
2019-09-22,345,910,888.4285714285714,407.14285714285717
2019-09-23,392,760,863.5714285714286,406.0
2019-09-24,451,1024,879.4285714285714,413.0
2019-09-25,456,853,886.0,432.57142857142856
2019-09-26,724,1769,986.2857142857143,463.2857142857143
2019-09-27,562,1357,1053.5714285714287,475.0
2019-09-28,486,1190,1123.2857142857142,488.0
2019-09-29,423,991,1134.857142857143,499.14285714285717
2019-09-30,451,949,1161.857142857143,507.57142857142856
2019-10-01,517,1248,1193.857142857143,517.0
2019-10-02,540,1115,1231.2857142857142,529.0
2019-10-03,793,1519,1195.5714285714287,538.8571428571429
2019-10-04,500,1145,1165.2857142857142,530.0
2019-10-05,534,967,1133.4285714285713,536.8571428571429
2019-10-06,478,903,1120.857142857143,544.7142857142857
2019-10-07,675,1406,1186.142857142857,576.7142857142857
2019-10-08,786,1813,1266.857142857143,615.1428571428571
2019-10-09,789,5509,1894.5714285714287,650.7142857142857
2019-10-10,881,5809,2507.4285714285716,663.2857142857143
2019-10-11,611,2169,2653.714285714286,679.1428571428571
2019-10-12,437,1239,2692.5714285714284,665.2857142857143
2019-10-13,402,935,2697.1428571428573,654.4285714285714
2019-10-14,338,876,2621.4285714285716,606.2857142857143
2019-10-15,419,900,2491.0,553.8571428571429
2019-10-16,360,698,1803.7142857142858,492.57142857142856
2019-10-17,575,1263,1154.2857142857142,448.85714285714283
2019-10-18,599,1164,1010.7142857142857,447.14285714285717
2019-10-19,468,714,935.7142857142857,451.57142857142856
2019-10-20,445,684,899.8571428571429,457.7142857142857
2019-10-21,557,1050,924.7142857142857,489.0
2019-10-22,562,1017,941.4285714285714,509.42857142857144
2019-10-23,458,1105,999.5714285714286,523.4285714285714
2019-10-24,607,1123,979.5714285714286,528.0
2019-10-25,544,909,943.1428571428571,520.1428571428571
2019-10-26,471,774,951.7142857142857,520.5714285714286
2019-10-27,453,626,943.4285714285714,521.7142857142857
2019-10-28,707,731,897.8571428571429,543.1428571428571
2019-10-29,700,746,859.1428571428571,562.8571428571429
2019-10-30,556,1667,939.4285714285714,576.8571428571429
2019-10-31,689,2171,1089.142857142857,588.5714285714286
2019-11-01,494,1386,1157.2857142857142,581.4285714285714
2019-11-02,456,757,1154.857142857143,579.2857142857143
2019-11-03,381,690,1164.0,569.0
2019-11-04,464,761,1168.2857142857142,534.2857142857143
2019-11-05,363,673,1157.857142857143,486.14285714285717
2019-11-06,362,604,1006.0,458.42857142857144
2019-11-07,593,1065,848.0,444.7142857142857
2019-11-08,503,949,785.5714285714286,446.0
2019-11-09,418,1139,840.1428571428571,440.57142857142856
2019-11-10,457,1055,892.2857142857143,451.42857142857144
2019-11-11,575,904,912.7142857142857,467.2857142857143
2019-11-12,492,858,939.1428571428571,485.7142857142857
2019-11-13,511,882,978.8571428571429,507.0
2019-11-14,520,895,954.5714285714286,496.57142857142856
2019-11-15,571,813,935.1428571428571,506.2857142857143
2019-11-16,470,565,853.1428571428571,513.7142857142857
2019-11-17,496,699,802.2857142857143,519.2857142857143
2019-11-18,378,660,767.4285714285714,491.14285714285717
2019-11-19,416,668,740.2857142857143,480.2857142857143
2019-11-20,321,720,717.1428571428571,453.14285714285717
2019-11-21,537,1256,768.7142857142857,455.57142857142856
2019-11-22,516,1094,808.8571428571429,447.7142857142857
2019-11-23,451,915,858.8571428571429,445.0
2019-11-24,376,862,882.1428571428571,427.85714285714283
2019-11-25,405,923,919.7142857142857,431.7142857142857
2019-11-26,464,989,965.5714285714286,438.57142857142856
2019-11-27,592,1788,1118.142857142857,477.2857142857143
2019-11-28,603,1850,1203.0,486.7142857142857
2019-11-29,612,1981,1329.7142857142858,500.42857142857144
2019-11-30,557,1427,1402.857142857143,515.5714285714286
2019-12-01,562,1543,1500.142857142857,542.1428571428571
2019-12-02,487,1658,1605.142857142857,553.8571428571429
2019-12-03,466,991,1605.4285714285713,554.1428571428571
2019-12-04,587,1146,1513.7142857142858,553.4285714285714
2019-12-05,590,1326,1438.857142857143,551.5714285714286
2019-12-06,494,1222,1330.4285714285713,534.7142857142857
2019-12-07,515,1041,1275.2857142857142,528.7142857142857
2019-12-08,556,1032,1202.2857142857142,527.8571428571429
2019-12-09,574,1271,1147.0,540.2857142857143
2019-12-10,536,1272,1187.142857142857,550.2857142857143
2019-12-11,700,1408,1224.5714285714287,566.4285714285714
2019-12-12,822,2262,1358.2857142857142,599.5714285714286
2019-12-13,1396,2622,1558.2857142857142,728.4285714285714
2019-12-14,850,1710,1653.857142857143,776.2857142857143
2019-12-15,731,1407,1707.4285714285713,801.2857142857143
2019-12-16,509,1415,1728.0,792.0
2019-12-17,546,1549,1767.5714285714287,793.4285714285714
2019-12-18,889,2542,1929.5714285714287,820.4285714285714
2019-12-19,974,2019,1894.857142857143,842.1428571428571
2019-12-20,747,1581,1746.142857142857,749.4285714285714
2019-12-21,785,1362,1696.4285714285713,740.1428571428571
2019-12-22,760,1235,1671.857142857143,744.2857142857143
2019-12-23,720,1113,1628.7142857142858,774.4285714285714
2019-12-24,571,1364,1602.2857142857142,778.0
2019-12-25,490,620,1327.7142857142858,721.0
2019-12-26,687,1061,1190.857142857143,680.0
2019-12-27,597,831,1083.7142857142858,658.5714285714286
2019-12-28,499,871,1013.5714285714286,617.7142857142857
2019-12-29,556,933,970.4285714285714,588.5714285714286
2019-12-30,424,816,928.0,546.2857142857143
2019-12-31,607,1108,891.4285714285714,551.4285714285714
2020-01-01,475,779,914.1428571428571,549.2857142857143
2020-01-02,570,1168,929.4285714285714,532.5714285714286
2020-01-03,625,1064,962.7142857142857,536.5714285714286
2020-01-04,559,1117,997.8571428571429,545.1428571428571
2020-01-05,430,751,971.8571428571429,527.1428571428571
2020-01-06,476,947,990.5714285714286,534.5714285714286
2020-01-07,451,884,958.5714285714286,512.2857142857143
2020-01-08,758,2373,1186.2857142857142,552.7142857142857
2020-01-09,686,1495,1233.0,569.2857142857143
2020-01-10,697,1318,1269.2857142857142,579.5714285714286
2020-01-11,617,1011,1254.142857142857,587.8571428571429
2020-01-12,725,960,1284.0,630.0
2020-01-13,803,1053,1299.142857142857,676.7142857142857
2020-01-14,585,863,1296.142857142857,695.8571428571429
2020-01-15,524,830,1075.7142857142858,662.4285714285714
2020-01-16,935,1928,1137.5714285714287,698.0
2020-01-17,911,1964,1229.857142857143,728.5714285714286
2020-01-18,668,1184,1254.5714285714287,735.8571428571429
2020-01-19,615,916,1248.2857142857142,720.1428571428571
2020-01-20,511,890,1225.0,678.4285714285714
2020-01-21,575,1075,1255.2857142857142,677.0
2020-01-22,326,748,1243.5714285714287,648.7142857142857
2020-01-23,289,516,1041.857142857143,556.4285714285714
2020-01-24,158,356,812.1428571428571,448.85714285714283
2020-01-25,167,267,681.1428571428571,377.2857142857143
2020-01-26,134,204,579.4285714285714,308.57142857142856
2020-01-27,169,275,491.57142857142856,259.7142857142857
2020-01-28,219,341,386.7142857142857,208.85714285714286
2020-01-29,193,637,370.85714285714283,189.85714285714286
2020-01-30,372,1297,482.42857142857144,201.71428571428572
2020-01-31,266,813,547.7142857142857,217.14285714285714
2020-02-01,249,738,615.0,228.85714285714286
2020-02-02,206,654,679.2857142857143,239.14285714285714
2020-02-03,196,668,735.4285714285714,243.0
2020-02-04,110,316,731.8571428571429,227.42857142857142
2020-02-05,115,211,671.0,216.28571428571428
2020-02-06,127,273,524.7142857142857,181.28571428571428
2020-02-07,109,291,450.14285714285717,158.85714285714286
2020-02-08,101,201,373.42857142857144,137.71428571428572
2020-02-09,105,195,307.85714285714283,123.28571428571429
2020-02-10,104,218,243.57142857142858,110.14285714285714
2020-02-11,136,258,235.28571428571428,113.85714285714286
2020-02-12,102,220,236.57142857142858,112.0
2020-02-13,167,324,243.85714285714286,117.71428571428571
2020-02-14,113,425,263.0,118.28571428571429
2020-02-15,116,374,287.7142857142857,120.42857142857143
2020-02-16,81,232,293.0,117.0
2020-02-17,123,371,314.85714285714283,119.71428571428571
2020-02-18,113,467,344.7142857142857,116.42857142857143
2020-02-19,280,636,404.14285714285717,141.85714285714286
2020-02-20,324,709,459.14285714285717,164.28571428571428
2020-02-21,327,903,527.4285714285714,194.85714285714286
2020-02-22,376,784,586.0,232.0
2020-02-23,287,607,639.5714285714286,261.42857142857144
2020-02-24,252,595,671.5714285714286,279.85714285714283
2020-02-25,324,778,716.0,310.0
2020-02-26,248,656,718.8571428571429,305.42857142857144
2020-02-27,493,1023,763.7142857142857,329.57142857142856
2020-02-28,1086,972,773.5714285714286,438.0
2020-02-29,1466,1230,837.2857142857143,593.7142857142857
2020-03-01,1082,908,880.2857142857143,707.2857142857143
