date,Overseas,UK,UK average,Overseas average
2019-12-30,18,74,90.14285714285714,26.857142857142858
2019-12-31,44,117,86.14285714285714,30.0
2020-01-01,24,59,85.57142857142857,29.714285714285715
2020-01-02,25,82,80.0,27.571428571428573
2020-01-03,32,90,83.28571428571429,28.428571428571427
2020-01-04,22,78,85.14285714285714,27.428571428571427
2020-01-05,14,57,79.57142857142857,25.571428571428573
2020-01-06,18,55,76.85714285714286,25.571428571428573
2020-01-07,13,65,69.42857142857143,21.142857142857142
2020-01-08,57,424,121.57142857142857,25.857142857142858
2020-01-09,31,157,132.28571428571428,26.714285714285715
2020-01-10,21,118,136.28571428571428,25.142857142857142
2020-01-11,28,79,136.42857142857142,26.0
2020-01-12,20,90,141.14285714285714,26.857142857142858
2020-01-13,36,85,145.42857142857142,29.428571428571427
2020-01-14,21,59,144.57142857142858,30.571428571428573
2020-01-15,19,55,91.85714285714286,25.142857142857142
2020-01-16,25,106,84.57142857142857,24.285714285714285
2020-01-17,29,104,82.57142857142857,25.428571428571427
2020-01-18,18,60,79.85714285714286,24.0
2020-01-19,21,61,75.71428571428571,24.142857142857142
2020-01-20,22,49,70.57142857142857,22.142857142857142
2020-01-21,21,45,68.57142857142857,22.142857142857142
2020-01-22,15,54,68.42857142857143,21.571428571428573
2020-01-23,36,57,61.42857142857143,23.142857142857142
2020-01-24,23,67,56.142857142857146,22.285714285714285
2020-01-25,27,55,55.42857142857143,23.571428571428573
2020-01-26,19,51,54.0,23.285714285714285
2020-01-27,22,56,55.0,23.285714285714285
2020-01-28,21,60,57.142857142857146,23.285714285714285
2020-01-29,16,125,67.28571428571429,23.428571428571427
2020-01-30,67,366,111.42857142857143,27.857142857142858
2020-01-31,42,257,138.57142857142858,30.571428571428573
2020-02-01,48,222,162.42857142857142,33.57142857142857
2020-02-02,38,212,185.42857142857142,36.285714285714285
2020-02-03,41,215,208.14285714285714,39.0
2020-02-04,13,66,209.0,37.857142857142854
2020-02-05,8,42,197.14285714285714,36.714285714285715
2020-02-06,17,46,151.42857142857142,29.571428571428573
2020-02-07,16,70,124.71428571428571,25.857142857142858
2020-02-08,10,41,98.85714285714286,20.428571428571427
2020-02-09,13,40,74.28571428571429,16.857142857142858
2020-02-10,15,45,50.0,13.142857142857142
2020-02-11,17,58,48.857142857142854,13.714285714285714
2020-02-12,12,40,48.57142857142857,14.285714285714286
2020-02-13,27,75,52.714285714285715,15.714285714285714
2020-02-14,15,122,60.142857142857146,15.571428571428571
2020-02-15,14,107,69.57142857142857,16.142857142857142
2020-02-16,10,59,72.28571428571429,15.714285714285714
2020-02-17,12,90,78.71428571428571,15.285714285714286
2020-02-18,20,156,92.71428571428571,15.714285714285714
2020-02-19,25,114,103.28571428571429,17.571428571428573
2020-02-20,18,73,103.0,16.285714285714285
2020-02-21,22,123,103.14285714285714,17.285714285714285
2020-02-22,25,83,99.71428571428571,18.857142857142858
2020-02-23,19,68,101.0,20.142857142857142
2020-02-24,13,60,96.71428571428571,20.285714285714285
2020-02-25,29,123,92.0,21.571428571428573
2020-02-26,6,81,87.28571428571429,18.857142857142858
2020-02-27,15,124,94.57142857142857,18.428571428571427
2020-02-28,26,70,87.0,19.0
2020-02-29,17,66,84.57142857142857,17.857142857142858
2020-03-01,22,68,84.57142857142857,18.285714285714285
