date,Overseas,UK,UK average,Overseas average
2019-06-30,103,555,640.7142857142857,122.85714285714286
2019-07-01,99,490,597.0,121.28571428571429
2019-07-02,105,593,604.7142857142857,125.42857142857143
2019-07-03,147,408,563.2857142857143,120.85714285714286
2019-07-04,156,454,545.1428571428571,120.71428571428571
2019-07-05,161,888,590.8571428571429,128.57142857142858
2019-07-06,103,471,551.2857142857143,124.85714285714286
2019-07-07,165,510,544.8571428571429,133.71428571428572
2019-07-08,139,391,530.7142857142857,139.42857142857142
2019-07-09,76,305,489.57142857142856,135.28571428571428
2019-07-10,106,321,477.14285714285717,129.42857142857142
2019-07-11,114,328,459.14285714285717,123.42857142857143
2019-07-12,162,709,433.57142857142856,123.57142857142857
2019-07-13,91,518,440.2857142857143,121.85714285714286
2019-07-14,167,352,417.7142857142857,122.14285714285714
2019-07-15,97,426,422.7142857142857,116.14285714285714
2019-07-16,132,477,447.2857142857143,124.14285714285714
2019-07-17,181,543,479.0,134.85714285714286
2019-07-18,129,492,502.42857142857144,137.0
2019-07-19,113,801,515.5714285714286,130.0
2019-07-20,159,828,559.8571428571429,139.71428571428572
2019-07-21,135,465,576.0,135.14285714285714
2019-07-22,82,360,566.5714285714286,133.0
2019-07-23,517,2320,829.8571428571429,188.0
2019-07-24,451,1515,968.7142857142857,226.57142857142858
2019-07-25,207,610,985.5714285714286,237.71428571428572
2019-07-26,276,2407,1215.0,261.0
2019-07-27,165,892,1224.142857142857,261.85714285714283
2019-07-28,125,809,1273.2857142857142,260.42857142857144
2019-07-29,125,578,1304.4285714285713,266.57142857142856
2019-07-30,160,477,1041.142857142857,215.57142857142858
2019-07-31,110,288,865.8571428571429,166.85714285714286
2019-08-01,227,499,850.0,169.71428571428572
2019-08-02,131,273,545.1428571428571,149.0
2019-08-03,104,243,452.42857142857144,140.28571428571428
2019-08-04,90,430,398.2857142857143,135.28571428571428
2019-08-05,122,501,387.2857142857143,134.85714285714286
2019-08-06,111,346,368.57142857142856,127.85714285714286
2019-08-07,67,302,370.57142857142856,121.71428571428571
2019-08-08,109,319,344.85714285714283,104.85714285714286
2019-08-09,160,396,362.42857142857144,109.0
2019-08-10,114,304,371.14285714285717,110.42857142857143
2019-08-11,93,329,356.7142857142857,110.85714285714286
2019-08-12,180,325,331.57142857142856,119.14285714285714
2019-08-13,123,327,328.85714285714283,120.85714285714286
2019-08-14,117,358,336.85714285714283,128.0
2019-08-15,173,517,365.14285714285717,137.14285714285714
2019-08-16,105,334,356.2857142857143,129.28571428571428
2019-08-17,164,854,434.85714285714283,136.42857142857142
2019-08-18,141,526,463.0,143.28571428571428
2019-08-19,131,471,483.85714285714283,136.28571428571428
2019-08-20,130,375,490.7142857142857,137.28571428571428
2019-08-21,60,212,469.85714285714283,129.14285714285714
2019-08-22,178,492,466.2857142857143,129.85714285714286
2019-08-23,118,367,471.0,131.71428571428572
2019-08-24,102,286,389.85714285714283,122.85714285714286
2019-08-25,84,326,361.2857142857143,114.71428571428571
2019-08-26,79,223,325.85714285714283,107.28571428571429
2019-08-27,144,355,323.0,109.28571428571429
2019-08-28,125,418,352.42857142857144,118.57142857142857
2019-08-29,205,562,362.42857142857144,122.42857142857143
2019-08-30,142,379,364.14285714285717,125.85714285714286
2019-08-31,196,531,399.14285714285717,139.28571428571428
2019-09-01,147,517,426.42857142857144,148.28571428571428
2019-09-02,159,378,448.57142857142856,159.71428571428572
2019-09-03,530,1193,568.2857142857143,214.85714285714286
2019-09-04,763,2030,798.5714285714286,306.0
2019-09-05,936,2089,1016.7142857142857,410.42857142857144
2019-09-06,685,1954,1241.7142857142858,488.0
2019-09-07,667,1457,1374.0,555.2857142857143
2019-09-08,595,1032,1447.5714285714287,619.2857142857143
2019-09-09,543,1569,1617.7142857142858,674.1428571428571
2019-09-10,681,1995,1732.2857142857142,695.7142857142857
2019-09-11,430,1425,1645.857142857143,648.1428571428571
2019-09-12,704,1941,1624.7142857142858,615.0
2019-09-13,576,1209,1518.2857142857142,599.4285714285714
2019-09-14,590,1108,1468.4285714285713,588.4285714285714
2019-09-15,485,1186,1490.4285714285713,572.7142857142857
2019-09-16,481,1237,1443.0,563.8571428571429
2019-09-17,485,1258,1337.7142857142858,535.8571428571429
2019-09-18,377,1083,1288.857142857143,528.2857142857143
2019-09-19,626,1427,1215.4285714285713,517.1428571428571
2019-09-20,529,1121,1202.857142857143,510.42857142857144
2019-09-21,466,940,1178.857142857143,492.7142857142857
2019-09-22,412,1230,1185.142857142857,482.2857142857143
2019-09-23,456,1012,1153.0,478.7142857142857
2019-09-24,545,1322,1162.142857142857,487.2857142857143
2019-09-25,533,1134,1169.4285714285713,509.57142857142856
2019-09-26,880,2435,1313.4285714285713,545.8571428571429
2019-09-27,656,1771,1406.2857142857142,564.0
2019-09-28,570,1717,1517.2857142857142,578.8571428571429
2019-09-29,550,1407,1542.5714285714287,598.5714285714286
2019-09-30,543,1223,1572.7142857142858,611.0
2019-10-01,587,1769,1636.5714285714287,617.0
2019-10-02,661,1513,1690.7142857142858,635.2857142857143
2019-10-03,998,2164,1652.0,652.1428571428571
2019-10-04,612,1504,1613.857142857143,645.8571428571429
2019-10-05,627,1312,1556.0,654.0
2019-10-06,557,1229,1530.5714285714287,655.0
2019-10-07,843,1945,1633.7142857142858,697.8571428571429
2019-10-08,961,2413,1725.7142857142858,751.2857142857143
2019-10-09,996,9827,2913.4285714285716,799.1428571428571
2019-10-10,1104,9779,4001.285714285714,814.2857142857143
2019-10-11,732,3225,4247.142857142857,831.4285714285714
2019-10-12,534,1880,4328.285714285715,818.1428571428571
2019-10-13,498,1359,4346.857142857143,809.7142857142857
2019-10-14,416,1254,4248.142857142857,748.7142857142857
2019-10-15,524,1274,4085.4285714285716,686.2857142857143
2019-10-16,458,948,2817.0,609.4285714285714
2019-10-17,778,1627,1652.4285714285713,562.8571428571429
2019-10-18,810,1537,1411.2857142857142,574.0
2019-10-19,536,946,1277.857142857143,574.2857142857143
2019-10-20,535,902,1212.5714285714287,579.5714285714286
2019-10-21,683,1403,1233.857142857143,617.7142857142857
2019-10-22,719,1277,1234.2857142857142,645.5714285714286
2019-10-23,607,1357,1292.7142857142858,666.8571428571429
2019-10-24,722,1455,1268.142857142857,658.8571428571429
2019-10-25,673,1187,1218.142857142857,639.2857142857143
2019-10-26,533,1013,1227.7142857142858,638.8571428571429
2019-10-27,536,829,1217.2857142857142,639.0
2019-10-28,811,968,1155.142857142857,657.2857142857143
2019-10-29,802,941,1107.142857142857,669.1428571428571
2019-10-30,648,2450,1263.2857142857142,675.0
2019-10-31,847,3217,1515.0,692.8571428571429
2019-11-01,560,1849,1609.5714285714287,676.7142857142857
2019-11-02,529,971,1603.5714285714287,676.1428571428571
2019-11-03,459,966,1623.142857142857,665.1428571428571
2019-11-04,557,967,1623.0,628.8571428571429
2019-11-05,422,897,1616.7142857142858,574.5714285714286
2019-11-06,434,776,1377.5714285714287,544.0
2019-11-07,755,1402,1118.2857142857142,530.8571428571429
2019-11-08,606,1328,1043.857142857143,537.4285714285714
2019-11-09,480,1441,1111.0,530.4285714285714
2019-11-10,558,1338,1164.142857142857,544.5714285714286
2019-11-11,661,1196,1196.857142857143,559.4285714285714
2019-11-12,612,1156,1233.857142857143,586.5714285714286
2019-11-13,593,1178,1291.2857142857142,609.2857142857143
2019-11-14,663,1171,1258.2857142857142,596.1428571428571
2019-11-15,739,1051,1218.7142857142858,615.1428571428571
2019-11-16,558,716,1115.142857142857,626.2857142857143
2019-11-17,637,967,1062.142857142857,637.5714285714286
2019-11-18,463,874,1016.1428571428571,609.2857142857143
2019-11-19,551,882,977.0,600.5714285714286
2019-11-20,394,960,945.8571428571429,572.1428571428571
2019-11-21,654,1617,1009.5714285714286,570.8571428571429
2019-11-22,593,1353,1052.7142857142858,550.0
2019-11-23,522,1124,1111.0,544.8571428571429
2019-11-24,448,1117,1132.4285714285713,517.8571428571429
2019-11-25,543,1292,1192.142857142857,529.2857142857143
2019-11-26,547,1302,1252.142857142857,528.7142857142857
2019-11-27,725,2327,1447.4285714285713,576.0
2019-11-28,757,2431,1563.7142857142858,590.7142857142857
2019-11-29,825,2929,1788.857142857143,623.8571428571429
2019-11-30,716,2057,1922.142857142857,651.5714285714286
2019-12-01,759,2413,2107.285714285714,696.0
2019-12-02,647,2581,2291.4285714285716,710.8571428571429
2019-12-03,556,1374,2301.714285714286,712.1428571428571
2019-12-04,695,1516,2185.8571428571427,707.8571428571429
2019-12-05,791,1683,2079.0,712.7142857142857
2019-12-06,580,1582,1886.5714285714287,677.7142857142857
2019-12-07,648,1405,1793.4285714285713,668.0
2019-12-08,720,1320,1637.2857142857142,662.4285714285714
2019-12-09,732,1699,1511.2857142857142,674.5714285714286
2019-12-10,645,1765,1567.142857142857,687.2857142857143
2019-12-11,931,1907,1623.0,721.0
2019-12-12,1063,3392,1867.142857142857,759.8571428571429
2019-12-13,1748,3639,2161.0,926.7142857142857
2019-12-14,967,2316,2291.1428571428573,972.2857142857143
2019-12-15,851,1955,2381.8571428571427,991.0
2019-12-16,705,1914,2412.5714285714284,987.1428571428571
2019-12-17,709,2171,2470.5714285714284,996.2857142857143
2019-12-18,1371,3567,2707.714285714286,1059.142857142857
2019-12-19,1184,2655,2602.4285714285716,1076.4285714285713
2019-12-20,925,2116,2384.8571428571427,958.8571428571429
2019-12-21,911,1810,2312.5714285714284,950.8571428571429
2019-12-22,931,1725,2279.714285714286,962.2857142857143
2019-12-23,889,1473,2216.714285714286,988.5714285714286
2019-12-24,701,1888,2176.285714285714,987.4285714285714
2019-12-25,632,861,1789.7142857142858,881.8571428571429
2019-12-26,830,1454,1618.142857142857,831.2857142857143
2019-12-27,743,1053,1466.2857142857142,805.2857142857143
2019-12-28,658,1093,1363.857142857143,769.1428571428571
2019-12-29,684,1260,1297.4285714285713,733.8571428571429
2019-12-30,556,1079,1241.142857142857,686.2857142857143
2019-12-31,796,1472,1181.7142857142858,699.8571428571429
2020-01-01,576,1041,1207.4285714285713,691.8571428571429
2020-01-02,730,1627,1232.142857142857,677.5714285714286
2020-01-03,789,1491,1294.7142857142858,684.1428571428571
2020-01-04,649,1460,1347.142857142857,682.8571428571429
2020-01-05,520,1057,1318.142857142857,659.4285714285714
2020-01-06,556,1226,1339.142857142857,659.4285714285714
2020-01-07,558,1233,1305.0,625.4285714285714
2020-01-08,1046,3939,1719.0,692.5714285714286
2020-01-09,832,2260,1809.4285714285713,707.1428571428571
2020-01-10,900,2064,1891.2857142857142,723.0
2020-01-11,743,1353,1876.0,736.4285714285714
2020-01-12,854,1297,1910.2857142857142,784.1428571428571
2020-01-13,1006,1439,1940.7142857142858,848.4285714285714
2020-01-14,692,1196,1935.4285714285713,867.5714285714286
2020-01-15,597,1059,1524.0,803.4285714285714
2020-01-16,1211,2522,1561.4285714285713,857.5714285714286
2020-01-17,1083,2540,1629.4285714285713,883.7142857142857
2020-01-18,775,1436,1641.2857142857142,888.2857142857143
2020-01-19,812,1193,1626.4285714285713,882.2857142857143
2020-01-20,618,1224,1595.7142857142858,826.8571428571429
2020-01-21,725,1424,1628.2857142857142,831.5714285714286
2020-01-22,398,1074,1630.4285714285713,803.1428571428571
2020-01-23,381,773,1380.5714285714287,684.5714285714286
2020-01-24,219,576,1100.0,561.1428571428571
2020-01-25,260,421,955.0,487.57142857142856
2020-01-26,208,382,839.1428571428571,401.2857142857143
2020-01-27,208,547,742.4285714285714,342.7142857142857
2020-01-28,306,564,619.5714285714286,282.85714285714283
2020-01-29,243,1124,626.7142857142857,260.7142857142857
2020-01-30,585,2670,897.7142857142857,289.85714285714283
2020-01-31,472,1686,1056.2857142857142,326.0
2020-02-01,394,1526,1214.142857142857,345.14285714285717
2020-02-02,330,1362,1354.142857142857,362.57142857142856
2020-02-03,365,1505,1491.0,385.0
2020-02-04,138,596,1495.5714285714287,361.0
2020-02-05,146,374,1388.4285714285713,347.14285714285717
2020-02-06,166,480,1075.5714285714287,287.2857142857143
2020-02-07,188,526,909.8571428571429,246.71428571428572
2020-02-08,127,322,737.8571428571429,208.57142857142858
2020-02-09,150,419,603.1428571428571,182.85714285714286
2020-02-10,132,459,453.7142857142857,149.57142857142858
2020-02-11,179,402,426.0,155.42857142857142
2020-02-12,112,390,428.2857142857143,150.57142857142858
2020-02-13,234,540,436.85714285714283,160.28571428571428
2020-02-14,163,839,481.57142857142856,156.71428571428572
2020-02-15,208,744,541.8571428571429,168.28571428571428
2020-02-16,110,393,538.1428571428571,162.57142857142858
2020-02-17,188,746,579.1428571428571,170.57142857142858
2020-02-18,215,990,663.1428571428571,175.71428571428572
2020-02-19,365,1001,750.4285714285714,211.85714285714286
2020-02-20,431,950,809.0,240.0
2020-02-21,425,1363,883.8571428571429,277.42857142857144
2020-02-22,455,1043,926.5714285714286,312.7142857142857
2020-02-23,337,768,980.1428571428571,345.14285714285717
2020-02-24,298,755,981.4285714285714,360.85714285714283
2020-02-25,429,1145,1003.5714285714286,391.42857142857144
2020-02-26,280,868,984.5714285714286,379.2857142857143
2020-02-27,589,1339,1040.142857142857,401.85714285714283
2020-02-28,1219,1218,1019.4285714285714,515.2857142857143
2020-02-29,1562,1402,1070.7142857142858,673.4285714285714
2020-03-01,1197,1180,1129.5714285714287,796.2857142857143
2020-03-02,27,91,1034.7142857142858,757.5714285714286
2020-03-03,8,49,878.1428571428571,697.4285714285714
2020-03-04,14,54,761.8571428571429,659.4285714285714
2020-03-05,25,92,583.7142857142857,578.8571428571429
2020-03-06,18,38,415.14285714285717,407.2857142857143
2020-03-07,22,60,223.42857142857142,187.28571428571428
2020-03-08,14,67,64.42857142857143,18.285714285714285
2020-03-09,13,49,58.42857142857143,16.285714285714285
2020-03-10,6,51,58.714285714285715,16.0
2020-03-11,16,44,57.285714285714285,16.285714285714285
2020-03-12,20,69,54.0,15.571428571428571
2020-03-13,28,131,67.28571428571429,17.0
2020-03-14,24,100,73.0,17.285714285714285
2020-03-15,20,83,75.28571428571429,18.142857142857142
2020-03-16,54,214,98.85714285714286,24.0
2020-03-17,54,268,129.85714285714286,30.857142857142858
2020-03-18,71,258,160.42857142857142,38.714285714285715
2020-03-19,119,425,211.28571428571428,52.857142857142854
2020-03-20,120,544,270.2857142857143,66.0
2020-03-21,130,506,328.2857142857143,81.14285714285714
2020-03-22,173,773,426.85714285714283,103.0
2020-03-23,44,156,418.57142857142856,101.57142857142857
2020-03-24,25,131,399.0,97.42857142857143
2020-03-25,21,223,394.0,90.28571428571429
2020-03-26,40,174,358.14285714285717,79.0
2020-03-27,35,135,299.7142857142857,66.85714285714286
2020-03-28,44,245,262.42857142857144,54.57142857142857
2020-03-29,35,301,195.0,34.857142857142854
2020-03-30,41,185,199.14285714285714,34.42857142857143
2020-03-31,24,177,205.71428571428572,34.285714285714285
2020-04-01,44,377,227.71428571428572,37.57142857142857
2020-04-02,58,363,254.71428571428572,40.142857142857146
2020-04-03,45,273,274.42857142857144,41.57142857142857
2020-04-04,53,349,289.2857142857143,42.857142857142854
2020-04-05,37,220,277.7142857142857,43.142857142857146
2020-04-06,33,203,280.2857142857143,42.0
2020-04-07,46,184,281.2857142857143,45.142857142857146
2020-04-08,36,309,271.57142857142856,44.0
2020-04-09,59,354,270.2857142857143,44.142857142857146
2020-04-10,33,276,270.7142857142857,42.42857142857143
2020-04-11,46,167,244.71428571428572,41.42857142857143
2020-04-12,35,177,238.57142857142858,41.142857142857146
2020-04-13,29,217,240.57142857142858,40.57142857142857
2020-04-14,33,183,240.42857142857142,38.714285714285715
2020-04-15,26,202,225.14285714285714,37.285714285714285
2020-04-16,45,263,212.14285714285714,35.285714285714285
2020-04-17,51,265,210.57142857142858,37.857142857142854
2020-04-18,59,359,238.0,39.714285714285715
2020-04-19,34,155,234.85714285714286,39.57142857142857
2020-04-20,29,229,236.57142857142858,39.57142857142857
2020-04-21,35,254,246.71428571428572,39.857142857142854
2020-04-22,30,237,251.71428571428572,40.42857142857143
2020-04-23,140,768,323.85714285714283,54.0
2020-04-24,86,453,350.7142857142857,59.0
2020-04-25,115,570,380.85714285714283,67.0
2020-04-26,77,428,419.85714285714283,73.14285714285714
2020-04-27,90,599,472.7142857142857,81.85714285714286
2020-04-28,39,308,480.42857142857144,82.42857142857143
2020-04-29,27,179,472.14285714285717,82.0
2020-04-30,29,402,419.85714285714283,66.14285714285714
2020-05-01,28,197,383.2857142857143,57.857142857142854
2020-05-02,32,154,323.85714285714283,46.0
2020-05-03,15,96,276.42857142857144,37.142857142857146
2020-05-04,21,110,206.57142857142858,27.285714285714285
2020-05-05,41,168,186.57142857142858,27.571428571428573
2020-05-06,31,136,180.42857142857142,28.142857142857142
2020-05-07,21,126,141.0,27.0
2020-05-08,5,43,119.0,23.714285714285715
2020-05-09,19,145,117.71428571428571,21.857142857142858
2020-05-10,29,152,125.71428571428571,23.857142857142858
2020-05-11,34,131,128.71428571428572,25.714285714285715
2020-05-12,30,154,126.71428571428571,24.142857142857142
2020-05-13,25,262,144.71428571428572,23.285714285714285
2020-05-14,36,179,152.28571428571428,25.428571428571427
2020-05-15,35,179,171.71428571428572,29.714285714285715
2020-05-16,34,147,172.0,31.857142857142858
2020-05-17,21,84,162.28571428571428,30.714285714285715
2020-05-18,24,136,163.0,29.285714285714285
2020-05-19,20,136,160.42857142857142,27.857142857142858
2020-05-20,38,167,146.85714285714286,29.714285714285715
2020-05-21,30,174,146.14285714285714,28.857142857142858
2020-05-22,14,174,145.42857142857142,25.857142857142858
2020-05-23,36,380,178.71428571428572,26.142857142857142
2020-05-24,34,274,205.85714285714286,28.0
2020-05-25,39,320,232.14285714285714,30.142857142857142
2020-05-26,42,370,265.57142857142856,33.285714285714285
2020-05-27,26,225,273.85714285714283,31.571428571428573
2020-05-28,48,400,306.14285714285717,34.142857142857146
2020-05-29,45,400,338.42857142857144,38.57142857142857
2020-05-30,45,249,319.7142857142857,39.857142857142854
2020-05-31,29,117,297.2857142857143,39.142857142857146
2020-06-01,37,171,276.0,38.857142857142854
2020-06-02,64,623,312.14285714285717,42.0
2020-06-03,40,515,353.57142857142856,44.0
2020-06-04,63,348,346.14285714285717,46.142857142857146
2020-06-05,25,175,314.0,43.285714285714285
2020-06-06,40,225,310.57142857142856,42.57142857142857
2020-06-07,36,183,320.0,43.57142857142857
2020-06-08,42,246,330.7142857142857,44.285714285714285
2020-06-09,53,259,278.7142857142857,42.714285714285715
2020-06-10,53,327,251.85714285714286,44.57142857142857
2020-06-11,99,398,259.0,49.714285714285715
2020-06-12,61,306,277.7142857142857,54.857142857142854
2020-06-13,68,246,280.7142857142857,58.857142857142854
2020-06-14,47,211,284.7142857142857,60.42857142857143
2020-06-15,31,181,275.42857142857144,58.857142857142854
2020-06-16,49,215,269.14285714285717,58.285714285714285
2020-06-17,29,155,244.57142857142858,54.857142857142854
2020-06-18,42,442,250.85714285714286,46.714285714285715
2020-06-19,44,290,248.57142857142858,44.285714285714285
2020-06-20,53,219,244.71428571428572,42.142857142857146
2020-06-21,36,127,232.71428571428572,40.57142857142857
2020-06-22,47,245,241.85714285714286,42.857142857142854
2020-06-23,39,208,240.85714285714286,41.42857142857143
2020-06-24,22,225,250.85714285714286,40.42857142857143
2020-06-25,42,228,220.28571428571428,40.42857142857143
2020-06-26,36,220,210.28571428571428,39.285714285714285
2020-06-27,36,294,221.0,36.857142857142854
2020-06-28,25,226,235.14285714285714,35.285714285714285
2020-06-29,20,160,223.0,31.428571428571427
2020-06-30,23,183,219.42857142857142,29.142857142857142
2020-07-01,46,209,217.14285714285714,32.57142857142857
2020-07-02,81,242,219.14285714285714,38.142857142857146
2020-07-03,45,146,208.57142857142858,39.42857142857143
2020-07-04,60,157,189.0,42.857142857142854
2020-07-05,35,109,172.28571428571428,44.285714285714285
2020-07-06,25,94,162.85714285714286,45.0
2020-07-07,35,138,156.42857142857142,46.714285714285715
2020-07-08,31,121,143.85714285714286,44.57142857142857
2020-07-09,50,184,135.57142857142858,40.142857142857146
2020-07-10,41,113,130.85714285714286,39.57142857142857
2020-07-11,28,160,131.28571428571428,35.0
2020-07-12,45,164,139.14285714285714,36.42857142857143
2020-07-13,27,104,140.57142857142858,36.714285714285715
2020-07-14,27,109,136.42857142857142,35.57142857142857
2020-07-15,27,135,138.42857142857142,35.0
2020-07-16,73,348,161.85714285714286,38.285714285714285
2020-07-17,43,162,168.85714285714286,38.57142857142857
2020-07-18,53,280,186.0,42.142857142857146
2020-07-19,32,140,182.57142857142858,40.285714285714285
2020-07-20,38,148,188.85714285714286,41.857142857142854
2020-07-21,36,121,190.57142857142858,43.142857142857146
2020-07-22,25,101,185.71428571428572,42.857142857142854
2020-07-23,48,153,157.85714285714286,39.285714285714285
2020-07-24,34,135,154.0,38.0
2020-07-25,27,146,134.85714285714286,34.285714285714285
2020-07-26,21,95,128.42857142857142,32.714285714285715
2020-07-27,35,125,125.14285714285714,32.285714285714285
2020-07-28,23,94,121.28571428571429,30.428571428571427
2020-07-29,27,133,125.85714285714286,30.714285714285715
2020-07-30,41,137,123.57142857142857,29.714285714285715
2020-07-31,34,154,126.28571428571429,29.714285714285715
2020-08-01,19,89,118.14285714285714,28.571428571428573
2020-08-02,18,77,115.57142857142857,28.142857142857142
2020-08-03,54,223,129.57142857142858,30.857142857142858
2020-08-04,40,255,152.57142857142858,33.285714285714285
2020-08-05,47,364,185.57142857142858,36.142857142857146
2020-08-06,59,286,206.85714285714286,38.714285714285715
2020-08-07,57,223,216.71428571428572,42.0
2020-08-08,71,251,239.85714285714286,49.42857142857143
2020-08-09,100,342,277.7142857142857,61.142857142857146
2020-08-10,30,108,261.2857142857143,57.714285714285715
2020-08-11,28,98,238.85714285714286,56.0
2020-08-12,41,110,202.57142857142858,55.142857142857146
2020-08-13,35,116,178.28571428571428,51.714285714285715
2020-08-14,31,119,163.42857142857142,48.0
2020-08-15,19,108,143.0,40.57142857142857
2020-08-16,16,78,105.28571428571429,28.571428571428573
2020-08-17,21,90,102.71428571428571,27.285714285714285
2020-08-18,16,81,100.28571428571429,25.571428571428573
2020-08-19,32,116,101.14285714285714,24.285714285714285
2020-08-20,23,114,100.85714285714286,22.571428571428573
2020-08-21,32,99,98.0,22.714285714285715
2020-08-22,29,96,96.28571428571429,24.142857142857142
2020-08-23,10,75,95.85714285714286,23.285714285714285
2020-08-24,18,69,92.85714285714286,22.857142857142858
2020-08-25,25,106,96.42857142857143,24.142857142857142
2020-08-26,26,89,92.57142857142857,23.285714285714285
2020-08-27,33,112,92.28571428571429,24.714285714285715
2020-08-28,24,98,92.14285714285714,23.571428571428573
2020-08-29,22,53,86.0,22.571428571428573
2020-08-30,29,131,94.0,25.285714285714285
2020-08-31,29,127,102.28571428571429,26.857142857142858
2020-09-01,18,86,99.42857142857143,25.857142857142858
2020-09-02,18,93,100.0,24.714285714285715
2020-09-03,19,138,103.71428571428571,22.714285714285715
2020-09-04,36,507,162.14285714285714,24.428571428571427
2020-09-05,46,414,213.71428571428572,27.857142857142858
2020-09-06,33,195,222.85714285714286,28.428571428571427
2020-09-07,37,152,226.42857142857142,29.571428571428573
2020-09-08,17,152,235.85714285714286,29.428571428571427
2020-09-09,29,154,244.57142857142858,31.0
2020-09-10,35,171,249.28571428571428,33.285714285714285
2020-09-11,25,269,215.28571428571428,31.714285714285715
2020-09-12,24,214,186.71428571428572,28.571428571428573
2020-09-13,24,285,199.57142857142858,27.285714285714285
2020-09-14,15,115,194.28571428571428,24.142857142857142
2020-09-15,46,380,226.85714285714286,28.285714285714285
2020-09-16,35,196,232.85714285714286,29.142857142857142
2020-09-17,44,312,253.0,30.428571428571427
2020-09-18,32,272,253.42857142857142,31.428571428571427
2020-09-19,39,252,258.85714285714283,33.57142857142857
2020-09-20,35,195,246.0,35.142857142857146
2020-09-21,24,223,261.42857142857144,36.42857142857143
2020-09-22,41,224,239.14285714285714,35.714285714285715
2020-09-23,53,295,253.28571428571428,38.285714285714285
2020-09-24,51,279,248.57142857142858,39.285714285714285
2020-09-25,36,328,256.57142857142856,39.857142857142854
2020-09-26,36,223,252.42857142857142,39.42857142857143
2020-09-27,25,175,249.57142857142858,38.0
2020-09-28,39,184,244.0,40.142857142857146
2020-09-29,34,169,236.14285714285714,39.142857142857146
2020-09-30,68,1063,345.85714285714283,41.285714285714285
2020-10-01,50,237,339.85714285714283,41.142857142857146
2020-10-02,33,236,326.7142857142857,40.714285714285715
