date,Overseas,UK,UK average,Overseas average,ratio,ratio average
2020-05-23,36,380,178.85714285714286,26.142857142857142,10.555555555555555,6.336828355661685
2020-05-24,34,274,206.14285714285714,28.0,8.058823529411764,6.540537425496515
2020-05-25,39,320,232.28571428571428,30.142857142857142,8.205128205128204,6.8514079275434865
2020-05-26,41,369,265.42857142857144,33.142857142857146,9.0,7.1275984037339635
2020-05-27,26,224,273.57142857142856,31.428571428571427,8.615384615384615,6.99441159054715
2020-05-28,48,400,305.85714285714283,34.0,8.333333333333334,7.236475082610641
2020-05-29,44,401,338.2857142857143,38.285714285714285,9.113636363636363,7.522142986135688
2020-05-30,45,249,319.57142857142856,39.57142857142857,5.533333333333333,7.610658392298153
2020-05-31,29,117,297.14285714285717,38.857142857142854,4.0344827586206895,7.616522807029563
2020-06-01,37,171,275.85714285714283,38.57142857142857,4.621621621621622,7.538900541907298
2020-06-02,63,624,312.2857142857143,41.714285714285715,9.904761904761905,7.757097820818863
2020-06-03,39,515,353.85714285714283,43.57142857142857,13.205128205128204,8.386411489606216
2020-06-04,63,348,346.42857142857144,45.714285714285715,5.523809523809524,8.366683598449752
2020-06-05,25,175,314.14285714285717,43.0,7.0,7.978928496408936
2020-06-06,40,225,310.7142857142857,42.285714285714285,5.625,7.626745956726396
2020-06-07,36,183,320.14285714285717,43.285714285714285,5.083333333333333,7.4142109427207945
2020-06-08,41,246,330.85714285714283,43.857142857142854,6.0,7.256701785211638
2020-06-09,53,260,278.85714285714283,42.42857142857143,4.90566037735849,6.964248955022958
2020-06-10,52,327,252.0,44.285714285714285,6.288461538461538,6.798040163814166
2020-06-11,99,398,259.14285714285717,49.42857142857143,4.02020202020202,6.489959355733359
2020-06-12,61,306,277.85714285714283,54.57142857142857,5.016393442622951,6.197299147089544
2020-06-13,67,246,280.85714285714283,58.42857142857143,3.671641791044776,6.064321179783219
2020-06-14,47,210,284.7142857142857,60.0,4.468085106382978,6.095292776051953
2020-06-15,31,180,275.2857142857143,58.57142857142857,5.806451612903226,6.179923489714925
2020-06-16,48,215,268.85714285714283,57.857142857142854,4.479166666666667,5.792380972708123
2020-06-17,29,155,244.28571428571428,54.57142857142857,5.344827586206897,5.230930928499457
2020-06-18,42,442,250.57142857142858,46.42857142857143,10.523809523809524,5.588073785642314
2020-06-19,44,291,248.42857142857142,44.0,6.613636363636363,5.560476383044913
2020-06-20,53,218,244.42857142857142,42.0,4.113207547169812,5.452491207842756
2020-06-21,36,126,232.42857142857142,40.42857142857143,3.5,5.339395969747517
2020-06-22,47,245,241.71428571428572,42.714285714285715,5.212765957446808,5.283164966708003
2020-06-23,39,208,240.71428571428572,41.42857142857143,5.333333333333333,5.313713034991921
2020-06-24,22,226,250.85714285714286,40.42857142857143,10.272727272727273,5.5983034445823305
2020-06-25,42,228,220.28571428571428,40.42857142857143,5.428571428571429,5.698901259465861
2020-06-26,36,220,210.14285714285714,39.285714285714285,6.111111111111111,5.777095378643586
2020-06-27,36,293,220.85714285714286,36.857142857142854,8.13888888888889,6.096184457061022
2020-06-28,25,225,235.0,35.285714285714285,9.0,6.4198926637479525
2020-06-29,20,161,223.0,31.428571428571427,8.05,6.58014611996915
2020-06-30,23,183,219.42857142857142,29.142857142857142,7.956521739130435,6.828528625145133
2020-07-01,45,208,216.85714285714286,32.42857142857143,4.622222222222222,6.776913956289086
2020-07-02,81,242,218.85714285714286,38.0,2.9876543209876543,6.238617156087523
2020-07-03,45,146,208.28571428571428,39.285714285714285,3.2444444444444445,5.997960590430957
2020-07-04,60,156,188.71428571428572,42.714285714285715,2.6,5.889874337061685
2020-07-05,35,108,172.0,44.142857142857146,3.085714285714286,5.860282500326991
2020-07-06,25,93,162.28571428571428,44.857142857142854,3.72,5.753656360509362
2020-07-07,35,138,155.85714285714286,46.57142857142857,3.942857142857143,5.654336632618206
2020-07-08,31,121,143.42857142857142,44.57142857142857,3.903225806451613,5.199372242169945
2020-07-09,50,184,135.14285714285714,40.142857142857146,3.68,5.074474282986271
2020-07-10,41,113,130.42857142857142,39.57142857142857,2.7560975609756095,4.834830457976593
2020-07-11,28,160,131.0,35.0,5.714285714285714,4.661644516933508
2020-07-12,44,164,139.0,36.285714285714285,3.727272727272727,4.285021140310132
2020-07-13,27,103,140.42857142857142,36.57142857142857,3.814814814814815,3.9825079127969047
2020-07-14,27,109,136.28571428571428,35.42857142857143,4.037037037037037,3.7025447197902333
2020-07-15,27,136,138.42857142857142,34.857142857142854,5.037037037037037,3.7321743494198634
2020-07-16,72,348,161.85714285714286,38.0,4.833333333333333,3.864008564587411
2020-07-17,43,162,168.85714285714286,38.285714285714285,3.7674418604651163,3.9013655228746025
2020-07-18,53,279,185.85714285714286,41.857142857142854,5.264150943396227,4.091662018831475
2020-07-19,32,141,182.57142857142858,40.142857142857146,4.40625,4.1859859984233125
2020-07-20,38,149,189.14285714285714,41.714285714285715,3.9210526315789473,4.200346900678952
2020-07-21,36,122,191.0,43.0,3.388888888888889,4.160777739681219
2020-07-22,25,101,186.0,42.714285714285715,4.04,4.170547324934676
2020-07-23,48,153,158.14285714285714,39.285714285714285,3.1875,4.135368753506104
2020-07-24,34,135,154.28571428571428,38.0,3.9705882352941178,4.222118087385997
2020-07-25,27,146,135.28571428571428,34.285714285714285,5.407407407407407,4.200198208323261
2020-07-26,21,95,128.71428571428572,32.714285714285715,4.523809523809524,4.257093693790175
2020-07-27,35,125,125.28571428571429,32.285714285714285,3.5714285714285716,4.239708962119729
2020-07-28,23,93,121.14285714285714,30.428571428571427,4.043478260869565,4.240169049536338
2020-07-29,27,132,125.57142857142857,30.714285714285715,4.888888888888889,4.229587038954327
2020-07-30,41,137,123.28571428571429,29.714285714285715,3.341463414634146,4.123024901904386
2020-07-31,34,153,125.85714285714286,29.714285714285715,4.5,4.175350483299735
2020-08-01,19,88,117.57142857142857,28.571428571428573,4.631578947368421,4.130166769297749
2020-08-02,18,77,115.0,28.142857142857142,4.277777777777778,4.120990181996161
2020-08-03,54,223,129.0,30.857142857142858,4.12962962962963,4.135888538999781
2020-08-04,40,255,152.14285714285714,33.285714285714285,6.375,4.349182189793432
2020-08-05,47,364,185.28571428571428,36.142857142857146,7.74468085106383,4.6138022505837055
2020-08-06,59,286,206.57142857142858,38.714285714285715,4.8474576271186445,4.732370652520752
2020-08-07,57,222,216.42857142857142,42.0,3.8947368421052633,4.726952695864405
2020-08-08,71,251,239.71428571428572,49.42857142857143,3.535211267605634,4.593224400164279
2020-08-09,100,343,277.7142857142857,61.142857142857146,3.43,4.515095148463598
2020-08-10,30,107,261.14285714285717,57.714285714285715,3.566666666666667,4.514755012409176
2020-08-11,28,97,238.57142857142858,56.0,3.4642857142857144,4.473384116224616
2020-08-12,41,110,202.28571428571428,55.142857142857146,2.682926829268293,4.3158153976802875
2020-08-13,35,116,178.0,51.714285714285715,3.3142857142857145,4.313874133369685
2020-08-14,31,119,163.28571428571428,48.0,3.838709677419355,4.266639110328211
2020-08-15,19,107,142.71428571428572,40.57142857142857,5.631578947368421,4.338067681756781
2020-08-16,16,77,104.71428571428571,28.571428571428573,4.8125,4.376262126201226
2020-08-17,21,89,102.14285714285714,27.285714285714285,4.238095238095238,4.3840096696630555
2020-08-18,16,80,99.71428571428571,25.571428571428573,5.0,4.28579538394877
2020-08-19,32,116,100.57142857142857,24.285714285714285,3.625,3.991532466015639
2020-08-20,23,114,100.28571428571429,22.571428571428573,4.956521739130435,3.9993227597307666
2020-08-21,32,98,97.28571428571429,22.714285714285715,3.0625,3.9398772710089625
2020-08-22,29,96,95.71428571428571,24.142857142857142,3.310344827586207,3.923815382436146
2020-08-23,10,75,95.42857142857143,23.285714285714285,7.5,4.214529668150432
2020-08-24,18,69,92.57142857142857,22.857142857142858,3.8333333333333335,4.233577287198051
2020-08-25,25,105,96.14285714285714,24.142857142857142,4.2,4.286128307606214
2020-08-26,26,89,92.28571428571429,23.285714285714285,3.423076923076923,4.338996171449687
2020-08-27,33,112,92.0,24.714285714285715,3.393939393939394,4.344685719996379
2020-08-28,24,97,91.85714285714286,23.571428571428573,4.041666666666667,4.359182647799758
2020-08-29,22,52,85.57142857142857,22.571428571428573,2.3636363636363638,4.125758177533183
2020-08-30,29,131,93.57142857142857,25.285714285714285,4.517241379310345,4.10466827605535
2020-08-31,29,127,101.85714285714286,26.857142857142858,4.379310344827586,4.114755069393375
2020-09-01,18,85,99.0,25.857142857142858,4.722222222222222,4.094913799552105
2020-09-02,18,92,99.42857142857143,24.714285714285715,5.111111111111111,4.201064593202899
2020-09-03,19,138,103.14285714285714,22.714285714285715,7.2631578947368425,4.365824318603357
2020-09-04,36,506,161.57142857142858,24.428571428571427,14.055555555555555,5.151042572571611
2020-09-05,46,414,213.28571428571428,27.857142857142858,9.0,5.55744651345831
2020-09-06,33,195,222.42857142857142,28.428571428571427,5.909090909090909,5.443810149821947
2020-09-07,37,152,226.0,29.571428571428573,4.108108108108108,5.463436919448717
2020-09-08,17,152,235.57142857142858,29.428571428571427,8.941176470588236,5.8020923816335905
2020-09-09,29,153,244.28571428571428,31.0,5.275862068965517,5.934434177768489
2020-09-10,35,170,248.85714285714286,33.285714285714285,4.857142857142857,6.038948710854451
2020-09-11,25,269,215.0,31.714285714285715,10.76,6.518829663235404
2020-09-12,24,213,186.28571428571428,28.571428571428573,8.875,6.983927065832807
2020-09-13,24,285,199.14285714285714,27.285714285714285,11.875,7.509481253024925
2020-09-14,15,116,194.0,24.142857142857142,7.733333333333333,7.749054323632478
2020-09-15,46,381,226.71428571428572,28.285714285714285,8.282608695652174,8.00336764316319
2020-09-16,35,197,233.0,29.142857142857142,5.628571428571429,8.040329094410355
2020-09-17,44,313,253.42857142857142,30.428571428571427,7.113636363636363,8.029648985046034
2020-09-18,31,271,253.71428571428572,31.285714285714285,8.741935483870968,7.650104694211421
2020-09-19,39,252,259.2857142857143,33.42857142857143,6.461538461538462,7.46878601289274
2020-09-20,35,195,246.42857142857142,35.0,5.571428571428571,7.444667274488287
2020-09-21,24,223,261.7142857142857,36.285714285714285,9.291666666666666,7.81492145724247
2020-09-22,41,225,239.42857142857142,35.57142857142857,5.487804878048781,7.568252057775366
2020-09-23,51,296,253.57142857142858,37.857142857142854,5.803921568627451,7.605970593465504
2020-09-24,51,279,248.71428571428572,38.857142857142854,5.470588235294118,7.649788120476308
2020-09-25,34,329,257.0,39.285714285714285,9.676470588235293,7.572393162493115
2020-09-26,35,223,252.85714285714286,38.714285714285715,6.371428571428571,7.39356663188087
2020-09-27,25,174,249.85714285714286,37.285714285714285,6.96,7.042495203309441
2020-09-28,39,184,244.28571428571428,39.42857142857143,4.717948717948718,6.827110587924826
2020-09-29,34,168,236.14285714285714,38.42857142857143,4.9411764705882355,6.588436857563116
2020-09-30,68,1063,345.7142857142857,40.857142857142854,15.632352941176471,7.302992679892049
2020-10-01,50,238,339.85714285714283,40.714285714285715,4.76,7.134875796775164
2020-10-02,33,236,326.57142857142856,40.57142857142857,7.151515151515151,7.021274344464035
2020-10-03,23,200,323.2857142857143,38.857142857142854,8.695652173913043,7.180853895347933
2020-10-04,22,199,326.85714285714283,38.42857142857143,9.045454545454545,7.42899860777836
2020-10-05,39,192,328.0,38.42857142857143,4.923076923076923,7.116956483236236
2020-10-06,20,127,322.14285714285717,36.42857142857143,6.35,7.1785418490898945
2020-10-07,28,181,196.14285714285714,30.714285714285715,6.464285714285714,7.225710716636913
2020-10-08,23,176,187.28571428571428,26.857142857142858,7.6521739130434785,7.381538265047582
2020-10-09,28,168,177.57142857142858,26.142857142857142,6.0,7.1189332230307745
2020-10-10,27,158,171.57142857142858,26.714285714285715,5.851851851851852,7.081820600203867
2020-10-11,54,437,205.57142857142858,31.285714285714285,8.092592592592593,7.162720071103338
2020-10-12,20,167,202.0,28.571428571428573,8.35,7.422152305535572
2020-10-13,25,123,201.42857142857142,29.285714285714285,4.92,7.420639700493554
2020-10-14,33,226,207.85714285714286,30.0,6.848484848484849,6.793220551015582
2020-10-15,28,162,205.85714285714286,30.714285714285715,5.785714285714286,6.866485857138031
2020-10-16,31,158,204.42857142857142,31.142857142857142,5.096774193548387,6.719718645854691
2020-10-17,31,136,201.28571428571428,31.714285714285715,4.387096774193548,6.411964688731869
2020-10-18,16,118,155.71428571428572,26.285714285714285,7.375,6.292646506913688
2020-10-19,31,115,148.28571428571428,27.857142857142858,3.7096774193548385,6.205975113790681
2020-10-20,30,139,150.57142857142858,28.571428571428573,4.633333333333334,6.083356066171634
2020-10-21,36,143,138.71428571428572,29.0,3.9722222222222223,5.905351531024243
2020-10-22,42,168,139.57142857142858,31.0,4.0,5.644481965806851
2020-10-23,34,128,135.28571428571428,31.428571428571427,3.764705882352941,5.484818100260632
2020-10-24,17,161,138.85714285714286,29.428571428571427,9.470588235294118,5.743299270506509
2020-10-25,22,127,140.14285714285714,30.285714285714285,5.7727272727272725,5.577594604801843
2020-10-26,27,162,146.85714285714286,29.714285714285715,6.0,5.409737461944699
2020-10-27,20,159,149.71428571428572,28.285714285714285,7.95,5.626166033373272
2020-10-28,41,225,161.42857142857142,29.0,5.487804878048781,5.528974606913551
2020-10-29,18,202,166.28571428571428,25.571428571428573,11.222222222222221,5.917296602378405
2020-10-30,28,206,177.42857142857142,24.714285714285715,7.357142857142857,6.078751506920867
2020-10-31,50,214,185.0,29.428571428571427,4.28,6.071101737335614
2020-11-01,33,263,204.42857142857142,31.0,7.96969696969697,6.113580092313969
2020-11-02,31,218,212.42857142857142,31.571428571428573,7.032258064516129,6.35090728125406
2020-11-03,52,326,236.28571428571428,36.142857142857146,6.269230769230769,6.467757098103877
2020-11-04,60,582,287.2857142857143,38.857142857142854,9.7,6.876884082230861
2020-11-05,31,180,284.14285714285717,40.714285714285715,5.806451612903226,7.005916340295378
2020-11-06,34,118,271.57142857142856,41.57142857142857,3.4705882352941178,6.984907936934033
2020-11-07,29,119,258.0,38.57142857142857,4.103448275862069,6.601540796974601
2020-11-08,21,122,237.85714285714286,36.857142857142854,5.809523809523809,6.604169121031497
2020-11-09,16,126,224.71428571428572,34.714285714285715,7.875,6.738097692460068
2020-11-10,21,191,205.42857142857142,30.285714285714285,9.095238095238095,6.8199004135485035
2020-11-11,27,227,154.71428571428572,25.571428571428573,8.407407407407407,7.028443451359834
2020-11-12,42,202,157.85714285714286,27.142857142857142,4.809523809523809,6.570393564738518
2020-11-13,25,192,168.42857142857142,25.857142857142858,7.68,6.593454789228313
2020-11-14,16,118,168.28571428571428,24.0,7.375,6.8145262177997425
2020-11-15,30,134,170.0,25.285714285714285,4.466666666666667,6.564309767583292
2020-11-16,22,119,169.0,26.142857142857142,5.409090909090909,6.448369256481491
2020-11-17,36,139,161.57142857142858,28.285714285714285,3.861111111111111,6.276360709472945
2020-11-18,21,114,145.42857142857142,27.428571428571427,5.428571428571429,5.971258668656618
2020-11-19,26,151,138.14285714285714,25.142857142857142,5.8076923076923075,5.9713472897129805
2020-11-20,44,207,140.28571428571428,27.857142857142858,4.704545454545454,6.059487091088076
2020-11-21,35,176,148.57142857142858,30.571428571428573,5.0285714285714285,6.125567316281602
2020-11-22,20,117,146.14285714285714,29.142857142857142,5.85,6.128458472744187
2020-11-23,19,119,146.14285714285714,28.714285714285715,6.2631578947368425,6.013326893796818
2020-11-24,16,124,144.0,25.857142857142858,7.75,5.917238458422669
2020-11-25,22,141,147.85714285714286,26.0,6.409090909090909,5.774501565685775
2020-11-26,37,367,178.71428571428572,27.571428571428573,9.91891891891892,6.1394583592139975
2020-11-27,67,1087,304.42857142857144,30.857142857142858,16.223880597014926,6.749735544715064
2020-11-28,78,710,380.7142857142857,37.0,9.102564102564102,6.8731329806125006
2020-11-29,56,520,438.2857142857143,42.142857142857146,9.285714285714286,7.21735066768733
2020-11-30,84,719,524.0,51.42857142857143,8.55952380952381,7.442381589146824
2020-12-01,31,206,535.7142857142857,53.57142857142857,6.645161290322581,7.641242316233357
2020-12-02,27,121,532.8571428571429,54.285714285714285,4.481481481481482,7.57359303429836
2020-12-03,29,139,500.2857142857143,53.142857142857146,4.793103448275862,7.501122401482901
2020-12-04,24,110,360.7142857142857,47.0,4.583333333333333,7.492464392824892
2020-12-05,22,96,273.0,39.0,4.363636363636363,7.444969031043816
2020-12-06,19,108,214.14285714285714,33.714285714285715,5.684210526315789,7.433126925780658
2020-12-07,18,113,127.57142857142857,24.285714285714285,6.277777777777778,7.434171203140724
2020-12-08,16,104,113.0,22.142857142857142,6.5,7.34488548885501
2020-12-09,12,121,113.0,20.0,10.083333333333334,7.607331376300897
2020-12-10,25,143,113.57142857142857,19.428571428571427,5.72,7.307408596378118
2020-12-11,25,137,117.42857142857143,19.571428571428573,5.48,6.539988553734195
2020-12-12,25,113,119.85714285714286,20.0,4.52,6.212662546408188
2020-12-13,18,112,120.42857142857143,19.857142857142858,6.222222222222222,5.9938416847301825
2020-12-14,16,95,117.85714285714286,19.571428571428573,5.9375,5.806554269764196
2020-12-15,20,100,117.28571428571429,20.142857142857142,5.0,5.689042749026869
2020-12-16,21,111,115.85714285714286,21.428571428571427,5.285714285714286,5.746487949329213
2020-12-17,27,221,127.0,21.714285714285715,8.185185185185185,5.988779501965591
2020-12-18,32,311,151.85714285714286,22.714285714285715,9.71875,6.355594978156068
2020-12-19,31,198,164.0,23.571428571428573,6.387096774193548,6.500127864624439
2020-12-20,20,122,165.42857142857142,23.857142857142858,6.1,6.529827112744739
2020-12-21,21,158,174.42857142857142,24.571428571428573,7.523809523809524,6.618829380318436
2020-12-22,27,180,185.85714285714286,25.571428571428573,6.666666666666667,6.630734142223197
2020-12-23,22,187,196.71428571428572,25.714285714285715,8.5,6.517638904127959
2020-12-24,30,182,191.14285714285714,26.142857142857142,6.066666666666666,6.542400808889864
2020-12-25,17,75,157.42857142857142,24.0,4.411764705882353,6.466098287881461
2020-12-26,39,228,161.71428571428572,25.142857142857142,5.846153846153846,6.5608235626067355
2020-12-27,33,106,159.42857142857142,27.0,3.212121212121212,6.345816347599521
2020-12-28,41,166,160.57142857142858,29.857142857142858,4.048780487804878,6.210907811014154
2020-12-29,20,118,151.71428571428572,28.857142857142858,5.9,6.275193525299869
2020-12-30,21,175,150.0,28.714285714285715,8.333333333333334,6.4928806001298005
2020-12-31,21,180,149.71428571428572,27.428571428571427,8.571428571428571,6.5204694134329
2021-01-01,22,161,162.0,28.142857142857142,7.318181818181818,6.349000257588744
2021-01-02,32,159,152.14285714285714,27.142857142857142,4.96875,6.247689773717776
2021-01-03,27,128,155.28571428571428,26.285714285714285,4.7407407407407405,6.15059982662783
2021-01-04,32,206,161.0,25.0,6.4375,6.073006289212863
2021-01-05,18,112,160.14285714285714,24.714285714285715,6.222222222222222,6.041260257466832
2021-01-06,23,141,155.28571428571428,25.0,6.130434782608695,5.872005599081738
2021-01-07,39,173,154.28571428571428,27.571428571428573,4.435897435897436,5.755522082598222
2021-01-08,21,113,147.42857142857142,27.428571428571427,5.380952380952381,5.824749773674653
2021-01-09,30,157,147.14285714285714,27.142857142857142,5.233333333333333,5.7809768799017585
2021-01-10,26,151,150.42857142857142,27.0,5.8076923076923075,5.9663748152996945
2021-01-11,17,117,137.71428571428572,24.857142857142858,6.882352941176471,6.168772847683379
2021-01-12,23,107,137.0,25.571428571428573,4.6521739130434785,6.07964241290077
2021-01-13,37,150,138.28571428571428,27.571428571428573,4.054054054054054,5.7739796072379646
2021-01-14,43,162,136.71428571428572,28.142857142857142,3.7674418604651163,5.430837699312005
2021-01-15,15,125,138.42857142857142,27.285714285714285,8.333333333333334,5.503348521822827
2021-01-16,25,151,137.57142857142858,26.571428571428573,6.04,5.579866378965684
2021-01-17,29,110,131.71428571428572,27.0,3.793103448275862,5.512178000932479
2021-01-18,48,186,141.57142857142858,31.428571428571427,3.875,5.329142286646764
2021-01-19,24,144,146.85714285714286,31.571428571428573,6.0,5.313269270773747
2021-01-20,42,162,148.57142857142858,32.285714285714285,3.857142857142857,5.150891276097617
2021-01-21,62,222,157.14285714285714,35.0,3.5806451612903225,5.089801827911394
2021-01-22,58,238,173.28571428571428,41.142857142857146,4.103448275862069,4.998551534690657
2021-01-23,55,269,190.14285714285714,45.42857142857143,4.890909090909091,4.974092660231783
2021-01-24,76,285,215.14285714285714,52.142857142857146,3.75,4.827114638253761
2021-01-25,40,98,202.57142857142858,51.0,2.45,4.5105179995982985
2021-01-26,27,111,197.85714285714286,51.42857142857143,4.111111111111111,4.471870656603129
2021-01-27,38,682,272.14285714285717,50.857142857142854,17.94736842105263,5.464250254245885
2021-01-28,30,252,276.42857142857144,46.285714285714285,8.4,5.795147264212663
2021-01-29,30,196,270.42857142857144,42.285714285714285,6.533333333333333,5.6665758356412335
2021-01-30,30,220,263.42857142857144,38.714285714285715,7.333333333333333,5.758956788022187
2021-01-31,31,164,246.14285714285714,32.285714285714285,5.290322580645161,5.865901011762851
2021-02-01,23,189,259.14285714285717,29.857142857142858,8.217391304347826,6.176071819216268
2021-02-02,26,124,261.0,29.714285714285715,4.769230769230769,6.088159731304179
2021-02-03,40,186,190.14285714285714,30.0,4.65,6.144792384365403
2021-02-04,37,175,179.14285714285714,31.0,4.72972972972973,6.226869853539647
2021-02-05,33,270,189.71428571428572,31.428571428571427,8.181818181818182,6.518181989679369
