date,Overseas,UK,UK average,Overseas average,ratio,ratio average
2020-05-22,14,174,145.42857142857142,25.857142857142858,12.428571428571429,6.2040200290642575
2020-05-23,36,380,178.85714285714286,26.142857142857142,10.555555555555555,7.0985111588495045
2020-05-24,34,274,206.14285714285714,28.0,8.058823529411764,7.685145812711049
2020-05-25,39,320,232.28571428571428,30.142857142857142,8.205128205128204,8.04183079439603
2020-05-26,41,369,265.42857142857144,33.142857142857146,9.0,8.348973651538888
2020-05-27,26,224,273.57142857142856,31.428571428571427,8.615384615384615,8.95192333343594
2020-05-28,48,400,305.85714285714283,34.0,8.333333333333334,9.3138280953407
2020-05-29,44,401,338.2857142857143,38.285714285714285,9.113636363636363,8.84026594320712
2020-05-30,45,249,319.57142857142856,39.57142857142857,5.533333333333333,8.122805625746802
2020-05-31,29,117,297.14285714285717,38.857142857142854,4.0344827586206895,7.547899801348078
2020-06-01,37,171,275.85714285714283,38.57142857142857,4.621621621621622,7.035970289418565
2020-06-02,63,624,312.2857142857143,41.714285714285715,9.904761904761905,7.165221990098837
2020-06-03,39,515,353.85714285714283,43.57142857142857,13.205128205128204,7.8208996457764925
2020-06-04,63,348,346.42857142857144,45.714285714285715,5.523809523809524,7.419539101558806
2020-06-05,25,175,314.14285714285717,43.0,7.0,7.117591049610754
2020-06-06,40,225,310.7142857142857,42.285714285714285,5.625,7.130686287705992
2020-06-07,36,183,320.14285714285717,43.285714285714285,5.083333333333333,7.280522084093512
2020-06-08,41,246,330.85714285714283,43.857142857142854,6.0,7.477433281004709
2020-06-09,53,260,278.85714285714283,42.42857142857143,4.90566037735849,6.763275919947079
2020-06-10,52,327,252.0,44.285714285714285,6.288461538461538,5.775180681851841
2020-06-11,99,398,259.14285714285717,49.42857142857143,4.02020202020202,5.560379609907912
2020-06-12,61,306,277.85714285714283,54.57142857142857,5.016393442622951,5.277007244568333
2020-06-13,67,246,280.85714285714283,58.42857142857143,3.671641791044776,4.997956071860444
2020-06-14,47,210,284.7142857142857,60.0,4.468085106382978,4.910063468010393
2020-06-15,31,180,275.2857142857143,58.57142857142857,5.806451612903226,4.88241369842514
2020-06-16,48,215,268.85714285714283,57.857142857142854,4.479166666666667,4.821486025469165
2020-06-17,29,155,244.28571428571428,54.57142857142857,5.344827586206897,4.686681175147074
2020-06-18,42,442,250.57142857142858,46.42857142857143,10.523809523809524,5.615767961376717
2020-06-19,44,291,248.42857142857142,44.0,6.613636363636363,5.843945521521491
2020-06-20,53,218,244.42857142857142,42.0,4.113207547169812,5.907026343825067
2020-06-21,36,126,232.42857142857142,40.42857142857143,3.5,5.768728471484642
2020-06-22,47,245,241.71428571428572,42.714285714285715,5.212765957446808,5.683916234990868
2020-06-23,39,208,240.71428571428572,41.42857142857143,5.333333333333333,5.805940044514677
2020-06-24,22,226,250.85714285714286,40.42857142857143,10.272727272727273,6.509925714017588
2020-06-25,42,228,220.28571428571428,40.42857142857143,5.428571428571429,5.7820345575550025
2020-06-26,36,220,210.14285714285714,39.285714285714285,6.111111111111111,5.710245235765681
2020-06-27,36,293,220.85714285714286,36.857142857142854,8.13888888888889,6.285342570296977
2020-06-28,25,225,235.0,35.285714285714285,9.0,7.071056856011262
2020-06-29,20,161,223.0,31.428571428571427,8.05,7.476376004947434
2020-06-30,23,183,219.42857142857142,29.142857142857142,7.956521739130435,7.85111720577559
2020-07-01,45,208,216.85714285714286,32.42857142857143,4.622222222222222,7.043902198560585
2020-07-02,81,242,218.85714285714286,38.0,2.9876543209876543,6.695199754620044
2020-07-03,45,146,208.28571428571428,39.285714285714285,3.2444444444444445,6.285675945096235
2020-07-04,60,156,188.71428571428572,42.714285714285715,2.6,5.494406103826393
2020-07-05,35,108,172.0,44.142857142857146,3.085714285714286,4.649508144642721
2020-07-06,25,93,162.28571428571428,44.857142857142854,3.72,4.030936716071291
2020-07-07,35,138,155.85714285714286,46.57142857142857,3.942857142857143,3.457556059460821
2020-07-08,31,121,143.42857142857142,44.57142857142857,3.903225806451613,3.354842285779306
2020-07-09,50,184,135.14285714285714,40.142857142857146,3.68,3.453748811352498
2020-07-10,41,113,130.42857142857142,39.57142857142857,2.7560975609756095,3.3839849708569503
2020-07-11,28,160,131.0,35.0,5.714285714285714,3.8288829300406237
2020-07-12,44,164,139.0,36.285714285714285,3.727272727272727,3.920534135977544
2020-07-13,27,103,140.42857142857142,36.57142857142857,3.814814814814815,3.934079109522518
2020-07-14,27,109,136.28571428571428,35.42857142857143,4.037037037037037,3.947533380119645
2020-07-15,27,136,138.42857142857142,34.857142857142854,5.037037037037037,4.10950641306042
2020-07-16,72,348,161.85714285714286,38.0,4.833333333333333,4.274268317822325
2020-07-17,43,162,168.85714285714286,38.285714285714285,3.7674418604651163,4.418746074892255
2020-07-18,53,279,185.85714285714286,41.857142857142854,5.264150943396227,4.3544411076223275
2020-07-19,32,141,182.57142857142858,40.142857142857146,4.40625,4.45143786086908
2020-07-20,38,149,189.14285714285714,41.714285714285715,3.9210526315789473,4.466614691835385
2020-07-21,36,122,191.0,43.0,3.388888888888889,4.374022099242793
2020-07-22,25,101,186.0,42.714285714285715,4.04,4.23158823680893
2020-07-23,48,153,158.14285714285714,39.285714285714285,3.1875,3.996469189189883
2020-07-24,34,135,154.28571428571428,38.0,3.9705882352941178,4.0254900998797405
2020-07-25,27,146,135.28571428571428,34.285714285714285,5.407407407407407,4.045955309024194
2020-07-26,21,95,128.71428571428572,32.714285714285715,4.523809523809524,4.062749526711269
2020-07-27,35,125,125.28571428571429,32.285714285714285,3.5714285714285716,4.012803232404073
2020-07-28,23,93,121.14285714285714,30.428571428571427,4.043478260869565,4.106315999829883
2020-07-29,27,132,125.57142857142857,30.714285714285715,4.888888888888889,4.227585841099725
2020-07-30,41,137,123.28571428571429,29.714285714285715,3.341463414634146,4.249580614618889
2020-07-31,34,153,125.85714285714286,29.714285714285715,4.5,4.325210866719729
2020-08-01,19,88,117.57142857142857,28.571428571428573,4.631578947368421,4.214378229571303
2020-08-02,18,77,115.0,28.142857142857142,4.277777777777778,4.179230837281053
2020-08-03,54,223,129.0,30.857142857142858,4.12962962962963,4.25897384559549
2020-08-04,40,255,152.14285714285714,33.285714285714285,6.375,4.592048379756981
2020-08-05,47,364,185.28571428571428,36.142857142857146,7.74468085106383,5.000018660067687
2020-08-06,59,286,206.57142857142858,38.714285714285715,4.8474576271186445,5.215160690422615
2020-08-07,57,222,216.42857142857142,42.0,3.8947368421052633,5.128694525009081
2020-08-08,71,251,239.71428571428572,49.42857142857143,3.535211267605634,4.972070570757254
2020-08-09,100,343,277.7142857142857,61.142857142857146,3.43,4.850959459646143
2020-08-10,30,107,261.14285714285717,57.714285714285715,3.566666666666667,4.770536179222863
2020-08-11,28,97,238.57142857142858,56.0,3.4642857142857144,4.35471985269225
2020-08-12,41,110,202.28571428571428,55.142857142857146,2.682926829268293,3.6316121352928876
2020-08-13,35,116,178.0,51.714285714285715,3.3142857142857145,3.4125875763167555
2020-08-14,31,119,163.28571428571428,48.0,3.838709677419355,3.4045836956473394
2020-08-15,19,107,142.71428571428572,40.57142857142857,5.631578947368421,3.7040647927563097
2020-08-16,16,77,104.71428571428571,28.571428571428573,4.8125,3.90156479275631
2020-08-17,21,89,102.14285714285714,27.285714285714285,4.238095238095238,3.997483160103248
2020-08-18,16,80,99.71428571428571,25.571428571428573,5.0,4.2168709152052894
2020-08-19,32,116,100.57142857142857,24.285714285714285,3.625,4.35145279673839
2020-08-20,23,114,100.28571428571429,22.571428571428573,4.956521739130435,4.5860579431447785
2020-08-21,32,98,97.28571428571429,22.714285714285715,3.0625,4.4751708463705855
2020-08-22,29,96,95.71428571428571,24.142857142857142,3.310344827586207,4.143565972115982
2020-08-23,10,75,95.42857142857143,23.285714285714285,7.5,4.527494543544554
2020-08-24,18,69,92.57142857142857,22.857142857142858,3.8333333333333335,4.469671414292853
2020-08-25,25,105,96.14285714285714,24.142857142857142,4.2,4.355385700007139
2020-08-26,26,89,92.28571428571429,23.285714285714285,3.423076923076923,4.326539546160985
2020-08-27,33,112,92.0,24.714285714285715,3.393939393939394,4.10331349684798
2020-08-28,24,97,91.85714285714286,23.571428571428573,4.041666666666667,4.243194449228932
2020-08-29,22,52,85.57142857142857,22.571428571428573,2.3636363636363638,4.107950382950383
2020-08-30,29,131,93.57142857142857,25.285714285714285,4.517241379310345,3.6818420085661465
2020-08-31,29,127,101.85714285714286,26.857142857142858,4.379310344827586,3.759838724493897
2020-09-01,18,85,99.0,25.857142857142858,4.722222222222222,3.8344418990970714
2020-09-02,18,92,99.42857142857143,24.714285714285715,5.111111111111111,4.075589640244813
2020-09-03,19,138,103.14285714285714,22.714285714285715,7.2631578947368425,4.628335140358734
2020-09-04,36,506,161.57142857142858,24.428571428571427,14.055555555555555,6.058890695914289
2020-09-05,46,414,213.28571428571428,27.857142857142858,9.0,7.006942643966236
2020-09-06,33,195,222.42857142857142,28.428571428571427,5.909090909090909,7.205778291077747
2020-09-07,37,152,226.0,29.571428571428573,4.108108108108108,7.167035114403535
2020-09-08,17,152,235.57142857142858,29.428571428571427,8.941176470588236,7.769742864170108
2020-09-09,29,153,244.28571428571428,31.0,5.275862068965517,7.793278715292167
2020-09-10,35,170,248.85714285714286,33.285714285714285,4.857142857142857,7.449562281350169
2020-09-11,25,269,215.0,31.714285714285715,10.76,6.978768630556518
2020-09-12,24,213,186.28571428571428,28.571428571428573,8.875,6.960911487699375
2020-09-13,24,285,199.14285714285714,27.285714285714285,11.875,7.813184214972102
2020-09-14,15,116,194.0,24.142857142857142,7.733333333333333,8.33107353286142
2020-09-15,46,381,226.71428571428572,28.285714285714285,8.282608695652174,8.236992422156268
2020-09-16,35,197,233.0,29.142857142857142,5.628571428571429,8.287379473528542
2020-09-17,44,313,253.42857142857142,30.428571428571427,7.113636363636363,8.6097356887419
2020-09-18,31,271,253.71428571428572,31.285714285714285,8.741935483870968,8.321440757866325
2020-09-19,39,252,259.2857142857143,33.42857142857143,6.461538461538462,7.976660538086105
2020-09-20,35,195,246.42857142857142,35.0,5.571428571428571,7.076150334004472
2020-09-21,24,223,261.7142857142857,36.285714285714285,9.291666666666666,7.2987693816235195
2020-09-22,41,225,239.42857142857142,35.57142857142857,5.487804878048781,6.899511693394464
2020-09-23,51,296,253.57142857142858,37.857142857142854,5.803921568627451,6.924561713402467
2020-09-24,51,279,248.71428571428572,38.857142857142854,5.470588235294118,6.689840552210717
2020-09-25,34,329,257.0,39.285714285714285,9.676470588235293,6.8233455671199055
2020-09-26,35,223,252.85714285714286,38.714285714285715,6.371428571428571,6.810472725675636
2020-09-27,25,174,249.85714285714286,37.285714285714285,6.96,7.0088400726144116
2020-09-28,39,184,244.28571428571428,39.42857142857143,4.717948717948718,6.355451794226133
2020-09-29,34,168,236.14285714285714,38.42857142857143,4.9411764705882355,6.277362021731769
2020-09-30,68,1063,345.7142857142857,40.857142857142854,15.632352941176471,7.68142364638163
2020-10-01,50,238,339.85714285714283,40.714285714285715,4.76,7.579911041339613
2020-10-02,33,236,326.57142857142856,40.57142857142857,7.151515151515151,7.219203121808164
2020-10-03,23,200,323.2857142857143,38.857142857142854,8.695652173913043,7.551235065020231
2020-10-04,22,199,326.85714285714283,38.42857142857143,9.045454545454545,7.8491571429423095
2020-10-05,39,192,328.0,38.42857142857143,4.923076923076923,7.878461172246339
2020-10-06,20,127,322.14285714285717,36.42857142857143,6.35,8.079721676448019
2020-10-07,28,181,196.14285714285714,30.714285714285715,6.464285714285714,6.769997786892197
2020-10-08,23,176,187.28571428571428,26.857142857142858,7.6521739130434785,7.1831654887555505
2020-10-09,28,168,177.57142857142858,26.142857142857142,6.0,7.018663324253386
2020-10-10,27,158,171.57142857142858,26.714285714285715,5.851851851851852,6.612406135387502
2020-10-11,54,437,205.57142857142858,31.285714285714285,8.092592592592593,6.476282999264366
2020-10-12,20,167,202.0,28.571428571428573,8.35,6.965843438824805
2020-10-13,25,123,201.42857142857142,29.285714285714285,4.92,6.761557724539091
2020-10-14,33,226,207.85714285714286,30.0,6.848484848484849,6.816443315138968
2020-10-15,28,162,205.85714285714286,30.714285714285715,5.785714285714286,6.549806225520512
2020-10-16,31,158,204.42857142857142,31.142857142857142,5.096774193548387,6.420773967455995
2020-10-17,31,136,201.28571428571428,31.714285714285715,4.387096774193548,6.211523242076238
2020-10-18,16,118,155.71428571428572,26.285714285714285,7.375,6.10901001456301
2020-10-19,31,115,148.28571428571428,27.857142857142858,3.7096774193548385,5.446106788756558
2020-10-20,30,139,150.57142857142858,28.571428571428573,4.633333333333334,5.4051544078041776
2020-10-21,36,143,138.71428571428572,29.0,3.9722222222222223,4.994259746909516
2020-10-22,42,168,139.57142857142858,31.0,4.0,4.73915770609319
2020-10-23,34,128,135.28571428571428,31.428571428571427,3.764705882352941,4.548862233065269
2020-10-24,17,161,138.85714285714286,29.428571428571427,9.470588235294118,5.275075298936779
2020-10-25,22,127,140.14285714285714,30.285714285714285,5.7727272727272725,5.046179195040675
2020-10-26,27,162,146.85714285714286,29.714285714285715,6.0,5.373368135132841
2020-10-27,20,159,149.71428571428572,28.285714285714285,7.95,5.847177658942365
2020-10-28,41,225,161.42857142857142,29.0,5.487804878048781,6.063689466917587
2020-10-29,18,202,166.28571428571428,25.571428571428573,11.222222222222221,7.095435498663619
2020-10-30,28,206,177.42857142857142,24.714285714285715,7.357142857142857,7.608640780776464
2020-10-31,50,214,185.0,29.428571428571427,4.28,6.8671281757344484
2020-11-01,33,263,204.42857142857142,31.0,7.96969696969697,7.180980989587262
2020-11-02,31,218,212.42857142857142,31.571428571428573,7.032258064516129,7.3284464273752805
2020-11-03,52,326,236.28571428571428,36.142857142857146,6.269230769230769,7.0883365372653895
2020-11-04,60,582,287.2857142857143,38.857142857142854,9.7,7.690078697544136
2020-11-05,31,180,284.14285714285717,40.714285714285715,5.806451612903226,6.916397181927136
2020-11-06,34,118,271.57142857142856,41.57142857142857,3.4705882352941178,6.361175093091601
2020-11-07,29,119,258.0,38.57142857142857,4.103448275862069,6.335953418214754
2020-11-08,21,122,237.85714285714286,36.857142857142854,5.809523809523809,6.027357252475731
2020-11-09,16,126,224.71428571428572,34.714285714285715,7.875,6.147748957544856
2020-11-10,21,191,205.42857142857142,30.285714285714285,9.095238095238095,6.551464289831616
2020-11-11,27,227,154.71428571428572,25.571428571428573,8.407407407407407,6.3668082051755315
2020-11-12,42,202,157.85714285714286,27.142857142857142,4.809523809523809,6.224389947549901
2020-11-13,25,192,168.42857142857142,25.857142857142858,7.68,6.825734485365027
2020-11-14,16,118,168.28571428571428,24.0,7.375,7.293099017384732
2020-11-15,30,134,170.0,25.285714285714285,4.466666666666667,7.101262282690853
2020-11-16,22,119,169.0,26.142857142857142,5.409090909090909,6.7489895554181265
2020-11-17,36,139,161.57142857142858,28.285714285714285,3.861111111111111,6.001257129114272
2020-11-18,21,114,145.42857142857142,27.428571428571427,5.428571428571429,5.575709132137703
2020-11-19,26,151,138.14285714285714,25.142857142857142,5.8076923076923075,5.71830463187606
2020-11-20,44,207,140.28571428571428,27.857142857142858,4.704545454545454,5.293239696811125
2020-11-21,35,176,148.57142857142858,30.571428571428573,5.0285714285714285,4.958035615178472
2020-11-22,20,117,146.14285714285714,29.142857142857142,5.85,5.155654662797519
2020-11-23,19,119,146.14285714285714,28.714285714285715,6.2631578947368425,5.2776642321755105
2020-11-24,16,124,144.0,25.857142857142858,7.75,5.833219787731066
2020-11-25,22,141,147.85714285714286,26.0,6.409090909090909,5.973293999233848
2020-11-26,37,367,178.71428571428572,27.571428571428573,9.91891891891892,6.560612086551935
2020-11-27,67,1087,304.42857142857144,30.857142857142858,16.223880597014926,8.206231392619003
2020-11-28,78,710,380.7142857142857,37.0,9.102564102564102,8.788230346046529
2020-11-29,56,520,438.2857142857143,42.142857142857146,9.285714285714286,9.27904667257714
2020-11-30,84,719,524.0,51.42857142857143,8.55952380952381,9.607098946118137
2020-12-01,31,206,535.7142857142857,53.57142857142857,6.645161290322581,9.449264844735648
2020-12-02,27,121,532.8571428571429,54.285714285714285,4.481481481481482,9.173892069362873
2020-12-03,29,139,500.2857142857143,53.142857142857146,4.793103448275862,8.441632716413865
2020-12-04,24,110,360.7142857142857,47.0,4.583333333333333,6.77869739303078
2020-12-05,22,96,273.0,39.0,4.363636363636363,6.101707716041103
2020-12-06,19,108,214.14285714285714,33.714285714285715,5.684210526315789,5.587207178984174
2020-12-07,18,113,127.57142857142857,24.285714285714285,6.277777777777778,5.261243460163312
2020-12-08,16,104,113.0,22.142857142857142,6.5,5.240506132974373
2020-12-09,12,121,113.0,20.0,10.083333333333334,6.0407706832389225
2020-12-10,25,143,113.57142857142857,19.428571428571427,5.72,6.173184476342371
2020-12-11,25,137,117.42857142857143,19.571428571428573,5.48,6.30127971443761
2020-12-12,25,113,119.85714285714286,20.0,4.52,6.323617376775272
2020-12-13,18,112,120.42857142857143,19.857142857142858,6.222222222222222,6.400476190476191
2020-12-14,16,95,117.85714285714286,19.571428571428573,5.9375,6.351865079365079
2020-12-15,20,100,117.28571428571429,20.142857142857142,5.0,6.1375793650793655
2020-12-16,21,111,115.85714285714286,21.428571428571427,5.285714285714286,5.452205215419502
2020-12-17,27,221,127.0,21.714285714285715,8.185185185185185,5.804374527588813
2020-12-18,32,311,151.85714285714286,22.714285714285715,9.71875,6.4099102418745275
2020-12-19,31,198,164.0,23.571428571428573,6.387096774193548,6.676638352473605
2020-12-20,20,122,165.42857142857142,23.857142857142858,6.1,6.659178035013288
2020-12-21,21,158,174.42857142857142,24.571428571428573,7.523809523809524,6.8857936812717915
2020-12-22,27,180,185.85714285714286,25.571428571428573,6.666666666666667,7.123888919367029
2020-12-23,22,187,196.71428571428572,25.714285714285715,8.5,7.583072592836418
2020-12-24,30,182,191.14285714285714,26.142857142857142,6.066666666666666,7.280427090190915
2020-12-25,17,75,157.42857142857142,24.0,4.411764705882353,6.5222863338883945
2020-12-26,39,228,161.71428571428572,25.142857142857142,5.846153846153846,6.4450087727398655
2020-12-27,33,106,159.42857142857142,27.0,3.212121212121212,6.032454660185754
2020-12-28,41,166,160.57142857142858,29.857142857142858,4.048780487804878,5.536021940756518
2020-12-29,20,118,151.71428571428572,28.857142857142858,5.9,5.426498131232708
2020-12-30,21,175,150.0,28.714285714285715,8.333333333333334,5.402688607423185
2020-12-31,21,180,149.71428571428572,27.428571428571427,8.571428571428571,5.760511736674885
2021-01-01,22,161,162.0,28.142857142857142,7.318181818181818,6.175714181289094
2021-01-02,32,159,152.14285714285714,27.142857142857142,4.96875,6.050370774695687
2021-01-03,27,128,155.28571428571428,26.285714285714285,4.7407407407407405,6.268744993069906
2021-01-04,32,206,161.0,25.0,6.4375,6.609990637669209
2021-01-05,18,112,160.14285714285714,24.714285714285715,6.222222222222222,6.656022383700956
2021-01-06,23,141,155.28571428571428,25.0,6.130434782608695,6.341322590740292
2021-01-07,39,173,154.28571428571428,27.571428571428573,4.435897435897436,5.750532428521559
2021-01-08,21,113,147.42857142857142,27.428571428571427,5.380952380952381,5.473785366060211
2021-01-09,30,157,147.14285714285714,27.142857142857142,5.233333333333333,5.51158298510783
2021-01-10,26,151,150.42857142857142,27.0,5.8076923076923075,5.664004637529482
2021-01-11,17,117,137.71428571428572,24.857142857142858,6.882352941176471,5.72755505769755
2021-01-12,23,107,137.0,25.571428571428573,4.6521739130434785,5.503262442100586
2021-01-13,37,150,138.28571428571428,27.571428571428573,4.054054054054054,5.206636623735638
2021-01-14,43,162,136.71428571428572,28.142857142857142,3.7674418604651163,5.111142970102449
2021-01-15,15,125,138.42857142857142,27.285714285714285,8.333333333333334,5.5329116775854414
2021-01-16,25,151,137.57142857142858,26.571428571428573,6.04,5.648149772823538
2021-01-17,29,110,131.71428571428572,27.0,3.793103448275862,5.360351364335473
2021-01-18,48,186,141.57142857142858,31.428571428571427,3.875,4.930729515595978
2021-01-19,24,144,146.85714285714286,31.571428571428573,6.0,5.12327609944691
2021-01-20,42,162,148.57142857142858,32.285714285714285,3.857142857142857,5.095145928459596
2021-01-21,62,222,157.14285714285714,35.0,3.5806451612903225,5.068460685720339
2021-01-22,58,238,173.28571428571428,41.142857142857146,4.103448275862069,4.464191391795873
2021-01-23,55,269,190.14285714285714,45.42857142857143,4.890909090909091,4.300035547640029
2021-01-24,76,285,215.14285714285714,52.142857142857146,3.75,4.293877912172048
2021-01-25,40,98,202.57142857142858,51.0,2.45,4.09030648360062
2021-01-26,27,111,197.85714285714286,51.42857142857143,4.111111111111111,3.8204652137593498
2021-01-27,38,682,272.14285714285717,50.857142857142854,17.94736842105263,5.833354580032174
2021-01-28,30,252,276.42857142857144,46.285714285714285,8.4,6.521833842704987
2021-01-29,30,196,270.42857142857144,42.285714285714285,6.533333333333333,6.868960279486595
2021-01-30,30,220,263.42857142857144,38.714285714285715,7.333333333333333,7.2178780284043444
2021-01-31,31,164,246.14285714285714,32.285714285714285,5.290322580645161,7.437924111353653
2021-02-01,23,189,259.14285714285717,29.857142857142858,8.217391304347826,8.261837154831912
2021-02-02,26,124,261.0,29.714285714285715,4.769230769230769,8.355854248849008
2021-02-03,40,186,190.14285714285714,30.0,4.65,6.4562301886986315
