date,Overseas,UK,UK average,Overseas average,ratio
2019-06-22,24,158,119.14285714285714,17.857142857142858,6.583333333333333
2019-06-23,23,159,134.0,20.428571428571427,6.913043478260869
2019-06-24,15,122,144.14285714285714,21.0,8.133333333333333
2019-06-25,13,82,148.14285714285714,20.428571428571427,6.3076923076923075
2019-06-26,26,94,154.71428571428572,22.571428571428573,3.6153846153846154
2019-06-27,22,98,156.14285714285714,22.142857142857142,4.454545454545454
2019-06-28,15,78,113.0,19.714285714285715,5.2
2019-06-29,16,119,107.42857142857143,18.571428571428573,7.4375
2019-06-30,17,96,98.42857142857143,17.714285714285715,5.647058823529412
2019-07-01,16,78,92.14285714285714,17.857142857142858,4.875
2019-07-02,11,89,93.14285714285714,17.571428571428573,8.090909090909092
2019-07-03,17,70,89.71428571428571,16.285714285714285,4.117647058823529
2019-07-04,14,74,86.28571428571429,15.142857142857142,5.285714285714286
2019-07-05,24,144,95.71428571428571,16.428571428571427,6.0
2019-07-06,14,75,89.42857142857143,16.142857142857142,5.357142857142857
2019-07-07,31,92,88.85714285714286,18.142857142857142,2.967741935483871
2019-07-08,19,57,85.85714285714286,18.571428571428573,3.0
2019-07-09,8,61,81.85714285714286,18.142857142857142,7.625
2019-07-10,19,56,79.85714285714286,18.428571428571427,2.9473684210526314
2019-07-11,14,48,76.14285714285714,18.428571428571427,3.4285714285714284
2019-07-12,23,111,71.42857142857143,18.285714285714285,4.826086956521739
2019-07-13,13,77,71.71428571428571,18.142857142857142,5.923076923076923
2019-07-14,20,57,66.71428571428571,16.571428571428573,2.85
2019-07-15,15,72,68.85714285714286,16.0,4.8
2019-07-16,21,90,73.0,17.857142857142858,4.285714285714286
2019-07-17,19,96,78.71428571428571,17.857142857142858,5.052631578947368
2019-07-18,22,71,82.0,19.0,3.227272727272727
2019-07-19,14,136,85.57142857142857,17.714285714285715,9.714285714285714
2019-07-20,11,136,94.0,17.428571428571427,12.363636363636363
2019-07-21,12,70,95.85714285714286,16.285714285714285,5.833333333333333
2019-07-22,14,53,93.14285714285714,16.142857142857142,3.7857142857142856
2019-07-23,69,353,130.71428571428572,23.0,5.115942028985507
2019-07-24,61,231,150.0,29.0,3.7868852459016393
2019-07-25,28,106,155.0,29.857142857142858,3.7857142857142856
2019-07-26,40,374,189.0,33.57142857142857,9.35
2019-07-27,31,143,190.0,36.42857142857143,4.612903225806452
2019-07-28,19,114,196.28571428571428,37.42857142857143,6.0
2019-07-29,18,101,203.14285714285714,38.0,5.611111111111111
2019-07-30,25,87,165.14285714285714,31.714285714285715,3.48
2019-07-31,17,40,137.85714285714286,25.428571428571427,2.3529411764705883
2019-08-01,29,89,135.42857142857142,25.571428571428573,3.0689655172413794
2019-08-02,23,41,87.85714285714286,23.142857142857142,1.7826086956521738
2019-08-03,10,36,72.57142857142857,20.142857142857142,3.6
2019-08-04,10,81,67.85714285714286,18.857142857142858,8.1
2019-08-05,6,19,56.142857142857146,17.142857142857142,3.1666666666666665
2019-08-06,15,52,51.142857142857146,15.714285714285714,3.466666666666667
2019-08-07,10,57,53.57142857142857,14.714285714285714,5.7
2019-08-08,20,62,49.714285714285715,13.428571428571429,3.1
2019-08-09,32,73,54.285714285714285,14.714285714285714,2.28125
2019-08-10,18,52,56.57142857142857,15.857142857142858,2.888888888888889
2019-08-11,12,58,53.285714285714285,16.142857142857142,4.833333333333333
2019-08-12,12,52,58.0,17.0,4.333333333333333
2019-08-13,14,60,59.142857142857146,16.857142857142858,4.285714285714286
2019-08-14,15,62,59.857142857142854,17.571428571428573,4.133333333333334
2019-08-15,30,86,63.285714285714285,19.0,2.8666666666666667
2019-08-16,12,45,59.285714285714285,16.142857142857142,3.75
2019-08-17,33,142,72.14285714285714,18.285714285714285,4.303030303030303
2019-08-18,21,91,76.85714285714286,19.571428571428573,4.333333333333333
2019-08-19,20,85,81.57142857142857,20.714285714285715,4.25
2019-08-20,26,61,81.71428571428571,22.428571428571427,2.3461538461538463
2019-08-21,10,34,77.71428571428571,21.714285714285715,3.4
2019-08-22,24,61,74.14285714285714,20.857142857142858,2.5416666666666665
2019-08-23,15,58,76.0,21.285714285714285,3.8666666666666667
2019-08-24,12,42,61.714285714285715,18.285714285714285,3.5
2019-08-25,12,52,56.142857142857146,17.0,4.333333333333333
2019-08-26,11,40,49.714285714285715,15.714285714285714,3.6363636363636362
2019-08-27,29,58,49.285714285714285,16.142857142857142,2.0
2019-08-28,20,71,54.57142857142857,17.571428571428573,3.55
2019-08-29,26,82,57.57142857142857,17.857142857142858,3.1538461538461537
2019-08-30,26,49,56.285714285714285,19.428571428571427,1.8846153846153846
2019-08-31,23,81,61.857142857142854,21.0,3.5217391304347827
2019-09-01,28,86,66.71428571428571,23.285714285714285,3.0714285714285716
2019-09-02,17,68,70.71428571428571,24.142857142857142,4.0
2019-09-03,21,75,73.14285714285714,23.0,3.5714285714285716
2019-09-04,30,166,86.71428571428571,24.428571428571427,5.533333333333333
2019-09-05,47,150,96.42857142857143,27.428571428571427,3.1914893617021276
2019-09-06,26,149,110.71428571428571,27.428571428571427,5.730769230769231
2019-09-07,22,91,112.14285714285714,27.285714285714285,4.136363636363637
2019-09-08,22,56,107.85714285714286,26.428571428571427,2.5454545454545454
2019-09-09,19,118,115.0,26.714285714285715,6.2105263157894735
2019-09-10,26,174,129.14285714285714,27.428571428571427,6.6923076923076925
2019-09-11,17,112,121.42857142857143,25.571428571428573,6.588235294117647
2019-09-12,33,165,123.57142857142857,23.571428571428573,5.0
2019-09-13,27,76,113.14285714285714,23.714285714285715,2.814814814814815
2019-09-14,21,69,110.0,23.571428571428573,3.2857142857142856
2019-09-15,19,82,113.71428571428571,23.142857142857142,4.315789473684211
2019-09-16,15,84,108.85714285714286,22.571428571428573,5.6
2019-09-17,20,97,97.85714285714286,21.714285714285715,4.85
2019-09-18,13,71,92.0,21.142857142857142,5.461538461538462
2019-09-19,21,100,82.71428571428571,19.428571428571427,4.761904761904762
2019-09-20,27,81,83.42857142857143,19.428571428571427,3.0
2019-09-21,16,57,81.71428571428571,18.714285714285715,3.5625
2019-09-22,15,91,83.0,18.142857142857142,6.066666666666666
2019-09-23,18,75,81.71428571428571,18.571428571428573,4.166666666666667
2019-09-24,17,77,78.85714285714286,18.142857142857142,4.529411764705882
2019-09-25,21,81,80.28571428571429,19.285714285714285,3.857142857142857
2019-09-26,40,163,89.28571428571429,22.0,4.075
2019-09-27,17,121,95.0,20.571428571428573,7.117647058823529
2019-09-28,22,135,106.14285714285714,21.428571428571427,6.136363636363637
2019-09-29,21,110,108.85714285714286,22.285714285714285,5.238095238095238
2019-09-30,19,82,109.85714285714286,22.428571428571427,4.315789473684211
2019-10-01,20,127,117.0,22.857142857142858,6.35
2019-10-02,21,96,119.14285714285714,22.857142857142858,4.571428571428571
2019-10-03,36,141,116.0,22.285714285714285,3.9166666666666665
2019-10-04,15,101,113.14285714285714,22.0,6.733333333333333
2019-10-05,16,84,105.85714285714286,21.142857142857142,5.25
2019-10-06,11,68,99.85714285714286,19.714285714285715,6.181818181818182
2019-10-07,33,149,109.42857142857143,21.714285714285715,4.515151515151516
2019-10-08,32,141,111.42857142857143,23.428571428571427,4.40625
2019-10-09,53,938,231.71428571428572,28.0,17.69811320754717
2019-10-10,47,1134,373.57142857142856,29.571428571428573,24.127659574468087
2019-10-11,21,307,403.0,30.428571428571427,14.619047619047619
2019-10-12,18,189,418.0,30.714285714285715,10.5
2019-10-13,20,121,425.57142857142856,32.0,6.05
2019-10-14,15,103,419.0,29.428571428571427,6.866666666666666
2019-10-15,21,86,411.14285714285717,27.857142857142858,4.095238095238095
2019-10-16,18,70,287.14285714285717,22.857142857142858,3.888888888888889
2019-10-17,25,106,140.28571428571428,19.714285714285715,4.24
2019-10-18,34,111,112.28571428571429,21.571428571428573,3.264705882352941
2019-10-19,20,53,92.85714285714286,21.857142857142858,2.65
2019-10-20,18,67,85.14285714285714,21.571428571428573,3.7222222222222223
2019-10-21,22,95,84.0,22.571428571428573,4.318181818181818
2019-10-22,21,76,82.57142857142857,22.571428571428573,3.619047619047619
2019-10-23,18,68,82.28571428571429,22.571428571428573,3.7777777777777777
2019-10-24,16,88,79.71428571428571,21.285714285714285,5.5
2019-10-25,16,75,74.57142857142857,18.714285714285715,4.6875
2019-10-26,15,60,75.57142857142857,18.0,4.0
2019-10-27,19,53,73.57142857142857,18.142857142857142,2.789473684210526
2019-10-28,14,51,67.28571428571429,17.0,3.642857142857143
2019-10-29,14,54,64.14285714285714,16.0,3.857142857142857
2019-10-30,16,216,85.28571428571429,15.714285714285714,13.5
2019-10-31,28,308,116.71428571428571,17.428571428571427,11.0
2019-11-01,18,118,122.85714285714286,17.714285714285715,6.555555555555555
2019-11-02,20,54,122.0,18.428571428571427,2.7
2019-11-03,17,56,122.42857142857143,18.142857142857142,3.2941176470588234
2019-11-04,19,59,123.57142857142857,18.857142857142858,3.1052631578947367
2019-11-05,8,66,125.28571428571429,18.0,8.25
2019-11-06,16,45,100.85714285714286,18.0,2.8125
2019-11-07,20,90,69.71428571428571,16.857142857142858,4.5
2019-11-08,15,80,64.28571428571429,16.428571428571427,5.333333333333333
2019-11-09,13,84,68.57142857142857,15.428571428571429,6.461538461538462
2019-11-10,17,74,71.14285714285714,15.428571428571429,4.352941176470588
2019-11-11,22,79,74.0,15.857142857142858,3.590909090909091
2019-11-12,21,75,75.28571428571429,17.714285714285715,3.5714285714285716
2019-11-13,17,49,75.85714285714286,17.857142857142858,2.8823529411764706
2019-11-14,24,72,73.28571428571429,18.428571428571427,3.0
2019-11-15,16,55,69.71428571428571,18.571428571428573,3.4375
2019-11-16,12,38,63.142857142857146,18.428571428571427,3.1666666666666665
2019-11-17,18,60,61.142857142857146,18.571428571428573,3.3333333333333335
2019-11-18,11,44,56.142857142857146,17.0,4.0
2019-11-19,15,53,53.0,16.142857142857142,3.533333333333333
2019-11-20,9,57,54.142857142857146,15.0,6.333333333333333
2019-11-21,16,95,57.42857142857143,13.857142857142858,5.9375
2019-11-22,17,67,59.142857142857146,14.0,3.9411764705882355
2019-11-23,10,41,59.57142857142857,13.714285714285714,4.1
2019-11-24,18,53,58.57142857142857,13.714285714285714,2.9444444444444446
2019-11-25,16,75,63.0,14.428571428571429,4.6875
2019-11-26,15,72,65.71428571428571,14.428571428571429,4.8
2019-11-27,22,127,75.71428571428571,16.285714285714285,5.7727272727272725
2019-11-28,33,149,83.42857142857143,18.714285714285715,4.515151515151516
2019-11-29,25,211,104.0,19.857142857142858,8.44
2019-11-30,15,139,118.0,20.571428571428573,9.266666666666667
2019-12-01,27,197,138.57142857142858,21.857142857142858,7.296296296296297
2019-12-02,19,216,158.71428571428572,22.285714285714285,11.368421052631579
2019-12-03,18,63,157.42857142857142,22.714285714285715,3.5
2019-12-04,27,103,154.0,23.428571428571427,3.814814814814815
2019-12-05,24,88,145.28571428571428,22.142857142857142,3.6666666666666665
2019-12-06,14,81,126.71428571428571,20.571428571428573,5.785714285714286
2019-12-07,20,87,119.28571428571429,21.285714285714285,4.35
2019-12-08,16,59,99.57142857142857,19.714285714285715,3.6875
2019-12-09,32,100,83.0,21.571428571428573,3.125
2019-12-10,22,91,87.0,22.142857142857142,4.136363636363637
2019-12-11,40,101,86.71428571428571,24.0,2.525
2019-12-12,34,253,110.28571428571429,25.428571428571427,7.4411764705882355
2019-12-13,68,270,137.28571428571428,33.142857142857146,3.9705882352941178
2019-12-14,42,166,148.57142857142858,36.285714285714285,3.9523809523809526
2019-12-15,33,131,158.85714285714286,38.714285714285715,3.9696969696969697
2019-12-16,31,120,161.71428571428572,38.57142857142857,3.870967741935484
2019-12-17,26,141,168.85714285714286,39.142857142857146,5.423076923076923
2019-12-18,37,220,185.85714285714286,38.714285714285715,5.945945945945946
2019-12-19,38,139,169.57142857142858,39.285714285714285,3.6578947368421053
2019-12-20,27,138,150.71428571428572,33.42857142857143,5.111111111111111
2019-12-21,24,122,144.42857142857142,30.857142857142858,5.083333333333333
2019-12-22,25,116,142.28571428571428,29.714285714285715,4.64
2019-12-23,28,104,140.0,29.285714285714285,3.7142857142857144
2019-12-24,22,145,140.57142857142858,28.714285714285715,6.590909090909091
2019-12-25,26,63,118.14285714285714,27.142857142857142,2.423076923076923
2019-12-26,40,121,115.57142857142857,27.428571428571427,3.025
2019-12-27,26,67,105.42857142857143,27.285714285714285,2.576923076923077
2019-12-28,29,65,97.28571428571429,28.0,2.2413793103448274
2019-12-29,27,96,94.42857142857143,28.285714285714285,3.5555555555555554
2019-12-30,18,74,90.14285714285714,26.857142857142858,4.111111111111111
2019-12-31,44,117,86.14285714285714,30.0,2.659090909090909
2020-01-01,24,59,85.57142857142857,29.714285714285715,2.4583333333333335
2020-01-02,25,82,80.0,27.571428571428573,3.28
2020-01-03,32,90,83.28571428571429,28.428571428571427,2.8125
2020-01-04,22,78,85.14285714285714,27.428571428571427,3.5454545454545454
2020-01-05,14,57,79.57142857142857,25.571428571428573,4.071428571428571
2020-01-06,18,55,76.85714285714286,25.571428571428573,3.0555555555555554
2020-01-07,13,65,69.42857142857143,21.142857142857142,5.0
2020-01-08,57,424,121.57142857142857,25.857142857142858,7.43859649122807
2020-01-09,31,157,132.28571428571428,26.714285714285715,5.064516129032258
2020-01-10,21,118,136.28571428571428,25.142857142857142,5.619047619047619
2020-01-11,28,79,136.42857142857142,26.0,2.8214285714285716
2020-01-12,20,90,141.14285714285714,26.857142857142858,4.5
2020-01-13,36,85,145.42857142857142,29.428571428571427,2.361111111111111
2020-01-14,21,59,144.57142857142858,30.571428571428573,2.8095238095238093
2020-01-15,19,55,91.85714285714286,25.142857142857142,2.8947368421052633
2020-01-16,25,106,84.57142857142857,24.285714285714285,4.24
2020-01-17,29,104,82.57142857142857,25.428571428571427,3.586206896551724
2020-01-18,18,60,79.85714285714286,24.0,3.3333333333333335
2020-01-19,21,61,75.71428571428571,24.142857142857142,2.9047619047619047
2020-01-20,22,49,70.57142857142857,22.142857142857142,2.227272727272727
2020-01-21,21,45,68.57142857142857,22.142857142857142,2.142857142857143
2020-01-22,15,54,68.42857142857143,21.571428571428573,3.6
2020-01-23,36,57,61.42857142857143,23.142857142857142,1.5833333333333333
2020-01-24,23,67,56.142857142857146,22.285714285714285,2.9130434782608696
2020-01-25,27,55,55.42857142857143,23.571428571428573,2.037037037037037
2020-01-26,19,51,54.0,23.285714285714285,2.6842105263157894
2020-01-27,22,56,55.0,23.285714285714285,2.5454545454545454
2020-01-28,21,60,57.142857142857146,23.285714285714285,2.857142857142857
2020-01-29,16,125,67.28571428571429,23.428571428571427,7.8125
2020-01-30,67,366,111.42857142857143,27.857142857142858,5.462686567164179
2020-01-31,42,257,138.57142857142858,30.571428571428573,6.119047619047619
2020-02-01,48,222,162.42857142857142,33.57142857142857,4.625
2020-02-02,38,212,185.42857142857142,36.285714285714285,5.578947368421052
2020-02-03,41,215,208.14285714285714,39.0,5.2439024390243905
2020-02-04,13,66,209.0,37.857142857142854,5.076923076923077
2020-02-05,8,42,197.14285714285714,36.714285714285715,5.25
2020-02-06,17,46,151.42857142857142,29.571428571428573,2.7058823529411766
2020-02-07,16,70,124.71428571428571,25.857142857142858,4.375
2020-02-08,10,41,98.85714285714286,20.428571428571427,4.1
2020-02-09,13,40,74.28571428571429,16.857142857142858,3.076923076923077
2020-02-10,15,45,50.0,13.142857142857142,3.0
2020-02-11,17,58,48.857142857142854,13.714285714285714,3.411764705882353
2020-02-12,12,40,48.57142857142857,14.285714285714286,3.3333333333333335
2020-02-13,27,75,52.714285714285715,15.714285714285714,2.7777777777777777
2020-02-14,15,122,60.142857142857146,15.571428571428571,8.133333333333333
2020-02-15,14,107,69.57142857142857,16.142857142857142,7.642857142857143
2020-02-16,10,59,72.28571428571429,15.714285714285714,5.9
2020-02-17,12,90,78.71428571428571,15.285714285714286,7.5
2020-02-18,20,156,92.71428571428571,15.714285714285714,7.8
2020-02-19,25,114,103.28571428571429,17.571428571428573,4.56
2020-02-20,18,73,103.0,16.285714285714285,4.055555555555555
2020-02-21,22,123,103.14285714285714,17.285714285714285,5.590909090909091
2020-02-22,25,83,99.71428571428571,18.857142857142858,3.32
2020-02-23,19,68,101.0,20.142857142857142,3.5789473684210527
2020-02-24,13,60,96.71428571428571,20.285714285714285,4.615384615384615
2020-02-25,29,123,92.0,21.571428571428573,4.241379310344827
2020-02-26,6,81,87.28571428571429,18.857142857142858,13.5
2020-02-27,15,124,94.57142857142857,18.428571428571427,8.266666666666667
2020-02-28,26,70,87.0,19.0,2.6923076923076925
2020-02-29,17,66,84.57142857142857,17.857142857142858,3.8823529411764706
2020-03-01,22,133,93.85714285714286,18.285714285714285,6.045454545454546
2020-03-02,27,91,98.28571428571429,20.285714285714285,3.3703703703703702
2020-03-03,8,49,87.71428571428571,17.285714285714285,6.125
2020-03-04,14,54,83.85714285714286,18.428571428571427,3.857142857142857
2020-03-05,25,92,79.28571428571429,19.857142857142858,3.68
2020-03-06,18,38,74.71428571428571,18.714285714285715,2.111111111111111
2020-03-07,22,60,73.85714285714286,19.428571428571427,2.727272727272727
2020-03-08,14,67,64.42857142857143,18.285714285714285,4.785714285714286
2020-03-09,13,49,58.42857142857143,16.285714285714285,3.769230769230769
2020-03-10,6,51,58.714285714285715,16.0,8.5
2020-03-11,16,44,57.285714285714285,16.285714285714285,2.75
2020-03-12,20,69,54.0,15.571428571428571,3.45
2020-03-13,28,131,67.28571428571429,17.0,4.678571428571429
2020-03-14,24,100,73.0,17.285714285714285,4.166666666666667
2020-03-15,20,83,75.28571428571429,18.142857142857142,4.15
2020-03-16,54,214,98.85714285714286,24.0,3.962962962962963
2020-03-17,54,268,129.85714285714286,30.857142857142858,4.962962962962963
2020-03-18,71,258,160.42857142857142,38.714285714285715,3.6338028169014085
2020-03-19,119,425,211.28571428571428,52.857142857142854,3.5714285714285716
2020-03-20,120,544,270.2857142857143,66.0,4.533333333333333
2020-03-21,130,506,328.2857142857143,81.14285714285714,3.8923076923076922
2020-03-22,173,773,426.85714285714283,103.0,4.468208092485549
2020-03-23,44,156,418.57142857142856,101.57142857142857,3.5454545454545454
2020-03-24,25,131,399.0,97.42857142857143,5.24
2020-03-25,21,223,394.0,90.28571428571429,10.619047619047619
2020-03-26,40,174,358.14285714285717,79.0,4.35
2020-03-27,35,135,299.7142857142857,66.85714285714286,3.857142857142857
2020-03-28,44,245,262.42857142857144,54.57142857142857,5.568181818181818
2020-03-29,35,301,195.0,34.857142857142854,8.6
2020-03-30,41,185,199.14285714285714,34.42857142857143,4.512195121951219
2020-03-31,24,177,205.71428571428572,34.285714285714285,7.375
2020-04-01,44,377,227.71428571428572,37.57142857142857,8.568181818181818
2020-04-02,58,363,254.71428571428572,40.142857142857146,6.258620689655173
2020-04-03,45,273,274.42857142857144,41.57142857142857,6.066666666666666
2020-04-04,53,349,289.2857142857143,42.857142857142854,6.584905660377358
2020-04-05,37,220,277.7142857142857,43.142857142857146,5.945945945945946
2020-04-06,33,203,280.2857142857143,42.0,6.151515151515151
2020-04-07,46,184,281.2857142857143,45.142857142857146,4.0
2020-04-08,36,309,271.57142857142856,44.0,8.583333333333334
2020-04-09,59,354,270.2857142857143,44.142857142857146,6.0
2020-04-10,33,276,270.7142857142857,42.42857142857143,8.363636363636363
2020-04-11,46,167,244.71428571428572,41.42857142857143,3.630434782608696
2020-04-12,35,177,238.57142857142858,41.142857142857146,5.057142857142857
2020-04-13,29,217,240.57142857142858,40.57142857142857,7.482758620689655
2020-04-14,33,183,240.42857142857142,38.714285714285715,5.545454545454546
2020-04-15,26,202,225.14285714285714,37.285714285714285,7.769230769230769
2020-04-16,45,263,212.14285714285714,35.285714285714285,5.844444444444444
2020-04-17,51,265,210.57142857142858,37.857142857142854,5.196078431372549
2020-04-18,59,359,238.0,39.714285714285715,6.084745762711864
2020-04-19,34,155,234.85714285714286,39.57142857142857,4.5588235294117645
2020-04-20,29,229,236.57142857142858,39.57142857142857,7.896551724137931
2020-04-21,35,254,246.71428571428572,39.857142857142854,7.257142857142857
2020-04-22,30,237,251.71428571428572,40.42857142857143,7.9
2020-04-23,140,768,323.85714285714283,54.0,5.485714285714286
2020-04-24,86,453,350.7142857142857,59.0,5.267441860465116
2020-04-25,115,570,380.85714285714283,67.0,4.956521739130435
2020-04-26,77,428,419.85714285714283,73.14285714285714,5.558441558441558
2020-04-27,90,599,472.7142857142857,81.85714285714286,6.655555555555556
2020-04-28,39,308,480.42857142857144,82.42857142857143,7.897435897435898
2020-04-29,27,179,472.14285714285717,82.0,6.62962962962963
2020-04-30,29,402,419.85714285714283,66.14285714285714,13.862068965517242
2020-05-01,28,197,383.2857142857143,57.857142857142854,7.035714285714286
2020-05-02,32,154,323.85714285714283,46.0,4.8125
2020-05-03,15,96,276.42857142857144,37.142857142857146,6.4
2020-05-04,21,110,206.57142857142858,27.285714285714285,5.238095238095238
2020-05-05,41,168,186.57142857142858,27.571428571428573,4.097560975609756
2020-05-06,31,136,180.42857142857142,28.142857142857142,4.387096774193548
2020-05-07,21,126,141.0,27.0,6.0
2020-05-08,5,43,119.0,23.714285714285715,8.6
2020-05-09,19,145,117.71428571428571,21.857142857142858,7.631578947368421
2020-05-10,29,152,125.71428571428571,23.857142857142858,5.241379310344827
2020-05-11,34,131,128.71428571428572,25.714285714285715,3.8529411764705883
2020-05-12,30,154,126.71428571428571,24.142857142857142,5.133333333333334
2020-05-13,25,262,144.71428571428572,23.285714285714285,10.48
2020-05-14,36,179,152.28571428571428,25.428571428571427,4.972222222222222
2020-05-15,35,179,171.71428571428572,29.714285714285715,5.114285714285714
2020-05-16,34,147,172.0,31.857142857142858,4.323529411764706
2020-05-17,21,84,162.28571428571428,30.714285714285715,4.0
2020-05-18,24,136,163.0,29.285714285714285,5.666666666666667
2020-05-19,20,136,160.42857142857142,27.857142857142858,6.8
2020-05-20,38,167,146.85714285714286,29.714285714285715,4.394736842105263
2020-05-21,30,174,146.14285714285714,28.857142857142858,5.8
2020-05-22,14,174,145.42857142857142,25.857142857142858,12.428571428571429
2020-05-23,36,380,178.71428571428572,26.142857142857142,10.555555555555555
2020-05-24,34,274,205.85714285714286,28.0,8.058823529411764
2020-05-25,39,320,232.14285714285714,30.142857142857142,8.205128205128204
2020-05-26,42,370,265.57142857142856,33.285714285714285,8.80952380952381
2020-05-27,26,225,273.85714285714283,31.571428571428573,8.653846153846153
2020-05-28,48,400,306.14285714285717,34.142857142857146,8.333333333333334
2020-05-29,45,400,338.42857142857144,38.57142857142857,8.88888888888889
2020-05-30,45,249,319.7142857142857,39.857142857142854,5.533333333333333
2020-05-31,29,117,297.2857142857143,39.142857142857146,4.0344827586206895
2020-06-01,37,171,276.0,38.857142857142854,4.621621621621622
2020-06-02,64,623,312.14285714285717,42.0,9.734375
2020-06-03,40,515,353.57142857142856,44.0,12.875
2020-06-04,63,348,346.14285714285717,46.142857142857146,5.523809523809524
2020-06-05,25,175,314.0,43.285714285714285,7.0
2020-06-06,40,225,310.57142857142856,42.57142857142857,5.625
2020-06-07,36,183,320.0,43.57142857142857,5.083333333333333
2020-06-08,42,246,330.7142857142857,44.285714285714285,5.857142857142857
2020-06-09,53,259,278.7142857142857,42.714285714285715,4.886792452830188
2020-06-10,53,327,251.85714285714286,44.57142857142857,6.169811320754717
2020-06-11,99,398,259.0,49.714285714285715,4.02020202020202
2020-06-12,61,306,277.7142857142857,54.857142857142854,5.016393442622951
2020-06-13,68,246,280.7142857142857,58.857142857142854,3.6176470588235294
2020-06-14,47,211,284.7142857142857,60.42857142857143,4.48936170212766
2020-06-15,31,181,275.42857142857144,58.857142857142854,5.838709677419355
2020-06-16,49,215,269.14285714285717,58.285714285714285,4.387755102040816
2020-06-17,29,155,244.57142857142858,54.857142857142854,5.344827586206897
2020-06-18,42,442,250.85714285714286,46.714285714285715,10.523809523809524
2020-06-19,44,290,248.57142857142858,44.285714285714285,6.590909090909091
2020-06-20,53,219,244.71428571428572,42.142857142857146,4.132075471698113
2020-06-21,36,127,232.71428571428572,40.57142857142857,3.5277777777777777
