date,Overseas,UK,UK average,Overseas average
2019-12-30,18,74,90.14285714285714,26.857142857142858
2019-12-31,44,117,86.14285714285714,30.0
2020-01-01,24,59,85.57142857142857,29.714285714285715
2020-01-02,25,82,80.0,27.571428571428573
2020-01-03,32,90,83.28571428571429,28.428571428571427
2020-01-04,22,78,85.14285714285714,27.428571428571427
2020-01-05,14,57,79.57142857142857,25.571428571428573
2020-01-06,18,55,76.85714285714286,25.571428571428573
2020-01-07,13,65,69.42857142857143,21.142857142857142
2020-01-08,57,424,121.57142857142857,25.857142857142858
2020-01-09,31,157,132.28571428571428,26.714285714285715
2020-01-10,21,118,136.28571428571428,25.142857142857142
2020-01-11,28,79,136.42857142857142,26.0
2020-01-12,20,90,141.14285714285714,26.857142857142858
2020-01-13,36,85,145.42857142857142,29.428571428571427
2020-01-14,21,59,144.57142857142858,30.571428571428573
2020-01-15,19,55,91.85714285714286,25.142857142857142
2020-01-16,25,106,84.57142857142857,24.285714285714285
2020-01-17,29,104,82.57142857142857,25.428571428571427
2020-01-18,18,60,79.85714285714286,24.0
2020-01-19,21,61,75.71428571428571,24.142857142857142
2020-01-20,22,49,70.57142857142857,22.142857142857142
2020-01-21,21,45,68.57142857142857,22.142857142857142
2020-01-22,15,54,68.42857142857143,21.571428571428573
2020-01-23,36,57,61.42857142857143,23.142857142857142
2020-01-24,23,67,56.142857142857146,22.285714285714285
2020-01-25,27,55,55.42857142857143,23.571428571428573
2020-01-26,19,51,54.0,23.285714285714285
2020-01-27,22,56,55.0,23.285714285714285
2020-01-28,21,60,57.142857142857146,23.285714285714285
2020-01-29,16,125,67.28571428571429,23.428571428571427
2020-01-30,67,366,111.42857142857143,27.857142857142858
2020-01-31,42,257,138.57142857142858,30.571428571428573
2020-02-01,48,222,162.42857142857142,33.57142857142857
2020-02-02,38,212,185.42857142857142,36.285714285714285
2020-02-03,41,215,208.14285714285714,39.0
2020-02-04,13,66,209.0,37.857142857142854
2020-02-05,8,42,197.14285714285714,36.714285714285715
2020-02-06,17,46,151.42857142857142,29.571428571428573
2020-02-07,16,70,124.71428571428571,25.857142857142858
2020-02-08,10,41,98.85714285714286,20.428571428571427
2020-02-09,13,40,74.28571428571429,16.857142857142858
2020-02-10,15,45,50.0,13.142857142857142
2020-02-11,17,58,48.857142857142854,13.714285714285714
2020-02-12,12,40,48.57142857142857,14.285714285714286
2020-02-13,27,75,52.714285714285715,15.714285714285714
2020-02-14,15,122,60.142857142857146,15.571428571428571
2020-02-15,14,107,69.57142857142857,16.142857142857142
2020-02-16,10,59,72.28571428571429,15.714285714285714
2020-02-17,12,90,78.71428571428571,15.285714285714286
2020-02-18,20,156,92.71428571428571,15.714285714285714
2020-02-19,25,114,103.28571428571429,17.571428571428573
2020-02-20,18,73,103.0,16.285714285714285
2020-02-21,22,123,103.14285714285714,17.285714285714285
2020-02-22,25,83,99.71428571428571,18.857142857142858
2020-02-23,19,68,101.0,20.142857142857142
2020-02-24,13,60,96.71428571428571,20.285714285714285
2020-02-25,29,123,92.0,21.571428571428573
2020-02-26,6,81,87.28571428571429,18.857142857142858
2020-02-27,15,124,94.57142857142857,18.428571428571427
2020-02-28,26,70,87.0,19.0
2020-02-29,17,66,84.57142857142857,17.857142857142858
2020-03-01,22,133,93.85714285714286,18.285714285714285
2020-03-02,27,91,98.28571428571429,20.285714285714285
2020-03-03,8,49,87.71428571428571,17.285714285714285
2020-03-04,14,54,83.85714285714286,18.428571428571427
2020-03-05,25,92,79.28571428571429,19.857142857142858
2020-03-06,18,38,74.71428571428571,18.714285714285715
2020-03-07,22,60,73.85714285714286,19.428571428571427
2020-03-08,14,67,64.42857142857143,18.285714285714285
2020-03-09,13,49,58.42857142857143,16.285714285714285
2020-03-10,6,51,58.714285714285715,16.0
2020-03-11,16,44,57.285714285714285,16.285714285714285
2020-03-12,20,69,54.0,15.571428571428571
2020-03-13,28,131,67.28571428571429,17.0
2020-03-14,24,100,73.0,17.285714285714285
2020-03-15,20,83,75.28571428571429,18.142857142857142
2020-03-16,54,214,98.85714285714286,24.0
2020-03-17,54,268,129.85714285714286,30.857142857142858
2020-03-18,71,258,160.42857142857142,38.714285714285715
2020-03-19,119,425,211.28571428571428,52.857142857142854
2020-03-20,120,544,270.2857142857143,66.0
2020-03-21,130,506,328.2857142857143,81.14285714285714
2020-03-22,173,773,426.85714285714283,103.0
2020-03-23,44,156,418.57142857142856,101.57142857142857
2020-03-24,25,131,399.0,97.42857142857143
2020-03-25,21,223,394.0,90.28571428571429
2020-03-26,40,174,358.14285714285717,79.0
2020-03-27,35,135,299.7142857142857,66.85714285714286
2020-03-28,44,245,262.42857142857144,54.57142857142857
2020-03-29,35,301,195.0,34.857142857142854
2020-03-30,41,185,199.14285714285714,34.42857142857143
2020-03-31,24,177,205.71428571428572,34.285714285714285
2020-04-01,44,377,227.71428571428572,37.57142857142857
2020-04-02,58,363,254.71428571428572,40.142857142857146
2020-04-03,45,273,274.42857142857144,41.57142857142857
2020-04-04,53,349,289.2857142857143,42.857142857142854
2020-04-05,37,220,277.7142857142857,43.142857142857146
2020-04-06,33,203,280.2857142857143,42.0
2020-04-07,46,184,281.2857142857143,45.142857142857146
2020-04-08,36,309,271.57142857142856,44.0
2020-04-09,59,354,270.2857142857143,44.142857142857146
2020-04-10,33,276,270.7142857142857,42.42857142857143
2020-04-11,46,167,244.71428571428572,41.42857142857143
2020-04-12,35,177,238.57142857142858,41.142857142857146
2020-04-13,29,217,240.57142857142858,40.57142857142857
2020-04-14,33,183,240.42857142857142,38.714285714285715
2020-04-15,26,202,225.14285714285714,37.285714285714285
2020-04-16,45,263,212.14285714285714,35.285714285714285
2020-04-17,51,265,210.57142857142858,37.857142857142854
2020-04-18,59,359,238.0,39.714285714285715
2020-04-19,34,155,234.85714285714286,39.57142857142857
2020-04-20,29,229,236.57142857142858,39.57142857142857
2020-04-21,35,254,246.71428571428572,39.857142857142854
2020-04-22,30,237,251.71428571428572,40.42857142857143
2020-04-23,140,768,323.85714285714283,54.0
2020-04-24,86,453,350.7142857142857,59.0
2020-04-25,115,570,380.85714285714283,67.0
2020-04-26,77,428,419.85714285714283,73.14285714285714
2020-04-27,90,599,472.7142857142857,81.85714285714286
2020-04-28,39,308,480.42857142857144,82.42857142857143
2020-04-29,27,179,472.14285714285717,82.0
2020-04-30,29,402,419.85714285714283,66.14285714285714
2020-05-01,28,197,383.2857142857143,57.857142857142854
2020-05-02,32,154,323.85714285714283,46.0
2020-05-03,15,96,276.42857142857144,37.142857142857146
2020-05-04,21,110,206.57142857142858,27.285714285714285
2020-05-05,41,168,186.57142857142858,27.571428571428573
2020-05-06,31,136,180.42857142857142,28.142857142857142
2020-05-07,21,126,141.0,27.0
2020-05-08,5,43,119.0,23.714285714285715
2020-05-09,19,145,117.71428571428571,21.857142857142858
2020-05-10,29,152,125.71428571428571,23.857142857142858
2020-05-11,34,131,128.71428571428572,25.714285714285715
2020-05-12,30,154,126.71428571428571,24.142857142857142
2020-05-13,25,262,144.71428571428572,23.285714285714285
2020-05-14,36,179,152.28571428571428,25.428571428571427
2020-05-15,35,179,171.71428571428572,29.714285714285715
2020-05-16,34,147,172.0,31.857142857142858
2020-05-17,21,84,162.28571428571428,30.714285714285715
2020-05-18,24,136,163.0,29.285714285714285
2020-05-19,20,136,160.42857142857142,27.857142857142858
2020-05-20,38,167,146.85714285714286,29.714285714285715
2020-05-21,30,174,146.14285714285714,28.857142857142858
2020-05-22,14,174,145.42857142857142,25.857142857142858
2020-05-23,36,380,178.71428571428572,26.142857142857142
2020-05-24,34,274,205.85714285714286,28.0
2020-05-25,39,320,232.14285714285714,30.142857142857142
2020-05-26,42,370,265.57142857142856,33.285714285714285
2020-05-27,26,225,273.85714285714283,31.571428571428573
2020-05-28,48,400,306.14285714285717,34.142857142857146
2020-05-29,45,400,338.42857142857144,38.57142857142857
2020-05-30,45,249,319.7142857142857,39.857142857142854
2020-05-31,29,117,297.2857142857143,39.142857142857146
2020-06-01,37,171,276.0,38.857142857142854
2020-06-02,64,623,312.14285714285717,42.0
2020-06-03,40,515,353.57142857142856,44.0
2020-06-04,63,348,346.14285714285717,46.142857142857146
2020-06-05,25,175,314.0,43.285714285714285
2020-06-06,40,225,310.57142857142856,42.57142857142857
2020-06-07,36,183,320.0,43.57142857142857
2020-06-08,42,246,330.7142857142857,44.285714285714285
2020-06-09,53,259,278.7142857142857,42.714285714285715
2020-06-10,53,327,251.85714285714286,44.57142857142857
2020-06-11,99,398,259.0,49.714285714285715
2020-06-12,61,306,277.7142857142857,54.857142857142854
2020-06-13,68,246,280.7142857142857,58.857142857142854
2020-06-14,47,211,284.7142857142857,60.42857142857143
2020-06-15,31,181,275.42857142857144,58.857142857142854
2020-06-16,49,215,269.14285714285717,58.285714285714285
2020-06-17,29,155,244.57142857142858,54.857142857142854
2020-06-18,42,442,250.85714285714286,46.714285714285715
2020-06-19,44,290,248.57142857142858,44.285714285714285
2020-06-20,53,219,244.71428571428572,42.142857142857146
2020-06-21,36,127,232.71428571428572,40.57142857142857
2020-06-22,47,245,241.85714285714286,42.857142857142854
2020-06-23,39,208,240.85714285714286,41.42857142857143
2020-06-24,22,225,250.85714285714286,40.42857142857143
2020-06-25,42,228,220.28571428571428,40.42857142857143
2020-06-26,36,220,210.28571428571428,39.285714285714285
2020-06-27,36,294,221.0,36.857142857142854
2020-06-28,25,226,235.14285714285714,35.285714285714285
2020-06-29,20,160,223.0,31.428571428571427
2020-06-30,23,183,219.42857142857142,29.142857142857142
2020-07-01,46,209,217.14285714285714,32.57142857142857
2020-07-02,81,242,219.14285714285714,38.142857142857146
2020-07-03,45,146,208.57142857142858,39.42857142857143
2020-07-04,60,157,189.0,42.857142857142854
2020-07-05,35,109,172.28571428571428,44.285714285714285
2020-07-06,25,94,162.85714285714286,45.0
2020-07-07,35,138,156.42857142857142,46.714285714285715
2020-07-08,31,121,143.85714285714286,44.57142857142857
2020-07-09,50,184,135.57142857142858,40.142857142857146
2020-07-10,41,113,130.85714285714286,39.57142857142857
2020-07-11,28,160,131.28571428571428,35.0
2020-07-12,45,164,139.14285714285714,36.42857142857143
2020-07-13,27,104,140.57142857142858,36.714285714285715
2020-07-14,27,109,136.42857142857142,35.57142857142857
2020-07-15,27,135,138.42857142857142,35.0
2020-07-16,73,348,161.85714285714286,38.285714285714285
2020-07-17,43,162,168.85714285714286,38.57142857142857
2020-07-18,53,280,186.0,42.142857142857146
2020-07-19,32,140,182.57142857142858,40.285714285714285
2020-07-20,38,148,188.85714285714286,41.857142857142854
2020-07-21,36,121,190.57142857142858,43.142857142857146
2020-07-22,25,101,185.71428571428572,42.857142857142854
2020-07-23,48,153,157.85714285714286,39.285714285714285
2020-07-24,34,135,154.0,38.0
2020-07-25,27,146,134.85714285714286,34.285714285714285
2020-07-26,21,95,128.42857142857142,32.714285714285715
2020-07-27,35,125,125.14285714285714,32.285714285714285
2020-07-28,23,94,121.28571428571429,30.428571428571427
2020-07-29,27,133,125.85714285714286,30.714285714285715
2020-07-30,41,137,123.57142857142857,29.714285714285715
2020-07-31,34,154,126.28571428571429,29.714285714285715
2020-08-01,19,89,118.14285714285714,28.571428571428573
2020-08-02,18,77,115.57142857142857,28.142857142857142
2020-08-03,54,223,129.57142857142858,30.857142857142858
2020-08-04,40,255,152.57142857142858,33.285714285714285
2020-08-05,47,364,185.57142857142858,36.142857142857146
2020-08-06,59,286,206.85714285714286,38.714285714285715
2020-08-07,57,223,216.71428571428572,42.0
2020-08-08,71,251,239.85714285714286,49.42857142857143
2020-08-09,100,342,277.7142857142857,61.142857142857146
2020-08-10,30,108,261.2857142857143,57.714285714285715
2020-08-11,28,98,238.85714285714286,56.0
2020-08-12,41,110,202.57142857142858,55.142857142857146
2020-08-13,35,116,178.28571428571428,51.714285714285715
2020-08-14,31,119,163.42857142857142,48.0
2020-08-15,19,108,143.0,40.57142857142857
2020-08-16,16,78,105.28571428571429,28.571428571428573
2020-08-17,21,90,102.71428571428571,27.285714285714285
2020-08-18,16,81,100.28571428571429,25.571428571428573
2020-08-19,32,116,101.14285714285714,24.285714285714285
2020-08-20,23,114,100.85714285714286,22.571428571428573
2020-08-21,32,99,98.0,22.714285714285715
2020-08-22,29,96,96.28571428571429,24.142857142857142
2020-08-23,10,75,95.85714285714286,23.285714285714285
2020-08-24,18,69,92.85714285714286,22.857142857142858
2020-08-25,25,106,96.42857142857143,24.142857142857142
2020-08-26,26,89,92.57142857142857,23.285714285714285
2020-08-27,33,112,92.28571428571429,24.714285714285715
2020-08-28,24,98,92.14285714285714,23.571428571428573
2020-08-29,22,53,86.0,22.571428571428573
2020-08-30,29,131,94.0,25.285714285714285
2020-08-31,29,127,102.28571428571429,26.857142857142858
2020-09-01,18,86,99.42857142857143,25.857142857142858
2020-09-02,18,93,100.0,24.714285714285715
2020-09-03,19,138,103.71428571428571,22.714285714285715
2020-09-04,36,507,162.14285714285714,24.428571428571427
2020-09-05,46,414,213.71428571428572,27.857142857142858
2020-09-06,33,195,222.85714285714286,28.428571428571427
2020-09-07,37,152,226.42857142857142,29.571428571428573
2020-09-08,17,152,235.85714285714286,29.428571428571427
2020-09-09,29,154,244.57142857142858,31.0
2020-09-10,35,171,249.28571428571428,33.285714285714285
2020-09-11,25,269,215.28571428571428,31.714285714285715
2020-09-12,24,214,186.71428571428572,28.571428571428573
2020-09-13,24,285,199.57142857142858,27.285714285714285
2020-09-14,15,115,194.28571428571428,24.142857142857142
2020-09-15,46,380,226.85714285714286,28.285714285714285
2020-09-16,35,196,232.85714285714286,29.142857142857142
2020-09-17,44,312,253.0,30.428571428571427
2020-09-18,32,272,253.42857142857142,31.428571428571427
2020-09-19,39,252,258.85714285714283,33.57142857142857
2020-09-20,35,195,246.0,35.142857142857146
2020-09-21,24,223,261.42857142857144,36.42857142857143
2020-09-22,41,224,239.14285714285714,35.714285714285715
2020-09-23,53,295,253.28571428571428,38.285714285714285
2020-09-24,51,279,248.57142857142858,39.285714285714285
2020-09-25,36,328,256.57142857142856,39.857142857142854
2020-09-26,36,223,252.42857142857142,39.42857142857143
2020-09-27,25,175,249.57142857142858,38.0
2020-09-28,39,184,244.0,40.142857142857146
2020-09-29,34,169,236.14285714285714,39.142857142857146
2020-09-30,68,1063,345.85714285714283,41.285714285714285
2020-10-01,50,237,339.85714285714283,41.142857142857146
2020-10-02,33,236,326.7142857142857,40.714285714285715
2020-10-03,23,199,323.2857142857143,38.857142857142854
2020-10-04,22,199,326.7142857142857,38.42857142857143
2020-10-05,39,192,327.85714285714283,38.42857142857143
2020-10-06,20,128,322.0,36.42857142857143
2020-10-07,28,181,196.0,30.714285714285715
2020-10-08,23,176,187.28571428571428,26.857142857142858
2020-10-09,28,167,177.42857142857142,26.142857142857142
2020-10-10,27,159,171.71428571428572,26.714285714285715
2020-10-11,54,438,205.85714285714286,31.285714285714285
2020-10-12,20,167,202.28571428571428,28.571428571428573
2020-10-13,27,123,201.57142857142858,29.571428571428573
2020-10-14,33,226,208.0,30.285714285714285
2020-10-15,28,163,206.14285714285714,31.0
