date,Overseas,UK,UK average,Overseas average,ratio,ratio average
2019-06-10,11,43,48.57142857142857,14.571428571428571,3.909090909090909,3.4751313603591356
2019-06-11,15,54,47.142857142857146,14.285714285714286,3.6,3.45160194859443
2019-06-12,13,33,46.0,13.428571428571429,2.5384615384615383,3.5059686345400634
2019-06-13,14,77,50.857142857142854,14.142857142857142,5.5,3.609143237714666
2019-06-14,18,54,49.857142857142854,13.714285714285714,3.0,3.622748679891537
2019-06-15,15,45,52.42857142857143,14.285714285714286,3.0,3.7006707578136147
2019-06-16,5,55,51.57142857142857,13.0,11.0,4.64965034965035
2019-06-17,11,51,52.714285714285715,13.0,4.636363636363637,4.753546453546454
2019-06-18,17,54,52.714285714285715,13.285714285714286,3.176470588235294,4.693042251865782
2019-06-19,11,48,54.857142857142854,13.0,4.363636363636363,4.953781512605041
2019-06-20,25,88,56.42857142857143,14.571428571428571,3.52,4.670924369747899
2019-06-21,32,380,103.0,16.571428571428573,11.875,5.938781512605042
2019-06-22,24,158,119.14285714285714,17.857142857142858,6.583333333333333,6.450686274509804
2019-06-23,23,159,134.0,20.428571428571427,6.913043478260869,5.866835342832785
2019-06-24,15,122,144.14285714285714,21.0,8.133333333333333,6.3664024423998855
2019-06-25,13,82,148.14285714285714,20.428571428571427,6.3076923076923075,6.813719830893744
2019-06-26,26,94,154.71428571428572,22.571428571428573,3.6153846153846154,6.706826724000637
2019-06-27,22,98,156.14285714285714,22.142857142857142,4.454545454545454,6.840333217507131
2019-06-28,15,78,113.0,19.714285714285715,5.2,5.886761788935702
2019-06-29,16,119,107.42857142857143,18.571428571428573,7.4375,6.008785598459511
2019-06-30,17,96,98.42857142857143,17.714285714285715,5.647058823529412,5.827930647783589
2019-07-01,16,78,92.14285714285714,17.857142857142858,4.875,5.362454457307399
2019-07-02,11,89,93.14285714285714,17.571428571428573,8.090909090909092,5.617199712052654
2019-07-03,17,70,89.71428571428571,16.285714285714285,4.117647058823529,5.688951489686785
2019-07-04,14,74,86.28571428571429,15.142857142857142,5.285714285714286,5.807689894139474
2019-07-05,24,144,95.71428571428571,16.428571428571427,6.0,5.921975608425188
2019-07-06,14,75,89.42857142857143,16.142857142857142,5.357142857142857,5.624781730874168
2019-07-07,31,92,88.85714285714286,18.142857142857142,2.967741935483871,5.24202217543909
2019-07-08,19,57,85.85714285714286,18.571428571428573,3.0,4.974165032581948
2019-07-09,8,61,81.85714285714286,18.142857142857142,7.625,4.907606591023506
2019-07-10,19,56,79.85714285714286,18.428571428571427,2.9473684210526314,4.740423928484806
2019-07-11,14,48,76.14285714285714,18.428571428571427,3.4285714285714284,4.4751178060358265
2019-07-12,23,111,71.42857142857143,18.285714285714285,4.826086956521739,4.307415942681789
2019-07-13,13,77,71.71428571428571,18.142857142857142,5.923076923076923,4.388263666386655
2019-07-14,20,57,66.71428571428571,16.571428571428573,2.85,4.37144338988896
2019-07-15,15,72,68.85714285714286,16.0,4.8,4.6285862470318175
2019-07-16,21,90,73.0,17.857142857142858,4.285714285714286,4.151545430705287
2019-07-17,19,96,78.71428571428571,17.857142857142858,5.052631578947368,4.452297310404535
2019-07-18,22,71,82.0,19.0,3.227272727272727,4.423540353076149
2019-07-19,14,136,85.57142857142857,17.714285714285715,9.714285714285714,5.121854461328145
2019-07-20,11,136,94.0,17.428571428571427,12.363636363636363,6.041934381408065
2019-07-21,12,70,95.85714285714286,16.285714285714285,5.833333333333333,6.468124857598541
2019-07-22,14,53,93.14285714285714,16.142857142857142,3.7857142857142856,6.323226898414868
2019-07-23,69,353,130.71428571428572,23.0,5.115942028985507,6.441830861739328
2019-07-24,61,231,150.0,29.0,3.7868852459016393,6.261009957018509
2019-07-25,28,106,155.0,29.857142857142858,3.7857142857142856,6.340787322510161
2019-07-26,40,374,189.0,33.57142857142857,9.35,6.28874650618363
2019-07-27,31,143,190.0,36.42857142857143,4.612903225806452,5.181498915065071
2019-07-28,19,114,196.28571428571428,37.42857142857143,6.0,5.205308438874596
2019-07-29,18,101,203.14285714285714,38.0,5.611111111111111,5.4660794139312845
2019-07-30,25,87,165.14285714285714,31.714285714285715,3.48,5.232373409790498
2019-07-31,17,40,137.85714285714286,25.428571428571427,2.3529411764705883,5.027524257014634
2019-08-01,29,89,135.42857142857142,25.571428571428573,3.0689655172413794,4.925131575804218
2019-08-02,23,41,87.85714285714286,23.142857142857142,1.7826086956521738,3.8440756751831002
2019-08-03,10,36,72.57142857142857,20.142857142857142,3.6,3.6993752143536076
2019-08-04,10,81,67.85714285714286,18.857142857142858,8.1,3.999375214353608
2019-08-05,6,19,56.142857142857146,17.142857142857142,3.1666666666666665,3.650168865147258
2019-08-06,15,52,51.142857142857146,15.714285714285714,3.466666666666667,3.6482641032424965
2019-08-07,10,57,53.57142857142857,14.714285714285714,5.7,4.126415363746698
2019-08-08,20,62,49.714285714285715,13.428571428571429,3.1,4.130848861283644
2019-08-09,32,73,54.285714285714285,14.714285714285714,2.28125,4.202083333333333
2019-08-10,18,52,56.57142857142857,15.857142857142858,2.888888888888889,4.100496031746032
2019-08-11,12,58,53.285714285714285,16.142857142857142,4.833333333333333,3.633829365079365
2019-08-12,12,52,58.0,17.0,4.333333333333333,3.800496031746032
2019-08-13,14,60,59.142857142857146,16.857142857142858,4.285714285714286,3.9175028344671197
2019-08-14,15,62,59.857142857142854,17.571428571428573,4.133333333333334,3.6936933106575967
2019-08-15,30,86,63.285714285714285,19.0,2.8666666666666667,3.6603599773242625
2019-08-16,12,45,59.285714285714285,16.142857142857142,3.75,3.8701814058956914
2019-08-17,33,142,72.14285714285714,18.285714285714285,4.303030303030303,4.072201607915893
2019-08-18,21,91,76.85714285714286,19.571428571428573,4.333333333333333,4.000773036487322
2019-08-19,20,85,81.57142857142857,20.714285714285715,4.25,3.9888682745825603
2019-08-20,26,61,81.71428571428571,22.428571428571427,2.3461538461538463,3.7117882117882117
2019-08-21,10,34,77.71428571428571,21.714285714285715,3.4,3.6070263070263064
2019-08-22,24,61,74.14285714285714,20.857142857142858,2.5416666666666665,3.5605977355977356
2019-08-23,15,58,76.0,21.285714285714285,3.8666666666666667,3.5772644022644022
2019-08-24,12,42,61.714285714285715,18.285714285714285,3.5,3.4625457875457877
2019-08-25,12,52,56.142857142857146,17.0,4.333333333333333,3.4625457875457877
2019-08-26,11,40,49.714285714285715,15.714285714285714,3.6363636363636362,3.3748834498834497
2019-08-27,29,58,49.285714285714285,16.142857142857142,2.0,3.3254329004329004
2019-08-28,20,71,54.57142857142857,17.571428571428573,3.55,3.3468614718614718
2019-08-29,26,82,57.57142857142857,17.857142857142858,3.1538461538461537,3.4343156843156843
2019-08-30,26,49,56.285714285714285,19.428571428571427,1.8846153846153846,3.151165501165501
2019-08-31,23,81,61.857142857142854,21.0,3.5217391304347827,3.154271091227613
2019-09-01,28,86,66.71428571428571,23.285714285714285,3.0714285714285716,2.9739989823840753
2019-09-02,17,68,70.71428571428571,24.142857142857142,4.0,3.0259470343321277
2019-09-03,21,75,73.14285714285714,23.0,3.5714285714285716,3.250436830250495
2019-09-04,30,166,86.71428571428571,24.428571428571427,5.533333333333333,3.5337701635838283
2019-09-05,47,150,96.42857142857143,27.428571428571427,3.1914893617021276,3.5391477647061103
2019-09-06,26,149,110.71428571428571,27.428571428571427,5.730769230769231,4.08859831415666
2019-09-07,22,91,112.14285714285714,27.285714285714285,4.136363636363637,4.176401815003638
2019-09-08,22,56,107.85714285714286,26.428571428571427,2.5454545454545454,4.101262668435921
2019-09-09,19,118,115.0,26.714285714285715,6.2105263157894735,4.417052142120132
2019-09-10,26,174,129.14285714285714,27.428571428571427,6.6923076923076925,4.862892016531434
2019-09-11,17,112,121.42857142857143,25.571428571428573,6.588235294117647,5.01359229664348
2019-09-12,33,165,123.57142857142857,23.571428571428573,5.0,5.2719509592574605
2019-09-13,27,76,113.14285714285714,23.714285714285715,2.814814814814815,4.855386042692544
2019-09-14,21,69,110.0,23.571428571428573,3.2857142857142856,4.733864706885494
2019-09-15,19,82,113.71428571428571,23.142857142857142,4.315789473684211,4.98676969663259
2019-09-16,15,84,108.85714285714286,22.571428571428573,5.6,4.899551651519808
2019-09-17,20,97,97.85714285714286,21.714285714285715,4.85,4.6363648383329945
2019-09-18,13,71,92.0,21.142857142857142,5.461538461538462,4.475408147964538
2019-09-19,21,100,82.71428571428571,19.428571428571427,4.761904761904762,4.441394542522362
2019-09-20,27,81,83.42857142857143,19.428571428571427,3.0,4.467849568977388
2019-09-21,16,57,81.71428571428571,18.714285714285715,3.5625,4.5073903853039194
2019-09-22,15,91,83.0,18.142857142857142,6.066666666666666,4.757515698587127
2019-09-23,18,75,81.71428571428571,18.571428571428573,4.166666666666667,4.5527537938252225
2019-09-24,17,77,78.85714285714286,18.142857142857142,4.529411764705882,4.506955474497491
2019-09-25,21,81,80.28571428571429,19.285714285714285,3.857142857142857,4.277756102440977
2019-09-26,40,163,89.28571428571429,22.0,4.075,4.179626850740297
2019-09-27,17,121,95.0,20.571428571428573,7.117647058823529,4.7678621448579435
2019-09-28,22,135,106.14285714285714,21.428571428571427,6.136363636363637,5.135556950052748
2019-09-29,21,110,108.85714285714286,22.285714285714285,5.238095238095238,5.017189603113972
2019-09-30,19,82,109.85714285714286,22.428571428571427,4.315789473684211,5.0384928612593365
2019-10-01,20,127,117.0,22.857142857142858,6.35,5.298576894872781
2019-10-02,21,96,119.14285714285714,22.857142857142858,4.571428571428571,5.400617711199312
2019-10-03,36,141,116.0,22.285714285714285,3.9166666666666665,5.377998663580264
2019-10-04,15,101,113.14285714285714,22.0,6.733333333333333,5.323096702795951
2019-10-05,16,84,105.85714285714286,21.142857142857142,5.25,5.196473326172574
2019-10-06,11,68,99.85714285714286,19.714285714285715,6.181818181818182,5.331290889561566
2019-10-07,33,149,109.42857142857143,21.714285714285715,4.515151515151516,5.359771181199752
2019-10-08,32,141,111.42857142857143,23.428571428571427,4.40625,5.0820926097711805
2019-10-09,53,938,231.71428571428572,28.0,17.69811320754717,6.957333272073838
2019-10-10,47,1134,373.57142857142856,29.571428571428573,24.127659574468087,9.844617973188326
2019-10-11,21,307,403.0,30.428571428571427,14.619047619047619,10.971148585433225
2019-10-12,18,189,418.0,30.714285714285715,10.5,11.721148585433225
2019-10-13,20,121,425.57142857142856,32.0,6.05,11.702317416602055
2019-10-14,15,103,419.0,29.428571428571427,6.866666666666666,12.038248152532791
2019-10-15,21,86,411.14285714285717,27.857142857142858,4.095238095238095,11.993817880423947
2019-10-16,18,70,287.14285714285717,22.857142857142858,3.888888888888889,10.02107154918705
2019-10-17,25,106,140.28571428571428,19.714285714285715,4.24,7.17997732426304
2019-10-18,34,111,112.28571428571429,21.571428571428573,3.264705882352941,5.557928504735228
2019-10-19,20,53,92.85714285714286,21.857142857142858,2.65,4.436499933306656
2019-10-20,18,67,85.14285714285714,21.571428571428573,3.7222222222222223,4.103960250766973
2019-10-21,22,95,84.0,22.571428571428573,4.318181818181818,3.7398909866977093
2019-10-22,21,76,82.57142857142857,22.571428571428573,3.619047619047619,3.671863775813356
2019-10-23,18,68,82.28571428571429,22.571428571428573,3.7777777777777777,3.65599075994034
2019-10-24,16,88,79.71428571428571,21.285714285714285,5.5,3.8359907599403402
2019-10-25,16,75,74.57142857142857,18.714285714285715,4.6875,4.039247062461349
2019-10-26,15,60,75.57142857142857,18.0,4.0,4.232104205318491
2019-10-27,19,53,73.57142857142857,18.142857142857142,2.789473684210526,4.098854414173963
2019-10-28,14,51,67.28571428571429,17.0,3.642857142857143,4.002379460556153
2019-10-29,14,54,64.14285714285714,16.0,3.857142857142857,4.03639306599833
2019-10-30,16,216,85.28571428571429,15.714285714285714,13.5,5.425281954887218
2019-10-31,28,308,116.71428571428571,17.428571428571427,11.0,6.210996240601504
2019-11-01,18,118,122.85714285714286,17.714285714285715,6.555555555555555,6.477861319966583
2019-11-02,20,54,122.0,18.428571428571427,2.7,6.292147034252297
2019-11-03,17,56,122.42857142857143,18.142857142857142,3.2941176470588234,6.364239028944911
2019-11-04,19,59,123.57142857142857,18.857142857142858,3.1052631578947367,6.287439888235996
2019-11-05,8,66,125.28571428571429,18.0,8.25,6.9149909086441586
2019-11-06,16,45,100.85714285714286,18.0,2.8125,5.388205194358444
2019-11-07,20,90,69.71428571428571,16.857142857142858,4.5,4.459633765787016
2019-11-08,15,80,64.28571428571429,16.428571428571427,5.333333333333333,4.285030591183842
2019-11-09,13,84,68.57142857142857,15.428571428571429,6.461538461538462,4.8223932285464794
2019-11-10,17,74,71.14285714285714,15.428571428571429,4.352941176470588,4.97365373274816
2019-11-11,22,79,74.0,15.857142857142858,3.590909090909091,5.043031723178781
2019-11-12,21,75,75.28571428571429,17.714285714285715,3.5714285714285716,4.374664376240006
2019-11-13,17,49,75.85714285714286,17.857142857142858,2.8823529411764706,4.384643367836645
2019-11-14,24,72,73.28571428571429,18.428571428571427,3.0,4.170357653550931
2019-11-15,16,55,69.71428571428571,18.571428571428573,3.4375,3.8995243202175973
2019-11-16,12,38,63.142857142857146,18.428571428571427,3.1666666666666665,3.428828349521627
2019-11-17,18,60,61.142857142857146,18.571428571428573,3.3333333333333335,3.2831700862163045
2019-11-18,11,44,56.142857142857146,17.0,4.0,3.341611644657863
2019-11-19,15,53,53.0,16.142857142857142,3.533333333333333,3.336169467787115
2019-11-20,9,57,54.142857142857146,15.0,6.333333333333333,3.8291666666666666
2019-11-21,16,95,57.42857142857143,13.857142857142858,5.9375,4.248809523809524
2019-11-22,17,67,59.142857142857146,14.0,3.9411764705882355,4.320763305322129
2019-11-23,10,41,59.57142857142857,13.714285714285714,4.1,4.454096638655463
2019-11-24,18,53,58.57142857142857,13.714285714285714,2.9444444444444446,4.398541083099906
2019-11-25,16,75,63.0,14.428571428571429,4.6875,4.496755368814193
2019-11-26,15,72,65.71428571428571,14.428571428571429,4.8,4.677707749766573
2019-11-27,22,127,75.71428571428571,16.285714285714285,5.7727272727272725,4.597621169679994
2019-11-28,33,149,83.42857142857143,18.714285714285715,4.515151515151516,4.394428528987353
2019-11-29,25,211,104.0,19.857142857142858,8.44,5.037117604617604
2019-11-30,15,139,118.0,20.571428571428573,9.266666666666667,5.775212842712842
2019-12-01,27,197,138.57142857142858,21.857142857142858,7.296296296296297,6.396905964405965
2019-12-02,19,216,158.71428571428572,22.285714285714285,11.368421052631579,7.351323257639047
2019-12-03,18,63,157.42857142857142,22.714285714285715,3.5,7.165608971924762
2019-12-04,27,103,154.0,23.428571428571427,3.814814814814815,6.885907192222982
2019-12-05,24,88,145.28571428571428,22.142857142857142,3.6666666666666665,6.764695071010861
2019-12-06,14,81,126.71428571428571,20.571428571428573,5.785714285714286,6.385511397541473
2019-12-07,20,87,119.28571428571429,21.285714285714285,4.35,5.68313044516052
2019-12-08,16,59,99.57142857142857,19.714285714285715,3.6875,5.167588117118192
2019-12-09,32,100,83.0,21.571428571428573,3.125,3.9899565381708237
2019-12-10,22,91,87.0,22.142857142857142,4.136363636363637,4.080865629079915
2019-12-11,40,101,86.71428571428571,24.0,2.525,3.8966063698206557
2019-12-12,34,253,110.28571428571429,25.428571428571427,7.4411764705882355,4.435822056095165
2019-12-13,68,270,137.28571428571428,33.142857142857146,3.9705882352941178,4.176518334606571
2019-12-14,42,166,148.57142857142858,36.285714285714285,3.9523809523809526,4.119715613518134
2019-12-15,33,131,158.85714285714286,38.714285714285715,3.9696969696969697,4.160029466331987
2019-12-16,31,120,161.71428571428572,38.57142857142857,3.870967741935484,4.266596286608485
2019-12-17,26,141,168.85714285714286,39.142857142857146,5.423076923076923,4.450412470424669
2019-12-18,37,220,185.85714285714286,38.714285714285715,5.945945945945946,4.939119034131233
2019-12-19,38,139,169.57142857142858,39.285714285714285,3.6578947368421053,4.3986502150246425
2019-12-20,27,138,150.71428571428572,33.42857142857143,5.111111111111111,4.56158205442707
2019-12-21,24,122,144.42857142857142,30.857142857142858,5.083333333333333,4.72314668027741
2019-12-22,25,116,142.28571428571428,29.714285714285715,4.64,4.818904256034986
2019-12-23,28,104,140.0,29.285714285714285,3.7142857142857144,4.796521109227876
2019-12-24,22,145,140.57142857142858,28.714285714285715,6.590909090909091,4.963354276061042
2019-12-25,26,63,118.14285714285714,27.142857142857142,2.423076923076923,4.4600872727940395
2019-12-26,40,121,115.57142857142857,27.428571428571427,3.025,4.369673738959453
2019-12-27,26,67,105.42857142857143,27.285714285714285,2.576923076923077,4.007646876932592
2019-12-28,29,65,97.28571428571429,28.0,2.2413793103448274,3.60165344507709
2019-12-29,27,96,94.42857142857143,28.285714285714285,3.5555555555555554,3.4467328101564556
2019-12-30,18,74,90.14285714285714,26.857142857142858,4.111111111111111,3.5034221525600837
2019-12-31,44,117,86.14285714285714,30.0,2.659090909090909,2.9417338408717724
2020-01-01,24,59,85.57142857142857,29.714285714285715,2.4583333333333335,2.946770470908402
2020-01-02,25,82,80.0,27.571428571428573,3.28,2.9831990423369734
2020-01-03,32,90,83.28571428571429,28.428571428571427,2.8125,3.0168528884908197
2020-01-04,22,78,85.14285714285714,27.428571428571427,3.5454545454545454,3.2031493506493507
2020-01-05,14,57,79.57142857142857,25.571428571428573,4.071428571428571,3.2768454957740674
2020-01-06,18,55,76.85714285714286,25.571428571428573,3.0555555555555554,3.1260518449804167
2020-01-07,13,65,69.42857142857143,21.142857142857142,5.0,3.4604674293960005
2020-01-08,57,424,121.57142857142857,25.857142857142858,7.43859649122807,4.171933594809535
2020-01-09,31,157,132.28571428571428,26.714285714285715,5.064516129032258,4.4268644703855715
2020-01-10,21,118,136.28571428571428,25.142857142857142,5.619047619047619,4.827799844535231
2020-01-11,28,79,136.42857142857142,26.0,2.8214285714285716,4.724367562531521
2020-01-12,20,90,141.14285714285714,26.857142857142858,4.5,4.785592052327439
2020-01-13,36,85,145.42857142857142,29.428571428571427,2.361111111111111,4.68638570312109
2020-01-14,21,59,144.57142857142858,30.571428571428573,2.8095238095238093,4.373460533053062
2020-01-15,19,55,91.85714285714286,25.142857142857142,2.8947368421052633,3.7243377260355186
2020-01-16,25,106,84.57142857142857,24.285714285714285,4.24,3.6065497076023396
2020-01-17,29,104,82.57142857142857,25.428571428571427,3.586206896551724,3.3161438901029254
2020-01-18,18,60,79.85714285714286,24.0,3.3333333333333335,3.389273141803606
2020-01-19,21,61,75.71428571428571,24.142857142857142,2.9047619047619047,3.161381985341021
2020-01-20,22,49,70.57142857142857,22.142857142857142,2.227272727272727,3.1422622162212517
2020-01-21,21,45,68.57142857142857,22.142857142857142,2.142857142857143,3.047024120983157
2020-01-22,15,54,68.42857142857143,21.571428571428573,3.6,3.1477760006824047
2020-01-23,36,57,61.42857142857143,23.142857142857142,1.5833333333333333,2.768252191158595
2020-01-24,23,67,56.142857142857146,22.285714285714285,2.9130434782608696,2.6720859885456156
2020-01-25,27,55,55.42857142857143,23.571428571428573,2.037037037037037,2.4869008033604305
2020-01-26,19,51,54.0,23.285714285714285,2.6842105263157894,2.455393463582414
2020-01-27,22,56,55.0,23.285714285714285,2.5454545454545454,2.50084800903696
2020-01-28,21,60,57.142857142857146,23.285714285714285,2.857142857142857,2.60288882536349
2020-01-29,16,125,67.28571428571429,23.428571428571427,7.8125,3.2046745396492042
2020-01-30,67,366,111.42857142857143,27.857142857142858,5.462686567164179,3.7588678587678968
2020-01-31,42,257,138.57142857142858,30.571428571428573,6.119047619047619,4.216868450308861
2020-02-01,48,222,162.42857142857142,33.57142857142857,4.625,4.5865774450178565
2020-02-02,38,212,185.42857142857142,36.285714285714285,5.578947368421052,5.0001112796043214
2020-02-03,41,215,208.14285714285714,39.0,5.2439024390243905,5.385603835828585
2020-02-04,13,66,209.0,37.857142857142854,5.076923076923077,5.702715295797189
2020-02-05,8,42,197.14285714285714,36.714285714285715,5.25,5.33664386722576
2020-02-06,17,46,151.42857142857142,29.571428571428573,2.7058823529411766,4.942814693765331
2020-02-07,16,70,124.71428571428571,25.857142857142858,4.375,4.693665033901385
2020-02-08,10,41,98.85714285714286,20.428571428571427,4.1,4.618665033901385
2020-02-09,13,40,74.28571428571429,16.857142857142858,3.076923076923077,4.261232992258817
2020-02-10,15,45,50.0,13.142857142857142,3.0,3.9406755009696184
2020-02-11,17,58,48.857142857142854,13.714285714285714,3.411764705882353,3.702795733678087
2020-02-12,12,40,48.57142857142857,14.285714285714286,3.3333333333333335,3.4289862098685626
2020-02-13,27,75,52.714285714285715,15.714285714285714,2.7777777777777777,3.43925698484522
2020-02-14,15,122,60.142857142857146,15.571428571428571,8.133333333333333,3.9761617467499826
2020-02-15,14,107,69.57142857142857,16.142857142857142,7.642857142857143,4.482284195729574
2020-02-16,10,59,72.28571428571429,15.714285714285714,5.9,4.8855808990262775
2020-02-17,12,90,78.71428571428571,15.285714285714286,7.5,5.52843804188342
2020-02-18,20,156,92.71428571428571,15.714285714285714,7.8,6.15532879818594
2020-02-19,25,114,103.28571428571429,17.571428571428573,4.56,6.330566893424036
2020-02-20,18,73,103.0,16.285714285714285,4.055555555555555,6.513106575963719
2020-02-21,22,123,103.14285714285714,17.285714285714285,5.590909090909091,6.149903112760256
2020-02-22,25,83,99.71428571428571,18.857142857142858,3.32,5.532352092352092
2020-02-23,19,68,101.0,20.142857142857142,3.5789473684210527,5.200773144983671
2020-02-24,13,60,96.71428571428571,20.285714285714285,4.615384615384615,4.788685232895759
2020-02-25,29,123,92.0,21.571428571428573,4.241379310344827,4.280310848659306
2020-02-26,6,81,87.28571428571429,18.857142857142858,13.5,5.557453705802162
2020-02-27,15,124,94.57142857142857,18.428571428571427,8.266666666666667,6.159041007389464
2020-02-28,26,70,87.0,19.0,2.6923076923076925,5.744955093303552
2020-02-29,17,66,84.57142857142857,17.857142857142858,3.8823529411764706,5.825291227757333
2020-03-01,22,133,93.85714285714286,18.285714285714285,6.045454545454546,6.177649395904974
2020-03-02,27,91,98.28571428571429,20.285714285714285,3.3703703703703702,5.9997902180457965
2020-03-03,8,49,87.71428571428571,17.285714285714285,6.125,6.268878887996535
2020-03-04,14,54,83.85714285714286,18.428571428571427,3.857142857142857,4.891327867588372
2020-03-05,25,92,79.28571428571429,19.857142857142858,3.68,4.236089772350277
2020-03-06,18,38,74.71428571428571,18.714285714285715,2.111111111111111,4.153061689322194
2020-03-07,22,60,73.85714285714286,19.428571428571427,2.727272727272727,3.9880502301930876
2020-03-08,14,67,64.42857142857143,18.285714285714285,4.785714285714286,3.808087335944479
2020-03-09,13,49,58.42857142857143,16.285714285714285,3.769230769230769,3.865067392924536
2020-03-10,6,51,58.714285714285715,16.0,8.5,4.20435310721025
2020-03-11,16,44,57.285714285714285,16.285714285714285,2.75,4.046189841904128
2020-03-12,20,69,54.0,15.571428571428571,3.45,4.013332699046985
2020-03-13,28,131,67.28571428571429,17.0,4.678571428571429,4.380112744398459
2020-03-14,24,100,73.0,17.285714285714285,4.166666666666667,4.585740450026164
2020-03-15,20,83,75.28571428571429,18.142857142857142,4.15,4.494924123495553
2020-03-16,54,214,98.85714285714286,24.0,3.962962962962963,4.52260015117158
2020-03-17,54,268,129.85714285714286,30.857142857142858,4.962962962962963,4.017309145880574
2020-03-18,71,258,160.42857142857142,38.714285714285715,3.6338028169014085,4.143566691152205
2020-03-19,119,425,211.28571428571428,52.857142857142854,3.5714285714285716,4.160913629927714
2020-03-20,120,544,270.2857142857143,66.0,4.533333333333333,4.140165330607987
2020-03-21,130,506,328.2857142857143,81.14285714285714,3.8923076923076922,4.100971191413847
2020-03-22,173,773,426.85714285714283,103.0,4.468208092485549,4.1464294903403545
2020-03-23,44,156,418.57142857142856,101.57142857142857,3.5454545454545454,4.0867854306962945
2020-03-24,25,131,399.0,97.42857142857143,5.24,4.126362150273014
2020-03-25,21,223,394.0,90.28571428571429,10.619047619047619,5.124254264865329
2020-03-26,40,174,358.14285714285717,79.0,4.35,5.235478754661249
2020-03-27,35,135,299.7142857142857,66.85714285714286,3.857142857142857,5.138880115205466
2020-03-28,44,245,262.42857142857144,54.57142857142857,5.568181818181818,5.378290704616055
2020-03-29,35,301,195.0,34.857142857142854,8.6,5.9685466914038345
