,2021-07-01 01:36:07.665125,2021-07-01 02:06:34.175240,2021-07-01 02:07:37.080667,2021-07-01 02:53:46.383728,2021-07-01 03:22:49.399132
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,,4.0,4.0,1.0,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,1.0,1.0,1.0,,
/article/a-dog-is-not-just-for-lockdown,,,,1.0,
/article/a-family-affair-who-s-who-in-the-g7-entourage,,,,1.0,
/article/a-fresh-start-delicious-twists-to-put-on-breakfast,,,,1.0,
/article/a-handy-guide-to-flags,,,,,1.0
/article/a-handy-guide-to-hugging,,,,1.0,
/article/a-handy-guide-to-marklism,,,,,1.0
/article/a-handy-guide-to-the-national-trust,,,,,1.0
/article/a-handy-guide-to-ursula-von-der-leyen,,,,,1.0
/article/a-home-counties-rebellion-is-brewing,,2.0,2.0,,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,2.0,2.0,2.0,1.0,
/article/a-nation-in-isolation-how-australia-is-dealing-with-its-pandemic,1.0,,,,
/article/a-new-blossoming-david-hockney-paints-normandy,1.0,,,1.0,
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,2.0,2.0,2.0,
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,,1.0,1.0,1.0,
/article/a-nicer-side-of-nero,1.0,,,,
/article/a-nuclear-crisis-is-closer-than-you-think,,,,,1.0
/article/a-perfect-welcome-back-to-live-music-sarathy-korwar-at-kings-place-reviewed,,1.0,1.0,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,1.0,1.0,1.0,,
/article/a-quiet-place-2-cinema-s-tensest-moments,,,,1.0,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,1.0,,,,1.0
/article/a-simple-solution-to-the-jk-rowling-trans-row,1.0,,,,
/article/a-taste-inquisition-on-stink-street,2.0,,,,
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,15.0,22.0,22.0,16.0,18.0
/article/a-tiger-mum-s-recipe-for-academic-success,,1.0,1.0,,
/article/a-tree-is-for-centuries-not-just-for-cop26,,,,1.0,
/article/a-warning-from-australia-on-the-transgender-debate,2.0,,,,
/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed,,,,,1.0
/article/a-word-about-prince-philip-and-religion,,,,1.0,
/article/abstinence-makes-the-heart-grow-fonder,,,,1.0,
/article/after-lupin-8-french-dramas-to-watch-this-weekend,,,,,1.0
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,,,1.0,
/article/aintree-is-doing-rose-paterson-proud,,,,1.0,
/article/air-travel-is-in-terminal-danger,,1.0,1.0,,
/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade,1.0,,,,
/article/all-protests-are-not-equal-in-the-eyes-of-the-police,1.0,,,,1.0
/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales,,,,1.0,
/article/am-i-really-paying-3000-pounds-for-six-days-in-wales,,,,1.0,
/article/america-isnt-speaking-our-language,1.0,,,,
/article/america-s-russian-sanctions-are-futile,,,,,1.0
/article/america-sails-into-the-unknown,1.0,,,,
/article/an-unquiet-life-there-s-no-such-thing-as-an-easy-job-by-kikuko-tsumura-reviewed,1.0,,,,
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,,1.0,2.0,1.0,1.0
/article/annoying-but-good-black-midis-cavalcade-reviewed,,1.0,1.0,,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,,,1.0,
/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed,,,,1.0,
/article/apples-cowardly-surrender-to-the-mob,1.0,1.0,1.0,2.0,
/article/are-controversial-stickers-really-a-matter-for-the-police-,,,,1.0,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,3.0,1.0,1.0,4.0,
/article/are-hancock-s-health-reforms-doomed-from-the-start-,,1.0,1.0,,
/article/are-liberal-conservatives-now-history-,,,,1.0,
/article/are-mozart-s-forgotten-contemporaries-worth-reviving-,,,,1.0,
/article/are-our-churches-safe-from-justin-welby,,,,1.0,
/article/are-pcr-tests-the-best-way-to-track-covid-,,1.0,1.0,,
/article/armie-hammer-and-hollywood-s-new-moral-code,,,,,1.0
/article/assassins-on-screen-from-phoebe-waller-bridge-to-samuel-l-jackson,,,,,1.0
/article/at-last-the-conservatives-are-showing-some-fight-in-the-culture-war,1.0,,,,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,,,,1.0,
/article/australian-border-closures-would-work-for-britain-heres-why,1.0,,,,
/article/austria-s-islam-map-is-dangerous,,2.0,2.0,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,1.0,,,,
/article/back-to-the-start-10-films-that-play-with-time,,,,1.0,1.0
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,,,,5.0
/article/batley-grammar-and-the-triumph-of-the-mob,,,,1.0,
/article/bbc-newsnight-chased-by-anti-lockdown-mob,,2.0,2.0,,
/article/beauty-and-the-beast-jane-birkin-s-love-affair-with-serge-gainsbourg,1.0,,,,
/article/before-rashford-sports-stars-who-got-political,,,,,1.0
/article/before-the-underground-railroad---10-films-about-slavery-in-america,,,,1.0,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,,1.0,1.0,1.0,
/article/beijing-s-plan-to-pick-the-next-dalai-lama,,,,1.0,
/article/best-served-cold-10-films-about-revenge,,,,1.0,
/article/beware-boris-s-sinister-crackdown-on-free-speech,,1.0,1.0,,
/article/beyond-bond-the-timeless-appeal-of-the-spy-novel,,,,,1.0
/article/beyond-parasite-the-genius-of-bong-joon-ho,,,,,1.0
/article/bezos-vs-musk-who-will-win-the-new-space-race-,,,,,1.0
/article/biden-and-putin-have-left-britain-out-in-the-cold,,1.0,1.0,,
/article/biden-proves-that-trump-was-a-true-british-ally,,,,,1.0
/article/bidens-rodeo-the-presidents-first-100-days-have-been-a-wild-ride,,,1.0,,
/article/billy-wilder-the-making-of-a-great-film-director,,1.0,1.0,,
/article/black-african-lives-should-matter-too,,1.0,1.0,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,16.0,24.0,24.0,17.0,18.0
/article/blow-to-tories-as-lib-dems-win-chesham-and-amersham-by-election,,1.0,1.0,1.0,
/article/bob-dylan-s-most-iconic-performances,1.0,,,1.0,
/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa,1.0,1.0,1.0,,
/article/books-that-take-you-abroad,,,,,1.0
/article/books-to-cheer-you-up-from-p-g-wodehouse-to-kingsley-amis,,,,,1.0
/article/boris-biden-and-the-orange-elephant-in-the-room,,1.0,1.0,,1.0
/article/boris-changes-his-tune-on-hancock,,3.0,3.0,3.0,1.0
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,2.0,7.0,7.0,2.0,
/article/boris-johnson-delays-the-end-of-lockdown,,2.0,2.0,1.0,
/article/boris-johnson-s-football-furnishings,76.0,74.0,77.0,40.0,54.0
/article/boris-johnson-s-growing-backbench-problem,,,,1.0,
/article/boris-johnson-s-northern-ireland-problem,,1.0,1.0,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,1.0,2.0,2.0,2.0,
/article/boris-must-stand-up-to-the-farming-lobby-and-back-the-australia-trade-deal,1.0,,,,
/article/boris-s-brexit-battle-isn-t-over-yet,2.0,3.0,3.0,3.0,1.0
/article/boris-s-eco-optimism-will-get-the-better-of-him,,,,1.0,
/article/boris-s-junk-food-crusade-is-absurd,,1.0,1.0,2.0,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,,1.0,1.0,,
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,1.0,1.0,,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,2.0,,,,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,1.0,1.0,,
/article/bring-me-sunshine---8-novels-about-heatwaves,,,,1.0,
/article/britain-is-not-america,,,,,1.0
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,,1.0,1.0,1.0,
/article/britain-s-best-sculpture-parks,,,,1.0,
/article/britain-s-universities-are-confounded-by-china,,,,1.0,
/article/britains-vaccine-success-was-supposed-to-lead-to-freedom-what-happened,1.0,,,,
/article/british-broadcast-news-has-gone-badly-wrong,,1.0,1.0,,
/article/british-comedy-needs-a-new-brass-eye,,,,,1.0
/article/british-opera-companies-and-orchestras-must-start-investing-in-native-talent,1.0,,,,
/article/british-pubs-have-been-pushed-to-the-brink,,,,1.0,
/article/british-universities-aren-t-institutionally-racist,,,,1.0,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,1.0,
/article/brussels-has-launched-a-full-federalist-assault,,1.0,1.0,,
/article/bryan-fogel-on-turning-jamal-kashoggi-s-murder-into-a-film,,,,,1.0
/article/btec-students-are-being-treated-with-contempt-again,,,,4.0,
/article/bumble-s-feminism-is-half-baked,,,,,1.0
/article/by-banning-what-we-dislike-we-create-a-secular-shariah,,,,1.0,
/article/bye-bye-bibi-the-millionaire-poised-to-be-israels-next-prime-minister,,,1.0,,1.0
/article/cambridge-deserves-better-than-stephen-toope,2.0,1.0,1.0,2.0,1.0
/article/can-ben-shapiro-s-conservative-film-studio-take-on-hollywood-,,,,,1.0
/article/can-boris-deliver-on-his-promises-to-the-red-wall-,,,,2.0,
/article/can-boriss-roadmap-survive-the-Indian-variant,,,,1.0,
/article/can-in-the-heights-compete-with-these-classic-film-musicals-,,,,1.0,
/article/can-javid-beat-the-blob-at-the-department-of-health-,,1.0,1.0,1.0,3.0
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-,,1.0,1.0,,
/article/can-naftali-bennett-s-anti-bibi-coalition-survive-,,1.0,1.0,,
/article/can-pop-music-steer-england-to-victory-,,2.0,2.0,3.0,
/article/can-sir-tim-berners-lee-save-our-privacy-,,,,,1.0
/article/can-the-eu-save-italy-,1.0,,,2.0,
/article/can-the-porsche-taycan-convince-me-to-go-electric-,1.0,,,,2.0
/article/can-the-tory-electoral-coalition-hold-after-chesham-and-amersham-,,1.0,1.0,,
/article/can-we-finally-put-to-bed-the-russia-brexit-conspiracy-,,,,1.0,
/article/cancel-culture-is-nothing-new,,,,1.0,
/article/cancel-culture-on-film,,,,,1.0
/article/carole-cadwalladr-should-now-return-her-orwell-prize,1.0,,,,
/article/carrie-symonds-and-the-cult-of-rewilding,,,,,1.0
/article/carrie-symonds-and-the-first-girlfriend-problem,1.0,,,,1.0
/article/celebrate-the-best-of-europe-this-summer,,1.0,1.0,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,1.0,,,2.0,1.0
/article/china-has-a-friend-in-jesus,,,,1.0,
/article/churches-are-more-covid-secure-than-trains-or-takeaways,,,,1.0,
/article/churchill-cambridge-and-the-battle-for-history,,1.0,1.0,,
/article/classic-children-s-books,,,,1.0,
/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed,,,,,1.0
/article/corbyn-a-deity-has-fallen,4.0,13.0,12.0,2.0,3.0
/article/could-the-australian-approach-to-covid-work-in-britain,1.0,,,,
/article/covid-19-where-to-get-tested,,,,1.0,
/article/covid-and-the-difficulty-with-following-the-science-,,1.0,1.0,,
/article/covid-has-been-great-for-drawing,1.0,1.0,1.0,1.0,
/article/covid-has-warped-our-collective-attitude-to-death,351.0,149.0,150.0,122.0,177.0
/article/covid-like-war-brings-less-obvious-shocks,,,,1.0,
/article/covid-restrictions-are-taking-a-terrible-toll-on-our-schoolchildren,,1.0,1.0,,
/article/covid-virtue-signalling-has-infected-our-tv-dramas,,,,,1.0
/article/crank-genius-or-son-of-frankenstein-,3.0,3.0,3.0,2.0,
/article/cressida-dick-and-the-institutional-corruption-of-the-met-police,,1.0,1.0,,
/article/critical-issue-the-complex-language-of-gender,,,,1.0,
/article/cruelty-and-chaos-in-karachi,,,,,1.0
/article/cummings-savages-the-saj,1.0,1.0,1.0,1.0,3.0
/article/cummings-whatsapp-messages-show-boris-called-hancock-hopeless-,,1.0,1.0,,
/article/dear-mary-has-lockdown-de-civilised-my-husband,,,,1.0,
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,1.0,,,2.0,
/article/delay-data-and-the-need-for-transparency,,1.0,1.0,1.0,
/article/did-hancock-resign-to-put-his-family-first-,1.0,1.0,1.0,1.0,3.0
/article/did-liz-trus-snub-justin-welby-,,1.0,1.0,1.0,1.0
/article/did-panorama-use-tabloid-methods-to-lure-Diana,,,,1.0,
/article/did-the-snp-cover-up-a-cancer-crisis-,28.0,37.0,36.0,29.0,25.0
/article/disabled-men-don-t-have-a-right-to-use-prostitutes,1.0,,,,
/article/do-we-really-want-lockdown-to-end-,,,,,1.0
/article/does-it-matter-if-boris-did-say-let-the-bodies-pile-high-,,,,1.0,
/article/does-this-snp-politician-think-buses-are-racist-,,1.0,1.0,,
/article/dominic-cummings-doesn-t-matter-boris-johnson-does,,,,1.0,
/article/dominic-cummings-explosive-claim-about-the-bank-of-england,,,,1.0,
/article/dominic-cummings-still-needs-to-back-up-his-allegations,,1.0,1.0,,
/article/dominic-grieve-s-bucks-blunder,,1.0,1.0,1.0,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,,4.0,5.0,1.0,
/article/don-t-blame-white-privilege-for-the-plight-of-working-class-kids,1.0,1.0,2.0,,
/article/don-t-join-clubhouse-for-dissenting-opinions,,,,,1.0
/article/don-t-panic-mothers-says-eliane-glaser,,1.0,1.0,,
/article/donald-trump-and-the-death-of-identity-politics,,,,1.0,
/article/donald-trump-wont-leave-me-alone,1.0,,,,
/article/dont-play-a-game-you-cant-win,1.0,,,1.0,
/article/drakeford-draws-up-his-battle-lines-on-the-union,10.0,18.0,18.0,3.0,6.0
/article/ed-miliband-s-brexit-embrace-isn-t-fooling-anyone,,,,1.0,
/article/eddie-izzard-and-the-denigration-of-women,,,,1.0,
/article/education-catch-up-chief-quits,,,,1.0,
/article/education-not-class-is-britain-s-real-political-divide,,,,2.0,
/article/edwin-poots-departure-could-cause-a-crisis-in-northern-ireland,,1.0,1.0,,
/article/edwin-poots-departure-is-a-sign-of-the-chaos-engulfing-the-dup,,1.0,1.0,,
/article/emmanuel-macrons-vaccine-muddle,,,,1.0,
/article/euro-2020-and-the-search-for-a-new-englishness,,,,3.0,
/article/euro-2020-england-shouldn-t-get-too-excited,,2.0,2.0,2.0,1.0
/article/euro-2020-i-love-raheem-sterling,70.0,80.0,84.0,43.0,88.0
/article/euro-2020-wales-out-pluckied-by-denmark,1.0,5.0,5.0,4.0,1.0
/article/euro-2020-why-england-always-loses,,1.0,1.0,1.0,
/article/euro-2020-why-i-hate-var,5.0,5.0,7.0,5.0,3.0
/article/euros-2020-russia-faces-down-the-plucky-finns,,1.0,1.0,,1.0
/article/euros-2020-the-joy-of-dutch-names,,2.0,2.0,1.0,
/article/euros-2020-why-can-t-we-have-a-british-football-team-,,4.0,4.0,,
/article/euros-2021-can-scotland-beat-england-,,,,1.0,
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,2.0,2.0,2.0,1.0,
/article/euros-2021-football-s-coming-home,,1.0,1.0,,
/article/euros-2021-hungary-s-lesson-for-the-world,,1.0,1.0,,
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,,2.0,2.0,1.0,
/article/euros-2021-the-swiss-superiority-complex-cost-them-a-win,2.0,,,,
/article/euros-2021-turkey-deserved-to-lose-to-wales,,1.0,1.0,1.0,
/article/euros-even-italy-s-reserves-are-looking-good,1.0,1.0,1.0,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,241.0,205.0,210.0,201.0,163.0
/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper,1.0,,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,28.0,35.0,34.0,27.0,24.0
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,480.0,396.0,394.0,209.0,160.0
/article/farewell-to-my-dear-friend-richard-the-very-best-of-us,,,,1.0,
/article/figurative-painting-is-back-but-how-good-is-any-of-it,1.0,,,,
/article/films-to-look-out-for-in-2021,,,,,1.0
/article/finally-a-prison-drama-that-captures-the-truth-about-life-on-the-inside,,,,1.0,
/article/finder-and-keeper-two-family-memoirs-reviewed,,1.0,1.0,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,2.0,1.0,1.0,2.0,
/article/five-british-hotels-that-have-featured-in-films,,,,1.0,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,3.0,3.0,1.0,1.0
/article/five-vineyard-escapes-to-enjoy-in-britain,1.0,,,1.0,1.0
/article/football-fans-are-sick-of-being-lectured,,,,1.0,
/article/for-fans-of-neglected-niche-and-uncool-music-lockdown-has-been-a-blessing,,,,1.0,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,,,1.0,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,2.0,
/article/forget-football-rugby-is-the-real-beautiful-game,206.0,159.0,162.0,164.0,136.0
/article/forget-race-or-class-marriage-is-the-big-social-divide,1.0,2.0,1.0,1.0,93.0
/article/forlorn-plorn-the-dickens-boy-by-thomas-keneally-reviewed,5.0,3.0,3.0,3.0,1.0
/article/france-is-divided-on-taking-the-knee-,,1.0,1.0,,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,1.0,1.0,1.0,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,1.0,1.0,,
/article/frank-skinner-i-could-never-be-a-poet-,,,,1.0,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,1.0,2.0,2.0,1.0,
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,1.0,,,1.0,
/article/from-russia-with-love-12-films-set-in-the-former-soviet-union,,,,,1.0
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,1.0,1.0,4.0,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,,,,1.0,1.0
/article/gb-news-and-the-fight-against-the-outrage-mob,,2.0,2.0,,
/article/gb-news-will-succeed-even-if-it-fails,,1.0,1.0,,
/article/gen-z-rebellion-against-the-bbc,,,,,1.0
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,,1.0,1.0,1.0,1.0
/article/george-osborne-why-Im-going-into-banking,,,,1.0,
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,1.0,1.0,,
/article/get-yourself-to-sweden-while-you-still-can,,,,1.0,
/article/given-up-on-the-green-list-quick-country-getaways-to-book-now,1.0,,,,1.0
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,1.0,,,1.0,
/article/good-memoir-writing-should-also-be-self-critical,1.0,,,,
/article/greenslade-pours-oil-on-troubles-waters,,2.0,2.0,,
/article/hancock-has-made-a-mockery-of-his-own-rules,,3.0,3.0,,
/article/hancock-resigns-as-health-secretary,,7.0,7.0,,1.0
/article/hancock-s-17-700-payday-beckons,,7.0,7.0,1.0,3.0
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,1.0,1.0,1.0,1.0
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,174.0,133.0,134.0,137.0,118.0
/article/has-bridgerton-found-the-next-bond-,,,,,1.0
/article/here-in-texas-hell-has-frozen-over,,,,1.0,
/article/heres-a-clue-we-should-all-be-doing-cryptic-crosswords,1.0,,,,
/article/history-shouldn-t-be-used-against-us,1.0,,,,
/article/hit-every-auditory-g-spot-simultaneously-cbso-hough-gardner-concert-reviewed,,1.0,1.0,1.0,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,1.0,1.0,1.0,1.0,1.0
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,,,,2.0,
/article/hotel-quarantine,,,,,1.0
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,,,,2.0,
/article/how-chess-got-cool,1.0,,,,
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,1.0,
/article/how-crises-shape-government,1.0,2.0,2.0,,2.0
/article/how-do-politicians-switch-off-,,,,1.0,
/article/how-i-got-my-encyclopedic-knowledge-of-current-affairs,1.0,,,,
/article/how-i-learned-to-love-audio-books,,,,1.0,
/article/how-israel-can-block-iran-s-nuclear-dreams,,1.0,1.0,1.0,
/article/how-javid-s-appointment-could-change-the-health-bill,8.0,18.0,18.0,4.0,8.0
/article/how-john-constable-got-masterpiece-after-masterpiece-out-of-a-tiny-corner-of-rural-suffolk,1.0,,,,
/article/how-les-bleus-united-france-by-not-taking-the-knee,,1.0,1.0,,
/article/how-london-became-a-hub-for-hamas,1.0,,,,
/article/how-many-countries-have-royal-yachts,1.0,,1.0,,1.0
/article/how-much-does-it-cost-to-save-lives-from-covid,,1.0,1.0,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,219.0,319.0,319.0,322.0,160.0
/article/how-nhs-boss-simon-stevens-could-soon-cause-trouble-for-boris-johnson,,1.0,1.0,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,3.0,1.0,1.0,2.0,2.0
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police,,1.0,1.0,,
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,1.0,1.0,,
/article/how-starmer-can-bury-boris,1.0,,,1.0,
/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-,,,,1.0,
/article/how-the-lancet-lost-our-trust,23.0,27.0,26.0,23.0,21.0
/article/how-to-apply-for-a-post-truth-job,,,,1.0,
/article/how-to-back-the-right-horse-top-tips-for-the-grand-national,1.0,1.0,1.0,1.0,1.0
/article/how-to-beat-cancel-culture,,,,1.0,
/article/how-to-build-more-houses,1.0,2.0,2.0,,
/article/how-to-channel-your-inner-karate-kid,,,,1.0,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,12.0,6.0,9.0,6.0,3.0
/article/how-to-dip-into-political-philosophy,1.0,,,1.0,
/article/how-to-end-the-housing-cartel,2.0,3.0,2.0,2.0,1.0
/article/how-to-explore-ibiza-s-cultural-side,11.0,19.0,19.0,16.0,13.0
/article/how-to-get-a-police-record-without-committing-a-crime,1.0,1.0,1.0,2.0,
/article/how-to-have-an-aussie-themed-weekend-in-london,1.0,1.0,1.0,,
/article/how-to-lose,,,1.0,,1.0
/article/how-to-protect-yourself-against-the-risk-of-inflation,1.0,1.0,1.0,2.0,
/article/how-to-pull-off-an-icelandic-getaway,3.0,,,,
/article/how-to-solve-joe-biden-s-dog-problem,,,,,1.0
/article/how-to-take-up-shooting,1.0,4.0,3.0,3.0,2.0
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,1.0,
/article/how-to-write-a-proper-propaganda-song,1.0,5.0,6.0,2.0,2.0
/article/how-trojan-records-conquered-the-world,,1.0,1.0,,
/article/how-william-hogarth-made-britain,2.0,1.0,1.0,1.0,
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,2.0,2.0,,
/article/hw-the-catholic-church-betrayed-the-dying,1.0,,,,
/article/i-didnt-expect-to-be-so-moved-galleries-reopen,1.0,,,,
/article/i-found-a-confused-elderly-man-in-my-bedroom,1.0,,,,
/article/i-have-been-ambushed-by-the-past,1.0,,,,
/article/i-was-the-only-trump-supporter-among-the-olive-pickers,1.0,,,,
/article/if-all-else-fails-there-s-always-basket-weaving,1.0,,,,
/article/im-calling-my-removal-from-office-the-great-betrayal,,,1.0,,
/article/im-gypsy-and-proud,,1.0,1.0,,
/article/im-living-in-a-country-that-wont-let-me-out,1.0,,,,
/article/imagine-being-married-to-stanley-spencer,1.0,,,,
/article/imran-khan-s-dangerous-bid-to-export-pakistan-s-blasphemy-laws,,1.0,1.0,,
/article/in-an-age-of-science-why-are-face-masks-a-matter-of-opinion-,,,,1.0,
/article/in-defence-of-audiobooks,,,,,1.0
/article/in-defence-of-etons-headmaster,,,,1.0,
/article/in-defence-of-flannery-oconnor,1.0,,,,
/article/in-defence-of-hereditary-peers,,,,1.0,
/article/in-defence-of-kew-gardens-woke-signs,,,,,1.0
/article/in-defence-of-liberalism-resisting-a-new-era-of-intolerance,1.0,,,,
/article/in-defence-of-the-word-so-,,,,1.0,
/article/in-defence-of-tony-abbott,1.0,,,,
/article/in-liz-truss-we-trust,,,,1.0,
/article/in-praise-of-david-lammy,,,,2.0,
/article/in-praise-of-nuns,1.0,,,,
/article/in-praise-of-prince-william-s-buff-arm,1.0,1.0,1.0,,
/article/in-praise-of-the-bacon-butty,1.0,,,,
/article/in-praise-of-the-lgb-alliance,1.0,2.0,2.0,3.0,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,15.0,25.0,25.0,16.0,18.0
/article/india-s-selective-covid-crackdown,,1.0,1.0,,
/article/inessential-workers-have-helped-keep-the-country-afloat,,,,1.0,
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed,1.0,,,,
/article/inside-prince-charles-s-wine-powered-aston-martin,,1.0,2.0,,
/article/inside-the-city-under-russian-siege,,1.0,1.0,,
