,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513,2021-07-01 09:15:02.231146,2021-07-01 09:45:02.037379,2021-07-01 10:15:02.779713
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,,,1.0,1.0,1.0,3.0,2.0,,5.0,2.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,,,1.0,1.0,5.0,3.0,3.0,,3.0,5.0
/article/a-literary-critical-analysis-of-abbas-waterloo,,1.0,,2.0,,1.0,4.0,2.0,1.0,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,,1.0,2.0,5.0,4.0,2.0,2.0,6.0,8.0
/article/a-meditation-on-everyday-life-early-morning-riser-by-katherine-heiny-reviewed,,,,,,1.0,,,1.0,
/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll,,,,,,,,,1.0,
/article/a-new-blossoming-david-hockney-paints-normandy,,,,1.0,,1.0,,,,
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,,3.0,2.0,1.0,1.0,5.0,4.0,9.0,4.0
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,,,1.0,,,,1.0,,,1.0
/article/a-new-take-on-new-zealand-wine,,3.0,3.0,3.0,3.0,5.0,7.0,3.0,5.0,6.0
/article/a-nicer-side-of-nero,,1.0,,,2.0,3.0,11.0,7.0,7.0,5.0
/article/a-novel-approach-to-new-zealands-wine,,,,,,2.0,,,,
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,,,,,,2.0,,1.0,
/article/a-perfect-welcome-back-to-live-music-sarathy-korwar-at-kings-place-reviewed,,,1.0,,,,,1.0,2.0,1.0
/article/a-plea-from-a-pollster-stop-listening-to-the-public,1.0,1.0,,3.0,2.0,2.0,2.0,4.0,,2.0
/article/a-quiet-place-2-cinema-s-tensest-moments,,,,,,,1.0,,1.0,1.0
/article/a-redemption-song-conventionally-sung-sky-s-tina-reviewed,,,,,,,1.0,1.0,1.0,1.0
/article/a-roman-solution-to-prince-charless-harry-problem,,,1.0,,,,,,1.0,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,1.0,1.0,4.0,6.0,5.0,6.0,6.0,6.0,4.0
/article/a-sex-education-from-aristophanes,,,2.0,,,,,1.0,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,,,,,,,2.0,,1.0,
/article/a-smart-take-on-literary-london-dead-souls-by-sam-riviere-reviewed,,,,,,2.0,,,,
/article/a-study-in-vulnerability-the-coming-bad-days-by-sarah-bernstein-reviewed,,,,,,,,,1.0,
/article/a-taste-inquisition-on-stink-street,,,,,,1.0,2.0,1.0,2.0,
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,13.0,1.0,3.0,2.0,6.0,7.0,10.0,4.0,16.0,8.0
/article/a-tiger-mum-s-recipe-for-academic-success,,,,,,,,,1.0,
/article/a-tree-is-for-centuries-not-just-for-cop26,,1.0,,,,1.0,1.0,1.0,1.0,
/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed,,,,,1.0,1.0,1.0,1.0,1.0,3.0
/article/a-vegans-defence-of-field-sports,,1.0,2.0,1.0,1.0,3.0,3.0,6.0,4.0,7.0
/article/a-very-watchable-doc-cashing-in-on-line-of-duty-bbc2-s-bent-coppers-reviewed,,,,,1.0,,1.0,1.0,,3.0
/article/a-whale-of-a-time-with-albrecht-d-rer,,,,,,,,,1.0,
/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed,,,,,,,1.0,,,2.0
/article/a-word-about-prince-philip-and-religion,,,,,,,,1.0,,
/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed,,,,,,,,,,1.0
/article/a-written-constitution-is-no-defence-against-authoritarian-government,,,,,,,,2.0,1.0,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,3.0,5.0,,1.0,,1.0,1.0,3.0,3.0
/article/aintree-is-doing-rose-paterson-proud,,,,,,,,1.0,1.0,
/article/air-travel-is-in-terminal-danger,,1.0,3.0,6.0,9.0,22.0,109.0,130.0,84.0,105.0
/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence,,,,,,,,,1.0,
/article/alex-salmond-s-comeback-disaster,,,,,,,,,1.0,
/article/alex-salmond-s-revenge-mission-against-nicola-sturgeon-isn-t-over-yet,,,,,,,,,1.0,
/article/alexei-navalny-s-big-gamble,,,,,,1.0,,,,
/article/all-quiet-on-the-labour-front-starmer-s-delayed-reshuffle,,,,,,,,,1.0,
/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales,,,,,,1.0,,,,
/article/am-i-really-paying-3000-pounds-for-six-days-in-wales,,,,,,1.0,1.0,,,
/article/america-isnt-speaking-our-language,,,,,,,,,1.0,
/article/an-awesome-and-hilarious-display-rambert-s-rooms-reviewed,,,,,,,,4.0,,
/article/an-impossible-guest-second-place-by-rachel-cusk-reviewed,,,,,,,,1.0,1.0,
/article/an-independent-observer-whereabouts-by-jhumpa-lahiri-reviewed,,,,,,,,1.0,3.0,1.0
/article/an-orange-or-an-egg-determining-the-shape-of-the-world,,,,,,1.0,,,4.0,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,,24.0,34.0,49.0,63.0,76.0,82.0,87.0,80.0,84.0
/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s,,,,,,,1.0,1.0,3.0,1.0
/article/and-then-there-were-five-the-high-house-by-jessie-greengrass-reviewed,,,,,,,,,1.0,
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,2.0,,,,4.0,7.0,13.0,11.0,11.0,5.0
/article/andy-haldane-s-inflation-warning,,,,,,,1.0,1.0,1.0,4.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,,699.0,1094.0,1726.0,3387.0,4652.0,5606.0,5564.0,5072.0,4870.0
/article/animal-sentience-law-has-finally-caught-up-with-plutarchs-thinking,,1.0,1.0,,2.0,,,,1.0,
/article/annoying-but-good-black-midis-cavalcade-reviewed,,,,1.0,,1.0,1.0,,,1.0
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,1.0,,,3.0,,,,,1.0,
/article/anti-semitism-and-the-far-left,,,,,,,,,1.0,
/article/apostle-of-modernism-clive-bell-s-reputation-repaired,,,,1.0,,1.0,1.0,,3.0,
/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed,,,,,1.0,,2.0,,,1.0
/article/apples-cowardly-surrender-to-the-mob,2.0,,,3.0,,,3.0,1.0,2.0,
/article/are-controversial-stickers-really-a-matter-for-the-police-,1.0,,,,,,1.0,,1.0,1.0
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,5.0,6.0,5.0,13.0,10.0,12.0,22.0,11.0,11.0,10.0
/article/are-hancock-s-health-reforms-doomed-from-the-start-,3.0,4.0,3.0,1.0,4.0,15.0,14.0,19.0,18.0,21.0
/article/are-meghan-s-covid-claims-correct-,,,,,,2.0,,,,1.0
/article/are-pcr-tests-the-best-way-to-track-covid-,,,,,,,1.0,1.0,,
/article/are-wall-streets-spacs-about-to-make-waves-in-the-city,,,,,,,,1.0,,2.0
/article/are-we-entering-a-new-era-of-fractured-trade,,,,,,,,,,2.0
/article/are-we-overusing-overhaul,1.0,,,,,,,1.0,,
/article/arthur-bryant-monstrous-chronicler-of-merrie-england,,,,,,,,4.0,1.0,
/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed,,,,,,,1.0,2.0,3.0,
/article/at-the-vanda-weve-done-some-marie-kondo-style-reordering,,,,,,1.0,,,,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,,,1.0,,,,2.0,1.0,1.0,
/article/austria-s-islam-map-is-dangerous,,,,,1.0,,4.0,1.0,,
/article/back-in-the-magic-land-of-narnia,,,,,,,,,1.0,
/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed,,,,,,,,1.0,,
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,,,,,1.0,2.0,5.0,3.0,1.0,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,2.0,8.0,5.0,10.0,61.0,130.0,210.0,209.0,211.0,198.0
/article/barack-obama-will-make-you-cringe-renegades-born-in-the-usa-reviewed,,,,,,,,2.0,,
/article/batley-grammar-and-the-triumph-of-the-mob,1.0,1.0,,1.0,,,4.0,1.0,1.0,1.0
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge,,,,,,1.0,,,,
/article/bbc-newsnight-chased-by-anti-lockdown-mob,,,,,,,,,1.0,
/article/beijing-is-quietly-challenging-brussels,,,,,,1.0,,,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,2.0,,,,1.0,1.0,,,,
/article/beijing-s-plan-to-pick-the-next-dalai-lama,,,,,,1.0,1.0,2.0,,3.0
/article/berlin-s-failed-rent-freeze-offers-a-warning-to-sadiq-khan,,,,,,1.0,,,,
/article/beware-biden-s-cuddly-capitalism,,,,,1.0,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,3.0,1.0,,,1.0,,4.0,3.0,1.0,1.0
/article/beware-the-woke-misogynist,,,,,,,,,1.0,
/article/beyond-parasite-the-genius-of-bong-joon-ho,,,,,,,1.0,,,
/article/bibi-is-back,,,,,,1.0,,,,
/article/biden-and-putin-have-left-britain-out-in-the-cold,1.0,,,,2.0,1.0,,,,
/article/biden-and-putin-sue-for-uneasy-peace,,,,,,1.0,,,1.0,1.0
/article/biden-doesn-t-understand-northern-ireland,,,4.0,3.0,4.0,10.0,11.0,18.0,16.0,17.0
/article/biden-proves-that-trump-was-a-true-british-ally,,,,,1.0,1.0,,,,
/article/biden-s-sanctions-send-a-serious-message-to-russia,,,,,,1.0,,,,
/article/bidens-rodeo-the-presidents-first-100-days-have-been-a-wild-ride,,,,,,2.0,,,,
/article/big-tech-is-turning-into-big-brother,,,,,,,,,1.0,
/article/billy-wilder-the-making-of-a-great-film-director,,,,1.0,,3.0,2.0,,2.0,2.0
/article/bird-brained-brood-by-jackie-polzin-reviewed,,,,,,,,,1.0,
/article/bird-migration-is-no-longer-a-mystery-but-it-will-always-seem-a-miracle,,,,,,,,,1.0,
/article/black-african-lives-should-matter-too,,,,,,2.0,,,1.0,
/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland,,,,,,,,,1.0,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,,,1.0,3.0,1.0,4.0,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,13.0,2.0,5.0,2.0,2.0,3.0,8.0,4.0,11.0,9.0
/article/blow-to-tories-as-lib-dems-win-chesham-and-amersham-by-election,1.0,,,,,,,,1.0,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0
/article/boris-biden-and-the-orange-elephant-in-the-room,,,1.0,,1.0,,,1.0,,
/article/boris-carrie-and-the-politics-of-weddings,,,,,2.0,1.0,4.0,3.0,2.0,3.0
/article/boris-changes-his-tune-on-hancock,2.0,3.0,8.0,10.0,7.0,19.0,20.0,17.0,23.0,15.0
/article/boris-greed-and-the-moral-case-for-capitalism,,,,,,,,,,1.0
/article/boris-hits-back-in-his-war-of-words-with-cummings,,,,,,,,,1.0,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,2.0,2.0,2.0,6.0,9.0,2.0,7.0,3.0,1.0,4.0
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,2.0,,1.0,1.0,,1.0,1.0,3.0,1.0
/article/boris-johnson-s-football-furnishings,53.0,80.0,131.0,169.0,64.0,93.0,100.0,82.0,98.0,84.0
/article/boris-johnson-s-northern-ireland-problem,,,,,,,,,1.0,
/article/boris-johnson-s-refusal-to-talk-about-faith,,,,,1.0,1.0,,,,
/article/boris-johnson-takes-aim-at-lefty-aid-rebels,,,1.0,,,,,,1.0,
/article/boris-johnson-uncomfortable-lockdown-anniversary,,,,,,,,,1.0,
/article/boris-johnson-undersold-his-security-review,,,,,,1.0,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,3.0,2.0,,1.0,2.0,2.0,6.0,4.0,4.0,4.0
/article/boris-s-aid-cuts-problem-isn-t-going-away,,,,,,,,,1.0,
/article/boris-s-brexit-battle-isn-t-over-yet,1.0,1.0,,5.0,8.0,10.0,9.0,10.0,9.0,6.0
/article/boris-s-junk-food-crusade-is-absurd,3.0,1.0,,1.0,1.0,1.0,3.0,3.0,1.0,3.0
/article/boris-s-levelling-up-risks-leaving-behind-london,,1.0,,,1.0,1.0,2.0,5.0,4.0,4.0
/article/boris-should-be-ashamed-of-his-treatment-of-shaun-bailey,,,,,,,1.0,1.0,,1.0
/article/boris-shouldn-t-take-the-red-wall-vote-for-granted,,,,1.0,,,,,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,1.0,3.0,3.0,7.0,7.0,16.0,19.0,17.0,18.0,13.0
/article/boris-the-unserious,,,,,1.0,,,,,
/article/boris-was-rattled-at-pmqs,,,,,,,,,1.0,
/article/bourbon-biscuits-are-better-home-made,,,,,,,1.0,,,1.0
/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed,,,,,,,,,2.0,
/article/breaking-piers-morgan-leaves-good-morning-britain,,,,,,1.0,,,,
/article/breaking-protocol-northern-ireland-s-brexit-deal-needs-reform,,,,,,1.0,,,,
/article/brexit-and-gender-are-dangerous-topics-for-wannabe-authors,,,,1.0,1.0,,1.0,1.0,1.0,
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,3.0,1.0,,1.0,,2.0,,1.0,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,,2.0,2.0,1.0,8.0,7.0,4.0,5.0,8.0
/article/bridge-19-june-2021,,,,1.0,,,1.0,,1.0,
/article/bridge-26-june-2021,,,,,,,1.0,,,
/article/bridge-3-july-2021,,,,1.0,1.0,,2.0,1.0,1.0,
/article/bright-and-beautiful-double-blind-by-edward-st-aubyn-reviewed,,,,,,,,,1.0,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0
/article/bring-me-sunshine---8-novels-about-heatwaves,,,1.0,,,,,,,
/article/bristol-is-now-a-hotbed-of-ventrification,,,,,,,,,,1.0
/article/britain-is-not-america,,,,1.0,,1.0,,1.0,,
/article/britain-must-not-give-in-to-iran-s-hostage-taking-demands,,,,,,1.0,,,,
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,,,,1.0,,1.0,,3.0,3.0,3.0
/article/britain-s-covid-baby-bust-is-bleak-news,1.0,,,,,,,,,
/article/britain-s-golden-diplomatic-opportunity,,1.0,,,,,,,,
/article/british-broadcast-news-has-gone-badly-wrong,1.0,,,,,,1.0,1.0,1.0,
/article/british-universities-aren-t-institutionally-racist,,,,,2.0,,1.0,1.0,,1.0
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,1.0,3.0,1.0,1.0,2.0,1.0,2.0
/article/brussels-has-launched-a-full-federalist-assault,,1.0,3.0,8.0,5.0,13.0,12.0,16.0,15.0,9.0
/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm,,,,,,,,,,3.0
/article/bugsy-siegel-the-gangster-straight-out-of-a-hollywood-movie,,1.0,,,,,,,2.0,
/article/by-banning-what-we-dislike-we-create-a-secular-shariah,,,,,,,,,1.0,
/article/bye-bye-bibi-the-millionaire-poised-to-be-israels-next-prime-minister,,,,,1.0,,,,,
/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed,,,,,,,,,2.0,1.0
/article/cake-expectations-afternoon-tea-has-gone-ott,,43.0,59.0,382.0,1172.0,1327.0,1421.0,1506.0,1480.0,1346.0
/article/cambridge-deserves-better-than-stephen-toope,1.0,,1.0,1.0,6.0,,5.0,11.0,3.0,5.0
/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed,,,,,1.0,1.0,1.0,1.0,,3.0
/article/can-alex-salmond-s-plan-to-game-holyrood-s-voting-system-work-,,,,,,,1.0,,,
/article/can-anas-sarwar-woo-voters-back-to-scottish-labour,,1.0,,,,,,,,
/article/can-boris-beat-the-vaccine-passport-rebels-,,,,,,,,,1.0,
/article/can-boris-deliver-on-his-promises-to-the-red-wall-,,,,,,,,,,1.0
/article/can-boris-keep-his-roadmap-on-track-,,,,,1.0,,,,,
/article/can-boriss-roadmap-survive-the-Indian-variant,,,,,,,,,1.0,
/article/can-gb-news-live-up-to-the-hype-,,,,,,,1.0,,,
/article/can-javid-beat-the-blob-at-the-department-of-health-,4.0,1.0,6.0,6.0,2.0,4.0,2.0,2.0,9.0,9.0
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-,1.0,,,,,,,1.0,1.0,
/article/can-john-lewis-and-waitrose-really-remain-partners,,,,,,,,,,2.0
/article/can-labour-make-the-tory-sleaze-allegations-stick-,,,,,,,,,1.0,
/article/can-melinda-still-keep-bill-gates-in-check,,,,,,,,5.0,4.0,3.0
/article/can-more-cooperation-really-save-the-union-,,,,,,,1.0,,,
/article/can-naftali-bennett-s-anti-bibi-coalition-survive-,,,,,1.0,1.0,,,,
/article/can-pop-music-steer-england-to-victory-,,1.0,4.0,4.0,4.0,2.0,4.0,6.0,6.0,5.0
/article/can-sarwar-reverse-scottish-labour-s-fortunes-,,,,,,,,,1.0,
/article/can-spain-s-europhilism-last-,,,,,,,,1.0,,
/article/can-starmer-escape-his-wooden-image-,,,,,1.0,,,,,
/article/can-starmer-reverse-the-horror-of-hartlepool-,,,,,,1.0,,,,
/article/can-the-eu-save-italy-,,20.0,48.0,70.0,132.0,168.0,201.0,187.0,180.0,157.0
/article/can-the-next-bicester-village-take-off-without-tourists,,,,,,,,,,2.0
/article/can-the-porsche-taycan-convince-me-to-go-electric-,,1.0,2.0,2.0,,2.0,2.0,1.0,,
/article/can-the-tory-electoral-coalition-hold-after-chesham-and-amersham-,1.0,,,2.0,,,,,,
/article/can-vr-help-to-sell-art-to-kids-,,,,,,1.0,,2.0,,1.0
/article/can-we-forgive-gordon-elliott-,,,1.0,,,,,,,
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,,,,,1.0,,,,,
/article/carrie-symonds-and-the-first-girlfriend-problem,,,,,1.0,,,,1.0,2.0
/article/cashing-in-on-covid-the-traders-who-thrive-on-a-crisis,,,,,,,,,1.0,
/article/celebrate-the-best-of-europe-this-summer,,,,2.0,1.0,,2.0,,1.0,1.0
/article/celebrating-jesus-s-female-followers-names-of-the-women-by-jeet-thayil-reviewed,,,,,,,,,1.0,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,1.0,3.0,9.0,14.0,20.0,21.0,18.0,17.0
/article/children-will-love-it-alas-peter-rabbit-2-reviewed,,,1.0,,,1.0,,,,
/article/china-is-not-as-strong-as-it-appears,,,,,,,,2.0,1.0,
/article/china-should-be-worried-about-the-uyghur-tribunal,,,,,,,1.0,1.0,3.0,3.0
/article/chips-channon-s-diaries-can-read-like-a-drunken-round-of-consequences,,,,,,,,,1.0,
/article/churchill-cambridge-and-the-battle-for-history,,,,,2.0,,,2.0,,
/article/churchills-enigma-the-real-riddle-is-why-he-cosied-up-to-stalin,,,1.0,,,,,,,
/article/cicero-knew-that-we-should-study-the-past-not-cancel-it,,,,,1.0,,2.0,,,
/article/classic-children-s-books,,,,,,,,1.0,,1.0
/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start,,,,,,,,1.0,,
/article/clever-funny-and-fearless-good-girl-soho-theatre-online-reviewed,,,,,,,,,,1.0
/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed,,,,,,,,,,1.0
/article/comedy-gold-the-economics-of-internet-irony,,,,,,,1.0,1.0,1.0,3.0
/article/coming-soon-no-10-s-vaccine-home-movie,,,,,1.0,,,,,
/article/confessions-of-a-foreign-correspondent,,,,,1.0,,,,,
/article/confessions-of-a-lifelong-bitch,,,,,,1.0,,,1.0,
/article/corbyn-a-deity-has-fallen,1.0,3.0,3.0,8.0,9.0,6.0,10.0,3.0,7.0,13.0
/article/corbyn-s-plan-to-revolutionise-the-mainstream-media,,,,1.0,,,,,,
/article/corruption-affects-everything-in-Palestine-even-vaccines,,,,,,1.0,,,,
/article/could-dido-harding-end-up-running-the-nhs-,,,,,,,,1.0,,
/article/covid-and-the-difficulty-with-following-the-science-,,,,,,2.0,1.0,2.0,,
/article/covid-deaths-in-context,,,,,,1.0,,,,
/article/covid-has-been-great-for-drawing,,,,,2.0,,2.0,1.0,3.0,1.0
/article/covid-has-forced-ministers-to-reassess-mental-health,,,,,,,,,1.0,
/article/covid-has-warped-our-collective-attitude-to-death,113.0,403.0,487.0,620.0,165.0,42.0,11.0,14.0,12.0,5.0
/article/covid-is-losing-its-sting-its-time-to-repair-our-society-and-our-economy,,,,,,,,1.0,1.0,
/article/covid-restrictions-are-taking-a-terrible-toll-on-our-schoolchildren,2.0,2.0,4.0,4.0,,5.0,4.0,8.0,5.0,5.0
/article/crank-genius-or-son-of-frankenstein-,,,2.0,1.0,3.0,5.0,8.0,1.0,12.0,7.0
/article/cressida-dick-and-the-institutional-corruption-of-the-met-police,,,,,,,1.0,,,
/article/critical-issue-the-complex-language-of-gender,3.0,,,,,,1.0,1.0,,
/article/critical-thinking-the-difference-between-critique-and-criticise,3.0,,,,1.0,,1.0,2.0,,2.0
/article/crunch-time-why-has-walkers-changed-its-salt-and-vinegar-crisps,,,,,2.0,2.0,1.0,1.0,3.0,1.0
/article/crypto-is-a-virtual-vegas-whose-towers-must-fall,,,,,,,,,,2.0
/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed,,,,,,,,1.0,,
/article/culture-wars-identity-politics-and-free-speech-rod-liddle-and-peter-tatchell-in-conversation,,,,,1.0,,,,,
/article/cummings-attack-spells-big-trouble-for-boris,,,,,,1.0,,,,
/article/cummings-leaves-boris-rattled-at-pmqs,,,,,,,,,1.0,
/article/cummings-savages-the-saj,2.0,1.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,7.0
/article/cummings-will-not-pull-his-punches-tomorrow,,,,,,1.0,,,,
