,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,162.0,83.0,67.0,193.0,102.0,67.0,64.0,109.0,121.0
/article/a-literary-critical-analysis-of-abbas-waterloo,,,,1.0,,,,1.0,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,4.0,1.0,2.0,,,2.0,2.0,,
/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll,,,,1.0,,,,,
/article/a-new-blossoming-david-hockney-paints-normandy,,,,1.0,,,,,
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,,,1.0,,,2.0,,
/article/a-new-take-on-new-zealand-wine,1.0,1.0,,3.0,1.0,,,1.0,1.0
/article/a-nicer-side-of-nero,,,,2.0,,,,,
/article/a-novel-approach-to-new-zealands-wine,1.0,,1.0,,1.0,,,,
/article/a-nuclear-crisis-is-closer-than-you-think,,,,,,,,,1.0
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,2.0,1.0,,1.0,1.0,,,1.0
/article/a-plea-from-a-pollster-stop-listening-to-the-public,1.0,,,,,,,1.0,2.0
/article/a-quiet-place-2-cinema-s-tensest-moments,1.0,1.0,,1.0,,,,,
/article/a-redemption-song-conventionally-sung-sky-s-tina-reviewed,1.0,,,,,,,,
/article/a-roman-solution-to-prince-charless-harry-problem,,,,1.0,,,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,,1.0,,,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,,,,,,,3.0,,
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,1.0,,,3.0,1.0,1.0,,,
/article/a-tiger-mum-s-recipe-for-academic-success,,,,,,,1.0,,
/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed,,,,1.0,,,,,
/article/a-very-watchable-doc-cashing-in-on-line-of-duty-bbc2-s-bent-coppers-reviewed,,,,1.0,,,,,
/article/adam-smith,,1.0,,,,,,,1.0
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,2.0,1.0,,3.0,,,,,
/article/air-travel-is-in-terminal-danger,5.0,6.0,4.0,1.0,1.0,,1.0,1.0,
/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade,,1.0,,,,,,,
/article/alex-salmond-s-revenge-mission-against-nicola-sturgeon-isn-t-over-yet,,,,,,,,,1.0
/article/am-i-really-paying-3000-pounds-for-six-days-in-wales,,,1.0,,,,,,
/article/america-isnt-speaking-our-language,,,,,2.0,,,,
/article/an-electoral-pact-would-be-disastrous-for-labour,,,,,,4.0,,,1.0
/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed,1.0,,,,,,,,
/article/an-impossible-guest-second-place-by-rachel-cusk-reviewed,,,,1.0,,,,,
/article/an-independent-observer-whereabouts-by-jhumpa-lahiri-reviewed,1.0,,,1.0,,,,,
/article/an-orange-or-an-egg-determining-the-shape-of-the-world,,,,1.0,,,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,50.0,24.0,23.0,24.0,20.0,19.0,26.0,19.0,15.0
/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s,1.0,,,1.0,,1.0,,,
/article/and-then-there-were-five-the-high-house-by-jessie-greengrass-reviewed,,,,1.0,,,,,
/article/andy-burnham-is-labour-s-king-over-the-water,,,,,,1.0,,,
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,,,,,,,,,1.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,71.0,79.0,40.0,101.0,49.0,30.0,29.0,25.0,21.0
/article/animal-sentience-law-has-finally-caught-up-with-plutarchs-thinking,,,,,,,,1.0,
/article/annoying-but-good-black-midis-cavalcade-reviewed,2.0,1.0,1.0,,,2.0,,,
/article/another-dimbleby-heads-to-westminster,,,,,,,,,1.0
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,,,,,,1.0,,
/article/apostle-of-modernism-clive-bell-s-reputation-repaired,1.0,,,,,,,,
/article/apples-cowardly-surrender-to-the-mob,2.0,1.0,2.0,,,,,,1.0
/article/are-controversial-stickers-really-a-matter-for-the-police-,,1.0,,,,1.0,,,3.0
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,,,,,1.0,2.0,,,
/article/are-hancock-s-health-reforms-doomed-from-the-start-,,,,,,8.0,1.0,1.0,
/article/are-meghan-s-covid-claims-correct-,,,,,,,,,1.0
/article/are-pcr-tests-the-best-way-to-track-covid-,,,,,,,,,1.0
/article/are-we-heading-for-another-winter-lockdown-,53.0,12.0,7.0,16.0,12.0,6.0,18.0,23.0,5.0
/article/are-we-overusing-overhaul,,,,,,1.0,,,
/article/are-we-witnessing-the-dup-s-corbyn-moment-,,,,,,,,,1.0
/article/arthur-bryant-monstrous-chronicler-of-merrie-england,3.0,,1.0,,,5.0,1.0,,
/article/assisted-dying-campaigns-should-not-be-trusted,1353.0,841.0,590.0,636.0,449.0,450.0,457.0,322.0,395.0
/article/astonishing-relentlessly-pleasurable-rediscovery–tantric-opera-luigi-rossi-s-Il-palazzo-incantato-reviewed,1.0,,,,,,,,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,1.0,1.0,1.0,,,,,,
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,,,,,,1.0,,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,2.0,,3.0,1.0,1.0,,,,1.0
/article/banning-compulsory-vaccines-is-no-matter-for-europe-s-human-rights-judges,,,,,,1.0,,,
/article/barristers-should-stay-out-of-the-israeli-palestine-conflict,,,,,,,,,1.0
/article/batley-grammar-and-the-dilemma-for-trainee-teachers,,,,,,,,,1.0
/article/batley-grammar-and-the-triumph-of-the-mob,,,,,1.0,,,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge,,,,1.0,,,1.0,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,,,,1.0,,,,1.0,1.0
/article/beijing-s-plan-to-pick-the-next-dalai-lama,,,2.0,,,,1.0,1.0,
/article/beware-boris-s-sinister-crackdown-on-free-speech,1.0,,,,,,,,1.0
/article/biden-and-putin-have-left-britain-out-in-the-cold,,,,1.0,,,,,
/article/biden-doesn-t-understand-northern-ireland,,,1.0,,,,1.0,,
/article/bidens-rodeo-the-presidents-first-100-days-have-been-a-wild-ride,,,,,,,1.0,,
/article/big-tech-is-turning-into-big-brother,1.0,1.0,1.0,,,1.0,,,
/article/billy-wilder-the-making-of-a-great-film-director,,,,2.0,1.0,1.0,,,
/article/bird-brained-brood-by-jackie-polzin-reviewed,,,,1.0,,,,,
/article/bird-migration-is-no-longer-a-mystery-but-it-will-always-seem-a-miracle,,,,,,,1.0,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,1.0,,,5.0,1.0,1.0,,,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation,1.0,1.0,,,1.0,,1.0,,
/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa,,,,,,,,,1.0
/article/boris-and-carrie-mystery-guest-revealed-as-top-remainer,,,,,,,,,1.0
/article/boris-biden-and-the-orange-elephant-in-the-room,,,,1.0,,,1.0,,
/article/boris-bids-to-reset-anglo-german-relations,38.0,15.0,11.0,20.0,18.0,14.0,8.0,9.0,7.0
/article/boris-changes-his-tune-on-hancock,1.0,,,3.0,,,,1.0,1.0
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,2.0,3.0,,2.0,1.0,,1.0,1.0,
/article/boris-johnson-has-always-been-a-penny-pincher,,1.0,,,,,1.0,,
/article/boris-johnson-s-football-furnishings,2.0,,,1.0,1.0,8.0,1.0,1.0,
/article/boris-johnson-s-krakatoa-moment,,,,,,,1.0,,
/article/boris-johnson-s-northern-ireland-problem,,,,,,,,,1.0
/article/boris-johnson-s-refusal-to-talk-about-faith,,,,,,16.0,,,1.0
/article/boris-johnson-takes-aim-at-lefty-aid-rebels,,,,,,1.0,1.0,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,,,,,,,2.0,2.0,
/article/boris-s-brexit-battle-isn-t-over-yet,,,2.0,1.0,1.0,,2.0,,1.0
/article/boris-s-continental-appeal,,,,,,,,,1.0
/article/boris-s-junk-food-crusade-is-absurd,,,,,,,1.0,1.0,
/article/boris-s-levelling-up-risks-leaving-behind-london,,,,,,9.0,,,1.0
/article/boris-s-media-critics-are-missing-the-real-story,,,,,,,,,1.0
/article/boris-s-tory-enemies-don-t-know-how-lucky-they-are,,,,,,1.0,,,
/article/boris-should-be-ashamed-of-his-treatment-of-shaun-bailey,,1.0,,,,,,,1.0
/article/boris-should-be-worried-about-steve-baker-not-dominic-cummings,,,,,,,,,1.0
/article/boris-shouldn-t-take-the-red-wall-vote-for-granted,,,,,,,,,1.0
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,3.0,,,,,,,1.0,1.0
/article/boris-will-be-delighted-with-dominic-cummings-s-evidence,,,,,,,,,1.0
/article/bourbon-biscuits-are-better-home-made,1.0,,2.0,,,1.0,,,
/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed,,,,1.0,,1.0,,,
/article/brexit-britain-can-capitalise-on-the-breakdown-in-eu-swiss-talks,,,,,,,,,1.0
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,,,,,6.0,,,1.0
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,1.0,,,,,,,
/article/bridge-3-july-2021,,,,1.0,,,,1.0,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,,,2.0,1.0,1.0,,,
/article/bring-me-sunshine---8-novels-about-heatwaves,1.0,,,,,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,22.0,7.0,5.0,11.0,11.0,7.0,4.0,5.0,2.0
/article/britain-is-not-america,,,1.0,,,,,,
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,1.0,,,,,1.0,1.0,,1.0
/article/britain-s-best-beachside-restaurants,200.0,36.0,49.0,63.0,22.0,14.0,24.0,16.0,12.0
/article/britain-s-best-sculpture-parks,,1.0,,,,,,,
/article/britain-s-iconic-seaside-towns,,1.0,,,,,,,
/article/british-universities-aren-t-institutionally-racist,,,,,,1.0,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,1.0,,,,,,
/article/brussels-has-launched-a-full-federalist-assault,2.0,,1.0,,,,,,
/article/brussels-should-give-ground-on-the-northern-ireland-protocol,,,,,,,,,1.0
/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm,,,,,,,1.0,,
/article/bugsy-siegel-the-gangster-straight-out-of-a-hollywood-movie,,1.0,,,1.0,,1.0,,
/article/bye-bye-bibi-the-millionaire-poised-to-be-israels-next-prime-minister,,1.0,,,,,,,1.0
/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed,1.0,,,,,,,,
/article/caitlyn-jenner-is-right-about-transgender-athletes-and-women-s-sports,,,,,,,,,2.0
/article/cake-expectations-afternoon-tea-has-gone-ott,71.0,30.0,30.0,34.0,30.0,26.0,30.0,29.0,25.0
/article/cambridge-deserves-better-than-stephen-toope,,5.0,1.0,1.0,,2.0,,2.0,2.0
/article/cameron-s-troubles-are-good-news-for-starmer-and-for-boris,,,,,,,1.0,,
/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed,,,,1.0,,,,,
/article/can-boris-deliver-on-his-promises-to-the-red-wall-,,1.0,,,,,,,
/article/can-boris-keep-his-roadmap-on-track-,,,,,,,,,1.0
/article/can-gb-news-live-up-to-the-hype-,,1.0,,,,,,,1.0
/article/can-javid-beat-the-blob-at-the-department-of-health-,1.0,,,3.0,,4.0,,1.0,
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-,,,,,,,,1.0,1.0
/article/can-labour-continue-to-survive-its-culture-war-,23.0,7.0,6.0,15.0,9.0,8.0,4.0,5.0,2.0
/article/can-melinda-still-keep-bill-gates-in-check,,1.0,,,,,,,
/article/can-more-cooperation-really-save-the-union-,,,,,,,,,1.0
/article/can-pop-music-steer-england-to-victory-,4.0,2.0,,5.0,2.0,,,,
/article/can-priti-patel-s-asylum-shake-up-help-britain-take-back-control-,3.0,1.0,,,,,,,
/article/can-starmer-escape-his-wooden-image-,,,,,,,1.0,,1.0
/article/can-starmer-reverse-the-horror-of-hartlepool-,,,,,,1.0,,,
/article/can-the-dup-survive-,,,,,,,,,1.0
/article/can-the-eu-save-italy-,1.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0
/article/can-the-next-bicester-village-take-off-without-tourists,,,,,,,1.0,,
/article/can-the-porsche-taycan-convince-me-to-go-electric-,,,,,,1.0,,,
/article/can-vr-help-to-sell-art-to-kids-,,,,1.0,,,,,
/article/can-we-stop-migrants-crossing-the-channel-,13.0,3.0,4.0,8.0,7.0,6.0,2.0,1.0,
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,,1.0,,,,,,,1.0
/article/carrie-symonds-and-the-first-girlfriend-problem,,1.0,,,,,,,
/article/carry-on-boris-why-starmer-s-sleaze-barbs-won-t-harm-the-pm,,,,,,2.0,,,
/article/cchq-levels-up-its-recruitment,,,,,,,,,1.0
/article/celebrate-the-best-of-europe-this-summer,,,1.0,,,,,,
/article/chairman-xi-and-the-communist-party-s-delusional-centenary,1213.0,941.0,694.0,636.0,524.0,678.0,570.0,374.0,493.0
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,1.0,1.0,5.0,,,,1.0
/article/children-will-love-it-alas-peter-rabbit-2-reviewed,,,1.0,,,,1.0,,
/article/china-is-not-as-strong-as-it-appears,2.0,,,,,,2.0,,
/article/china-should-be-worried-about-the-uyghur-tribunal,1.0,,1.0,1.0,,1.0,1.0,,2.0
/article/chris-packham-in-fresh-bbc-bias-drama,,,,,,,,,1.0
/article/churchills-enigma-the-real-riddle-is-why-he-cosied-up-to-stalin,,,,,,1.0,,,
/article/clever-funny-and-fearless-good-girl-soho-theatre-online-reviewed,,,,,,,2.0,,
/article/corbyn-a-deity-has-fallen,1.0,,,2.0,,,1.0,1.0,
/article/could-crabs-be-next-on-the-menu-for-defra-zealots-,,,,,,,,,1.0
/article/could-dido-harding-end-up-running-the-nhs-,,,,,,,,,1.0
/article/could-the-indian-variant-slow-unlocking-,,,,,,,,,1.0
/article/could-the-tories-lose-the-south-,1.0,,,,,,,,1.0
/article/covid-and-the-difficulty-with-following-the-science-,,,,,,,,,1.0
/article/covid-has-warped-our-collective-attitude-to-death,,2.0,,,,1.0,,,
/article/covid-is-tearing-the-czech-republic-apart,,,,,,4.0,,,
/article/covid-restrictions-are-taking-a-terrible-toll-on-our-schoolchildren,1.0,1.0,,,1.0,1.0,,1.0,1.0
/article/crank-genius-or-son-of-frankenstein-,1.0,,,3.0,2.0,2.0,,,
/article/cressida-dick-and-the-institutional-corruption-of-the-met-police,,,,,,,,,1.0
/article/critical-thinking-the-difference-between-critique-and-criticise,,,,,,2.0,,,
/article/cummings-attack-spells-big-trouble-for-boris,,,,,,1.0,,,
/article/cummings-leaves-boris-rattled-at-pmqs,,,,,,,,,1.0
/article/cummings-savages-the-saj,1.0,1.0,,1.0,,2.0,,1.0,
/article/cummings-whatsapp-messages-show-boris-called-hancock-hopeless-,,,,,,,,,1.0
/article/cummings-will-not-pull-his-punches-tomorrow,,,,,,8.0,,,1.0
/article/dawn-butler-becomes-the-first-mp-to-join-cameo,,,,,,,,,1.0
/article/dear-mary-has-lockdown-de-civilised-my-husband,1.0,,,,,,,,
/article/dear-mary-how-can-we-avoid-getting-stuck-with-a-useless-cleaner,1.0,,,,,,,,
/article/dear-mary-how-can-we-use-our-neighbours-tennis-court-without-inviting-him-to-play,,,,,,,,,1.0
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,1.0,1.0,,,,,,2.0,1.0
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,1.0,2.0,,3.0,1.0,1.0,,1.0,
/article/dear-mary:-how-do-I-tell-my-fiancee-that-she-eats-with-her-mouth-open,,,,,,,,1.0,
/article/delay-data-and-the-need-for-transparency,,,,,1.0,1.0,,,2.0
/article/devil-of-a-job-the-curious-occupations-recorded-in-the-census,,,,,,,,2.0,
/article/did-david-cameron-know-greensill-was-about-to-collapse-,,,,,,2.0,,,
/article/did-hancock-resign-to-put-his-family-first-,1.0,,,1.0,,4.0,,1.0,
/article/did-liz-trus-snub-justin-welby-,,,,,,,,1.0,1.0
/article/did-nhs-discharges-seed-covid-into-care-homes-a-look-at-the-data,2.0,,,,,,,,
/article/did-the-snp-cover-up-a-cancer-crisis-,94.0,44.0,35.0,33.0,36.0,28.0,30.0,29.0,28.0
/article/do-theatres-actually-read-scripts-before-agreeing-to-stage-them-,,,,,,,2.0,,
/article/does-it-matter-if-priti-patel-drops-her-gs,,1.0,,3.0,,10.0,,1.0,1.0
/article/does-no-10-really-have-a-plan-for-social-care-,,,,,,,,,1.0
/article/does-the-british-government-care-about-veterans-suicides-,,,,,,,,,1.0
/article/does-the-data-justify-a-delay-to-lifting-lockdown-,,,,,,,,,1.0
/article/does-this-snp-politician-think-buses-are-racist-,,1.0,,1.0,,,,,1.0
/article/domageddon-previewed-what-cummings-will-say,,,,,,,,,1.0
/article/dominic-cummings-explosive-claim-about-the-bank-of-england,1.0,,,,,,1.0,,1.0
/article/dominic-cummings-still-needs-to-back-up-his-allegations,,,,,,,,,1.0
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,1.0,,,1.0,,,,1.0,
/article/don-t-blame-white-privilege-for-the-plight-of-working-class-kids,,,,1.0,,,,1.0,1.0
/article/don-t-compare-israel-to-hamas,,,,,,,,,1.0
/article/dont-pity-me-for-living-in-london,,,,3.0,,,,1.0,
/article/drakeford-draws-up-his-battle-lines-on-the-union,1.0,,,1.0,,,1.0,1.0,
/article/driving-in-britain-is-joyless,,,,,,,,,1.0
/article/ed-miliband-s-brexit-embrace-isn-t-fooling-anyone,,1.0,,,,1.0,,,
/article/education-not-class-is-britain-s-real-political-divide,,1.0,,,,,,,
/article/edwin-poots-s-narrow-leadership-win-is-a-sign-of-dup-divisions,,,,,,,,,1.0
/article/emmanuel-macron-steps-up-his-war-on-identity-politics,42.0,25.0,11.0,29.0,15.0,17.0,10.0,11.0,9.0
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,,,1.0,1.0,,3.0,1.0,
/article/euro-2020-and-the-search-for-a-new-englishness,1.0,2.0,1.0,,,1.0,,,
/article/euro-2020-another-night-of-terror-beckons,467.0,290.0,216.0,273.0,186.0,295.0,224.0,157.0,228.0
/article/euro-2020-england-shouldn-t-get-too-excited,4.0,3.0,1.0,,1.0,5.0,,1.0,1.0
/article/euro-2020-i-love-raheem-sterling,13.0,3.0,2.0,12.0,3.0,12.0,2.0,3.0,
/article/euro-2020-wales-out-pluckied-by-denmark,9.0,6.0,1.0,2.0,2.0,9.0,2.0,,
/article/euro-2020-why-england-always-loses,3.0,2.0,1.0,,1.0,6.0,,1.0,1.0
/article/euro-2020-why-i-hate-var,13.0,4.0,2.0,7.0,4.0,17.0,,2.0,
/article/europes-reckless-caution-over-astrazeneca,,2.0,,,,,,,
/article/euros-2020-russia-faces-down-the-plucky-finns,2.0,2.0,1.0,,1.0,4.0,,,1.0
/article/euros-2020-the-joy-of-dutch-names,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0
/article/euros-2020-why-can-t-we-have-a-british-football-team-,,,,2.0,,,,,
/article/euros-2021-can-scotland-beat-england-,1.0,1.0,,3.0,,,,,
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,2.0,2.0,1.0,,1.0,6.0,,,1.0
/article/euros-2021-football-s-coming-home,2.0,2.0,1.0,,,2.0,,,1.0
/article/euros-2021-hungary-s-lesson-for-the-world,2.0,2.0,1.0,,,3.0,,,
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,2.0,2.0,1.0,,,4.0,,,
/article/euros-2021-the-swiss-superiority-complex-cost-them-a-win,2.0,2.0,1.0,,,2.0,,,1.0
/article/euros-2021-turkey-deserved-to-lose-to-wales,2.0,2.0,1.0,,1.0,3.0,,,1.0
/article/euros-even-italy-s-reserves-are-looking-good,4.0,2.0,1.0,1.0,1.0,3.0,,,1.0
/article/eurovision-is-too-important-to-allow-the-snp-to-play-politics-with-it,,,,,,,,,1.0
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,1.0,1.0,,2.0,,,1.0,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,1.0,1.0,3.0,,,,1.0,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,4.0,1.0,,1.0,1.0,8.0,2.0,1.0,
/article/father-s-day-drinks-to-make-dad-merry,1.0,,,,,1.0,1.0,,
/article/fear-and-bullying-at-the-national-trust,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,
/article/finally-a-prison-drama-that-captures-the-truth-about-life-on-the-inside,1.0,,,,,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,1.0,,2.0,,1.0,,2.0,1.0,1.0
/article/five-remain-doomsday-predictions-that-aged-the-worst,,,,,,3.0,,1.0,1.0
/article/five-vineyard-escapes-to-enjoy-in-britain,,,,1.0,,,,,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,,1.0,,,,,,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,,,,1.0,,
/article/forget-football-rugby-is-the-real-beautiful-game,,1.0,,,,,,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,,,,,,,1.0,1.0,30.0
/article/fox-reds-are-top-dogs-for-true-blues,3.0,,2.0,1.0,2.0,9.0,1.0,1.0,
/article/france-is-divided-on-taking-the-knee-,,,,1.0,,,,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,1.0,,1.0,,,,,1.0
/article/frank-skinner-i-could-never-be-a-poet-,1.0,1.0,,2.0,,,,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,2.0,1.0,1.0,2.0,,,,2.0,1.0
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,2.0,1.0,,3.0,,,,,
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,1.0,,,,,,,,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,1.0,,,,,,1.0,,1.0
/article/full-easing-is-now-unlikely,,,,,,7.0,,,
/article/galloway-backs-the-tories,,,,,,,,1.0,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,,,,,,,,,1.0
/article/gb-news-and-the-fight-against-the-outrage-mob,2.0,,,,,,,,
/article/gb-news-will-succeed-even-if-it-fails,,,,,,,2.0,,
/article/george-galloway-is-toxic-to-the-unionist-cause,,,,,,,,1.0,
/article/george-galloway-s-party-to-stand-in-batley-and-spen,,,,,,,,,1.0
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,,,,,,1.0,,1.0,
/article/germany-s-belarus-blindspot,,,,,1.0,,,,1.0
/article/germany-s-growing-extremism-problem,,,,,1.0,,,,
/article/give-the-people-what-they-think-they-want,,,1.0,,,,,,
/article/given-up-on-the-green-list-quick-country-getaways-to-book-now,,,,,,,1.0,,
/article/glasgow-s-immigration-raid-stand-off-is-nothing-to-celebrate,,,,,,,,,1.0
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,,,,,,,2.0,,
/article/good-luck-enjoying-eating-salmon-ever-again,,,,1.0,,,,,
/article/good-riddance-to-bad-history,,,,1.0,,1.0,,,
/article/grotesquely-plodding-late-night-staring-at-high-res-pixels-reviewed,,,,,,,1.0,,
/article/hacked-off-s-curious-silence-on-martin-bashir,,,,,,,,,1.0
/article/hamas-s-rockets-are-killing-palestinians-too,,,,,,,,,1.0
/article/hancock-has-made-a-mockery-of-his-own-rules,1.0,,,,,,,1.0,1.0
/article/hancock-resigns-as-health-secretary,1.0,,,1.0,,8.0,1.0,1.0,
/article/hancock-s-17-700-payday-beckons,1.0,1.0,,1.0,,1.0,,1.0,
/article/hancock-seeks-to-calm-holiday-confusion,,,,,,,,,1.0
