article ID,2021-07-01 01:28:05.061942
blt29b8dc289f5bce49,1
blt2a60eed1f043f009,3
blt2aaa8540f345ba46,1
blt2d2dd9ceef1dd08a,2
blt2d6f1b8ba78ce3f0,2
blt2d9042940eefca3a,2
blt2e5111f89e4b5a3a,1
blt2e84fa74478769c3,2
blt2ef62e3d05fa8299,2
blt2f8d2e62cbc4ddc1,1
blt2fa50fa1d0381977,1
blt304ece43400f04b9,1
blt31604ac508eafe1a,1
blt33bb72519fd50eb4,2
blt341ef307f7c6b1d8,12
blt34507ab0318c6467,1
blt34b3d0f2b0cde501,1
blt355d237743b54c9a,1
blt356f16a7eafe094b,1
blt35e4423a68f93523,4
blt36947461343a9e63,1
blt36cdb60bf8d504ce,1
blt36d10755be518989,1
blt3740e33ffbd25ce2,3
blt376c8e81bd2f2b07,2
blt379258326a7f2c97,1
blt37f291377161c17a,24
blt394050bc98d14a01,1
blt39f68613944a8924,134
blt3a4bc30a1c56f35f,4
blt3b77c6d199b1b26c,1
blt3be19db0f621a888,3
blt3c12a0e83b559bd5,1
blt3d2817e92e14feaf,1
blt3dc4e5868f40fe82,1
blt3e10f8a23e68a784,1
blt3f245c0a05357cd1,2
blt40d88d47cbf05eed,2
blt40ea4320ad9ff72e,2
blt419fb4bada9deacf,1
blt41d963f39eeb2343,3
blt42138c2a97352169,1
blt424c5c6265101f35,1
blt425b5e61dbd27a4c,1
blt427cc96d0bf2219d,4
blt42eeb223bd6f3c05,1
blt43f64b06e6f78432,2
blt44c245d1ed4781a4,4
blt44e400fc180c2767,1
blt4505ea02778b6a4a,2
blt461e8227f340b089,1
blt46cd9e80293414eb,1
blt470279cd0623b63f,1
blt487b1a45f312f28c,3
blt48a0ec3dd4ea5bd3,2
blt48f6ec1a13875bca,1
blt4a714ff8e8be1fdd,1
blt4b0ff478468ad5c6,1
blt4b150965d8f94e25,1
blt4c2e9d2ce0ffd551,248
blt4c9a38f31e9b6a99,224
blt4d17a63388e83619,1
blt4d4a5874ec04c50f,6
blt4d8d9ae053f564c9,1
blt4dffaeb0e52302b8,1
blt4e8bedc8b7011876,1
blt4e91c6e742959165,1
blt4ec02b8366e6b551,1
blt4f04671bfe2a8e18,2
blt4f54cfe5b8528344,1
blt505e9f6befc89e16,1
blt520d452e140aeeed,9
blt5242941865ddd49f,4
blt530360e26926070d,17
blt544033b7857a685b,3
blt54b1bfb3e5a312e7,33
blt552e3fca572e5e0c,1
blt56975adc9660b1e8,1
blt56b11182f9b7eecf,1
blt56bd9ac14531401f,1
blt57a1f08db90b2f03,6
blt57f32a8c52d1d134,1
blt580686792a7299e8,1
blt581dac772968dfc2,3
blt5834cc5e78dcfc19,3
blt5850500b007703d2,2
blt58db2a4bb9b24058,21
blt5931a3388d67c25c,1
blt5a506cd46b851bd8,2
blt5a7996eab6af77d7,2
blt5c067ca4a1d5f464,1
blt5c2499f4c28d3df5,1
blt5fafe33d4fac4e8c,1
blt611f93760cfb125c,9
blt618b3f7b6ea39333,1
blt62756e62005e88f1,260
blt62d23042666785e4,1
blt638ec8066a20f11b,1
blt63b226014da7d2d9,4
blt64975eb19a9aee42,1
blt64d35ede4e841d42,3
blt64f6b9c1585fdcd9,1
blt65e74e00a7ac4090,1
blt6675b72d2a7a41e4,1
blt66d1947ddd94eaaa,1
blt67c693587d5e6f6b,1
blt6839fd20f87ad884,2
blt685db7aa0b1571f9,1
blt6bce15b7cb6d16c1,1
blt6c50d876ef79ff44,2
blt6ca9874364e243a6,18
blt6ce53a87b536dc87,4
blt6e17302d301c03d2,77
blt6e3a04db7acefe8b,1
blt6ffa6901b82d9e43,1
blt701a3032f683f814,1
blt7079915ae9663188,1
blt70e8017662d8502e,1
blt716e5b861f3ecb42,1
blt71b09009ab78e3a2,1
blt71b882cbe05e7afb,1
blt72c94364ac76ba28,3
blt73157043629c88bc,22
blt73673401aef8d266,2
blt737cc1264f603c0d,1
blt73ed63310d875e18,1
blt746d6c5277d6f74d,1
blt76f6f800e5a23992,1
blt78d7086b62a38326,1
blt79b628e0e6d07371,17
blt7a30c10ec3c8abdb,4
blt7cf8653183c6e974,333
blt7d44ea7472e74e59,1
blt7d9b9e91d3bf87ce,1
blt7dec50287d6ceaa3,170
blt7e78aa8c21345905,1
blt7e8884fa046dcc8c,12
blt7ef77a8c9b38fbb9,11
blt7f8b9726090252eb,1
blt7fdc757a38574b3b,1
blt7ff7c8c95d9c4a35,3
blt80f5a957da8d2b1e,1
blt812fa1e4bf843370,8
blt8167de9ff1b72761,1
blt828266f6990ce9d7,1
blt82d865cdc3fa9e2d,2
blt83096fed70a7345e,9
blt83323fa0566383ad,1
blt837265e22d0548ff,2
blt84f60c9dde96d370,1
blt8503daa5399725d6,1
blt86d28074ac928bcb,3
blt8742b63b17101040,1
blt8761ad0b6847aff7,2
blt87919101e5beaf7d,2
blt87c5b742518551a1,1
blt8a53eb8b2d5d6b5b,1
blt8a90ba518f896847,1
blt8b443b1978379cc6,1
blt8b6de29cf151a473,3
blt8d646c86dd0f1738,2
blt8f15f6faf133cc98,1
blt8f9d6fd7135a1ced,2
blt8fa47cfbbaeaf7c9,2
blt905731327c58f8fb,1
blt907a2bcba1d064a9,1
blt9132c916c789c5e0,1
blt91556a5c6422655c,3
blt9183a282b95495c1,3
blt919553a044675177,349
blt91966b913a35d438,2
blt9209de864ccaed8d,1
blt923f7db8e7c295a3,1
blt924663d3ed058abc,1
blt92771ebdbb523feb,1
blt92df8561697a0d23,1
blt93bece4c5662be88,1
blt93d6d3fbed4653d8,3
blt93db2fa3993d5a4d,1
blt94b20ffcb48f6f27,1
blt94c12006339d1d2e,1
blt94d1364eeed122a0,1
blt95225b861e1be91b,1
blt9694b60320949d33,1
blt9786af3a80adc456,24
blt97c0a8bc816e7cfe,1
blt98c9c472f23745fe,1
blt9b8bd6eac4013973,2
blt9be8770bfac38f5e,1
blt9c2d68e4a0076b21,1
blt9d7fabb05e57f2a8,4
blt9d94eac272656ce2,1
blt9d972c774fb2f426,1
blt9dea5bf2edcaf17d,2
blt9e04fc7c0253ae8a,1
blt9e28bea33138b838,529
blt9e88258025520b76,2
blt9f030c8fece6c3f8,2
blt9fee0c00cf324e5f,1
blta09672357f91d3ae,1
blta11875cd374361e1,13
blta182136f0fc1b2b9,1
blta34fb0c8d87fd90e,1
blta4774ece6b4f3d2e,6
blta4f6b415004b8e5d,1
blta51a5628441943df,2
blta68ac0291ceffe49,1
blta7b1e232c1ce17f4,1
blta7f2c46b0af7f3df,1
blta980e0cb4a912f86,1
bltaa8088e18bd09487,1
bltaa85f221ab5ff498,1
bltaad190e287945b29,1
bltaae84ad89088b119,556
bltab3e6a9a8e6ec894,1
bltab42f7d87a913f45,1
bltab73ccd5e9997d49,2
bltabc1af6c9fc1232b,1
bltabd8114c45fb1bef,2
bltac1b21c7c39af7e5,3
bltac60a3b0e4d28784,2
bltad13861cc16e3ad2,74
bltad2fecf55e761a16,1
bltad314014a6adf1f2,2
bltaed94a001bef2fed,2
bltaf1a9bd35c916663,1
bltb04571e80e068db7,1
bltb1e6676b9c6a7d37,1
bltb22923b16f281a1a,1
bltb23e99bebbd1a71a,189
bltb28787a8b12ff0f6,1
bltb31c8754a581be5b,1
bltb335ebb9a8be6bed,1
bltb49af8188464950d,1
bltb4a2e75bc3ec2362,2
bltb4cbe6a8eae46f33,10
bltb4d7ff5d089db453,1
bltb4f9b26d1611da9d,2
bltb5e2c719637e5598,3
bltb656b9bfc472ad75,1
bltb781a2df486326ae,3
bltb7ab9099fbf8185a,354
bltb7dcaaa454d2aa56,11
bltb85b312531a118ba,2
bltb890de6143d209b3,1
bltb92479afffbc293b,1
bltb980e8f5b0433721,1
bltb9876eb8d55acd15,2
bltba003db1b3e9209e,1
bltba612b4fc6ec4a59,1
bltba84547aa252ea84,2
bltbaf086976324c003,1
bltbba8718b1f91621b,1
bltbbaa432ae45ee7ea,1
bltbbf612eb9ca95bea,1
bltbd961a084b9e93b4,1
bltc066b5a81bb5aaad,2
bltc0b47e8fcb4e1dd5,2
bltc1dc92fd9d9a3e14,1
bltc1dfcd194bf86f73,1
bltc2ec9a20d958e12c,1
bltc3fd1f5a8cd87eb3,3
bltc41bfbb232096175,3
bltc4b00408cf8d7887,2
bltc5529765342736b9,1
bltc5995ed1d1d5d81c,1
bltc5e951949f542497,1
bltc754a21ddcde0ca5,1
bltc768be539ef177be,15
bltc79eeaf0272eb2b6,2
bltc840bf22974b9d7c,1
bltc8b4e2cb9321ac9e,1
bltc8bc455acff07ce5,1
bltc8efbe1b190b58aa,2
bltc98d3bf81ffbc847,1
bltc99b60ec9eda375b,2
bltc9fabe8ded00a87f,860
bltca206b557a6172e0,1
bltcbfdb00eeda0b32e,2
bltcc7928e33db5d004,2
bltcd60aa8bd4af0c15,1
bltce4af57f5e37d74b,4
bltd17890131bd685c3,33
bltd1dbb8b725e6512d,298
bltd1e3dc2c99f25097,282
bltd34582d4dc648996,3
bltd34d122159a91a79,2
bltd396dfce438b6eca,1
bltd4069ab0a503c847,79
bltd4b40c3c588cbc56,1
bltd5087fa20f9e0099,2
bltd6a58c7ce0a2e333,1
bltd6d958b7f6887270,1
bltd7c20d64acc404e8,1
bltd7e75832f811b67c,1
bltd8a5511e930f77e8,1
bltd9121f958517f4d1,1
bltd971f40c57c16082,1
bltd9f54bb3a71b7b88,1
bltda7002244fb1c7c0,20
bltda7cf0958cb66969,1
bltdb146939d92dc461,1
bltdc7a43ce19af4e67,1
bltdd8495a6b4e716a8,5
bltddad3b7803ac3afa,1
bltde0a02702b1df7ed,1
bltde1614992800ee3b,70
bltde55752b7527a39f,4
bltdeb11b8a1da9bc4f,1
bltdebbe3baaecb049a,1
bltdf1db79ac3ec5fee,89
bltdf2970b33a4e97e0,1
blte0de40b2105d9a20,2
blte1da100c4ba9f8f4,1
blte1ff99b6419e5f6b,1
blte26b5961d8b5fd3f,278
blte54ab2da2f4e174e,1
blte54bd91e4628e7bd,23
blte5a8f56d5145fd70,1
blte604adb25c106b20,1
blte70289aecf4b7ac0,118
blte7dae23a80dbdc78,1
blte8735bfe9472117b,1
blte8877b88f0f96b3e,2
blte92f1473e707f0dc,2
blte9eb77929f8c3e73,1
bltea78fc98bef6e776,1
bltea9f816146bd469e,3
blteb2525ec7a14c013,1
bltebd62f1d82b6e81c,1
bltec03954dd1ac6733,1
bltedd830359e4997ee,2
bltedf23c5cd76cabfa,2
bltee300eee34dce379,1
bltef221e087c8d1929,1
bltef3c114612988536,2
bltf02b658d505a3c88,23
bltf08ebf721e3fb3e9,6
bltf14a3f1212b72c3d,1
bltf14fcaf02356be4f,1
bltf1a06de43c077b63,5
bltf3be6b7ab63d2ba8,1
bltf3db8cd3b632090f,8
bltf4ab454e8eb34817,2
bltf54aa71d322477db,2
bltf62793206aa027a8,2
bltf699f87e634d93fb,1
bltf6a52e5de7edc399,408
bltf6efbf0e35cb42a3,1
bltf6f20c0ee0a5edc0,1
bltf7b3665c6ff907a0,1
bltf8acdddefecbdc8a,1
bltf9453ce6a9a3c8b8,6
bltf955314a14528200,2
bltf9cd924b2b0488dd,1
bltfada66156006eb74,1
bltfbdfaf94f8baf1b9,1
bltfbfee4ff164ac8b6,1
bltfc14a6ee5a5ae00e,1
bltfc61e8efe8223613,1
bltfca48b260b79e1e8,2
bltfcb15c88e1f49a2e,2
bltfdd83ae44fa19472,1
bltfe3ebfdf295a8f24,2
bltfe47212e93f9492f,2
bltffa2b28bcba354f0,1
