,2021-07-01 01:36:07.665125,2021-07-01 02:04:34.090214
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,2.0,6.0
/article/boris-johnson-delays-the-end-of-lockdown,,1.0
/article/boris-johnson-s-football-furnishings,76.0,77.0
/article/boris-johnson-s-northern-ireland-problem,,1.0
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,1.0,2.0
/article/boris-must-stand-up-to-the-farming-lobby-and-back-the-australia-trade-deal,1.0,
/article/boris-s-brexit-battle-isn-t-over-yet,2.0,3.0
/article/boris-s-junk-food-crusade-is-absurd,,1.0
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,,1.0
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,1.0
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,2.0,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,1.0
/article/britains-vaccine-success-was-supposed-to-lead-to-freedom-what-happened,1.0,
/article/british-broadcast-news-has-gone-badly-wrong,,1.0
/article/british-opera-companies-and-orchestras-must-start-investing-in-native-talent,1.0,
/article/cambridge-deserves-better-than-stephen-toope,2.0,1.0
/article/can-javid-beat-the-blob-at-the-department-of-health-,,1.0
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-,,1.0
/article/can-pop-music-steer-england-to-victory-,,2.0
/article/can-the-eu-save-italy-,1.0,
/article/can-the-porsche-taycan-convince-me-to-go-electric-,1.0,
/article/can-the-tory-electoral-coalition-hold-after-chesham-and-amersham-,,1.0
/article/carole-cadwalladr-should-now-return-her-orwell-prize,1.0,
/article/carrie-symonds-and-the-first-girlfriend-problem,1.0,
/article/celebrate-the-best-of-europe-this-summer,,1.0
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,1.0,
/article/churchill-cambridge-and-the-battle-for-history,,1.0
/article/corbyn-a-deity-has-fallen,4.0,14.0
/article/could-the-australian-approach-to-covid-work-in-britain,1.0,
/article/covid-and-the-difficulty-with-following-the-science-,,1.0
/article/covid-has-been-great-for-drawing,1.0,1.0
/article/covid-has-warped-our-collective-attitude-to-death,351.0,158.0
/article/covid-restrictions-are-taking-a-terrible-toll-on-our-schoolchildren,,1.0
/article/crank-genius-or-son-of-frankenstein-,3.0,3.0
/article/cressida-dick-and-the-institutional-corruption-of-the-met-police,,1.0
/article/cummings-savages-the-saj,1.0,1.0
/article/cummings-whatsapp-messages-show-boris-called-hancock-hopeless-,,1.0
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,1.0,
/article/delay-data-and-the-need-for-transparency,,1.0
/article/did-hancock-resign-to-put-his-family-first-,1.0,1.0
/article/did-liz-trus-snub-justin-welby-,,1.0
/article/did-the-snp-cover-up-a-cancer-crisis-,28.0,36.0
/article/disabled-men-don-t-have-a-right-to-use-prostitutes,1.0,
/article/does-this-snp-politician-think-buses-are-racist-,,1.0
/article/dominic-cummings-still-needs-to-back-up-his-allegations,,1.0
/article/dominic-grieve-s-bucks-blunder,,1.0
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,,3.0
/article/don-t-blame-white-privilege-for-the-plight-of-working-class-kids,1.0,1.0
/article/don-t-panic-mothers-says-eliane-glaser,,1.0
/article/donald-trump-and-the-limits-of-free-speech,,1.0
/article/donald-trump-wont-leave-me-alone,1.0,
/article/dont-play-a-game-you-cant-win,1.0,
/article/drakeford-draws-up-his-battle-lines-on-the-union,10.0,18.0
/article/edwin-poots-departure-could-cause-a-crisis-in-northern-ireland,,1.0
/article/edwin-poots-departure-is-a-sign-of-the-chaos-engulfing-the-dup,,1.0
/article/euro-2020-england-shouldn-t-get-too-excited,,2.0
/article/euro-2020-i-love-raheem-sterling,70.0,78.0
/article/euro-2020-wales-out-pluckied-by-denmark,1.0,4.0
/article/euro-2020-why-england-always-loses,,1.0
/article/euro-2020-why-i-hate-var,5.0,4.0
/article/euros-2020-russia-faces-down-the-plucky-finns,,1.0
/article/euros-2020-the-joy-of-dutch-names,,2.0
/article/euros-2020-why-can-t-we-have-a-british-football-team-,,3.0
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,2.0,1.0
/article/euros-2021-hungary-s-lesson-for-the-world,,1.0
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,,1.0
/article/euros-2021-the-swiss-superiority-complex-cost-them-a-win,2.0,
/article/euros-2021-turkey-deserved-to-lose-to-wales,,1.0
/article/euros-even-italy-s-reserves-are-looking-good,1.0,1.0
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,241.0,205.0
/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper,1.0,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,28.0,34.0
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,480.0,420.0
/article/figurative-painting-is-back-but-how-good-is-any-of-it,1.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,2.0,1.0
/article/five-remain-doomsday-predictions-that-aged-the-worst,,3.0
/article/five-vineyard-escapes-to-enjoy-in-britain,1.0,
/article/forget-football-rugby-is-the-real-beautiful-game,206.0,163.0
/article/forget-race-or-class-marriage-is-the-big-social-divide,1.0,2.0
/article/forlorn-plorn-the-dickens-boy-by-thomas-keneally-reviewed,5.0,3.0
/article/france-is-divided-on-taking-the-knee-,,1.0
/article/france-s-covid-stoicism-has-put-britain-to-shame,,1.0
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,1.0
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,1.0,3.0
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,1.0,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,1.0
/article/gb-news-and-the-fight-against-the-outrage-mob,,2.0
/article/gb-news-will-succeed-even-if-it-fails,,1.0
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,,1.0
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,1.0
/article/given-up-on-the-green-list-quick-country-getaways-to-book-now,1.0,
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,1.0,
/article/good-memoir-writing-should-also-be-self-critical,1.0,
/article/greenslade-pours-oil-on-troubles-waters,,1.0
/article/hancock-has-made-a-mockery-of-his-own-rules,,3.0
/article/hancock-resigns-as-health-secretary,,5.0
/article/hancock-s-17-700-payday-beckons,,5.0
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,1.0
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,174.0,136.0
/article/heres-a-clue-we-should-all-be-doing-cryptic-crosswords,1.0,
/article/history-shouldn-t-be-used-against-us,1.0,
/article/hit-every-auditory-g-spot-simultaneously-cbso-hough-gardner-concert-reviewed,,1.0
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,1.0,1.0
/article/how-chess-got-cool,1.0,
/article/how-crises-shape-government,1.0,2.0
/article/how-i-got-my-encyclopedic-knowledge-of-current-affairs,1.0,
/article/how-israel-can-block-iran-s-nuclear-dreams,,1.0
/article/how-javid-s-appointment-could-change-the-health-bill,8.0,18.0
/article/how-john-constable-got-masterpiece-after-masterpiece-out-of-a-tiny-corner-of-rural-suffolk,1.0,
/article/how-les-bleus-united-france-by-not-taking-the-knee,,1.0
/article/how-london-became-a-hub-for-hamas,1.0,
/article/how-many-countries-have-royal-yachts,1.0,
/article/how-much-does-it-cost-to-save-lives-from-covid,,1.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,219.0,315.0
/article/how-nhs-boss-simon-stevens-could-soon-cause-trouble-for-boris-johnson,,1.0
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,3.0,1.0
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police,,1.0
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,1.0
/article/how-starmer-can-bury-boris,1.0,
/article/how-the-lancet-lost-our-trust,23.0,26.0
/article/how-to-back-the-right-horse-top-tips-for-the-grand-national,1.0,1.0
/article/how-to-build-more-houses,1.0,2.0
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,12.0,6.0
/article/how-to-dip-into-political-philosophy,1.0,
/article/how-to-end-the-housing-cartel,2.0,4.0
/article/how-to-explore-ibiza-s-cultural-side,11.0,19.0
/article/how-to-get-a-police-record-without-committing-a-crime,1.0,1.0
/article/how-to-have-an-aussie-themed-weekend-in-london,1.0,1.0
/article/how-to-lose,,1.0
/article/how-to-protect-yourself-against-the-risk-of-inflation,1.0,1.0
/article/how-to-pull-off-an-icelandic-getaway,3.0,
/article/how-to-take-up-shooting,1.0,3.0
/article/how-to-write-a-proper-propaganda-song,1.0,4.0
/article/how-trojan-records-conquered-the-world,,1.0
/article/how-william-hogarth-made-britain,2.0,1.0
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,1.0
/article/hw-the-catholic-church-betrayed-the-dying,1.0,
/article/i-didnt-expect-to-be-so-moved-galleries-reopen,1.0,
/article/i-found-a-confused-elderly-man-in-my-bedroom,1.0,
/article/i-have-been-ambushed-by-the-past,1.0,
/article/i-was-the-only-trump-supporter-among-the-olive-pickers,1.0,
/article/if-all-else-fails-there-s-always-basket-weaving,1.0,
/article/im-gypsy-and-proud,,1.0
/article/im-living-in-a-country-that-wont-let-me-out,1.0,
/article/imagine-being-married-to-stanley-spencer,1.0,
/article/in-defence-of-flannery-oconnor,1.0,
/article/in-defence-of-liberalism-resisting-a-new-era-of-intolerance,1.0,
/article/in-defence-of-tony-abbott,1.0,
/article/in-praise-of-nuns,1.0,
/article/in-praise-of-prince-william-s-buff-arm,1.0,1.0
/article/in-praise-of-the-bacon-butty,1.0,
/article/in-praise-of-the-lgb-alliance,1.0,2.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,15.0,24.0
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed,1.0,
/article/inside-prince-charles-s-wine-powered-aston-martin,,1.0
/article/inside-the-city-under-russian-siege,,1.0
/article/into-the-wild-hidden-campsites-to-explore-this-summer,1.0,2.0
/article/is-covid-really-to-blame-for-hs2-s-runaway-costs-,,1.0
/article/is-furlough-holding-back-the-jobs-market-,,1.0
/article/is-inflation-about-to-bite-,,1.0
/article/is-japan-s-climate-change-target-just-a-load-of-hot-air-,,1.0
/article/is-marine-le-pen-s-presidential-bid-doomed-,1.0,1.0
/article/is-sweden-ready-for-a-woke-monarchy,,1.0
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,1.0,1.0
/article/is-the-green-list-enough-to-save-tourism-,1.0,2.0
/article/is-the-hottest-new-podcast-the-apology-line-worth-sticking-with,1.0,
/article/is-the-truth-really-out-there-the-ufo-on-film,2.0,3.0
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,3.0,3.0
/article/it-s-time-to-take-back-control-of-the-public-finances,,1.0
/article/ive-been-investigated-by-the-keystone-cops,,3.0
/article/japan-has-the-answer-to-scotland-s-drugs-crisis,,1.0
/article/japan-s-olympic-scandals-mark-the-arrival-of-cancel-culture,1.0,
/article/japan-s-punishing-workplace-culture,5.0,4.0
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,3.0,1.0
/article/joe-biden-s-big-tech-takeover,1.0,1.0
/article/john-bercow-joins-the-labour-party,,1.0
/article/joint-enterprise,,1.0
/article/keir-starmer-fails-to-use-the-dom-bombs-at-pmqs,,1.0
/article/keir-starmers-days-are-numbered,,4.0
/article/king-of-fortress-wales-an-interview-with-mark-drakeford,,1.0
/article/labour-axes-its-communications-head,,1.0
/article/labour-director-of-communications-runners-and-riders,,2.0
/article/labour-fails-to-split-the-tories-on-planning,,1.0
/article/labour-is-in-last-chance-saloon,1.0,
/article/labour-s-house-building-hypocrisy,,1.0
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,1.0
/article/labour-s-worrying-descent-into-communalism,1.0,1.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,9.0,6.0
/article/lesbians-are-being-erased-by-transgender-activists,314.0,329.0
/article/lib-dem-grandees-go-to-war-over-china,9.0,18.0
/article/life-is-about-to-get-harder-for-boris-johnson,,1.0
/article/listen-the-department-for-education-backs-cringe-new-song,,1.0
/article/liz-truss-is-right-to-take-on-the-equalities-cartel,1.0,
/article/lockdown-delay-is-a-price-worth-paying,,2.0
/article/locked-down-students-are-paying-a-heavy-price,1.0,
/article/london-s-mayoral-race-is-a-warning-to-tories-nationwide,,1.0
/article/lords-skewer-the-animal-sentience-bill,,1.0
/article/lush-elegant-and-vivid-der-rosenkavalier-at-garsington-reviewed,,1.0
/article/macron-alone-where-are-frances-allies-in-the-fight-against-Islamism,1.0,
/article/malice-and-back-stabbing-behind-vogue-s-glossy-exterior,1.0,1.0
/article/marina-warner-becomes-her-mother-s-shabti-,,1.0
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,4.0,12.0
/article/matt-hancock-isn-t-out-of-the-woods-just-yet,,1.0
/article/matt-hancock-why-i-resigned,3.0,3.0
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,1.0,2.0
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-,,1.0
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,1.0,2.0
/article/missing-the-city-chic-hotels-for-a-london-mini-break,11.0,10.0
/article/mon-dieu-our-french-residency-permits-have-arrived,1.0,
/article/montenegro-s-motorway-to-nowhere,,1.0
/article/mps-are-finally-engaging-with-the-gender-identity-debate,,1.0
/article/mumford-and-sons-versus-the-mob,1.0,6.0
/article/mumford-sons-banjoist-quits-in-cancel-culture-row,,1.0
/article/my-25euro-covid-jab-surprise,1.0,
/article/my-advice-to-gareth-southgate,,1.0
/article/my-best-duke-of-edinburgh-salute-for-my-oncologist,1.0,
/article/my-clairvoyant-gp,1.0,
/article/my-enduring-love-for-ewan-mcgregor,,1.0
/article/my-entry-to-the-martin-mcguinness-poetry-prize,1.0,
/article/my-french-lesson-has-taken-a-most-unexpected-turn,1.0,
/article/my-french-lessons-with-lord-nelson,1.0,
/article/my-future-hangs-on-the-result-of-this-blood-test,1.0,
/article/my-message-to-the-log-police,1.0,
/article/my-thrilling-rendezvous-with-the-sausage-lady,1.0,
/article/my-voice-is-a-curse-gary-numan-interviewed,,1.0
/article/my-week-with-the-baying-antifa-mob,1.0,
/article/naz-shah-s-new-community-cohesion-effort,,1.0
/article/nicola-sturgeon-isn-t-serious-about-indyref2,31.0,37.0
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,,2.0
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,16.0,25.0
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,,1.0
/article/no-one-emerges-from-a-court-fight-looking-clean,1.0,
/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers,1.0,
/article/now-remainers-come-for-fox-s-biscuits,,1.0
/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed,,1.0
/article/ollie-robinsons-ritual-humiliation,2.0,
/article/olympics-organisers-could-regret-banning-taking-the-knee-,,1.0
/article/on-england-versus-scotland,,1.0
/article/only-trump-is-to-blame-for-the-capitol-chaos,1.0,
/article/orban-and-macron-europes-new-power-couple,,2.0
/article/oxfam-s-strange-obsession-with-whiteness-,789.0,681.0
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,16.0,25.0
/article/pilgrimage-in-the-age-of-pandemic,1.0,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,1.0,2.0
/article/pmqs-johnson-s-inappropriate-jab-joke,,2.0
/article/pmqs-starmer-can-never-quite-skewer-boris,293.0,266.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,193.0,182.0
/article/pmqs-the-snp-take-on-free-trade,1.0,1.0
/article/poll-2019-tories-still-backing-boris,362.0,345.0
/article/pope-puts-eu-founder-on-road-to-sainthood,,1.0
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,1.0,1.0
/article/portrait-of-the-week-covid-retreats-raves-resume-and-a-165000-squid,1.0,1.0
/article/portrait-of-the-week-freedom-off-gb-news-on-and-the-queens-tea-with-biden,1.0,
/article/portugal-s-secret-sanctuaries-why-it-pays-to-roam-far,1.0,1.0
/article/prepare-for-the-eu-s-hamilton-moment-,1.0,2.0
/article/princess-diana-and-the-art-of-diplomatic-dressing,492.0,232.0
/article/protestors-are-clearing-a-path-for-trump,1.0,
/article/pure-white-and-native-the-birch-as-a-symbol-of-russian-nationalism,1.0,1.0
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,1.0
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate,1.0,
/article/remembering-david-storey-giant-of-postwar-english-culture,,1.0
/article/remembering-roger-scruton,1.0,
/article/revealed-how-the-uk-australia-deal-was-struck,1.0,1.0
/article/richard-dawkins-is-an-ally-to-the-oppressed,1.0,
/article/rishi-sunak-and-the-coming-tory-battle-over-climate-change,,1.0
/article/rishi-sunak-i-m-a-fiscal-conservative-unlike-boris-,,1.0
/article/rishi-sunak-s-waffle-exposed-the-flaw-in-boris-s-green-agenda,,1.0
/article/sajid-javid-appointed-as-new-health-secretary,1.0,5.0
/article/sajid-javid-s-optimistic-covid-forecast,66.0,64.0
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,,1.0
/article/secret-treaties-and-games-of-cat-and-mouse-a-choice-of-recent-crime-fiction,2.0,2.0
/article/seven-walks-inspired-by-artists,1.0,
/article/shadow-ministers-grousing-gaffes,,1.0
/article/shame-on-the-gb-news-boycotters,,1.0
/article/should-dido-harding-really-run-nhs-england-,,1.0
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,16.0,24.0
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,16.0,24.0
/article/snakes-alive-playing-cricket-in-latin-america,2.0,2.0
/article/snp-msp-in-racist-bus-row-apologises-again-,28.0,38.0
/article/so-long-to-leeds-s-appalling-prostitution-zone,5.0,3.0
/article/spain-s-transgender-wars-are-turning-nasty,1.0,1.0
/article/spectator-competition-winners-rondeaus-on-a-summery-theme,2.0,
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,1.0,
/article/starmer-s-prosecution-campaign-is-misguided,,1.0
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,3.0,
/article/stonewall-s-dystopian-attacks-on-gendered-language,2.0,1.0
/article/stonewall-s-worrying-guidance-for-schools,,2.0
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,1.0,1.0
/article/sunday-shows-round-up-i-do-not-identify-with-the-conservative-party-says-john-bercow,,1.0
/article/supreme-court-justice-claims-104-for-1-4-mile-taxi,,1.0
/article/sweden-covid-and-lockdown-a-look-at-the-data,,1.0
/article/swedish-meatballs-a-taste-of-ikea-at-home,1.0,1.0
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,,1.0
/article/taking-charge-its-time-to-buy-an-electric-car,1.0,
/article/television-not-social-media-is-fracturing-our-society,,1.0
/article/the-art-of-dolly-parton-s-bra,2.0,
/article/the-art-of-negotiating-with-french-nurses,2.0,1.0
/article/the-art-of-packing,2.0,
/article/the-australian-trade-deal-is-about-more-than-just-trade,1.0,
/article/the-bank-has-missed-the-chance-to-head-off-inflation,,1.0
/article/the-battle-for-britain-26-june-2021,,1.0
/article/the-beauty-of-french-nurses,1.0,
/article/the-best-american-bars-for-celebrating-independence-day,194.0,161.0
/article/the-best-and-worst-of-cummings-s-online-q-a,,1.0
/article/the-best-podcasts-to-be-enjoyed-at-4-am,1.0,
/article/the-british-shows-beloved-by-europeans,2.0,3.0
/article/the-burden-of-guilt-the-living-sea-of-waking-dreams-by-richard-flanagan-reviewed,1.0,
/article/the-c-of-es-misguided-obsession-with-statues,,2.0
/article/the-capitalist-nihilism-of-wallstreetbets,1.0,
/article/the-case-against-reparations-for-slavery,,1.0
/article/the-case-for-chinese-reparations,2.0,
/article/the-church-of-england-s-new-religion,1.0,
/article/the-cost-of-delaying-freedom-day-,,2.0
/article/the-covid-battle-sajid-javid-still-has-to-face,110.0,119.0
/article/the-cruelty-and-cunning-of-the-cuckoo,1.0,
/article/the-cummings-messages-aren-t-a-bombshell-revelation,,2.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,10.0,27.0
/article/the-curse-of-surgical-stockings,2.0,
/article/the-dark-past-of-iran-s-new-president-elect,,1.0
/article/the-death-of-masculinity,2.0,5.0
/article/the-decision-to-pardon-catalan-separatists-may-backfire,,1.0
/article/the-disconnect-of-davos-man,1.0,
/article/the-dos-and-don-ts-of-flying-by-private-jet,127.0,149.0
/article/the-dos-and-don-ts-of-hosting-friends,2.0,
/article/the-dup-is-tearing-itself-apart,,1.0
/article/the-economic-illiteracy-of-anti-capitalists,11.0,30.0
/article/the-electoral-humiliation-of-macron-and-le-pen,4.0,8.0
/article/the-enduring-appeal-of-friends,1.0,
/article/the-eu-growing-culture-war-between-the-east-and-eest,113.0,107.0
/article/the-eu-is-overplaying-its-hand-on-northern-ireland,,1.0
/article/the-eu-s-debt-bondage-expansion,,1.0
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,6.0,14.0
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,,5.0
/article/the-foreign-office-has-lost-the-plot-in-the-middle-east,1.0,
/article/the-fury-and-frustration-of-living-in-a-listed-building,,1.0
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet,1.0,
/article/the-genius-branding-of-the-oxford-vaccine,1.0,
/article/the-great-betrayal-of-ethel-rosenberg,1.0,1.0
/article/the-growing-extremism-of-france-s-green-party,73.0,65.0
/article/the-hidden-cost-of-free-technology,1.0,
/article/the-hottest-new-balearic-hotels-to-try-this-summer,2.0,5.0
/article/the-house-mafia-the-scandal-of-new-builds,24.0,26.0
/article/the-human-costs-of-an-australian-style-quarantine-system,1.0,
/article/the-hypocrisy-of-matt-hancock,,4.0
/article/the-joy-of-ironing,1.0,
/article/the-joy-of-my-new-british-passport,1.0,
/article/the-joys-of-musical-comfort-food,,2.0
/article/the-lexus-lc-convertible-it-s-time-to-relish-the-final-days-of-petrol,2.0,
/article/the-luxury-of-being-pro-lockdown,1.0,
/article/the-magic-of-anthony-powell,1.0,
/article/the-magic-of-jfk-remains-undimmed,1.0,
/article/the-music-at-the-heart-of-the-duke-s-funeral,1.0,
/article/the-myriad-signatures-of-a-canine-pissoir,1.0,
/article/the-myth-of-progressive-thinking,1.0,
/article/the-myth-of-the-stolen-country,297.0,298.0
/article/the-never-ending-smugness-of-the-nevertrumpers,1.0,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,4.0
/article/the-new-leviathan-the-big-state-is-back,2.0,1.0
/article/the-new-religion-of-the-church-of-england,1.0,
/article/the-nhs-needs-simon-stevens-to-stay,4.0,1.0
/article/the-polarising-power-of-plague,3.0,
/article/the-political-advantages-of-the-uk-australia-trade-deal,1.0,1.0
/article/the-political-battle-of-the-autumn,,1.0
/article/the-politics-of-germany-s-stasi-archives,1.0,1.0
/article/the-problem-with-brighton-s-summer-hordes,148.0,135.0
/article/the-problem-with-palestine-s-showbiz-supporters,1.0,
/article/the-promoter-the-critics-love-to-hate-interview-with-raymond-gubbay,,1.0
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,1.0
/article/the-question-hanging-over-gb-news,1.0,1.0
/article/the-questions-no-one-wants-to-ask-about-the-reading-terror-attack,1.0,
/article/the-real-reason-putin-targeted-hms-defender,,1.0
/article/the-real-value-of-the-australia-trade-deal,1.0,
/article/the-rise-of-older-jockeys,158.0,128.0
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,135.0,140.0
/article/the-school-that-made-an-american-century,,1.0
/article/the-secret-code-of-the-ruling-class,,1.0
/article/the-sexploits-of-mariella-novotny,16.0,23.0
/article/the-shifting-language-of-shame,1.0,
