,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061
/article/a-home-counties-rebellion-is-brewing,1.0,2.0,,2.0,1.0,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,,,1.0,1.0,1.0,3.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,,,1.0,1.0,5.0,3.0
/article/a-literary-critical-analysis-of-abbas-waterloo,,1.0,,2.0,,1.0
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,,1.0,2.0,5.0,4.0
/article/a-meditation-on-everyday-life-early-morning-riser-by-katherine-heiny-reviewed,,,,,,1.0
/article/a-new-blossoming-david-hockney-paints-normandy,,,,1.0,,1.0
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,,3.0,2.0,1.0,1.0
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,,,1.0,,,
/article/a-new-take-on-new-zealand-wine,,3.0,3.0,3.0,3.0,5.0
/article/a-nicer-side-of-nero,,1.0,,,2.0,3.0
/article/a-novel-approach-to-new-zealands-wine,,,,,,2.0
/article/a-perfect-welcome-back-to-live-music-sarathy-korwar-at-kings-place-reviewed,,,1.0,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,1.0,1.0,,3.0,2.0,2.0
/article/a-roman-solution-to-prince-charless-harry-problem,,,1.0,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,1.0,1.0,4.0,6.0,5.0
/article/a-sex-education-from-aristophanes,,,2.0,,,
/article/a-smart-take-on-literary-london-dead-souls-by-sam-riviere-reviewed,,,,,,2.0
/article/a-taste-inquisition-on-stink-street,,,,,,1.0
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,13.0,1.0,3.0,2.0,6.0,7.0
/article/a-tree-is-for-centuries-not-just-for-cop26,,1.0,,,,1.0
/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed,,,,,1.0,1.0
/article/a-vegans-defence-of-field-sports,,1.0,2.0,1.0,1.0,3.0
/article/a-very-watchable-doc-cashing-in-on-line-of-duty-bbc2-s-bent-coppers-reviewed,,,,,1.0,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,3.0,5.0,,1.0,
/article/air-travel-is-in-terminal-danger,,1.0,3.0,6.0,9.0,22.0
/article/alexei-navalny-s-big-gamble,,,,,,1.0
/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales,,,,,,1.0
/article/am-i-really-paying-3000-pounds-for-six-days-in-wales,,,,,,1.0
/article/an-orange-or-an-egg-determining-the-shape-of-the-world,,,,,,1.0
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,,24.0,34.0,49.0,63.0,76.0
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,2.0,,,,4.0,7.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,,699.0,1094.0,1726.0,3387.0,4652.0
/article/animal-sentience-law-has-finally-caught-up-with-plutarchs-thinking,,1.0,1.0,,2.0,
/article/annoying-but-good-black-midis-cavalcade-reviewed,,,,1.0,,1.0
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,1.0,,,3.0,,
/article/apostle-of-modernism-clive-bell-s-reputation-repaired,,,,1.0,,1.0
/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed,,,,,1.0,
/article/apples-cowardly-surrender-to-the-mob,2.0,,,3.0,,
/article/are-controversial-stickers-really-a-matter-for-the-police-,1.0,,,,,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,5.0,6.0,5.0,13.0,10.0,12.0
/article/are-hancock-s-health-reforms-doomed-from-the-start-,3.0,4.0,3.0,1.0,4.0,15.0
/article/are-meghan-s-covid-claims-correct-,,,,,,2.0
/article/are-we-overusing-overhaul,1.0,,,,,
/article/at-the-vanda-weve-done-some-marie-kondo-style-reordering,,,,,,1.0
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,,,1.0,,,
/article/austria-s-islam-map-is-dangerous,,,,,1.0,
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,,,,,1.0,2.0
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,2.0,8.0,5.0,10.0,61.0,130.0
/article/batley-grammar-and-the-triumph-of-the-mob,1.0,1.0,,1.0,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge,,,,,,1.0
/article/beijing-is-quietly-challenging-brussels,,,,,,1.0
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,2.0,,,,1.0,1.0
/article/beijing-s-plan-to-pick-the-next-dalai-lama,,,,,,1.0
/article/berlin-s-failed-rent-freeze-offers-a-warning-to-sadiq-khan,,,,,,1.0
/article/beware-biden-s-cuddly-capitalism,,,,,1.0,
/article/beware-boris-s-sinister-crackdown-on-free-speech,3.0,1.0,,,1.0,
/article/bibi-is-back,,,,,,1.0
/article/biden-and-putin-have-left-britain-out-in-the-cold,1.0,,,,2.0,1.0
/article/biden-and-putin-sue-for-uneasy-peace,,,,,,1.0
/article/biden-doesn-t-understand-northern-ireland,,,4.0,3.0,4.0,10.0
/article/biden-proves-that-trump-was-a-true-british-ally,,,,,1.0,1.0
/article/biden-s-sanctions-send-a-serious-message-to-russia,,,,,,1.0
/article/bidens-rodeo-the-presidents-first-100-days-have-been-a-wild-ride,,,,,,2.0
/article/billy-wilder-the-making-of-a-great-film-director,,,,1.0,,3.0
/article/black-african-lives-should-matter-too,,,,,,2.0
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,,,1.0
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,13.0,2.0,5.0,2.0,2.0,3.0
/article/blow-to-tories-as-lib-dems-win-chesham-and-amersham-by-election,1.0,,,,,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation,,,1.0,,1.0,1.0
/article/boris-biden-and-the-orange-elephant-in-the-room,,,1.0,,1.0,
/article/boris-carrie-and-the-politics-of-weddings,,,,,2.0,1.0
/article/boris-changes-his-tune-on-hancock,2.0,3.0,8.0,10.0,7.0,19.0
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,2.0,2.0,2.0,6.0,9.0,2.0
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,2.0,,1.0,1.0,
/article/boris-johnson-s-football-furnishings,53.0,80.0,131.0,169.0,64.0,93.0
/article/boris-johnson-s-refusal-to-talk-about-faith,,,,,1.0,1.0
/article/boris-johnson-takes-aim-at-lefty-aid-rebels,,,1.0,,,
/article/boris-johnson-undersold-his-security-review,,,,,,1.0
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,3.0,2.0,,1.0,2.0,2.0
/article/boris-s-brexit-battle-isn-t-over-yet,1.0,1.0,,5.0,8.0,10.0
/article/boris-s-junk-food-crusade-is-absurd,3.0,1.0,,1.0,1.0,1.0
/article/boris-s-levelling-up-risks-leaving-behind-london,,1.0,,,1.0,1.0
/article/boris-shouldn-t-take-the-red-wall-vote-for-granted,,,,1.0,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,1.0,3.0,3.0,7.0,7.0,16.0
/article/boris-the-unserious,,,,,1.0,
/article/breaking-piers-morgan-leaves-good-morning-britain,,,,,,1.0
/article/breaking-protocol-northern-ireland-s-brexit-deal-needs-reform,,,,,,1.0
/article/brexit-and-gender-are-dangerous-topics-for-wannabe-authors,,,,1.0,1.0,
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,3.0,1.0,,1.0,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,,2.0,2.0,1.0,8.0
/article/bridge-19-june-2021,,,,1.0,,
/article/bridge-3-july-2021,,,,1.0,1.0,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,2.0,1.0,1.0,2.0,1.0
/article/bring-me-sunshine---8-novels-about-heatwaves,,,1.0,,,
/article/britain-is-not-america,,,,1.0,,1.0
/article/britain-must-not-give-in-to-iran-s-hostage-taking-demands,,,,,,1.0
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,,,,1.0,,1.0
/article/britain-s-covid-baby-bust-is-bleak-news,1.0,,,,,
/article/britain-s-golden-diplomatic-opportunity,,1.0,,,,
/article/british-broadcast-news-has-gone-badly-wrong,1.0,,,,,
/article/british-universities-aren-t-institutionally-racist,,,,,2.0,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,1.0,3.0,1.0
/article/brussels-has-launched-a-full-federalist-assault,,1.0,3.0,8.0,5.0,13.0
/article/bugsy-siegel-the-gangster-straight-out-of-a-hollywood-movie,,1.0,,,,
/article/bye-bye-bibi-the-millionaire-poised-to-be-israels-next-prime-minister,,,,,1.0,
/article/cake-expectations-afternoon-tea-has-gone-ott,,43.0,59.0,382.0,1172.0,1327.0
/article/cambridge-deserves-better-than-stephen-toope,1.0,,1.0,1.0,6.0,
/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed,,,,,1.0,1.0
/article/can-anas-sarwar-woo-voters-back-to-scottish-labour,,1.0,,,,
/article/can-boris-keep-his-roadmap-on-track-,,,,,1.0,
/article/can-javid-beat-the-blob-at-the-department-of-health-,4.0,1.0,6.0,6.0,2.0,4.0
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-,1.0,,,,,
/article/can-naftali-bennett-s-anti-bibi-coalition-survive-,,,,,1.0,1.0
/article/can-pop-music-steer-england-to-victory-,,1.0,4.0,4.0,4.0,2.0
/article/can-starmer-escape-his-wooden-image-,,,,,1.0,
/article/can-starmer-reverse-the-horror-of-hartlepool-,,,,,,1.0
/article/can-the-eu-save-italy-,,20.0,48.0,70.0,132.0,168.0
/article/can-the-porsche-taycan-convince-me-to-go-electric-,,1.0,2.0,2.0,,2.0
/article/can-the-tory-electoral-coalition-hold-after-chesham-and-amersham-,1.0,,,2.0,,
/article/can-vr-help-to-sell-art-to-kids-,,,,,,1.0
/article/can-we-forgive-gordon-elliott-,,,1.0,,,
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,,,,,1.0,
/article/carrie-symonds-and-the-first-girlfriend-problem,,,,,1.0,
/article/celebrate-the-best-of-europe-this-summer,,,,2.0,1.0,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,1.0,3.0,9.0,14.0
/article/children-will-love-it-alas-peter-rabbit-2-reviewed,,,1.0,,,1.0
/article/churchill-cambridge-and-the-battle-for-history,,,,,2.0,
/article/churchills-enigma-the-real-riddle-is-why-he-cosied-up-to-stalin,,,1.0,,,
/article/cicero-knew-that-we-should-study-the-past-not-cancel-it,,,,,1.0,
/article/coming-soon-no-10-s-vaccine-home-movie,,,,,1.0,
/article/confessions-of-a-foreign-correspondent,,,,,1.0,
/article/confessions-of-a-lifelong-bitch,,,,,,1.0
/article/corbyn-a-deity-has-fallen,1.0,3.0,3.0,8.0,9.0,6.0
/article/corbyn-s-plan-to-revolutionise-the-mainstream-media,,,,1.0,,
/article/corruption-affects-everything-in-Palestine-even-vaccines,,,,,,1.0
/article/covid-and-the-difficulty-with-following-the-science-,,,,,,2.0
/article/covid-deaths-in-context,,,,,,1.0
/article/covid-has-been-great-for-drawing,,,,,2.0,
/article/covid-has-warped-our-collective-attitude-to-death,113.0,403.0,487.0,620.0,165.0,42.0
/article/covid-restrictions-are-taking-a-terrible-toll-on-our-schoolchildren,2.0,2.0,4.0,4.0,,5.0
/article/crank-genius-or-son-of-frankenstein-,,,2.0,1.0,3.0,5.0
/article/critical-issue-the-complex-language-of-gender,3.0,,,,,
/article/critical-thinking-the-difference-between-critique-and-criticise,3.0,,,,1.0,
/article/crunch-time-why-has-walkers-changed-its-salt-and-vinegar-crisps,,,,,2.0,2.0
/article/culture-wars-identity-politics-and-free-speech-rod-liddle-and-peter-tatchell-in-conversation,,,,,1.0,
/article/cummings-attack-spells-big-trouble-for-boris,,,,,,1.0
/article/cummings-savages-the-saj,2.0,1.0,1.0,5.0,2.0,1.0
/article/cummings-will-not-pull-his-punches-tomorrow,,,,,,1.0
/article/david-cameron-has-done-nothing-wrong,,,,,,1.0
/article/dear-mary-has-lockdown-de-civilised-my-husband,1.0,1.0,,,1.0,3.0
/article/dear-mary-how-can-I-prioritise-first-division-friends-after-lockdown,,,,,,2.0
/article/dear-mary-how-can-i-stop-my-sister-in-law-pinching-food-off-my-plate,,,,,,2.0
/article/dear-mary-how-can-we-avoid-getting-stuck-with-a-useless-cleaner,1.0,,,,,1.0
/article/dear-mary-how-can-we-use-our-neighbours-tennis-court-without-inviting-him-to-play,,,,,,2.0
/article/dear-mary-how-do-I-tell-my-neighbour-shes-let-herself-go-in-lockdown,,,,,,2.0
/article/dear-mary-how-do-i-cope-with-colleagues-bad-habits-now-im-back-in-the-office,,,,,,1.0
/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence,,2.0,,,,4.0
/article/dear-mary-how-do-we-deal-with-a-neighbour-who-is-stealing-our-friends,,,,,,2.0
/article/dear-mary-how-do-we-stop-chatty-workmen-from-disturbing-us,,,,,,2.0
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,1.0,4.0,,,2.0,5.0
/article/dear-mary-how-do-we-tell-our-friend-that-her-hairstyle-doesnt-suit-her,1.0,,1.0,,,2.0
/article/dear-mary-should-we-exclude-our-friend-for-not-having-had-his-covid-vaccine,,,,,1.0,1.0
/article/dear-mary-what-is-the-etiquette-around-gifts-for-virtual-weddings,,,1.0,,,2.0
/article/dear-mary-what-should-my-wife-and-i-do-with-the-risque-photos-we-took-in-our-youth,,,,,,3.0
/article/dear-mary-whats-the-etiquette-of-loo-flushing-for-overnight-guests,,,,,,2.0
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,,3.0,2.0,1.0,4.0,7.0
/article/dear-mary:-how-do-I-tell-my-fiancee-that-she-eats-with-her-mouth-open,,,,,,2.0
/article/delay-data-and-the-need-for-transparency,1.0,,1.0,1.0,4.0,1.0
/article/did-david-cameron-know-greensill-was-about-to-collapse-,,,,,,1.0
/article/did-hancock-resign-to-put-his-family-first-,2.0,3.0,3.0,7.0,5.0,4.0
/article/did-i-catch-covid-from-a-naked-rumped-tomb-bat-,,,1.0,,,1.0
/article/did-liz-trus-snub-justin-welby-,2.0,,,,,
/article/did-the-snp-cover-up-a-cancer-crisis-,23.0,59.0,68.0,83.0,113.0,128.0
/article/dine-like-a-queen-royal-picnic-spots-to-sample-this-spring,,2.0,1.0,,2.0,
/article/disabled-men-don-t-have-a-right-to-use-prostitutes,,1.0,,,,
/article/do-spelling-and-grammar-still-matter,,,1.0,1.0,,3.0
/article/does-it-matter-if-boris-did-say-let-the-bodies-pile-high-,,1.0,1.0,,,
/article/does-it-matter-if-priti-patel-drops-her-gs,,,1.0,2.0,1.0,2.0
/article/does-this-snp-politician-think-buses-are-racist-,1.0,,1.0,,1.0,
/article/dominic-cummings-explosive-claim-about-the-bank-of-england,,,,,2.0,2.0
/article/dominic-cummings-still-needs-to-back-up-his-allegations,,1.0,,1.0,1.0,11.0
/article/dominic-grieve-s-bucks-blunder,1.0,,,1.0,,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,1.0,2.0,,1.0,,
/article/don-t-blame-white-privilege-for-the-plight-of-working-class-kids,3.0,1.0,1.0,,1.0,
/article/don-t-compare-israel-to-hamas,,,,,,1.0
/article/dont-pity-me-for-living-in-london,,2.0,2.0,319.0,1102.0,1246.0
/article/drakeford-draws-up-his-battle-lines-on-the-union,6.0,6.0,20.0,18.0,20.0,29.0
/article/driving-in-britain-is-joyless,,,,,1.0,
/article/drowning-the-sorrows-of-scotlands-virulent-nationalism,,,,,,1.0
/article/edwin-poots-departure-could-cause-a-crisis-in-northern-ireland,1.0,,,,,
/article/edwin-poots-departure-is-a-sign-of-the-chaos-engulfing-the-dup,1.0,1.0,,,,1.0
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,2.0,,8.0,28.0,44.0
/article/erdogan-s-covid-lockdown-is-too-little-too-late,,,,,,1.0
/article/euro-2020-and-the-search-for-a-new-englishness,,1.0,,1.0,,1.0
/article/euro-2020-england-shouldn-t-get-too-excited,1.0,1.0,1.0,2.0,2.0,4.0
/article/euro-2020-i-love-raheem-sterling,60.0,86.0,134.0,177.0,80.0,110.0
/article/euro-2020-wales-out-pluckied-by-denmark,3.0,2.0,2.0,8.0,7.0,7.0
/article/euro-2020-why-england-always-loses,1.0,,1.0,1.0,2.0,2.0
/article/euro-2020-why-i-hate-var,4.0,2.0,6.0,18.0,12.0,16.0
/article/europes-reckless-caution-over-astrazeneca,,,1.0,1.0,1.0,3.0
/article/euros-2020-russia-faces-down-the-plucky-finns,1.0,,2.0,,,2.0
/article/euros-2020-the-joy-of-dutch-names,1.0,,1.0,,2.0,3.0
/article/euros-2020-why-can-t-we-have-a-british-football-team-,2.0,1.0,1.0,,1.0,
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,,,3.0,,4.0,2.0
/article/euros-2021-hungary-s-lesson-for-the-world,,,,1.0,,3.0
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,,,,2.0,,1.0
/article/euros-2021-the-swiss-superiority-complex-cost-them-a-win,,,1.0,,,
/article/euros-2021-turkey-deserved-to-lose-to-wales,2.0,,1.0,1.0,2.0,2.0
/article/euros-even-italy-s-reserves-are-looking-good,,1.0,2.0,1.0,2.0,4.0
/article/eurovision-is-too-important-to-allow-the-snp-to-play-politics-with-it,1.0,,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,187.0,381.0,526.0,476.0,38.0,26.0
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,25.0,58.0,67.0,80.0,111.0,130.0
/article/exclusive-catena-zapata-masterclass,,,,1.0,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,205.0,594.0,1060.0,911.0,682.0,754.0
/article/father-s-day-drinks-to-make-dad-merry,,,,,1.0,
/article/fear-and-bullying-at-the-national-trust,,6.0,4.0,7.0,11.0,13.0
/article/fifty-years-of-the-spectator-crossword,,,2.0,2.0,2.0,2.0
/article/finally-la-vendee-has-a-winemaker-worthy-of-its-traditions,,,,,,1.0
/article/firestarter,,1.0,1.0,1.0,1.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,11.0,1.0,,1.0,4.0,3.0
/article/fisher-investments-uk-s-key-to-keeping-an-even-keel-during-rising-markets,,,,1.0,,
/article/fisher-investments-uk-s-perspective-on-how-politics-affects-markets,,,,1.0,,
/article/fisher-investments-uk-three-tips-to-practice-a-key-investing-discipline-according-to-fisher-investments-uk,,,,1.0,,
/article/five-british-hotels-that-have-featured-in-films,,,1.0,1.0,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,3.0,1.0,,,,3.0
/article/five-vineyard-escapes-to-enjoy-in-britain,1.0,,,1.0,1.0,2.0
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,1.0,,,,1.0
/article/for-the-sake-of-athletics-the-olympics-must-not-be-delayed-again,,,1.0,,,
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,2.0,,1.0,,1.0,1.0
/article/forget-football-rugby-is-the-real-beautiful-game,178.0,353.0,464.0,434.0,33.0,23.0
/article/forget-race-or-class-marriage-is-the-big-social-divide,17.0,13.0,3.0,1.0,4.0,4.0
/article/france-is-divided-on-taking-the-knee-,,,,1.0,1.0,3.0
/article/france-needs-britain-more-than-ever,,,,,,1.0
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,2.0,1.0,
/article/france-s-growing-german-scepticism,,,,,,1.0
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,1.0,4.0,7.0,1.0,1.0,2.0
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,2.0,1.0,17.0,12.0,5.0,11.0
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,,,2.0,1.0
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,2.0,2.0,3.0,5.0,11.0
/article/full-easing-is-now-unlikely,,,,,,1.0
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,1.0,,,,,
/article/gb-news-and-the-fight-against-the-outrage-mob,1.0,,,1.0,1.0,
/article/gb-news-will-succeed-even-if-it-fails,,1.0,,,2.0,
/article/george-floyd-was-a-victim-of-american-gun-culture,,,,1.0,,1.0
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,3.0,1.0,,,1.0,
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,1.0,,,,
/article/give-the-people-what-they-think-they-want,,1.0,,1.0,1.0,3.0
/article/given-up-on-the-green-list-quick-country-getaways-to-book-now,,,,1.0,1.0,2.0
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,,,,,,1.0
/article/good-riddance-to-bad-history,,,1.0,,,2.0
/article/greenpeace-offers-no-answers-to-the-plastic-waste-crisis,,,,1.0,,2.0
/article/hamas-s-rockets-are-killing-palestinians-too,,,,,,1.0
/article/hancock-has-made-a-mockery-of-his-own-rules,1.0,2.0,7.0,13.0,7.0,10.0
/article/hancock-resigns-as-health-secretary,4.0,1.0,3.0,4.0,2.0,1.0
/article/hancock-s-17-700-payday-beckons,4.0,1.0,1.0,5.0,3.0,1.0
/article/hands-face-the-matt-hancock-guide-to-social-distancing,2.0,3.0,7.0,6.0,1.0,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,122.0,286.0,403.0,370.0,26.0,20.0
/article/has-neil-ferguson-been-proved-right-about-covid,,,,,1.0,
/article/has-netanyahu-done-anything-to-solve-arab-israeli-conflict-,,,,,,1.0
/article/has-the-vaccine-cured-my-long-covid,,,1.0,,1.0,1.0
/article/have-we-hit-peak-graduate-,,,1.0,,,
/article/hitting-the-buffers-the-passenger-by-ulrich-alexander-boschwitz-reviewed,,,1.0,,,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,2.0,3.0,,1.0,3.0,1.0
/article/hollywood-cant-believe-harrys-dissed-queen-oprah,,,,,,1.0
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,,,1.0,,1.0,
/article/hong-kong-s-tiananmen-square-vigil-will-be-very-different-this-year,,,,,2.0,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,1.0,1.0,3.0,7.0,8.0,9.0
/article/how-acab-links-david-bowie-and-blm,,,,,,1.0
/article/how-boris-paid-for-the-downing-street-refurbishment,,,,,,1.0
/article/how-can-we-feed-our-horses-when-there-s-no-hay-,,,,,,1.0
/article/how-china-is-stoking-racial-tensions-in-the-west,,,,,,1.0
/article/how-china-won-over-the-middle-east,,,,,1.0,1.0
/article/how-concerned-should-we-be-by-the-indian-variant-,,,,,,1.0
/article/how-crises-shape-government,2.0,5.0,3.0,7.0,1.0,10.0
/article/how-has-this-complete-original-been-sidelined,,,,,1.0,
/article/how-i-missed-the-matt-hancock-story,,48.0,59.0,181.0,1570.0,3119.0
/article/how-israel-can-block-iran-s-nuclear-dreams,2.0,,,,3.0,4.0
/article/how-javid-s-appointment-could-change-the-health-bill,5.0,6.0,20.0,18.0,21.0,31.0
/article/how-les-bleus-united-france-by-not-taking-the-knee,1.0,2.0,3.0,2.0,3.0,3.0
/article/how-london-became-a-hub-for-hamas,,1.0,,,,1.0
/article/how-many-countries-have-royal-yachts,1.0,1.0,1.0,4.0,6.0,12.0
/article/how-many-people-are-self-isolating-when-theyre-told-to,,1.0,4.0,4.0,16.0,21.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,203.0,610.0,1053.0,1277.0,1477.0,1459.0
/article/how-napoleon-changed-the-world,,,,,,1.0
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,3.0,5.0,3.0,6.0,,2.0
/article/how-russia-and-china-seek-to-woo-pariah-states-like-belarus,,,,,1.0,1.0
/article/how-russia-lurched-from-vaccine-victory-to-covid-crisis,,1.0,,1.0,2.0,2.0
/article/how-starmer-can-bury-boris,,,,1.0,,
/article/how-the-great-british-bake-off-inspired-great-british-railways,1.0,,,,,
/article/how-the-lancet-lost-our-trust,18.0,1.0,2.0,1.0,2.0,2.0
/article/how-the-third-world-war-was-narrowly-averted,1.0,,,1.0,,1.0
/article/how-the-west-can-help-india,,,,,,1.0
/article/how-to-back-the-right-horse-top-tips-for-the-grand-national,,,2.0,,1.0,
