,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627
/article/is-japan-s-climate-change-target-just-a-load-of-hot-air-,,1.0
/article/is-marine-le-pen-s-presidential-bid-doomed-,3.0,5.0
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,1.0,
/article/is-the-green-list-enough-to-save-tourism-,3.0,
/article/is-the-truth-really-out-there-the-ufo-on-film,2.0,2.0
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,1.0,2.0
/article/it-s-time-to-take-back-control-of-the-public-finances,2.0,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,,1.0
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,6.0
/article/its-time-to-revisit-the-northern-ireland-protocol,,2.0
/article/japan-s-punishing-workplace-culture,4.0,8.0
/article/jason-ricci-is-my-mentor-guru-and-anointed-one,1.0,1.0
/article/joanna-cherry-loses-her-seat,2.0,
/article/joe-biden-s-long-road-to-recovery,1.0,
/article/john-bercow-joins-the-labour-party,1.0,
/article/keir-starmers-days-are-numbered,2.0,
/article/king-of-fortress-wales-an-interview-with-mark-drakeford,1.0,
/article/labour-axes-its-communications-head,1.0,
/article/labour-director-of-communications-runners-and-riders,2.0,1.0
/article/labour-fails-to-split-the-tories-on-planning,2.0,
/article/labour-s-house-building-hypocrisy,2.0,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,3.0,2.0
/article/labour-s-worrying-descent-into-communalism,2.0,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,2.0,4.0
/article/leaving-london-the-top-commuter-cities-that-will-give-you-more-space,1.0,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,6.0
/article/lesbians-are-being-erased-by-transgender-activists,34.0,47.0
/article/let-hymn-in-the-silencing-of-indoor-singing-is-senseless,,3.0
/article/letters-the-veiled-elitism-of-social-mobility,2.0,
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,227.0
/article/level-has-a-bumpy-history,1.0,
/article/lib-dem-grandees-go-to-war-over-china,7.0,15.0
/article/life-is-about-to-get-harder-for-boris-johnson,2.0,
/article/listen-the-department-for-education-backs-cringe-new-song,1.0,
/article/lockdown-killed-my-mother-and-thousands-like-her,,44.0
/article/london-s-mayoral-race-is-a-warning-to-tories-nationwide,1.0,
/article/lords-skewer-the-animal-sentience-bill,1.0,
/article/macaques-and-defence,,1.0
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,4.0,13.0
/article/matt-hancock-why-i-resigned,1.0,1.0
/article/men-are-being-radicalised-by-the-incel-movement,,1.0
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,1.0,2.0
/article/missing-the-city-chic-hotels-for-a-london-mini-break,6.0,7.0
/article/more-northern-accents-won-t-save-the-bbc,,1.0
/article/mumford-and-sons-versus-the-mob,4.0,5.0
/article/mumford-sons-banjoist-quits-in-cancel-culture-row,4.0,2.0
/article/my-problem-with-the-euros,,2.0
/article/my-voyage-back-through-the-landmarks-of-my-life,,1.0
/article/naz-shah-s-new-community-cohesion-effort,1.0,
/article/new-york-resembles-a-war-zone,1.0,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,24.0,63.0
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,2.0,1.0
/article/nna-hamnetts-art-was-every-bit-as-riveting-as-her-life,14.0,3.0
/article/no-655,,1.0
/article/no-656,,1.0
/article/no-657,,1.0
/article/no-658,,1.0
/article/no-659,1.0,2.0
/article/no-660,,3.0
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,1.0,1.0
/article/nostalgia-for-seedy-nightclubs-reeking-of-sex-and-poppers,,1.0
/article/now-remainers-come-for-fox-s-biscuits,1.0,
/article/o-father-where-art-thou-fox-fires-by-wyl-menmuir-reviewed,1.0,
/article/ollie-robinsons-ritual-humiliation,1.0,5.0
/article/on-this-day-which-county-s-water-is-especially-suited-to-earl-grey-tea-,,1.0
/article/our-mental-health-is-going-up-in-smoke,1.0,
/article/over-the-rainbow-d-h-lawrence-s-search-for-a-new-way-of-life,,1.0
/article/oxfam-s-strange-obsession-with-whiteness-,504.0,1343.0
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,13.0,41.0
/article/pimlico-academy-and-the-politicisation-of-the-playground,1.0,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,3.0,1.0
/article/pmqs-johnson-s-inappropriate-jab-joke,3.0,
/article/pmqs-starmer-can-never-quite-skewer-boris,242.0,550.0
/article/pmqs-starmer-charges-boris-with-hypocrisy,163.0,306.0
/article/poll-2019-tories-still-backing-boris,260.0,472.0
/article/portrait-of-the-week-covid-pills-chauvins-conviction-and-a-red-card-for-the-super-league,,1.0
/article/portrait-of-the-week-covid-retreats-raves-resume-and-a-165000-squid,1.0,
/article/portrait-of-the-week-freedom-off-gb-news-on-and-the-queens-tea-with-biden,,1.0
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,18.0
/article/prepare-for-the-eu-s-hamilton-moment-,3.0,5.0
/article/prince-william-won-t-save-the-union,1.0,
/article/princess-diana-and-the-art-of-diplomatic-dressing,217.0,357.0
/article/read-the-nhs-bonkers-diversity-a-to-z,,2.0
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate,,1.0
/article/revealed-how-the-uk-australia-deal-was-struck,1.0,
/article/rishi-sunak-and-the-coming-tory-battle-over-climate-change,1.0,
/article/roman-cancel-culture-didnt-stop-at-statues,,1.0
/article/sajid-javid-appointed-as-new-health-secretary,1.0,1.0
/article/sajid-javid-s-optimistic-covid-forecast,51.0,94.0
/article/scotland-is-open-and-desperate-for-english-tourists,1.0,
/article/scotland-needs-english-migrants,1.0,
/article/scottish-council-bans-the-word-tories-,1.0,
/article/scottish-covid-advisor-s-vaccine-u-turn,1.0,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,1.0,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,1.0,1.0
/article/seven-walks-inspired-by-artists,1.0,1.0
/article/shadow-ministers-grousing-gaffes,2.0,
/article/should-dido-harding-really-run-nhs-england-,2.0,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,13.0,17.0
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,13.0,2.0
/article/snp-councillor-on-eurovision-we-hate-the-uk-too-,1.0,
/article/snp-msp-in-racist-bus-row-apologises-again-,24.0,61.0
/article/so-long-to-leeds-s-appalling-prostitution-zone,,1.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,,54.0
/article/stealing-the-story-a-lonely-man-by-chris-power-reviewed,,2.0
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,1.0
/article/straight-lines-and-grandiose-schemes-napoleon-the-gardener,,1.0
/article/sunday-shows-round-up-hancock-has-ultimately-made-the-right-judgement-brandon-lewis-says,1.0,2.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,,1.0
/article/tacitus-and-the-hypocrisy-of-cancel-culture,,1.0
/article/take-the-plunge-sublime-swimming-pools-to-discover-this-summer,1.0,1.0
/article/television-not-social-media-is-fracturing-our-society,1.0,
/article/the-art-of-dolly-parton-s-bra,1.0,2.0
/article/the-art-of-negotiating-with-french-nurses,1.0,
/article/the-art-of-packing,1.0,1.0
/article/the-back-rank-mate,,1.0
/article/the-bank-has-missed-the-chance-to-head-off-inflation,3.0,2.0
/article/the-best-american-bars-for-celebrating-independence-day,138.0,316.0
/article/the-best-and-worst-of-cummings-s-online-q-a,1.0,
/article/the-best-food-podcasts,,24.0
/article/the-british-shows-beloved-by-europeans,,4.0
/article/the-c-of-e-has-fallen-for-anti-christian-theories-of-race,,1.0
/article/the-c-of-es-misguided-obsession-with-statues,1.0,2.0
/article/the-case-for-a-domestic-abuse-register,,1.0
/article/the-china-model-why-is-the-west-imitating-beijing,,1.0
/article/the-cliches-of-Israeli-tv-are-far-more-bearable-than-ours,,1.0
/article/the-coming-clash-between-boris-and-sturgeon-has-nothing-to-do-with-indyref-2,1.0,
/article/the-covid-battle-sajid-javid-still-has-to-face,89.0,141.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,9.0,14.0
/article/the-death-of-masculinity,,4.0
/article/the-decision-to-pardon-catalan-separatists-may-backfire,2.0,
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,2.0,
/article/the-dos-and-don-ts-of-building-an-extension,1.0,
/article/the-dos-and-don-ts-of-flying-by-private-jet,135.0,36.0
/article/the-dos-and-don-ts-of-hosting-friends,,1.0
/article/the-dup-is-tearing-itself-apart,1.0,
/article/the-dying-art-of-sports-commentary,,1.0
/article/the-economic-illiteracy-of-anti-capitalists,10.0,14.0
/article/the-electoral-humiliation-of-macron-and-le-pen,5.0,3.0
/article/the-eu-growing-culture-war-between-the-east-and-eest,156.0,134.0
/article/the-eu-s-debt-bondage-expansion,,1.0
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,6.0,6.0
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,5.0,3.0
/article/the-g7-tax-deal-is-an-unworkable-mess,,1.0
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet,,1.0
/article/the-green-party-s-growing-contempt-for-women-s-rights,,1.0
/article/the-growing-extremism-of-france-s-green-party,53.0,102.0
/article/the-hottest-new-balearic-hotels-to-try-this-summer,,2.0
/article/the-house-mafia-the-scandal-of-new-builds,19.0,1.0
/article/the-hypocrisy-of-matt-hancock,2.0,4.0
/article/the-islanders-who-met-their-god-prince-philip,1.0,
/article/the-long-covid-time-bomb-an-interview-with-tim-spector,1.0,
/article/the-luxury-of-being-pro-lockdown,1.0,
/article/the-mysterious-world-of-pigeon-racing,,6.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,3.0,1.0
/article/the-new-leviathan-the-big-state-is-back,,1.0
/article/the-nhs-needs-simon-stevens-to-stay,1.0,4.0
/article/the-nicola-sturgeon-effect-on-house-prices,,3.0
/article/the-political-baggage-of-moving-house,,12.0
/article/the-political-battle-of-the-autumn,1.0,
/article/the-politics-of-germany-s-stasi-archives,2.0,2.0
/article/the-problem-with-brighton-s-summer-hordes,115.0,342.0
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,1.0
/article/the-proustian-power-of-handwriting,1.0,1.0
/article/the-queen-has-a-secret-weapon-in-the-war-of-the-waleses,1.0,
/article/the-question-hanging-over-gb-news,1.0,1.0
/article/the-real-reason-putin-targeted-hms-defender,4.0,1.0
/article/the-real-value-of-the-australia-trade-deal,1.0,
/article/the-rise-of-older-jockeys,113.0,263.0
/article/the-sad-death-of-britain-s-character-shops,1.0,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,97.0,185.0
/article/the-secret-to-beating-croatia,,2.0
/article/the-sexploits-of-mariella-novotny,13.0,1.0
/article/the-snp-s-latest-separation-blueprint-is-pure-project-fantasy,1.0,
/article/the-strange-religiosity-of-covid-compliance,8.0,13.0
/article/the-sumptuous-suffolk-estate-that-transports-you-to-tuscany,1.0,2.0
/article/the-sun-sets,,1.0
/article/the-tories-risk-losing-their-voter-base,3.0,
/article/the-tories-should-ignore-the-amersham-by-election,1.0,
/article/the-tragic-demise-of-the-national-trust,,1.0
/article/the-tragic-plight-of-black-children-in-care,2.0,
/article/the-true-cost-of-theatre-closures,,2.0
/article/the-twisted-logic-of-shamima-begum-s-defenders,,1.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,142.0,276.0
/article/the-uks-immigration-figures-are-a-fantasy,,3.0
/article/the-unfairness-of-london-s-remainer-reputation,3.0,1.0
/article/the-virus-threat-has-changed-now-test-and-trace-must-too,2.0,1.0
/article/the-war-on-cars-is-backfiring,1.0,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,48.0,95.0
/article/this-interactive-doctor-who-show-is-as-bombastic-fey-and-tedious-as-the-tv-series,13.0,1.0
/article/this-was-a-horrible-pandemic-but-it-wasnt-the-big-one-michael-lewis-interviewed,1.0,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,,25.0
/article/thoughts-on-a-foreign-clash-of-the-english-titans,1.0,1.0
/article/three-questions-boris-must-answer-over-the-matt-hancock-affair,1.0,3.0
/article/tories-clash-over-chinese-takeaway,2.0,1.0
/article/trans-offenders-are-skewing-crime-statistics,,2.0
/article/travel-podcasts-to-fuel-your-wanderlust,,1.0
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,1.0,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,1.0,
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,6.0,3.0
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,3.0,2.0
/article/watch-matt-hancock-s-resignation-video,2.0,2.0
/article/watch-nhs-chief-refuses-to-say-if-matt-hancock-is-hopeless-,1.0,
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,28.0
/article/westminster-must-stop-sturgeon-s-separatist-empire-building,1.0,
/article/what-can-the-uk-learn-from-israel-on-ending-lockdown-,4.0,
/article/what-do-extinction-rebellion-have-against-a-free-press-,5.0,8.0
/article/what-does-sajid-javid-s-appointment-mean-for-covid-restrictions-,2.0,1.0
/article/what-does-starmer-actually-stand-for-,61.0,116.0
/article/what-does-starmer-s-backroom-reshuffle-mean-for-labour-,1.0,
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,,1.0
/article/what-donald-trump-told-me-about-theresa-may,1.0,
/article/what-europe-could-learn-from-britains-new-migration-system,1.0,
/article/what-makes-a-pasty-cornish,,2.0
/article/what-meghan-markle-can-learn-from-enid-blyton,1.0,
/article/what-ordinary-motorists-can-learn-from-the-formula-e-catastrophe-,,1.0
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,5.0,3.0
/article/what-s-the-problem-ladies-and-gentleman-,,1.0
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,1.0,1.0
/article/what-s-the-real-reason-so-many-people-hate-israel-,1.0,
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,2.0,3.0
/article/what-should-we-put-in-our-time-capsule-of-the-plague-year,,1.0
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,20.0,2.0
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,1.0
/article/what-the-eu-could-learn-from-the-athenian-empire,1.0,4.0
/article/what-the-pope-s-visit-means-for-iraq,,3.0
/article/what-to-eat-while-watching-wimbledon,,2.0
/article/what-will-life-look-like-on-19-july-,200.0,449.0
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,2.0,1.0
/article/when-exactly-did-harpsichords-become-racist,,2.0
/article/when-will-stonehenge-s-lockdown-end-,,1.0
/article/which-london-suburbs-are-worth-buying-in-,1.0,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,,30.0
/article/who-will-save-parliament-s-choir-,3.0,
/article/why-an-eu-russia-policy-was-always-going-to-fail,3.0,8.0
/article/why-are-london-police-telling-women-to-stay-at-home-,,1.0
/article/why-are-the-lib-dems-siding-with-france-in-the-jersey-crisis-,,1.0
/article/why-did-scotland-reverse-their-decision-to-take-the-knee-,,1.0
/article/why-do-footballers-equate-health-with-virtue-,4.0,6.0
/article/why-food-in-britain-is-so-much-better-than-in-france,21.0,
/article/why-i-was-so-wrong-about-the-lib-dems,1.0,
/article/why-im-considering-cancelling-my-second-covid-jab,,3.0
/article/why-is-modern-architecture-so-ugly,180.0,5.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,188.0,429.0
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,2.0,1.0
/article/why-matt-hancock-had-to-go,2.0,2.0
/article/why-private-equity-sharks-are-shopping-at-morrisons,,1.0
/article/why-song-lyrics-can-never-be-poetry,1.0,3.0
/article/why-the-far-right-flourishes-in-east-germany,,1.0
/article/why-the-oxford-queen-portrait-row-matters,2.0,4.0
/article/why-the-queen-and-prince-philip-loved-malta,1.0,3.0
/article/why-the-tories-mustn-t-give-in-to-the-nimbys,1.0,
/article/why-the-unite-election-matters,2.0,
/article/why-thomas-becket-still-divides-opinion,,3.0
/article/why-we-covet-off-road-vehicles,,1.0
/article/why-were-my-colleagues-murdered-,2.0,
/article/will-hancock-resign-,1.0,1.0
/article/will-javid-scrap-hanock-s-nhs-reforms-,3.0,5.0
/article/will-johnson-s-law-explain-why-people-won-t-work-from-home-,1.0,1.0
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,23.0
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,24.0
