,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253
/article/2500-50-x-50,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0
/article/2501-delightful,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0
/article/2502-nay-sayers-,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0
/article/2503-applery,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0
/article/2504-collectors-items,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0
/article/2505-endgame,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0
/article/2506-summer-s-voice,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0
/article/2506-summer-s-voice---solution,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/2507-knightly-solution,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,
/article/2508-grovels,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0
/article/2508-grovels---solution,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,
/article/2508-knightly-,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0
/article/2509-current-description,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0
/article/2509-current-description---solution,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,
/article/2510-prom-session,,,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,,,1.0
/article/2510-prom-session---solution,1.0,,,,,,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,2.0,4.0,,,,
/article/2511-changing-places,,,1.0,,2.0,1.0,,,,,,,,1.0,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,1.0
/article/2512-impertinence,,,,,3.0,,,,,,,,,1.0,,,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,1.0
/article/2513-golden-anniversary,1.0,,,,3.0,,,,,,,,,1.0,,,,1.0,,,1.0,4.0,,1.0,2.0,3.0,2.0,,1.0,2.0
/article/75-years-on-the-vespa-is-still-going-strong,,,,,,,,,,,,,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0
/article/8-crime-mini-series-to-watch-this-weekend,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,
/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,2.0,,,1.0,,,1.0,,1.0,
/article/Boris-s-three-unlocking-options-for-21-June,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/How-did-Sage-get-it-so-wrong,,,,,,,,,,,,,,,,,,,1.0,11.0,16.0,17.0,10.0,8.0,10.0,14.0,8.0,8.0,9.0,5.0
/article/In-defence-of-Naomi-Osaka,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/Let-s-call-time-on-Britain-s-gerontocracy,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2",,,3.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,2.0,1.0,,,,1.0
/article/The--clean-meat--revolution-is-coming,,1.0,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,
/article/a-beginner-s-guide-to-investing-for-a-house-deposit,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/a-breath-of-fresh-airwaves,,2.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,4.0,3.0,1.0,3.0,1.0,1.0,,1.0,,,4.0
/article/a-brief-history-of-lived-experience-,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
/article/a-campus-novel-with-a-difference-the-netanyahus-by-joshua-cohen-reviewed,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/a-careful-parody-noble-rot-soho-reviewed,1.0,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,3.0,4.0,,1.0,,1.0,,3.0,,,,2.0,1.0,1.0
/article/a-cautious-cuddle-no-thanks-boris,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0
/article/a-celebration-of-friendship-common-ground-by-naomi-ishiguro-reviewed,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats,259.0,196.0,118.0,122.0,98.0,80.0,78.0,58.0,79.0,85.0,78.0,83.0,136.0,187.0,176.0,189.0,273.0,282.0,233.0,134.0,149.0,116.0,146.0,99.0,105.0,132.0,125.0,119.0,111.0,98.0
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,1.0,1.0,,,1.0,,,1.0,1.0,,,,,1.0,4.0,5.0,3.0,7.0,4.0,3.0,1.0,,1.0,,4.0,6.0,8.0,1.0,2.0,4.0
/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed,1.0,3.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,
/article/a-dialogue-concerning-modern-feminism,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0
/article/a-draining-experience-insignificance-by-james-clammer-reviewed,1.0,5.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,
/article/a-family-affair-who-s-who-in-the-g7-entourage,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,
/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/a-fresh-start-delicious-twists-to-put-on-breakfast,,,,,,,,,,1.0,,,,,2.0,,,,,1.0,,2.0,1.0,1.0,,,,,,1.0
/article/a-funny-time-to-be-irish-the-rules-of-revelation-by-lisa-mcinerney-reviewed,,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,
/article/a-handy-guide-to-flags,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-handy-guide-to-hugging,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,
/article/a-handy-guide-to-marklism,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,
/article/a-home-counties-rebellion-is-brewing,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,3.0,2.0,1.0,,,,,2.0,1.0,1.0,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,,2.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,1.0,,,1.0,,1.0
/article/a-last-hurrah-for-the-zoom-play,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,3.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,3.0,,3.0,7.0,1.0,
/article/a-literary-critical-analysis-of-abbas-waterloo,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,1.0,4.0,2.0,1.0,1.0,,,1.0,,1.0,4.0,,2.0,,1.0,,,1.0,3.0,1.0,1.0,1.0,,3.0,2.0,1.0,5.0,7.0,1.0,3.0
/article/a-meditation-on-everyday-life-early-morning-riser-by-katherine-heiny-reviewed,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,
/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll,1.0,3.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,
/article/a-new-blossoming-david-hockney-paints-normandy,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,2.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,4.0,1.0,2.0,,1.0,,,2.0
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,
/article/a-new-take-on-new-zealand-wine,5.0,3.0,,,,1.0,3.0,,,1.0,,,1.0,1.0,2.0,2.0,5.0,6.0,11.0,13.0,11.0,10.0,7.0,8.0,3.0,6.0,4.0,2.0,4.0,6.0
/article/a-nicer-side-of-nero,,,,,,1.0,1.0,,,,2.0,,,,2.0,1.0,1.0,2.0,,,,,1.0,2.0,,3.0,,1.0,,1.0
/article/a-novel-approach-to-new-zealands-wine,,,,,,,1.0,,,,,,,,,,1.0,5.0,14.0,5.0,8.0,6.0,5.0,4.0,3.0,1.0,4.0,2.0,4.0,4.0
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,2.0,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,
/article/a-perfect-welcome-back-to-live-music-sarathy-korwar-at-kings-place-reviewed,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,2.0,6.0,3.0,1.0,1.0,3.0,3.0,,1.0,1.0,5.0,2.0,1.0,7.0,9.0,5.0,5.0,7.0,23.0,17.0,18.0,9.0,13.0,3.0,4.0,7.0,3.0,3.0,5.0,6.0
/article/a-politician-s-guide-to-non-denial-denials,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,2.0
/article/a-quiet-place-2-cinema-s-tensest-moments,,,,1.0,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,,2.0,,1.0,,,,3.0
/article/a-redemption-song-conventionally-sung-sky-s-tina-reviewed,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,
/article/a-roman-solution-to-prince-charless-harry-problem,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0
/article/a-sex-education-from-aristophanes,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,
/article/a-smart-take-on-literary-london-dead-souls-by-sam-riviere-reviewed,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0
/article/a-stripped-down-funeral-for-a-century-of-service,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-study-in-vulnerability-the-coming-bad-days-by-sarah-bernstein-reviewed,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-taste-inquisition-on-stink-street,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,,2.0,1.0,,2.0,,2.0,,1.0,2.0,1.0,,1.0,,2.0,2.0,2.0,1.0,6.0,2.0,2.0,2.0,1.0,,1.0,,1.0,2.0,1.0,3.0
/article/a-tiger-mum-s-recipe-for-academic-success,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-tree-is-for-centuries-not-just-for-cop26,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,
/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed,,,,,,,1.0,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,,,,
/article/a-vegans-defence-of-field-sports,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,2.0,1.0
/article/a-very-watchable-doc-cashing-in-on-line-of-duty-bbc2-s-bent-coppers-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/a-vote-for-the-snp-would-mean-another-wasted-decade-in-scotland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/a-whale-of-a-time-with-albrecht-d-rer,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,
/article/a-word-about-prince-philip-and-religion,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,
/article/a-written-constitution-is-no-defence-against-authoritarian-government,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
/article/adam-smith,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,1.0
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,1.0,,,1.0,,1.0,,1.0,1.0,,,,2.0,,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,1.0
/article/aintree-is-doing-rose-paterson-proud,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/air-travel-is-in-terminal-danger,3.0,4.0,1.0,2.0,,,2.0,2.0,1.0,,,3.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,2.0,7.0,2.0,5.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0
/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,
/article/alex-salmond-is-a-gift-to-the-unionist-cause,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/alexei-navalny-s-big-gamble,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/all-is-rosy-in-the-downing-street-garden,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,,,,,,
/article/am-i-really-paying-3000-pounds-for-six-days-in-wales,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/america-isnt-speaking-our-language,,,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,1.0,,,1.0,1.0,
/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/an-impossible-guest-second-place-by-rachel-cusk-reviewed,1.0,3.0,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,,1.0,,,,,
/article/an-independent-observer-whereabouts-by-jhumpa-lahiri-reviewed,,2.0,,1.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,
/article/an-orange-or-an-egg-determining-the-shape-of-the-world,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,27.0,42.0,18.0,12.0,15.0,21.0,15.0,13.0,8.0,12.0,18.0,17.0,13.0,31.0,29.0,47.0,41.0,77.0,66.0,77.0,72.0,61.0,69.0,51.0,59.0,57.0,62.0,50.0,44.0,52.0
/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,1.0,
/article/anas-sarwar-s-independence-problem,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/and-then-there-were-five-the-high-house-by-jessie-greengrass-reviewed,2.0,4.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,1.0,,,,,,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,3.0,4.0,3.0,,4.0,1.0,,1.0
/article/andy-haldane-s-inflation-warning,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,52.0,108.0,33.0,18.0,93.0,126.0,84.0,118.0,91.0,90.0,72.0,51.0,35.0,61.0,49.0,73.0,66.0,130.0,121.0,121.0,113.0,99.0,90.0,84.0,89.0,104.0,89.0,82.0,75.0,72.0
/article/anglican-bishop-never-trust-a-tory-,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,3.0
/article/animal-sentience-law-has-finally-caught-up-with-plutarchs-thinking,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,
/article/annoying-but-good-black-midis-cavalcade-reviewed,,,,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,3.0,,1.0,,,,2.0,,2.0,
/article/anti-semitism-and-the-far-left,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/apostle-of-modernism-clive-bell-s-reputation-repaired,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,
/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/apples-cowardly-surrender-to-the-mob,5.0,13.0,4.0,,1.0,1.0,1.0,2.0,1.0,,4.0,3.0,4.0,3.0,8.0,10.0,6.0,10.0,11.0,16.0,12.0,10.0,9.0,7.0,6.0,8.0,7.0,4.0,10.0,7.0
/article/are-controversial-stickers-really-a-matter-for-the-police-,,,,,,,,,,,,,,,,,,3.0,4.0,6.0,3.0,2.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,3.0,14.0,2.0,6.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0,
/article/are-hancock-s-health-reforms-doomed-from-the-start-,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,2.0,2.0,,2.0,2.0,1.0,,1.0,,2.0,2.0
/article/are-meghan-s-covid-claims-correct-,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,
/article/are-mozart-s-forgotten-contemporaries-worth-reviving-,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/are-pcr-tests-the-best-way-to-track-covid-,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
/article/are-switzerland-and-france-really-islamophobic-,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/are-we-heading-for-another-winter-lockdown-,1489.0,1052.0,544.0,558.0,487.0,441.0,374.0,315.0,228.0,317.0,507.0,511.0,778.0,1140.0,1600.0,1894.0,2054.0,2451.0,1904.0,831.0,672.0,704.0,600.0,542.0,573.0,545.0,442.0,434.0,427.0,429.0
/article/are-we-overusing-overhaul,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,
/article/arthur-bryant-monstrous-chronicler-of-merrie-england,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,
/article/astonishing-relentlessly-pleasurable-rediscovery–tantric-opera-luigi-rossi-s-Il-palazzo-incantato-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/at-last-some-genuine-gala-material-royal-ballets-balanchine-and-robbins-reviewed,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,1.0
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,,2.0,,,2.0,,,,,,
/article/austria-s-islam-map-is-dangerous,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0
/article/back-in-the-magic-land-of-narnia,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,
/article/back-to-the-start-10-films-that-play-with-time,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,1.0,,2.0,2.0,1.0,,,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,2.0,1.0,2.0,,,,1.0,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,7.0,6.0,3.0,2.0,,,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0
/article/barack-obama-will-make-you-cringe-renegades-born-in-the-usa-reviewed,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
/article/batley-grammar-and-the-triumph-of-the-mob,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,1.0
/article/bbc-newsnight-chased-by-anti-lockdown-mob,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/before-the-underground-railroad---10-films-about-slavery-in-america,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,
/article/beijing-is-quietly-challenging-brussels,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,1.0,
/article/beijing-s-cruel-attempt-to-stop-fleeing-hongkongers,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/beijing-s-plan-to-pick-the-next-dalai-lama,,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,2.0,,,1.0,2.0,,1.0
