,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123
/article/a-last-hurrah-for-the-zoom-play,1.0,1.0,,,,,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,3.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,1.0,4.0,2.0,1.0,1.0,,,1.0,
/article/a-meditation-on-everyday-life-early-morning-riser-by-katherine-heiny-reviewed,,1.0,,,,,,,
/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll,1.0,3.0,,,,,,,1.0
/article/a-new-blossoming-david-hockney-paints-normandy,,1.0,,,,,,,
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,2.0,,,,,1.0,1.0,
/article/a-new-take-on-new-zealand-wine,5.0,3.0,,,,1.0,3.0,,
/article/a-nicer-side-of-nero,,,,,,1.0,1.0,,
/article/a-novel-approach-to-new-zealands-wine,,,,,,,1.0,,
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,2.0,1.0,,,,,,
/article/a-perfect-welcome-back-to-live-music-sarathy-korwar-at-kings-place-reviewed,1.0,,,,,,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,2.0,6.0,3.0,1.0,1.0,3.0,3.0,,1.0
/article/a-politician-s-guide-to-non-denial-denials,,1.0,,,,,,,
/article/a-quiet-place-2-cinema-s-tensest-moments,,,,1.0,,,,,
/article/a-roman-solution-to-prince-charless-harry-problem,,,,,,,,1.0,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,1.0,,,,1.0,1.0
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,1.0,2.0,,,,,,,
/article/a-smart-take-on-literary-london-dead-souls-by-sam-riviere-reviewed,,2.0,,,1.0,,,,
/article/a-stripped-down-funeral-for-a-century-of-service,,,,1.0,,,,,
/article/a-study-in-vulnerability-the-coming-bad-days-by-sarah-bernstein-reviewed,,2.0,,,,,,,
/article/a-taste-inquisition-on-stink-street,,,,,,,,,1.0
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,,2.0,1.0,,2.0,,2.0,,1.0
/article/a-tiger-mum-s-recipe-for-academic-success,,1.0,,,,,,,
/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed,,,,,,,1.0,,
/article/a-whale-of-a-time-with-albrecht-d-rer,,2.0,,,,,,,
/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed,,,1.0,,,,,,
/article/a-written-constitution-is-no-defence-against-authoritarian-government,,2.0,,,,,,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,1.0,,,1.0,,1.0,,1.0
/article/air-travel-is-in-terminal-danger,3.0,4.0,1.0,2.0,,,2.0,2.0,1.0
/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence,,2.0,,,,,,,
/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade,,2.0,,,,,,,
/article/alex-salmond-is-a-gift-to-the-unionist-cause,,,1.0,,,,,,
/article/alexei-navalny-s-big-gamble,,1.0,,,,,,,
/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales,,,1.0,,,,,,
/article/am-i-really-paying-3000-pounds-for-six-days-in-wales,1.0,,,,,,,,
/article/america-isnt-speaking-our-language,,,,,,,,,1.0
/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed,,1.0,,,,,,,
/article/an-impossible-guest-second-place-by-rachel-cusk-reviewed,1.0,3.0,,,,,,,1.0
/article/an-independent-observer-whereabouts-by-jhumpa-lahiri-reviewed,,2.0,,1.0,,,,,
/article/an-orange-or-an-egg-determining-the-shape-of-the-world,2.0,,,,,,,,1.0
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,27.0,42.0,18.0,12.0,15.0,21.0,15.0,13.0,8.0
/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s,2.0,,,,,,,,
/article/anas-sarwar-s-independence-problem,,1.0,,,,,,,
/article/and-then-there-were-five-the-high-house-by-jessie-greengrass-reviewed,2.0,4.0,,1.0,,,,,1.0
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,1.0,,,,,,,2.0,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,52.0,108.0,33.0,18.0,93.0,126.0,84.0,118.0,91.0
/article/annoying-but-good-black-midis-cavalcade-reviewed,,,,,1.0,,,1.0,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,1.0,,,,,1.0,,
/article/anti-semitism-and-the-far-left,1.0,2.0,,,,,,,
/article/apostle-of-modernism-clive-bell-s-reputation-repaired,,2.0,,,,,,,
/article/apple-s-new-series-damn-near-cost-me-my-marriage-calls-reviewed,,1.0,,,,,,,
/article/apples-cowardly-surrender-to-the-mob,5.0,13.0,4.0,,1.0,1.0,1.0,2.0,1.0
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,1.0,,,1.0,1.0,1.0,,,
/article/are-hancock-s-health-reforms-doomed-from-the-start-,,2.0,,,1.0,,1.0,,
/article/are-pcr-tests-the-best-way-to-track-covid-,1.0,,,,,,,,
/article/are-switzerland-and-france-really-islamophobic-,,,2.0,,,,,,
/article/are-we-heading-for-another-winter-lockdown-,1489.0,1052.0,544.0,558.0,487.0,441.0,374.0,315.0,228.0
/article/arthur-bryant-monstrous-chronicler-of-merrie-england,,2.0,,,,,,,1.0
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,2.0,,,1.0,1.0,,,,
/article/back-in-the-magic-land-of-narnia,,2.0,,,,,,,
/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed,1.0,,,,,1.0,,,
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,1.0,,2.0,2.0,1.0,,,,1.0
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,7.0,6.0,3.0,2.0,,,2.0,1.0,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,2.0,,,,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,,1.0,,,1.0,,1.0,1.0,1.0
/article/beware-the-woke-misogynist,,2.0,,,,,,,
/article/biden-and-putin-have-left-britain-out-in-the-cold,1.0,,,,,,,,
/article/big-tech-is-turning-into-big-brother,,1.0,,,1.0,,,1.0,1.0
/article/billy-wilder-the-making-of-a-great-film-director,,2.0,1.0,,1.0,,,,1.0
/article/bird-brained-brood-by-jackie-polzin-reviewed,2.0,3.0,,,,,,,1.0
/article/bird-migration-is-no-longer-a-mystery-but-it-will-always-seem-a-miracle,,1.0,,,,,,,
/article/birtism-not-martin-bashir-is-to-blame-for-the-decline-of-the-bbc,,,,,1.0,,,,
/article/blindness-and-betrayal-still-bedevil-britain-s-policy-in-ireland,,2.0,,,,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,1.0,1.0,,,,1.0,,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,1.0,2.0,1.0,,2.0,,2.0,,1.0
/article/boris-biden-and-the-orange-elephant-in-the-room,2.0,1.0,,1.0,1.0,1.0,,,
/article/boris-bids-to-reset-anglo-german-relations,614.0,471.0,271.0,232.0,209.0,178.0,175.0,141.0,199.0
/article/boris-changes-his-tune-on-hancock,10.0,1.0,2.0,,1.0,1.0,,1.0,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,3.0,5.0,,,2.0,,,3.0,
/article/boris-johnson-has-always-been-a-penny-pincher,2.0,1.0,,1.0,1.0,1.0,,,
/article/boris-johnson-s-football-furnishings,14.0,4.0,2.0,1.0,1.0,1.0,,2.0,
/article/boris-johnson-s-krakatoa-moment,1.0,,,,,,,,
/article/boris-johnson-s-northern-ireland-problem,1.0,,,,,,,,
/article/boris-johnson-s-refusal-to-talk-about-faith,1.0,1.0,,,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,4.0,4.0,1.0,,1.0,,2.0,,
/article/boris-s-brexit-battle-isn-t-over-yet,1.0,2.0,,,,1.0,,,
/article/boris-s-football-socialism,1.0,,,,,,,,
/article/boris-s-junk-food-crusade-is-absurd,2.0,2.0,,,1.0,,1.0,,
/article/boris-s-media-critics-are-missing-the-real-story,,1.0,,,,,,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,4.0,1.0,,1.0,1.0,1.0,,1.0,
/article/boris-the-unserious,,,1.0,,,,,,
/article/brave-new-virtual-world-the-startup-wife-by-tahmima-anam-reviewed,2.0,4.0,1.0,,,1.0,,,1.0
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,,1.0,,,,,,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,1.0,1.0,,,,,,,
/article/bright-and-beautiful-double-blind-by-edward-st-aubyn-reviewed,,1.0,,,,,,,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,2.0,1.0,,1.0,,,,1.0
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,242.0,191.0,112.0,117.0,105.0,88.0,86.0,72.0,85.0
/article/britain-is-not-america,,,,,1.0,,,,
/article/britain-must-investigate-its-Islamist-dawa-networks,,,1.0,,,,,,
/article/britain-must-take-china-to-task-for-its-brutal-uyghur-abuse,,,,,,,,1.0,
/article/britain-really-is-a-successful-multi-racial-democracy,,,,,2.0,,,,1.0
/article/british-universities-aren-t-institutionally-racist,1.0,,,1.0,,,,,
/article/brussels-has-launched-a-full-federalist-assault,,1.0,,,,,,,
/article/buckingham-palace-s-response-to-harry-and-meghan-is-too-little-too-late,,,,1.0,,,,,
/article/bugsy-siegel-the-gangster-straight-out-of-a-hollywood-movie,,2.0,,,,,1.0,,
/article/cairo-in-crisis-the-republic-of-false-truths-by-alaa-al-aswany-reviewed,,1.0,,,,,1.0,,
/article/cake-expectations-afternoon-tea-has-gone-ott,48.0,54.0,26.0,18.0,23.0,27.0,20.0,19.0,13.0
/article/cambridge-deserves-better-than-stephen-toope,8.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0
/article/cameron-s-troubles-are-good-news-for-starmer-and-for-boris,1.0,,,,,,,,
/article/camp-am-dram-plus-stuff-about-the-patriarchy-channel-5s-anne-boleyn-reviewed,,,1.0,,,,,,
/article/can-boris-deliver-on-his-promises-to-the-red-wall-,,1.0,2.0,,,,1.0,,
/article/can-boriss-roadmap-survive-the-Indian-variant,,1.0,,,,,,,
/article/can-gb-news-live-up-to-the-hype-,1.0,,,,,,,,
/article/can-javid-beat-the-blob-at-the-department-of-health-,4.0,5.0,,1.0,,,,2.0,
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-,1.0,,,,,,,,
/article/can-labour-continue-to-survive-its-culture-war-,243.0,171.0,112.0,125.0,97.0,72.0,81.0,61.0,80.0
/article/can-melinda-still-keep-bill-gates-in-check,,,,,,1.0,,,
/article/can-pop-music-steer-england-to-victory-,,4.0,,,,,,,
/article/can-somerset-gazump-the-cotswolds-,,1.0,,,,,,,
/article/can-starmer-escape-his-wooden-image-,3.0,1.0,,,,,,,
/article/can-the-eu-save-italy-,6.0,2.0,1.0,1.0,2.0,,1.0,2.0,2.0
/article/can-the-tory-electoral-coalition-hold-after-chesham-and-amersham-,,,,,1.0,,,,
/article/can-vr-help-to-sell-art-to-kids-,1.0,1.0,,,1.0,,,,
/article/can-we-stop-migrants-crossing-the-channel-,384.0,153.0,179.0,249.0,186.0,127.0,83.0,40.0,44.0
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,6.0,5.0,1.0,2.0,1.0,2.0,,1.0,
/article/cancel-culture-on-film,,,,,,,,2.0,1.0
/article/carrie-symonds-and-the-first-girlfriend-problem,1.0,2.0,,,,,,1.0,
/article/cashing-in-on-covid-the-traders-who-thrive-on-a-crisis,,1.0,,,,,,,
/article/celebrating-jesus-s-female-followers-names-of-the-women-by-jeet-thayil-reviewed,,1.0,,,,,,,
/article/ceramic-art-has-been-undervalued-for-too-long,,2.0,,,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,1.0,3.0,,,5.0,1.0,4.0,8.0,6.0
/article/children-will-love-it-alas-peter-rabbit-2-reviewed,,1.0,,,,,,,
/article/china-is-not-as-strong-as-it-appears,,1.0,,,,1.0,,,1.0
/article/china-should-be-worried-about-the-uyghur-tribunal,,1.0,,,,,,,
/article/churchill-cambridge-and-the-battle-for-history,1.0,,,,,,,,5.0
/article/classic-children-s-books,,,,1.0,,,,,
/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start,,,,,1.0,,,,
/article/clever-funny-and-fearless-good-girl-soho-theatre-online-reviewed,1.0,1.0,,,,,,,
/article/corbyn-a-deity-has-fallen,6.0,7.0,1.0,,1.0,,,1.0,
/article/cornwall-but-not-as-the-locals-know-it-steins-at-home-reviewed,1.0,,,,,,,,
/article/could-the-sputnik-vaccine-end-russia-s-rift-with-the-west-,1.0,,,,,,,,
/article/could-the-tories-lose-the-south-,2.0,,,,1.0,,,1.0,
/article/covid-has-been-great-for-drawing,,,,,1.0,,,,
/article/covid-has-warped-our-collective-attitude-to-death,1.0,8.0,3.0,2.0,2.0,1.0,5.0,1.0,2.0
/article/covid-restrictions-are-taking-a-terrible-toll-on-our-schoolchildren,1.0,1.0,1.0,,,,,,
/article/crank-genius-or-son-of-frankenstein-,1.0,2.0,1.0,,2.0,,2.0,,1.0
/article/crunch-time-why-has-walkers-changed-its-salt-and-vinegar-crisps,1.0,,,,,,,,
/article/cummings-savages-the-saj,2.0,5.0,,1.0,,,,1.0,
/article/dark-days-for-britain-london-burning-by-anthony-quinn-reviewed,,2.0,,,,,,,
/article/dear-mary-has-lockdown-de-civilised-my-husband,1.0,,,,,1.0,,1.0,
/article/dear-mary-how-can-we-avoid-getting-stuck-with-a-useless-cleaner,1.0,,,,,,,,
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,1.0,,,,,1.0,,1.0,
/article/dear-mary-what-is-the-etiquette-around-gifts-for-virtual-weddings,,,,,,,,1.0,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,4.0,3.0,1.0,1.0,2.0,2.0,2.0,,
/article/dear-mary:-how-do-I-tell-my-fiancee-that-she-eats-with-her-mouth-open,,,,,,,,1.0,
/article/delay-data-and-the-need-for-transparency,,1.0,,,,1.0,,,
/article/demi-lovato-makes-taylor-swift-resemble-dostoevsky,1.0,,,,1.0,,,,
/article/despotic-laws-can-even-should-be-ignored-says-jonathan-sumption,,1.0,,,,,,,
/article/devil-of-a-job-the-curious-occupations-recorded-in-the-census,,1.0,,,,,,,
/article/did-hancock-resign-to-put-his-family-first-,3.0,6.0,,1.0,,,,2.0,
/article/did-liz-trus-snub-justin-welby-,1.0,,,,,,,,
/article/did-nhs-discharges-seed-covid-into-care-homes-a-look-at-the-data,,,,,,1.0,,,
/article/did-the-snp-cover-up-a-cancer-crisis-,83.0,84.0,48.0,28.0,33.0,35.0,23.0,25.0,18.0
/article/disabled-men-don-t-have-a-right-to-use-prostitutes,,,,,,1.0,,,
/article/do-theatres-actually-read-scripts-before-agreeing-to-stage-them-,1.0,1.0,,,,,,,
/article/does-buckingham-palace-s-sloe-gin-pass-the-taste-test-,1.0,,,,,,,,
/article/does-it-matter-if-priti-patel-drops-her-gs,2.0,3.0,,,,1.0,3.0,,2.0
/article/does-this-snp-politician-think-buses-are-racist-,,1.0,,,,,,,1.0
/article/dominic-cummings-explosive-claim-about-the-bank-of-england,1.0,,,,,,,,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,2.0,2.0,,,,,,,
/article/don-t-blame-white-privilege-for-the-plight-of-working-class-kids,,1.0,,1.0,,1.0,1.0,,
/article/don-t-compare-israel-to-hamas,,1.0,,,,,,,
/article/don-t-panic-mothers-says-eliane-glaser,,1.0,,,,,,,
/article/dont-pity-me-for-living-in-london,3.0,3.0,,1.0,1.0,1.0,3.0,,1.0
/article/drakeford-draws-up-his-battle-lines-on-the-union,6.0,1.0,2.0,,,1.0,,,
/article/drowning-the-sorrows-of-scotlands-virulent-nationalism,,,,,,,1.0,,
/article/ed-miliband-s-brexit-embrace-isn-t-fooling-anyone,,2.0,1.0,,2.0,,2.0,,
/article/education-not-class-is-britain-s-real-political-divide,,1.0,2.0,,,,,,
/article/edwin-poots-departure-could-cause-a-crisis-in-northern-ireland,,,,,,,,,1.0
/article/eliminate-the-positive-come-join-our-disease-by-sam-byers-reviewed,,2.0,,,,,,,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,4.0,2.0,,2.0,1.0,1.0,1.0,,
/article/escape-from-reality-how-to-survive-everything-by-ewan-morrison-reviewed,,2.0,,,,,,,
/article/euro-2020-and-the-search-for-a-new-englishness,3.0,2.0,3.0,,,1.0,2.0,,
/article/euro-2020-england-shouldn-t-get-too-excited,1.0,2.0,,,4.0,,1.0,1.0,
/article/euro-2020-i-love-raheem-sterling,10.0,9.0,3.0,1.0,4.0,2.0,,1.0,1.0
/article/euro-2020-wales-out-pluckied-by-denmark,5.0,6.0,1.0,,4.0,,,4.0,
/article/euro-2020-why-england-always-loses,1.0,1.0,,,3.0,,,1.0,
/article/euro-2020-why-i-hate-var,4.0,9.0,3.0,1.0,8.0,,,3.0,
/article/europe-s-vaccine-delays-could-come-back-to-bite-britain,,1.0,1.0,,1.0,,1.0,,
/article/euros-2020-russia-faces-down-the-plucky-finns,,1.0,,,2.0,,,1.0,
/article/euros-2020-the-joy-of-dutch-names,1.0,1.0,,,3.0,,,2.0,
/article/euros-2020-why-can-t-we-have-a-british-football-team-,1.0,1.0,,,1.0,,,,1.0
/article/euros-2021-can-scotland-beat-england-,,1.0,,,,,,,
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,1.0,1.0,,,3.0,,,1.0,
/article/euros-2021-football-s-coming-home,1.0,1.0,,,3.0,,,1.0,
/article/euros-2021-hungary-s-lesson-for-the-world,,1.0,,,2.0,,,1.0,
/article/euros-2021-scotland-have-exposed-the-pointlessness-of-taking-the-knee-,,1.0,,1.0,3.0,,,1.0,
/article/euros-2021-the-swiss-superiority-complex-cost-them-a-win,,,,,3.0,,,1.0,
/article/euros-2021-turkey-deserved-to-lose-to-wales,,1.0,,,3.0,,,1.0,
/article/euros-even-italy-s-reserves-are-looking-good,1.0,1.0,,,2.0,,,1.0,
/article/eurovision-is-too-important-to-allow-the-snp-to-play-politics-with-it,,,,,,,,,1.0
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,2.0,3.0,,,3.0,,1.0,3.0,1.0
/article/even-the-queen-wasn-t-spared-prince-philip-s-bad-temper,,1.0,,,,,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,56.0,69.0,34.0,21.0,29.0,35.0,20.0,25.0,17.0
/article/exclusive-ch-pichon-masterclass,,,1.0,,,,,,
/article/exclusive-chateau-l-oube-masterclass,1.0,,,,,,,1.0,
/article/exclusive-pol-roger-masterclass,1.0,,,,,,,1.0,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,21.0,15.0,9.0,4.0,5.0,2.0,,3.0,4.0
/article/father-s-day-drinks-to-make-dad-merry,1.0,,,,,,,,
/article/fear-and-bullying-at-the-national-trust,6.0,5.0,2.0,1.0,2.0,1.0,6.0,9.0,6.0
/article/fifty-years-of-the-spectator-crossword,,,,,3.0,,,,
/article/finally-a-prison-drama-that-captures-the-truth-about-life-on-the-inside,,1.0,,,,,,,
/article/firestarter,1.0,,,,,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,,2.0,,1.0,,,2.0,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,,,1.0,,,1.0,1.0,
/article/footballs-billionaires-will-always-win,,,,,1.0,,,,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,2.0,,,,,,,,1.0
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,1.0,,,,,1.0
/article/forget-football-rugby-is-the-real-beautiful-game,2.0,1.0,,,1.0,,,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,,1.0,,,3.0,,36.0,,
/article/fox-reds-are-top-dogs-for-true-blues,35.0,15.0,12.0,5.0,8.0,2.0,2.0,4.0,5.0
/article/france-is-divided-on-taking-the-knee-,,,,,,,,1.0,1.0
/article/france-s-latest-fiscal-trade-off,,,,,,1.0,,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,1.0,,,,,,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,1.0,3.0,,,5.0,1.0,2.0,8.0,
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,1.0,1.0,,,,,
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,,1.0,,,,,,,1.0
/article/from-temple-to-labyrinth-the-art-museum-today,,2.0,,,,,,,
/article/galloway-gets-the-gang-back-together-in-batley-and-spen,1.0,,,,,,,,
/article/gb-news-and-the-fight-against-the-outrage-mob,,1.0,1.0,,4.0,2.0,,,
/article/gb-news-will-succeed-even-if-it-fails,,,1.0,,1.0,,1.0,2.0,
/article/george-osborne-grabs-his-eleventh-gig-since-number-11,,1.0,,1.0,,,1.0,1.0,
/article/ghosts-of-the-past-the-field-by-robert-seethaler-reviewed,,2.0,,,,,,,
/article/give-the-people-what-they-think-they-want,,2.0,1.0,,,,,,
/article/given-up-on-the-green-list-quick-country-getaways-to-book-now,,1.0,,,,,,,
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,1.0,1.0,,,,,,,
/article/good-luck-enjoying-eating-salmon-ever-again,1.0,3.0,,,,,,,1.0
/article/good-riddance-to-bad-history,,,,1.0,,,,,
/article/gove-hints-at-vaccine-passport-app,,1.0,,,,,,,
/article/gove-s-bodies-pile-high-non-denial,,1.0,,,,,,,
/article/gove-skips-self-isolation,,1.0,,,1.0,,,,
/article/grotesquely-plodding-late-night-staring-at-high-res-pixels-reviewed,,1.0,,,,,,,
/article/hancock-has-made-a-mockery-of-his-own-rules,3.0,5.0,3.0,2.0,6.0,2.0,,,1.0
/article/hancock-resigns-as-health-secretary,2.0,2.0,,,,,,,
/article/hancock-s-17-700-payday-beckons,2.0,2.0,,1.0,,,,1.0,
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,3.0,,1.0,5.0,,1.0,3.0,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,1.0,5.0,,2.0,1.0,,,1.0,1.0
/article/hartlepool-is-a-wake-up-call-for-labour,17.0,13.0,1.0,2.0,5.0,3.0,4.0,2.0,
/article/has-covid-accelerated-the-cashless-society-,,,1.0,,,,,,
/article/haunted-by-the-past-last-days-in-cleaver-square-by-patrick-mcgrath-reviewed,,3.0,,,,,,,1.0
/article/have-we-hit-peak-graduate-,,1.0,,,,,,,
/article/have-we-reached-herd-immunity-,,1.0,,,,,,,
/article/heres-a-clue-we-should-all-be-doing-cryptic-crosswords,,,,,,,,,1.0
/article/hitting-the-buffers-the-passenger-by-ulrich-alexander-boschwitz-reviewed,,1.0,,,,,,,
/article/hms-defender-what-s-behind-the-navy-s-russian-incident-,1.0,,,,,,1.0,1.0,
/article/holyrood-2021-seats-to-watch-out-for,,1.0,,,,,,,
/article/honest-faithful-and-fantastically-enjoyable-bbc1s-the-pursuit-of-love-reviewed,1.0,,,,1.0,,,,
/article/hong-kong-s-tiananmen-square-vigil-will-be-very-different-this-year,,,,,,,1.0,,
/article/how-20th-century-artists-rescued-the-crucifixion,,1.0,,,,,,,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,,,,1.0,,,,,1.0
/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war,1.0,1.0,,,,,,,1.0
/article/how-algernon-newton-made-great-art-out-of-empty-streets-and-dingy-canals,,1.0,,,,,,,
/article/how-boris-johnson-plans-to-reopen-the-country,159.0,123.0,84.0,56.0,62.0,50.0,43.0,45.0,39.0
/article/how-china-won-over-the-middle-east,,1.0,,1.0,,,,,
/article/how-covid-will-change-ramadan,,,,,,,,,1.0
/article/how-crises-shape-government,4.0,4.0,,,1.0,1.0,,2.0,1.0
/article/how-douglas-ross-proved-me-wrong,,1.0,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,64.0,78.0,35.0,8.0,16.0,14.0,4.0,10.0,14.0
