,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316,2021-07-04 06:15:03.534617,2021-07-04 06:45:05.768690,2021-07-04 07:15:02.157532,2021-07-04 07:45:06.334455,2021-07-04 08:15:06.261550,2021-07-04 08:45:06.452550,2021-07-04 09:15:02.870345,2021-07-04 09:45:06.029635,2021-07-04 10:15:01.753786,2021-07-04 10:45:06.443199,2021-07-04 11:15:05.433261,2021-07-04 11:45:06.448228,2021-07-04 12:15:01.758290,2021-07-04 12:45:06.526025,2021-07-04 13:15:03.038568,2021-07-04 13:45:05.602541,2021-07-04 14:15:01.803282,2021-07-04 14:45:06.616241,2021-07-04 15:15:02.506840,2021-07-04 15:45:06.218935,2021-07-04 16:15:02.035963,2021-07-04 16:45:06.709766,2021-07-04 17:15:03.364564,2021-07-04 17:45:06.655269,2021-07-04 18:15:01.715930,2021-07-04 18:45:07.235706,2021-07-04 19:15:04.131507,2021-07-04 19:45:06.242589,2021-07-04 20:15:02.003552,2021-07-04 20:45:06.354433,2021-07-04 21:15:03.457868,2021-07-04 21:45:06.176501
/article/2510-prom-session,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,1.0,
/article/2510-prom-session---solution,,,,,,,,,,,2.0,1.0,,1.0,,,,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,,,,,,4.0,,
/article/2511-changing-places,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,1.0,1.0,3.0,,1.0,,2.0,,2.0,2.0,1.0,3.0,,,,2.0,
/article/2512-impertinence,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,,2.0,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,1.0,
/article/2513-golden-anniversary,,,,,,,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,3.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,,3.0,1.0,
/article/75-years-on-the-vespa-is-still-going-strong,,1.0,,,,,,,,,,,,1.0,,7.0,2.0,6.0,,4.0,4.0,4.0,4.0,4.0,3.0,1.0,,1.0,,,,2.0,2.0,,1.0,,2.0,,,1.0,,1.0,1.0,
/article/8-crime-mini-series-to-watch-this-weekend,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,2.0
/article/Boris-Johnson-s-blueprint-for--Global-Britain-,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/Boris-needn-t-outflank-Biden-on-China,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/Boris-s-three-unlocking-options-for-21-June,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,
/article/How-did-Sage-get-it-so-wrong,3.0,4.0,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,2.0,3.0,2.0,9.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,,1.0,,2.0,3.0,,,3.0,4.0,5.0,3.0
/article/In-defence-of-Naomi-Osaka,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,26.0,16.0,18.0,18.0,10.0,9.0,10.0,11.0,9.0,11.0,8.0,15.0,10.0,8.0,5.0,10.0,4.0,6.0,5.0
/article/Let-s-call-time-on-Britain-s-gerontocracy,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
"/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2",,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,,1.0,2.0,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0
/article/The--clean-meat--revolution-is-coming,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,,1.0,,3.0,1.0,,,,,,,1.0,1.0,
/article/a-beginner-s-guide-to-investing-for-a-house-deposit,,,,,,,1.0,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,,
/article/a-breath-of-fresh-airwaves,1.0,1.0,1.0,,,,,,4.0,1.0,2.0,,,,,,1.0,1.0,5.0,3.0,7.0,1.0,,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,3.0,,3.0,1.0,2.0,2.0,2.0,,,1.0,2.0
/article/a-brief-guide-to-scotland-s-political-parties,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
/article/a-brief-history-of-lived-experience-,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,
/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,
/article/a-campus-novel-with-a-difference-the-netanyahus-by-joshua-cohen-reviewed,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,2.0,2.0,1.0,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,
/article/a-careful-parody-noble-rot-soho-reviewed,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,4.0,3.0,,2.0,1.0,,,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,,,,
/article/a-cautious-cuddle-no-thanks-boris,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,
/article/a-celebration-of-friendship-common-ground-by-naomi-ishiguro-reviewed,,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats,37.0,18.0,19.0,16.0,17.0,6.0,11.0,5.0,7.0,7.0,18.0,13.0,12.0,22.0,33.0,41.0,61.0,48.0,75.0,46.0,55.0,62.0,63.0,52.0,51.0,57.0,55.0,40.0,46.0,41.0,30.0,29.0,41.0,34.0,42.0,34.0,43.0,40.0,45.0,22.0,44.0,44.0,37.0,37.0
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,1.0,,,,,,1.0,,,,,,,,,5.0,1.0,1.0,1.0,1.0,4.0,,,,1.0,,1.0,,5.0,7.0,2.0,,1.0,,,,1.0,1.0,2.0,3.0,9.0,,,4.0
/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,2.0,,1.0,,
/article/a-dialogue-concerning-modern-feminism,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,,4.0,2.0,1.0,1.0,1.0,,4.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,,2.0,4.0,3.0,2.0,2.0,1.0
/article/a-draining-experience-insignificance-by-james-clammer-reviewed,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,2.0,,1.0,,,,1.0,,,3.0,2.0,,,1.0,1.0
/article/a-family-affair-who-s-who-in-the-g7-entourage,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,
/article/a-fresh-start-delicious-twists-to-put-on-breakfast,,1.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,4.0,5.0,,6.0,1.0,4.0,2.0,2.0,3.0,,2.0,1.0,2.0,3.0,2.0
/article/a-funny-time-to-be-irish-the-rules-of-revelation-by-lisa-mcinerney-reviewed,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,
/article/a-guide-to-parliamentary-gadgets,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,
/article/a-handy-guide-to-flags,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,
/article/a-handy-guide-to-hugging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,
/article/a-handy-guide-to-marklism,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,
/article/a-handy-guide-to-vaccine-passports,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,
/article/a-hard-rain-is-needed-at-the-ministry-of-justice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/a-home-counties-rebellion-is-brewing,,1.0,,,,,,1.0,,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,1.0
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,,1.0,,,3.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,5.0,6.0,,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,2.0,1.0,,2.0,4.0,3.0,2.0,2.0,1.0
/article/a-last-hurrah-for-the-zoom-play,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,2.0,4.0,3.0,2.0,,,4.0,,,,1.0,3.0,,,,6.0,235.0,328.0,324.0,319.0,338.0,325.0,331.0,319.0,281.0,313.0,275.0,267.0,260.0,281.0,277.0,313.0,318.0,298.0,299.0,399.0,302.0,320.0,289.0,273.0,282.0,289.0,338.0,306.0
/article/a-literary-critical-analysis-of-abbas-waterloo,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,2.0,,1.0,3.0,,1.0
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,1.0,2.0,3.0,2.0,,,2.0,,2.0,,1.0,,1.0,,,7.0,,1.0,1.0,1.0,1.0,,8.0,3.0,12.0,8.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,7.0,,4.0
/article/a-meditation-on-everyday-life-early-morning-riser-by-katherine-heiny-reviewed,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,
/article/a-mighty-contest-from-trivial-things-the-quarrel-between-alexander-pope-and-edmund-curll,,3.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,3.0,2.0,,,,
/article/a-new-blossoming-david-hockney-paints-normandy,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,,2.0,,2.0,,,,1.0,,3.0,,,,,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,5.0,3.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,4.0,
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,,1.0,1.0,,2.0,,3.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,
/article/a-new-take-on-new-zealand-wine,5.0,,3.0,1.0,,1.0,3.0,,,2.0,3.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,5.0,6.0,4.0,7.0,7.0,5.0,3.0,3.0,3.0,2.0,1.0,3.0,5.0,4.0,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,,6.0,3.0,4.0
/article/a-nicer-side-of-nero,,1.0,1.0,,,,,,5.0,1.0,1.0,,,1.0,,1.0,,2.0,,,,,1.0,,4.0,3.0,2.0,5.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,
/article/a-novel-approach-to-new-zealands-wine,2.0,4.0,,2.0,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,,2.0,3.0,4.0,4.0,4.0,,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0
/article/a-nuclear-crisis-is-closer-than-you-think,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0
/article/a-perfect-welcome-back-to-live-music-sarathy-korwar-at-kings-place-reviewed,,,,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,3.0,7.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,,3.0,3.0,3.0,,1.0,1.0,,2.0,3.0,3.0,,1.0,,4.0,1.0,1.0
/article/a-politician-s-guide-to-non-denial-denials,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,2.0,,,
/article/a-quick-fix-how-boris-and-carrie-can-bring-dilyn-to-heel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/a-quiet-place-2-cinema-s-tensest-moments,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,2.0,,,1.0
/article/a-redemption-song-conventionally-sung-sky-s-tina-reviewed,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,,,1.0,,,
/article/a-roman-solution-to-prince-charless-harry-problem,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,4.0,
/article/a-sex-education-from-aristophanes,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,2.0,,,2.0,,,,,,,,,2.0,,,,
/article/a-smart-take-on-literary-london-dead-souls-by-sam-riviere-reviewed,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,,,
/article/a-study-in-vulnerability-the-coming-bad-days-by-sarah-bernstein-reviewed,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
/article/a-taste-inquisition-on-stink-street,,,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,2.0,2.0,2.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,5.0,3.0,2.0,5.0,3.0,2.0,4.0,1.0,3.0,8.0,7.0,,3.0,2.0,3.0,4.0,2.0,2.0,,4.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,6.0,1.0
/article/a-tiger-mum-s-recipe-for-academic-success,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,,,
/article/a-tree-is-for-centuries-not-just-for-cop26,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,,,,,,,
/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,2.0,1.0,,,
/article/a-vegans-defence-of-field-sports,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,
/article/a-very-watchable-doc-cashing-in-on-line-of-duty-bbc2-s-bent-coppers-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
/article/a-vote-for-the-snp-would-mean-another-wasted-decade-in-scotland,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-whale-of-a-time-with-albrecht-d-rer,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed,,1.0,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,
/article/a-word-about-prince-philip-and-religion,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,
/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,
/article/a-written-constitution-is-no-defence-against-authoritarian-government,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,
/article/adam-smith,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,
/article/after-london-lockdown-is-like-disneyland,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,1.0,,,,,,,,1.0,,,,1.0,,,,,5.0,,1.0,,1.0,2.0,2.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,,3.0,2.0,1.0,,,1.0,3.0,1.0,,2.0
/article/aintree-is-doing-rose-paterson-proud,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,
/article/air-travel-is-in-terminal-danger,,,1.0,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,8.0,6.0,,1.0,5.0,5.0,5.0,,1.0,,3.0,1.0,3.0,3.0,2.0,5.0,2.0,1.0,4.0,3.0,,2.0,8.0,2.0,1.0,1.0,26.0
