article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,,,,,,,,2.0,,,,,,
/article/a-man-of-his-times-lord-danny-finkelstein/amp,,,,,,,,,,,,1.0,,,
/article/a-medic-s-case-against-another-lockdown,,1.0,,,,,,,,,,,,,
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,,,,,,1.0,,,,,,,,
/article/a-new-take-on-new-zealand-wine,,,,,,,,,,,,,,1.0,1.0
/article/a-nicer-side-of-nero,,,,,,,,,,,,,1.0,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,,2.0,,,,,1.0,,1.0,,,,,,
/article/a-singular-mind-roger-penrose-on-his-nobel-prize,,,,,,,,,,,,,,2.0,6.0
/article/a-warning-from-australia-on-the-transgender-debate,,,,,,,,,,,,,,1.0,
/article/accentuate-the-positive-15-february-2018/amp,,,1.0,,,,,,,,,,,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,1.0,,,,,,,,,,,,,,1.0
/article/alternatives-to-god/amp,,,,,,1.0,,,,,,,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,3.0,3.0,3.0,7.0,6.0,4.0,1.0,,3.0,,3.0,2.0,7.0,1.0,3.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,,,,,,,,,,1.0,,,,,2.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,,1.0,,1.0,,,,,,,,,,,
/article/anglican-bishop-never-trust-a-tory-,1.0,,,,,,,,,,,,,,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,,,1.0,,,1.0,,,,,,,,
/article/anti-americanism-anti-semitism-anti-capitalism,,1.0,,,,,,,,,,,,,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,,,,,,,,,,,,,1.0,,
/article/are-meghan-s-covid-claims-correct-,,,,,,,,,,,,,,,1.0
/article/are-we-heading-for-another-winter-lockdown-,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0
/article/are-we-heading-for-another-winter-lockdown-/amp,,1.0,,1.0,,,,,,,,,1.0,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times/amp,,,,1.0,,,,,,,,,,1.0,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,,2.0,,,,,,,,,,,,
/article/beethoven-32-piano-sonatas-were-his-musical-laboratory-here-are-the-best-recordings,,,,,,,1.0,1.0,,,,,,,
/article/beethoven-wasn-t-just-history-s-greatest-composer-but-also-one-of-its-greatest-human-beings/amp,,,,,,,1.0,,,,,,,,
/article/before-the-underground-railroad---10-films-about-slavery-in-america,,,,,,,1.0,,,,,,,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,,,,,,1.0,,,,,,,,,
/article/betrayal-was-a-routine-business-for-george-blake,1.0,,,,,,,,,,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,1.0,,,,,,,,,,,,,,
/article/beware-the-linguistic-trojan-horse,,,,,,,,,,,,,,,1.0
/article/bidens-burden-can-he-save-the-free-world,1.0,,,,,,,,,,,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,1.0,,,,,,,,,,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,,,,,,,,1.0,,,,,,,
/article/bob-dylan-s-most-iconic-performances,1.0,,,,,,,,,1.0,,,,,
/article/boris-bids-to-reset-anglo-german-relations,,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0
/article/boris-johnson-announces-tier-4-,,,,,,,,,,,,,,1.0,
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,,,,,,,,,,,,,,
/article/boris-johnson-moves-to-wartime-footing,,,,,,,,,,,,,1.0,,
/article/boris-johnson-s-football-furnishings,,,,,,,,,,,,,1.0,,
/article/boris-johnson-s-northern-ireland-problem,,,,,,,,,,,,1.0,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,,,,,,,1.0,,,,,,,,
/article/boris-s-barnard-castle-blunder,,,,,,,,,,,,,,1.0,
/article/boris-s-brexit-battle-isn-t-over-yet,,,,,,,,,,,,,,,1.0
/article/bread-boards,,,,,,,1.0,,,,,,,,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,1.0,,1.0,,,,,,,,,,,2.0
/article/bring-back-boris-island/amp,1.0,,,,,,,,,,,,,,
/article/bring-me-sunshine---8-novels-about-heatwaves,,,,,,,,,,,2.0,,,,
/article/bristol-is-now-a-hotbed-of-ventrification,,,,1.0,,,,,,,,,,,
/article/britain-after-brexit-it-s-time-to-decide-on-our-place-in-the-world-12-january-2020/amp,,,,,1.0,,,,,,,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,,2.0,2.0,,,,,,,,1.0,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp,,,,,3.0,,1.0,,,1.0,,,,1.0,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,
/article/britain-must-investigate-its-Islamist-dawa-networks,,,,,,,,,3.0,,,,,,
/article/britain-really-is-a-successful-multi-racial-democracy,,,,,,,,,,,,,,,1.0
/article/britain-s-best-beachside-restaurants,25.0,12.0,6.0,11.0,3.0,3.0,5.0,5.0,,5.0,7.0,29.0,19.0,40.0,82.0
/article/britain-s-class-of-covid-is-in-a-race-against-time,,,1.0,,,,,,,,,,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,1.0,,,,,,,,
/article/brussels-has-launched-a-full-federalist-assault,1.0,,,,,,,,,,,,1.0,,1.0
/article/burnt-out-at-27-the-tragedy-of-janis-joplin,1.0,,,,,,,,,,,,,,
/article/by-supporting-assisted-dying-lord-carey-has-united-christians-against-it,,,,,,,1.0,,,,,,,,
/article/cake-expectations-afternoon-tea-has-gone-ott,3.0,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,7.0,1.0,3.0,1.0,2.0,4.0
/article/cambridge-deserves-better-than-stephen-toope,,,,,,1.0,,,1.0,,,1.0,,,
/article/cambridge-deserves-better-than-stephen-toope/amp,,,,,,,,,,,,,,1.0,
/article/cameron-s-troubles-are-good-news-for-starmer-and-for-boris,,,,,,,1.0,,,,,,,,
/article/can-a-carnivore-survive-veganuary-,,,,,,,1.0,,,,,,,,
/article/can-france-keep-germany-in-check-after-brexit-,,,1.0,,,,,,,,,,,,
/article/can-gb-news-live-up-to-the-hype-,,,,,,,,,,,,,1.0,,
/article/can-labour-continue-to-survive-its-culture-war-,1.0,,,2.0,,,,,1.0,,,2.0,,,3.0
/article/can-pop-music-steer-england-to-victory-,1.0,,,,,,,,,,,,,,
/article/can-starmer-escape-his-wooden-image-,,,,,,,1.0,,,,,,,,
/article/can-starmer-overcome-his-hartlepool-problem-,,,,,,,,,,,,,,,1.0
/article/can-the-eu-save-italy-,,,,,,,,,,,,,,,1.0
/article/can-we-stop-migrants-crossing-the-channel-,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,2.0
/article/can-we-stop-migrants-crossing-the-channel-/amp,,,,,,,,,,,,,,,1.0
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,,,,,,,,1.0,,,,,,,1.0
/article/cathy-newman-s-catastrophic-interview-with-jordan-peterson/amp,,1.0,,,,,,,1.0,,,,,,
/article/chairman-xi-and-the-communist-party-s-delusional-centenary,31.0,30.0,25.0,15.0,23.0,13.0,17.0,11.0,13.0,13.0,14.0,11.0,21.0,29.0,38.0
/article/chairman-xi-and-the-communist-party-s-delusional-centenary/amp,1.0,,,,,,,,,,,,,,
/article/channel-4-s-bizarre-it-crowd-ban,,1.0,,,,,,,,,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,,,1.0,,,,,,,,,,
/article/china-should-be-worried-about-the-uyghur-tribunal,,,,,,,,,,,,,,1.0,1.0
/article/churchill-cambridge-and-the-battle-for-history,,,,,,,,,,,,,,,1.0
/article/churros-utterly-delectable-and-a-doddle-to-make,,,,,,,,,,,,,,,1.0
/article/cinnamon-buns-a-true-treat-for-the-breakfast-table,,,1.0,,,,,,,,,,,,
/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed,,,,1.0,,,,,,,,,,,
/article/coldplay-s-sanctimonious-politics-is-as-boring-as-their-music/amp,,,,,,,,1.0,,,,,,,
/article/comforting-brown-food-from-the-domestic-goddess,,,1.0,,,,,,,,,,,,
/article/contains-nothing-you-couldnt-get-from-wikipedia-or-youtube-netflixs-pele-reviewed,,,,1.0,,,,,,,,,,,
/article/covid-has-killed-off-our-civil-liberties,,,,,,,,,,,,,,,1.0
/article/covid-has-warped-our-collective-attitude-to-death,,1.0,,,,,1.0,,,,,1.0,,,
/article/covid-has-warped-our-collective-attitude-to-death/amp,,,,,,,,,,,2.0,,,,
/article/covids-metamorphosis-has-lockdown-made-the-virus-more-deadly,,,,,,,1.0,,,,,,,,
/article/crank-genius-or-son-of-frankenstein-,,,,,,,,1.0,,,,,,,
/article/critical-issue-the-complex-language-of-gender,,1.0,,,,16.0,,,,,,,,,
/article/critical-thinking-the-difference-between-critique-and-criticise,,,,2.0,,,,,,,1.0,,,,1.0
/article/cummings-attack-spells-big-trouble-for-boris,,,1.0,,,,,,,,,,,,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,,,,,,,,2.0,1.0,,,,1.0,,1.0
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,
/article/dear-mary:-how-do-I-tell-my-fiancee-that-she-eats-with-her-mouth-open,,,,,,,,1.0,,,,,,,
/article/definitely-the-best-cow-film-of-the-year-first-cow-reviewed,,,,1.0,,,,,,,,,,,
/article/demystifying-the-world-of-espionage,,,,,,,,,3.0,,,,,,
/article/did-any-of-this-actually-happen-the-crown-season-four-reviewed,,,,,,,,,,,1.0,,,,
/article/did-hancock-resign-to-put-his-family-first-,,,,,,,,,,,,1.0,,,
/article/did-the-snp-cover-up-a-cancer-crisis-,,1.0,,,,,,,,,,,,,1.0
/article/do-masks-stop-the-spread-of-covid-19-,1.0,,,1.0,,,,1.0,3.0,,1.0,1.0,,,
/article/do-masks-stop-the-spread-of-covid-19-/amp,,,,,,,,,,,,,,,1.0
/article/do-masks-stop-the-spread-of-covid-19-/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0
/article/do-tv-characters-of-old-transwomen-really-influence-the-gender-of-young-girls-,,,,,,,,,,,2.0,,,,
/article/doctor-who-/amp,,,,,,,,,,,,,,1.0,
/article/does-it-matter-if-priti-patel-drops-her-gs,,,,,,,,,,,,,,2.0,
/article/does-the-snp-really-want-to-copy-norway-s-gender-revolution-,,,,,,,,,1.0,,,,,,
/article/does-william-barents-deserve-to-have-a-sea-named-after-him-,,,,,,,,,,,1.0,,,,
/article/dominic-cummings-explosive-claim-about-the-bank-of-england,,,,,,,1.0,1.0,,,,,,,
/article/dont-pity-me-for-living-in-london,5.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,9.0,44.0
/article/dont-play-a-game-you-cant-win,,,,,,,,1.0,,,,,,,
/article/douglas-murray-s-diary-my-gay-wedding-dance-off-with-julie-burchill/amp,,,,,1.0,,,,,,,,,,
/article/duel-britannia-the-myth-of-britain-s-culture-war,,,,1.0,,,,,,,,,,,
/article/enjoyable-but-hardly-classic-alan-bennett-the-outside-dog-the-hand-of-god-reviewed,,,,,,,,,,,,,,,1.0
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,,,,,,,,,,,,,1.0,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed/amp,,,1.0,,,,,,,,,,,,
/article/epic/amp,,,1.0,,,,,,,,,,,,
/article/euro-2020-and-the-search-for-a-new-englishness,,,1.0,,,,,,,,,,,,
/article/euro-2020-another-night-of-terror-beckons,31.0,19.0,19.0,16.0,11.0,6.0,10.0,5.0,12.0,10.0,6.0,21.0,22.0,23.0,32.0
/article/euro-2020-another-night-of-terror-beckons/amp,2.0,,,,,,,,,,,,,1.0,1.0
/article/euro-2020-england-shouldn-t-get-too-excited,,,,,,15.0,,,,,,,,,
/article/euro-2020-i-love-raheem-sterling,1.0,,,,,,,,,1.0,,,,,
/article/euro-2020-why-england-always-loses,,,,,,13.0,1.0,,,,,,,,
/article/euros-2020-russia-faces-down-the-plucky-finns/amp,,,,,,2.0,,,,,,,,,
/article/euros-even-italy-s-reserves-are-looking-good,1.0,,,,,,,,,,,,,,1.0
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan/amp,,,,,,,,1.0,,,,,,,
/article/even-i-a-bitter-and-cynical-middle-aged-woman-felt-stirred-sylvie-s-love-reviewed,,,,1.0,,,,,,,,,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,1.0,,,,,,,,,,,,,
/article/face-masks-should-there-be-a-cover-up-,1.0,,,,,,,,,,,,,,
/article/fact-check-did-harry-and-meghan-have-a-secret-wedding-,,,,,,,,,1.0,,,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,,,,,,,,,,,,,1.0,,
/article/father-s-day-drinks-to-make-dad-merry,,,,,,,1.0,,,,,,,,
/article/fear-and-bullying-at-the-national-trust,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,3.0,4.0,,
/article/fifty-years-of-the-spectator-crossword,,,,,,,,,,,,,,,1.0
/article/fifty-years-of-the-spectator-crossword/amp,,,,,,,,,,,,,1.0,,
/article/fig-rolls-infinitely-better-home-made,,,,,,,,,,,,,,,1.0
/article/finding-a-job-for-my-cocker-spaniel/amp,,,1.0,,,,,,,,,,,,
/article/firestarter,,,,,,,,,,,,,1.0,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,,,,,,,,,1.0,,,,1.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,,1.0,,,,,,,,,,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,,,,,16.0,,,,,,,,,
/article/for-democrats-the-capitol-assault-was-the-gift-that-keeps-on-giving,,,,,,,,,,,,,,,1.0
/article/foreign-opportunists-are-turning-britain-into-a-corporate-car-boot-sale,,,,,,16.0,,,,,,,,,
/article/forget-football-rugby-is-the-real-beautiful-game,,,,,,,,,,,,1.0,,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,1.0,1.0,,,1.0,16.0,,2.0,1.0,1.0,6.0,2.0,,,2.0
/article/forget-the-budget-who-is-rishi-sunak-s-tailor-,,,,,,,,,1.0,1.0,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,,,,,,,,,,,,1.0,,,
/article/france-s-military-wages-war-on-macron-s-values,,,,1.0,,,,,,,,,,,
/article/frank-skinner-i-could-never-be-a-poet-,,1.0,,,,,,,,,,,,,
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,,,,,,,,,,,,,,,1.0
/article/from-family-home-to-mausoleum-the-mus-e-nissim-camondo,,,,,,,,,,,,,,1.0,
/article/gabriel-matzneff-the-paedophile-who-hid-in-plain-sight/amp,,,,,,,,,,,,,,,1.0
/article/galloway-backs-the-tories/amp,,1.0,,,,,,,,,,,,,
/article/gb-news-will-succeed-even-if-it-fails,,,,,,,,,,1.0,,,,,
/article/germans-can-laugh-at-fawlty-towers-so-why-can-t-brits-/amp,,,1.0,,,,,,,,,,,,
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed/amp,,,,,,,,,,,,,,,1.0
/article/germany-s-military-has-become-a-complete-joke/amp,,,,,,,,,,,,1.0,,,
/article/getting-to-know-the-general-5-july-2008/amp,,,1.0,,,,,,,,,,,,
/article/give-the-people-what-they-think-they-want,,,,,,,,,,,,,,,1.0
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,,,,,,,1.0,,,,,,,,
/article/good-riddance-to-bad-history,,,,1.0,,,,,,,,,,,
/article/greta-thunberg-doesn-t-like-you/amp,,1.0,,,,,,,,,,,,,
/article/hamas-not-israel-is-to-blame-for-the-latest-bloodshed,,,3.0,,,,,1.0,,,,,,,
/article/has-britain-fallen-victim-to-the-asian-vaccine-war-,,,,,,,,,,,,,,,1.0
/article/helena-morrissey-my-manifesto-for-the-next-govenor-of-the-bank-of-england,,,,,,,,,,,,,1.0,,
/article/high-life-17-may-2018/amp,,,1.0,,,,,,,,,,,,
/article/high-society-11-october-2012/amp?__twitter_impression=true,,,,,,,,,,,,1.0,,1.0,
/article/how-a-fraudulent-experiment-set-psychiatry-back-decades,,,,,,,,,,,,,,1.0,
/article/how-acab-links-david-bowie-and-blm,,,,,,,,,,,,,,,1.0
/article/how-bad-will-the-third-wave-be-,13.0,6.0,8.0,7.0,,2.0,2.0,9.0,7.0,5.0,1.0,3.0,9.0,24.0,57.0
/article/how-bad-will-the-third-wave-be-/amp,3.0,3.0,,,,,,,2.0,,,1.0,,1.0,
/article/how-china-is-stoking-racial-tensions-in-the-west,1.0,,1.0,,,,,,,,,,,,
/article/how-china-won-over-the-middle-east,,,,,,,,,,,,,,1.0,
/article/how-germany-has-managed-to-perform-so-many-covid-19-tests,,1.0,,,,,,,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,,1.0,1.0,,,,1.0,,,,,,,,1.0
/article/how-i-learned-to-love-audio-books,,,,,,,,,,,,,,,1.0
/article/how-i-missed-the-matt-hancock-story,2.0,1.0,,2.0,,1.0,,1.0,5.0,1.0,4.0,3.0,5.0,4.0,3.0
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,1.0,,,,,,,,,,,,,,
/article/how-javid-s-appointment-could-change-the-health-bill,1.0,,,,,,,,,,,,,,
/article/how-les-bleus-united-france-by-not-taking-the-knee,,,,,,,,,,,,,1.0,,
/article/how-many-positions-are-there-in-the-kamasutra-/amp,,,,,1.0,,,,1.0,,1.0,,1.0,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,,1.0,,,,,1.0,,,,,,,1.0,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-/amp,,,,,,,,,,1.0,,,,,
/article/how-neanderthal-are-you/amp,,,,,,,,,,,,,1.0,,
/article/how-not-to-run-a-literary-festival,,,,,,,,,1.0,,,,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,1.0,,,,,,,,,,,,,,
/article/how-taishan-almost-became-china-s-chernobyl,11.0,4.0,8.0,8.0,6.0,12.0,7.0,7.0,10.0,5.0,6.0,9.0,15.0,8.0,15.0
/article/how-taishan-almost-became-china-s-chernobyl/amp,1.0,1.0,,,,,1.0,1.0,,,,2.0,1.0,1.0,
/article/how-taishan-almost-became-china-s-chernobyl/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,
/article/how-the-great-british-bake-off-inspired-great-british-railways,,,,,,,,,,,,,,,1.0
/article/how-the-lancet-lost-our-trust,,,,,,2.0,,,2.0,,1.0,,,,
/article/how-to-bake-perfect-spelt-bread,,,1.0,,,,,,,,,,,,
/article/how-to-bake-perfect-spelt-bread/amp,,,,2.0,,,,,,,,,,,
/article/how-to-build-more-houses,,,,,,,,,,,,,,1.0,
/article/how-to-end-the-housing-cartel,,,,,,,1.0,,,,,,,,
/article/how-to-explore-ibiza-s-cultural-side,,,,,,,,,,,,3.0,2.0,2.0,5.0
/article/how-to-fight-back-against-cancel-culture-/amp,,,,,,,,1.0,,,,,,,
/article/how-to-fix-the-protocol,,,,,,,,,,,,,,1.0,1.0
/article/how-to-jazz-up-instant-noodles/amp,,,,,,,,1.0,,,,,1.0,,
/article/how-to-lose,,,,,,,,,,,,,5.0,4.0,1.0
/article/how-to-understand-and-report-figures-for-covid-19-deaths-,,,,,,,,1.0,,,,,,,
/article/how-trojan-records-conquered-the-world,,,1.0,,,,,,,,,,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,,,,,,,,,,,,2.0,2.0,3.0
/article/how-william-hogarth-made-britain,,,1.0,,,,,1.0,,,,,,,
/article/hoyle-blasts-boris-again-over-lockdown-announcement,,,,,,,1.0,,,,,,,,
/article/hw-the-catholic-church-betrayed-the-dying,,,,,,1.0,,,,,,,,,
/article/i-always-defended-michael-gove-then-i-met-him/amp,1.0,,,,,,,,,,,,,,
/article/i-found-a-confused-elderly-man-in-my-bedroom,,,,,,,1.0,,,,,,,,
/article/i-m-sick-of-weak-women-being-praised-as-strong-/amp,,,,,,,,1.0,,,,,,,
/article/i-was-joking-about-meghan-and-harry-becoming-king-and-queen-of-canada,,,,,,,1.0,,,,,,,,
/article/if-the-other-woman-is-a-box-office-hit-i-m-going-to-have-to-top-myself/amp,,,,,,,,,,,,,1.0,,
/article/im-calling-my-removal-from-office-the-great-betrayal,,,,,,,,,,,1.0,,,,
/article/im-voting-to-make-america-boring-again,,,,,,,,,,,,,,,1.0
/article/in-america-politics-has-become-a-form-of-religion,,,,,,,,,,1.0,,,,,
/article/in-defence-of-george-galloway,,1.0,,,,,,,,,,,,,
/article/in-defence-of-hans-sloane,,,,,,1.0,,,,,,,,,
/article/in-defence-of-virtue-signalling-,1.0,,,,,,,,,,,,,,
/article/in-israel-vaccine-passports-are-already-redundant,,,,,,,,,1.0,,,,,,
/article/in-praise-of-chastity,,,,,,,,,,,,,1.0,,
/article/in-praise-of-the-ford-escort,9.0,6.0,3.0,3.0,3.0,2.0,5.0,5.0,5.0,3.0,14.0,13.0,8.0,22.0,10.0
/article/in-praise-of-the-ford-escort/amp,,,,,,1.0,,,,,,,,,
/article/introducing-the-improved-spectator-app,,1.0,,,,,,1.0,,1.0,1.0,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,2.0,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,1.0,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs/amp,,,,,,,,,,,1.0,,,,
/article/is-netflix-making-stars-out-of-serial-killers-,,,,,,,,,,,,,,,1.0
/article/is-the-green-list-enough-to-save-tourism-,,,,,,18.0,,,,,,,,,
/article/is-the-indian-covid-variant-a-more-potent-strain-,,,,,,,,,1.0,,,,,,
/article/is-the-truth-really-out-there-the-ufo-on-film,,1.0,,,,,,,,,,,,,
/article/is-there-anything-more-uplifting-than-our-yorkshire-farm-,,,,,1.0,,,,,,,,,,
/article/is-there-no-field-in-which-the-jewish-mindset-doesn-t-excel-,,1.0,,,,,,,,,,,,,
/article/israel-has-demolished-hamas-gaza-operation,,,,,,,,,,,4.0,,,,
/article/israel-scraps-its-redundant-vaccine-passport,,2.0,,1.0,1.0,,,,,,,,2.0,1.0,
