article URL,2021-07-02 00:15:05.040161,2021-07-02 00:45:05.514333,2021-07-02 01:15:02.685226,2021-07-02 01:45:04.922684,2021-07-02 02:15:04.927567,2021-07-02 02:45:05.282855,2021-07-02 03:15:02.471360,2021-07-02 03:45:05.373137,2021-07-02 04:15:05.125821,2021-07-02 04:45:05.585694,2021-07-02 05:15:05.450095,2021-07-02 05:45:02.165169,2021-07-02 06:15:03.016844,2021-07-02 06:45:02.795882,2021-07-02 07:15:02.202723,2021-07-02 07:45:05.194257,2021-07-02 08:15:02.108996,2021-07-02 08:45:05.971924,2021-07-02 09:15:05.142287,2021-07-02 09:45:02.390355,2021-07-02 10:15:04.820649,2021-07-02 10:45:06.965197,2021-07-02 11:15:04.697576,2021-07-02 11:45:05.738464,2021-07-02 12:15:05.084415,2021-07-02 12:45:05.769439,2021-07-02 13:15:05.134717,2021-07-02 13:45:06.423281,2021-07-02 14:15:04.259359,2021-07-02 14:45:07.186731,2021-07-02 15:15:01.952470,2021-07-02 15:45:05.354883,2021-07-02 16:15:02.070121,2021-07-02 16:45:02.685417,2021-07-02 17:15:02.550445,2021-07-02 17:45:02.067259,2021-07-02 18:15:01.831541,2021-07-02 18:45:02.505763,2021-07-02 19:15:03.250590,2021-07-02 19:45:05.200871,2021-07-02 20:15:01.750234,2021-07-02 20:45:05.271529,2021-07-02 21:15:02.359376,2021-07-02 21:45:05.152989,2021-07-02 22:15:02.554612,2021-07-02 22:45:05.824126,2021-07-02 23:15:02.097121,2021-07-02 23:45:04.414148
/article/-our-children-are-horrified-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm,6.0,8.0,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,2.0,5.0,5.0,7.0,6.0,8.0,3.0,8.0,7.0,9.0,5.0,11.0,6.0,8.0,5.0,3.0,2.0,3.0,5.0,8.0,3.0,3.0,3.0,5.0,22.0,3.0,10.0,4.0,2.0,6.0,5.0,5.0,4.0,5.0,4.0,6.0,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,
/article/-there-is-no-alternative-why-boris-will-keep-winning,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-this-is-how-freedom-dies-the-folly-of-britain-s-coercive-covid-strategy,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/-too-fat-polka-and-other-politically-incorrect-songs-of-the-1940s/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/-we-failed-dominic-cummings-live-blog,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/10-films-about-space,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/10-films-about-space/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/10-films-about-the-upper-classes,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/10-myths-about-moving-to-the-country/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/10-phrases-to-banish-for-good-after-coronavirus/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/10-short-thrillers-that-are-worth-a-watch,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/12-online-thinkers-to-discover-this-year,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/14-portillo-moments-to-look-out-for-on-election-night/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/14-questions-owen-jones-and-venezuela-s-silent-fans-on-the-left-must-answer/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/17-24-december-2005-welcome-to-doughty-street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/1711-and-all-that-the-untold-story-of-the-spectator,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,6.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,
/article/2446-spring-time,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/2473-may,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/2510-prom-session---solution,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/2512-impertinence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/2513-golden-anniversary,1.0,,,1.0,,,1.0,,,,,,,1.0,3.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,,4.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,
/article/6-reasons-why-women-aren-t-funny,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/6-reasons-why-women-aren-t-funny/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,
/article/7-problematic-films-that-are-yet-to-be-cancelled,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/7-reasons-a-no-deal-brexit-will-be-good-for-millennials,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/75-years-on-the-vespa-is-still-going-strong,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/8-things-you-didn-t-know-about-rishi-sunak/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/Britain-s-hunts-are-a-rural-lifeline-in-the-fight-against-coronavirus,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/Britain-should-brace-itself-for-a-new-world-order-after-coronavirus/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/Coronavirus-shows-why-its-vital-to-distinguish-sex-and-gender,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,
"/article/Dion,-one-of-the-last-living-links-to-the-earliest-days-of-rock-n-roll/amp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/I-regret-my-bust-up-with-the-Bee-Gees:-Clive-Anderson-interviewed/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/Let-s-call-time-on-Britain-s-gerontocracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/The--clean-meat--revolution-is-coming,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,1.0,,,,,,,2.0,,
/article/The--clean-meat--revolution-is-coming/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/The-Guardian-s-trans-rights-civil-war-rumbles-on/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/The-dangers-of-censoring-anti-vaxxers,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/The-evidence-on-Covid-19-is-not-as-clear-as-we-think,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,
/article/The-internet-is-taking-the-joy-out-of-quotations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/The-world-of-make-believe-is-stranger-than-we-realise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/Toryism-but-not-as-we-know-it-an-interview-with-Ben-Houchen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/Why-a-trans-woman-thinks-self-ID-is-a-mistake,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-breath-of-fresh-airwaves,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,
/article/a-british-state-of-mind,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/a-careful-parody-noble-rot-soho-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
/article/a-cat-s-eye-view-of-18th-century-social-history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats,,,,,,,,,,,,,,,,,,,,96.0,102.0,83.0,80.0,61.0,51.0,53.0,52.0,49.0,31.0,28.0,26.0,31.0,17.0,17.0,7.0,14.0,11.0,13.0,11.0,17.0,9.0,20.0,9.0,15.0,12.0,14.0,14.0,2.0
/article/a-complete-history-of-galloway-s-electoral-defeats/amp,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,
/article/a-complete-history-of-galloway-s-electoral-defeats/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-corner-of-every-english-field-forever-foreign,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,4.0,3.0,,,,,,,,,,1.0,,,,1.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,2.0,,,3.0,1.0,,5.0,,,,,,1.0,2.0,2.0,1.0,2.0,,,,1.0,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/a-dancer-s-progress/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,
/article/a-dark-journey-into-a-fanatical-underworld/amp,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-day-of-infamy/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,
/article/a-dog-is-not-just-for-lockdown,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-fate-worse-than-death-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/a-five-ring-fiasco/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-fresh-start-delicious-twists-to-put-on-breakfast,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,
/article/a-funny-time-to-be-irish-the-rules-of-revelation-by-lisa-mcinerney-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/a-german-court-has-just-plunged-the-eurozone-into-fresh-crisis,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-grantham-statue-is-the-least-margaret-thatcher-deserves,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-home-counties-rebellion-is-brewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,5.0,7.0,4.0,1.0,6.0,2.0,5.0,6.0,3.0,5.0,2.0,4.0,2.0,,1.0,2.0,4.0,1.0,,,,,3.0,3.0,1.0,,1.0,,1.0,2.0,5.0,2.0,1.0,4.0,5.0,,5.0,,1.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,
/article/a-literary-critical-analysis-of-abbas-waterloo,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,5.0,1.0,,
/article/a-literary-critical-analysis-of-abbas-waterloo/amp,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,2.0,5.0,1.0,1.0,2.0,,,2.0,,3.0,,,3.0,,,3.0,,1.0,2.0,2.0,3.0,,7.0,,1.0
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes/amp,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/a-love-story-with-clothes-as-heroes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/a-man-of-his-times-lord-danny-finkelstein/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,
/article/a-man-of-his-times-lord-danny-finkelstein/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-medic-s-case-against-another-lockdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/a-meditation-on-everyday-life-early-morning-riser-by-katherine-heiny-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/a-middle-class-show-off-s-guide-to-craft-beer/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/a-model-school/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/a-new-opera-that-deserves-more-than-one-outing-royal-operas-new-dark-age-reviewed,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/a-new-take-on-new-zealand-wine,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,1.0,4.0,,,,1.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,1.0,,
/article/a-not-so-cuddly-teddy-bear/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/a-panoramic-novel-of-modern-britain-the-blind-light-by-stuart-evers-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,,,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,
/article/a-plea-to-the-vicar-of-dibley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/a-quiet-place-2-cinema-s-tensest-moments,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-race-against-time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare/amp,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/a-singular-mind-roger-penrose-on-his-nobel-prize,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/a-sterling-plan-to-save-the-union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/a-story-without-redemption-the-lying-life-of-adults-by-elena-ferrante-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
/article/a-taste-inquisition-on-stink-street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/a-teenage-girl-a-maths-teacher-and-a-righteous-tabloid-fury/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-tender-portrait-of-leonora-carrington-painter-writer-and-a-mother-who-was-not-always-there,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/a-true-story-that-never-feels-true-resistance-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/a-tv-doc-that-is-truly-brave-bbc1-s-ian-wright-home-truths-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/a-vegans-defence-of-field-sports,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/a-whale-of-a-time-with-albrecht-d-rer,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-word-about-prince-philip-and-religion,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-word-about-prince-philip-and-religion/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/a-work-of-extraordinary-delicacy-poignancy-and-tenderness-minari-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/aW0tY2FsbG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/abortions-for-minor-disabilities-need-to-stop,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/abstinence-makes-the-heart-grow-fonder,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/after-covid-get-ready-for-the-great-acceleration,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/after-starmer-labour-s-liberals-should-plan-for-a-new-party,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,,1.0,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
