article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531
/article/-we-knew-there-was-greatness-in-these-songs-steve-diggle-of-the-buzzcocks-interviewed,,,,,,,,,,,,,,,1.0,,,,,,
/article/10-films-about-space,,,,1.0,,,,,,,,,,,,,,,,,
/article/10-films-about-the-upper-classes,1.0,,,,,,,,,,,,,,,,,,,,
/article/10-films-to-get-you-in-the-mood-for-kick-off,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,,3.0,,1.0,1.0
/article/10-ways-to-keep-fit-at-home/amp,,,,,,1.0,,,,,1.0,,,,,,,,,,
/article/12-online-thinkers-to-discover-this-year,,,,,,,,,,,,,,,,,1.0,,,,
/article/1711-and-all-that-the-untold-story-of-the-spectator,1.0,,,,,,,,,,,,,,,,,,,,
/article/2513-golden-anniversary,1.0,,,,,,,,,,,,,,,1.0,,,,,
/article/6-reasons-why-women-aren-t-funny/amp,,,,,,,,1.0,,,1.0,,,,,,,,,,
"/article/Dion,-one-of-the-last-living-links-to-the-earliest-days-of-rock-n-roll",,,,,,,,,,,,,,,1.0,,,,,,
/article/How-did-Sage-get-it-so-wrong,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,
/article/In-defence-of-Naomi-Osaka,,,,,,,,,,,,,,,,1.0,,,,,
/article/In-defence-of-the-British-Empire,,1.0,,,,,,,,,,,,,,,,,,,
/article/It-s-time-to-pause-the-transgender-debate,,,,,,,,,,,,,,,,,,,,,1.0
/article/The--clean-meat--revolution-is-coming,,,,,,,,,,,,,,,,,,2.0,,,
/article/The-evidence-on-Covid-19-is-not-as-clear-as-we-think,,,,1.0,,,,,,,,,,,,,,,,,
/article/Why-I-ve-lost-respect-for-Jeremy-Clarkson/amp,,,,,,,,,1.0,,,,,,,,,,,,
/article/a-brief-guide-to-scotland-s-political-parties/amp,,,,,,,,,,,,,,,,,,2.0,,,
/article/a-brutal-education-at-night-all-blood-is-black-by-david-diop-reviewed/amp,,,,,,,,,,1.0,,,,,,,,,,,
/article/a-careful-parody-noble-rot-soho-reviewed,,,,,,,,,,,,,1.0,,,,,,,,
/article/a-choice-of-classic-crime-fiction/amp,,,1.0,,,,,,,,,,,,,,,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats,2.0,1.0,,2.0,,,,,,,,,,1.0,,2.0,,,2.0,,1.0
/article/a-compliment-isn-t-misogynistic-why-can-t-feminists-understand-this-/amp,,1.0,,,,,,,,,,,,,,,,,,,
/article/a-conciliatory-p-j-o-rourke-is-not-the-satirist-we-know-and-love/amp,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,,,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,
/article/a-dialogue-concerning-modern-feminism,,,,,,,,,,,,,,,,,,,1.0,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,,,,,17.0,,,,,,,,,,,,,,,
/article/a-fresh-start-delicious-twists-to-put-on-breakfast,,,,,,,,,,,,,,,,,,,1.0,,
/article/a-good-man-among-ambiguities/amp,,,,,,1.0,,,,1.0,,,,,,,,,,,
/article/a-handy-guide-to-marklism,,,1.0,,,,,,,,,,,,,,,,,,
/article/a-hard-watch-but-ultimately-a-rewarding-one-county-lines-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,,,,,,3.0,,,,,,,,,,,,,,,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed,1.0,,,,,,,,,,,,,,,,,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed/amp,,,,,,,,,,,,,,,,,,,,2.0,
/article/a-last-hurrah-for-the-zoom-play,,,,,,,1.0,,,,,,,,,,,,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,6.0,7.0,4.0,12.0,3.0,2.0,4.0,5.0,11.0,8.0,3.0,8.0,6.0,14.0,27.0,19.0,22.0,22.0,34.0,25.0,33.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters/amp,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,
/article/a-literary-critical-analysis-of-abbas-waterloo,,,1.0,,,,,,,,,,,,,,,1.0,,,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,,,,,,,,2.0,,,,,,,1.0,,2.0,,1.0,
/article/a-man-of-his-times-lord-danny-finkelstein/amp,,,,,,,,,,,,1.0,,,,,,,,,1.0
/article/a-medic-s-case-against-another-lockdown,,1.0,,,,,,,,,,,,,,,,,,1.0,
/article/a-murderer-among-us-i-was-dennis-nilsen-s-boss/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,,,,,,1.0,,,,,,,,,,,,,,
/article/a-new-take-on-new-zealand-wine,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0
/article/a-nicer-side-of-nero,,,,,,,,,,,,,1.0,,,,,,,,
/article/a-recitation-of-wrongs/amp,,,,,,,,,,,,,,,,,1.0,,,,
/article/a-roman-solution-to-prince-charless-harry-problem,,,,,,,,,,,,,,,,,,1.0,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,,,,,,,,,,,,,,,2.0,,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,,2.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,
/article/a-singular-mind-roger-penrose-on-his-nobel-prize,,,,,,,,,,,,,,2.0,6.0,,,,,,1.0
/article/a-toxic-atmosphere-slough-house-by-mick-herron-reviewed,,,,,,,,,,,,,,,,,,1.0,,,
/article/a-warning-from-australia-on-the-transgender-debate,,,,,,,,,,,,,,1.0,,,,,,,
/article/a-written-constitution-is-no-defence-against-authoritarian-government,,,,,,,,,,,,,,,,,1.0,,,,
/article/accentuate-the-positive-15-february-2018/amp,,,1.0,,,,,,,,,,,,,,,,,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,
/article/after-three-centuries-we-need-a-museum-of-british-premiership,,,,,,,,,,,,,,,,,,,,1.0,
/article/air-travel-is-in-terminal-danger,,,,,,,,,,,,,,,,1.0,,,,,
/article/alternatives-to-god/amp,,,,,,1.0,,,,,,,,,,,,,,,
/article/americans-baffled-by-monarch-s-role-in-queen-s-speech,,,,,,,,,,,,,,,,,,2.0,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,1.0,,,2.0,1.0,,,,,,,,1.0,1.0,,2.0,1.0,,,,1.0
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,1.0,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,3.0,3.0,3.0,7.0,6.0,4.0,1.0,,3.0,,3.0,2.0,7.0,1.0,3.0,6.0,5.0,5.0,13.0,5.0,5.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,,,,,,,,,,1.0,,,,,2.0,,,,1.0,1.0,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,
/article/anglican-bishop-never-trust-a-tory-,1.0,,,,,,,,,,,,,,,,,,,,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,,,1.0,,,1.0,,,,,,,,,,,,,,
/article/anti-americanism-anti-semitism-anti-capitalism,,1.0,,,,,,,,,,,,,,,,,,,
/article/apples-cowardly-surrender-to-the-mob,,,,,,,,,,,,,,,,,1.0,,1.0,,
/article/are-england-fans-allowed-to-be-proud-of-the-st-george-s-cross-,,,,,,,,,,,,,1.0,,,,,,,,
/article/are-meghan-s-covid-claims-correct-,,,,,,,,,,,,,,,1.0,,,,,,
/article/are-we-heading-for-another-winter-lockdown-,1.0,,1.0,,,,1.0,1.0,,,,,1.0,1.0,2.0,3.0,3.0,2.0,,3.0,1.0
/article/are-we-heading-for-another-winter-lockdown-/amp,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,2.0
/article/as-english-spread-over-the-subcontinent-india-lost-forever-its-rich-persianate-literary-heritage,,,,,,,,,,,,,,,,,,,1.0,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times/amp,,,,1.0,,,,,,,,,,1.0,,,,,,,
/article/bGVzYmlhbn,,,,,,,,,,,,,,,,,,,,,2.0
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,,,,,,,,,,,,,,,,,1.0,,,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,,2.0,,,,,,,,,,,,,,,,,,
/article/bbc-intolerance-was-once-challenged-by-churchill,,,,,,,,,,,,,,,,,2.0,,,,
/article/beacons-of-light-in-the-darkest-of-years,,,,,,,,,,,,,,,,,,,,,2.0
/article/beethoven-32-piano-sonatas-were-his-musical-laboratory-here-are-the-best-recordings,,,,,,,1.0,1.0,,,,,,,,,,,,,
/article/beethoven-wasn-t-just-history-s-greatest-composer-but-also-one-of-its-greatest-human-beings/amp,,,,,,,1.0,,,,,,,,,,,,,,
/article/before-the-underground-railroad---10-films-about-slavery-in-america,,,,,,,1.0,,,,,,,,,,,,,,
/article/beijing-s-battle-to-crush-hong-kong-s-final-freedoms,,,,,,1.0,,,,,,,,,,,,,,,
/article/betrayal-was-a-routine-business-for-george-blake,1.0,,,,,,,,,,,,,,,,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0
/article/beware-boris-s-sinister-crackdown-on-free-speech/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,
/article/beware-the-linguistic-trojan-horse,,,,,,,,,,,,,,,1.0,,,,,,
/article/biden-proves-that-trump-was-a-true-british-ally,,,,,,,,,,,,,,,,,,,1.0,,
/article/bidens-burden-can-he-save-the-free-world,1.0,,,,,,,,,,,,,,,,,,,,
/article/bill-bryson-Its-impossible-to-be-sick-of-england,,,,,,,,,,,,,,,,1.0,,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,,,,,,,,1.0,,,,,,,,,,,,,
/article/bob-dylan-s-most-iconic-performances,1.0,,,,,,,,,1.0,,,,,,,,,,,
/article/boko-haram-s-demise-will-only-strengthen-isis-in-africa,,,,,,,,,,,,,,,,,1.0,,,,
/article/boris-bids-to-reset-anglo-german-relations,,1.0,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0
/article/boris-changes-his-tune-on-hancock,,,,,,,,,,,,,,,,,,,,,3.0
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,,,,,,,,,,,,,,,,,,,1.0,1.0,
/article/boris-johnson-announces-tier-4-,,,,,,,,,,,,,,1.0,,,,,,,
/article/boris-johnson-has-always-been-a-penny-pincher,1.0,,,,,,,,,,,,,,,,,,,,
/article/boris-johnson-moves-to-wartime-footing,,,,,,,,,,,,,1.0,,,,,,,,
/article/boris-johnson-s-football-furnishings,,,,,,,,,,,,,1.0,,,,,,,,
/article/boris-johnson-s-northern-ireland-problem,,,,,,,,,,,,1.0,,,,,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,,,,,,,1.0,,,,,,,,,,,,,,
/article/boris-s-barnard-castle-blunder,,,,,,,,,,,,,,1.0,,,,,,,
/article/boris-s-brexit-battle-isn-t-over-yet,,,,,,,,,,,,,,,1.0,,,,,,
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,,,,,,,,,,,,,,,,,2.0,,,,1.0
/article/bread-boards,,,,,,,1.0,,,,,,,,,,,,,,
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,,,,,,,,,,,,,,,,,,,,1.0
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,
/article/bring-back-boris-island/amp,1.0,,,,,,,,,,,,,,,,,,,,
/article/bring-me-sunshine---8-novels-about-heatwaves,,,,,,,,,,,2.0,,,,,,,,,,
/article/bristol-is-now-a-hotbed-of-ventrification,,,,1.0,,,,,,,,,,,,,,,,,
/article/britain-after-brexit-it-s-time-to-decide-on-our-place-in-the-world,,,,,,,,,,,,,,,,,2.0,1.0,,,
/article/britain-after-brexit-it-s-time-to-decide-on-our-place-in-the-world-12-january-2020/amp,,,,,1.0,,,,,,,,,,,,,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,,3.0,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp,,,,,3.0,,1.0,,,1.0,,,,1.0,,,,1.0,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,,,,,
/article/britain-must-back-the-eu-in-its-fight-with-german-judges,,,,,,,,,,,,,,,,,,3.0,1.0,,
/article/britain-must-investigate-its-Islamist-dawa-networks,,,,,,,,,3.0,,,,,,,,,,,,
/article/britain-needs-boris-the-extraordinary-man-ive-known-for-35-years,,,,,,,,,,,,,,,,,1.0,,,,
/article/britain-really-is-a-successful-multi-racial-democracy,,,,,,,,,,,,,,,1.0,,,,,,
/article/britain-s-best-beachside-restaurants,25.0,12.0,6.0,11.0,3.0,3.0,5.0,5.0,,5.0,7.0,29.0,19.0,40.0,82.0,77.0,133.0,79.0,64.0,87.0,45.0
/article/britain-s-class-of-covid-is-in-a-race-against-time,,,1.0,,,,,,,,,,,,,,,,,,
/article/britain-should-now-brace-itself-for-a-barrage-of-brussels-red-tape,,,,,,,,,,,,,,,,,,1.0,,,
/article/british-comedy-needs-a-new-brass-eye,,,,,,,,,,,,,,,,,,,1.0,,
/article/british-trans-people-like-me-should-count-their-blessings-today,,,,,,,,,,,,,,,,,,,1.0,,1.0
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,1.0,,,,,,,,,,,,,,
/article/brussels-has-launched-a-full-federalist-assault,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,
/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm,,,,,,,,,,,,,,,,,,,,,1.0
/article/burlesque-is-not-as-bad-as-stripping-it-s-far-worse/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/burnt-out-at-27-the-tragedy-of-janis-joplin,1.0,,,,,,,,,,,,,,,,,,,,
/article/by-supporting-assisted-dying-lord-carey-has-united-christians-against-it,,,,,,,1.0,,,,,,,,,,,,,,
/article/cake-expectations-afternoon-tea-has-gone-ott,3.0,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,7.0,1.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,6.0,4.0,5.0
/article/cambridge-deserves-better-than-stephen-toope,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,
/article/cambridge-deserves-better-than-stephen-toope/amp,,,,,,,,,,,,,,1.0,,,,,,,
/article/cameron-s-troubles-are-good-news-for-starmer-and-for-boris,,,,,,,1.0,,,,,,,,,,,,,,
/article/can-a-carnivore-survive-veganuary-,,,,,,,1.0,,,,,,,,,,,,,,
/article/can-france-keep-germany-in-check-after-brexit-,,,1.0,,,,,,,,,,,,,,,,,,
/article/can-gb-news-live-up-to-the-hype-,,,,,,,,,,,,,1.0,,,,,,,,
/article/can-labour-continue-to-survive-its-culture-war-,1.0,,,2.0,,,,,1.0,,,2.0,,,3.0,3.0,1.0,3.0,2.0,2.0,1.0
/article/can-pop-music-steer-england-to-victory-,1.0,,,,,,,,,,,,,,,,,,,1.0,
/article/can-starmer-escape-his-wooden-image-,,,,,,,1.0,,,,,,,,,,,,,,
/article/can-starmer-overcome-his-hartlepool-problem-,,,,,,,,,,,,,,,1.0,,,,,,
/article/can-the-eu-save-italy-,,,,,,,,,,,,,,,1.0,,,,,1.0,
/article/can-we-stop-migrants-crossing-the-channel-,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,2.0,6.0,,5.0,1.0,5.0
/article/can-we-stop-migrants-crossing-the-channel-/amp,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,
/article/cancel-culture-is-nothing-new,,,,,,,,,,,,,,,,,,,1.0,,
/article/cancel-culture-on-film,,,,,,,,,,,,,,,,,,,1.0,,
/article/cathy-newman-s-catastrophic-interview-with-jordan-peterson/amp,,1.0,,,,,,,1.0,,,,,,,,,,,,
/article/chairman-xi-and-the-communist-party-s-delusional-centenary,31.0,30.0,25.0,15.0,23.0,13.0,17.0,11.0,13.0,13.0,14.0,11.0,21.0,29.0,38.0,55.0,65.0,71.0,59.0,56.0,64.0
/article/chairman-xi-and-the-communist-party-s-delusional-centenary/amp,1.0,,,,,,,,,,,,,,,,,,,,
/article/chairman-xi-and-the-communist-party-s-delusional-centenary/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,
/article/channel-4-s-bizarre-it-crowd-ban,,1.0,,,,,,,,,,,,,,,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,,,1.0,,,,,,,,,,,,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car/amp,,,,,,,,,,,,,,,,,,,,1.0,
/article/chicken-foresti-re-a-simple-yet-sophisticated-stew,,,,,,,,,,,,,,,,,,,,2.0,
/article/china-is-not-as-strong-as-it-appears,,,,,,,,,,,,,,,,,,1.0,2.0,,
/article/china-should-be-worried-about-the-uyghur-tribunal,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,
/article/churchill-cambridge-and-the-battle-for-history,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,
/article/churros-utterly-delectable-and-a-doddle-to-make,,,,,,,,,,,,,,,1.0,,,,,,
/article/cinnamon-buns-a-true-treat-for-the-breakfast-table,,,1.0,,,,,,,,,,,,,,,,,,
/article/clever-funny-and-stomach-knotting-promising-young-woman-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/coldplay-s-sanctimonious-politics-is-as-boring-as-their-music/amp,,,,,,,,1.0,,,,,,,,,,,,,
/article/comforting-brown-food-from-the-domestic-goddess,,,1.0,,,,,,,,,,,,,,,,,,
/article/confessions-of-a-rent-boy/amp,,,,,,,,,,,,,,,,1.0,,,,,
/article/contains-nothing-you-couldnt-get-from-wikipedia-or-youtube-netflixs-pele-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/coronavirus-and-the-myth-of-blitz-spirit-,,,,,,,,,,,,,,,,,,,,,1.0
/article/could-mass-testing-for-covid-19-do-more-harm-than-good-,,,,,,,,,,,,,,,,,1.0,,1.0,,
/article/covid-and-the-lockdown-effect-a-look-at-the-evidence,,,,,,,,,,,,,,,,,,,1.0,,
/article/covid-has-killed-off-our-civil-liberties,,,,,,,,,,,,,,,1.0,,,,,,
/article/covid-has-warped-our-collective-attitude-to-death,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,1.0,
/article/covid-has-warped-our-collective-attitude-to-death/amp,,,,,,,,,,,2.0,,,,,,,,,,
/article/covid-professor-claims-social-distancing-should-remain-forever-,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/covid-professor-claims-social-distancing-should-remain-forever-/amp,,,,,,,,,,,,,,,,1.0,1.0,,,,
/article/covids-metamorphosis-has-lockdown-made-the-virus-more-deadly,,,,,,,1.0,,,,,,,,,,,,,,
/article/crank-genius-or-son-of-frankenstein-,,,,,,,,1.0,,,,,,,,,,,,,
/article/critical-issue-the-complex-language-of-gender,,1.0,,,,16.0,,,,,,,,,,,,,,,
/article/critical-thinking-the-difference-between-critique-and-criticise,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,
/article/cummings-attack-spells-big-trouble-for-boris,,,1.0,,,,,,,,,,,,,,,,,,
/article/cummings-savages-the-saj,,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/dGhlLWZhdm,,,,,,,,,,,,,,,,,,,,1.0,
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,,,,,,,,,,,,,,,,,,,,1.0,
/article/dear-mary-whats-the-etiquette-of-loo-flushing-for-overnight-guests,,,,,,,,,,,,,,,,2.0,,,,,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,,,,,,,,2.0,1.0,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit/amp?__twitter_impression=true,,,,,,,,1.0,,,,,,,,,,,,,
/article/dear-mary:-how-do-I-tell-my-fiancee-that-she-eats-with-her-mouth-open,,,,,,,,1.0,,,,,,,,,,,,1.0,
/article/debate-on-trial,,,,,,,,,,,,,,,,,,,1.0,,
/article/definitely-the-best-cow-film-of-the-year-first-cow-reviewed,,,,1.0,,,,,,,,,,,,,,,,,
/article/defra-keeps-it-in-the-family/amp,,,,,,,,,,,,,,,,,,,,,2.0
/article/demystifying-the-world-of-espionage,,,,,,,,,3.0,,,,,,,,,,,,
/article/despite-covid-things-really-are-getting-better/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/devi-sridhar-s-covid-contortions,,,,,,,,,,,,,,,,,,333.0,431.0,404.0,354.0
/article/devi-sridhar-s-covid-contortions/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/devi-sridhar-s-covid-contortions/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,2.0,4.0,5.0,2.0
/article/did-any-of-this-actually-happen-the-crown-season-four-reviewed,,,,,,,,,,,1.0,,,,,,,1.0,,,
/article/did-hancock-resign-to-put-his-family-first-,,,,,,,,,,,,1.0,,,,,,,,,
/article/did-the-snp-cover-up-a-cancer-crisis-,,1.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,
/article/ditch-the-gym-the-key-to-fitness-is-boxing/amp,,,,,,,,,,,,,,,,,,,,,1.0
/article/do-masks-stop-the-spread-of-covid-19-,1.0,,,1.0,,,,1.0,3.0,,1.0,1.0,,,,,,,4.0,,
/article/do-masks-stop-the-spread-of-covid-19-/amp,,,,,,,,,,,,,,,1.0,,,,,,
/article/do-masks-stop-the-spread-of-covid-19-/amp?__twitter_impression=true,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0
/article/do-tv-characters-of-old-transwomen-really-influence-the-gender-of-young-girls-,,,,,,,,,,,2.0,,,,,,,,,,
/article/doctor-who-/amp,,,,,,,,,,,,,,1.0,,,,,,,
/article/does-buckingham-palace-s-sloe-gin-pass-the-taste-test-,,,,,,,,,,,,,,,,,,,1.0,,
/article/does-it-matter-if-priti-patel-drops-her-gs,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,
/article/does-it-matter-if-priti-patel-drops-her-gs/amp,,,,,,,,,,,,,,,,,,,1.0,,
/article/does-joey-essex-know-what-reem-actually-means-/amp,,,,,,,,,,,,,,,,,1.0,,,,
/article/does-the-snp-really-want-to-copy-norway-s-gender-revolution-,,,,,,,,,1.0,,,,,,,,,,,,
/article/does-this-snp-politician-think-buses-are-racist-,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/does-william-barents-deserve-to-have-a-sea-named-after-him-,,,,,,,,,,,1.0,,,,,,,,,,
/article/dominic-cummings-explosive-claim-about-the-bank-of-england,,,,,,,1.0,1.0,,,,,,,,,,,,,
/article/don-t-compare-israel-to-hamas,,,,,,,,,,,,,,,,,1.0,,,,
/article/dont-pity-me-for-living-in-london,5.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,2.0,,9.0,44.0,28.0,42.0,52.0,66.0,54.0,53.0
/article/dont-play-a-game-you-cant-win,,,,,,,,1.0,,,,,,,,,,,,,
