article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986
/article/letters-china-has-peaked,1.0,
/article/letters-china-has-peaked/amp,1.0,
/article/libert-an-open-letter-by-200-french-lawyers-protesting-against-lockdown,,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her,1.0,
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true,,1.0
/article/macron-is-wrong-nato-must-stand-up-to-china,1.0,
/article/macron-steps-up-his-war-on-identity-politics,3.0,4.0
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you,1.0,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you/amp,,1.0
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,1.0,
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,2.0,
/article/michael-gove-and-sarah-vine-announce-divorce,2.0,2.0
/article/momentum-s-cunning-plan-would-keep-the-tories-in-power-forever,,1.0
/article/mumford-and-sons-versus-the-mob,2.0,
/article/my-husband-s-gay-affair-with-gove/amp,6.0,6.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true,1.0,
/article/my-problem-with-the-euros,1.0,2.0
/article/my-truth-about-meghan-and-harry,,1.0
/article/my-voyage-back-through-the-landmarks-of-my-life,1.0,
/article/my-voyage-back-through-the-landmarks-of-my-life/amp,1.0,
/article/navalny-and-putin-the-next-chapter,1.0,
/article/netflix-s-political-agenda-is-playing-havoc-with-the-facts,1.0,
/article/new-zealand-s-worrying-battle-over-transgender-rights,18.0,27.0
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp,1.0,
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp?__twitter_impression=true,1.0,
/article/oxfam-s-strange-obsession-with-whiteness-,,1.0
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",1.0,
/article/prepare-for-the-eu-s-hamilton-moment-,2.0,
/article/putin-and-biden-need-one-another,1.0,
/article/putin-plans-to-make-the-west-destroy-itself,1.0,
/article/putin-s-opponents-have-gained-a-martyr-but-lost-a-leader,1.0,
/article/revealed-what-black-lives-matter-really-stands-for,1.0,
/article/sarah-vine-boris-can-t-be-expected-to-live-in-a-skip-,,1.0
/article/scottish-independence-isn-t-like-brexit-it-would-be-a-real-disaster,1.0,
/article/seb-payne-s-schooldays/amp,,1.0
/article/sex-and-relationships-the-seven-sexual-ages-of-men,,1.0
/article/snp-msp-in-racist-bus-row-apologises-again-,1.0,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,1.0,2.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,2.0,1.0
/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick,15.0,11.0
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,1.0,1.0
/article/the-art-of-dolly-parton-s-bra,,1.0
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,1.0,
/article/the-best-food-podcasts,1.0,
/article/the-boiler-ban-fiasco-and-the-true-cost-of-net-zero,1.0,
/article/the-british-honeymoon-spots-to-book-this-summer,,1.0
/article/the-case-against-soldier-f,2.0,3.0
/article/the-case-against-soldier-f/amp,,2.0
/article/the-case-against-soldier-f/amp?__twitter_impression=true,1.0,
/article/the-case-for-liberal-pessimism,,1.0
/article/the-cold-reality-facing-sajid-javid,12.0,5.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,16.0,3.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,,1.0
/article/the-disturbing-campaign-to-legalise-assisted-dying,39.0,30.0
/article/the-dos-and-don-ts-of-flying-by-private-jet,4.0,2.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,,1.0
/article/the-dying-art-of-sports-commentary,2.0,3.0
/article/the-ehrc-is-right-to-ditch-stonewall,,1.0
/article/the-eu-growing-culture-war-between-the-east-and-eest,2.0,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,1.0,1.0
/article/the-growing-extremism-of-france-s-green-party,1.0,
/article/the-hypocrisy-of-matt-hancock,1.0,
/article/the-joy-of-rehearsing,1.0,
/article/the-mad-bad-and-sad-life-of-dusty-springfield/amp,1.0,
/article/the-myth-of-the-stolen-country,2.0,1.0
/article/the-national-trust-delinquents-strike-again,,1.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp,,1.0
/article/the-nicola-sturgeon-effect-on-house-prices,,1.0
/article/the-nicola-sturgeon-effect-on-house-prices/amp,,1.0
/article/the-oxbridge-files,1.0,1.0
/article/the-political-baggage-of-moving-house,2.0,3.0
/article/the-price-labour-paid-for-victory-in-batley,3.0,1.0
/article/the-problem-with-brighton-s-summer-hordes,1.0,
/article/the-problem-with-linking-trade-deals-to-human-rights,9.0,2.0
/article/the-real-rupert-murdoch-by-kelvin-mackenzie,1.0,
/article/the-reality-of-the-snp-s-impossible-economic-dream,1.0,1.0
/article/the-rise-of-the-retronym,1.0,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink-21-january-2019,1.0,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,1.0,1.0
/article/the-sinister-attacks-on-the-lgb-alliance/amp,1.0,
/article/the-snp-s-struggles-with-sectarianism,21.0,10.0
/article/the-spectator-s-internship-scheme-for-2021-is-now-open/amp,1.0,
/article/the-sport-of-the-royal-box,15.0,4.0
/article/the-strange-religiosity-of-covid-compliance,1.0,
/article/the-strange-theatre-of-mask-wearing/amp?__twitter_impression=true,,1.0
/article/the-tax-trap-why-a-70k-family-isn-t-much-wealthier-than-a-minimum-wage-family/amp,1.0,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,,1.0
/article/the-truth-about-russias-hidden-covid-deaths,1.0,
/article/the-uks-immigration-figures-are-a-fantasy,6.0,
/article/the-uks-immigration-figures-are-a-fantasy/amp,1.0,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,,1.0
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,1.0,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,2.0,
/article/trans-activists-are-making-life-harder-for-trans-people,1.0,
/article/trans-offenders-are-skewing-crime-statistics,,1.0
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,1.0
/article/vichyssoise-a-cool-soup-for-summer-days,2.0,
/article/vladimir-putin-s-history-fetish,1.0,
/article/wally-funk-on-space-sexism-and-riding-alligators,1.0,
/article/was-graham-greene-right-about-shirley-temple-/amp,1.0,
/article/watch-george-galloway-hits-out-at-batley-result,,1.0
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,36.0,17.0
/article/we-ve-just-had-the-best-decade-in-human-history-seriously-29-december-2019,,1.0
/article/weve-become-a-nation-of-armchair-psychiatrists,,1.0
/article/what-britain-will-lose-if-scotland-goes/amp,1.0,
/article/what-does-starmer-actually-stand-for-,2.0,
/article/what-merkel-s-visit-means-for-brexit-britain,,2.0
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,1.0
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,1.0,1.0
/article/when-exactly-did-harpsichords-become-racist,,1.0
/article/when-will-stonehenge-s-lockdown-end-/amp,,1.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,10.0,2.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,1.0
/article/whitehall-blows-57k-on-gender-neutral-toilets,,1.0
/article/why-did-no-one-diagnose-my-sister-s-tb-,,1.0
/article/why-i-changed-my-mind-about-catholicism,31.0,
/article/why-i-m-not-on-board-with-quiet-carriages/amp,,1.0
/article/why-i-wont-buy-a-tesla,,1.0
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,1.0,
/article/why-sanctions-against-putin-and-his-allies-dont-work,1.0,
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,,1.0
/article/why-the-chinese-communist-party-fears-its-bloody-history,3.0,9.0
/article/why-the-far-right-flourishes-in-east-germany,1.0,
/article/why-we-dont-always-say-what-we-see,,2.0
/article/why-were-my-colleagues-murdered-,,1.0
/article/will-the-power-of-protest-be-enough-to-free-alexei-navalny-,1.0,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,1.0,
/article/working-remotely-five-formidable-female-anthropologists/amp,,1.0
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,1.0,
/blend-confirmed-growsurf,,1.0
/category/international,6.0,10.0
/category/money,1.0,1.0
/category/politics,2.0,4.0
/category/scotland,4.0,2.0
/category/society,2.0,2.0
/checkout/piano/,6.0,3.0
/checkout/quadrant/,,1.0
/coffee-house,100.0,57.0
/coffee-house/page/2,1.0,
/coffee-house/page/3,1.0,
/coffee-house/page/4,1.0,
/faqs,,1.0
/illustration/my-desk-used-to-be-lovely-and-unspoilt,1.0,
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,,1.0
/innovator,,4.0
/join,8.0,5.0
/life,2.0,1.0
/life/culture,4.0,2.0
/life/culture/page/2,1.0,
/magazine/03-07-2021,1.0,
/magazine/03-07-2021/books,1.0,8.0
/magazine/03-07-2021/cartoons,,1.0
/magazine/03-07-2021/columnists,8.0,14.0
/magazine/03-07-2021/featured-articles,9.0,14.0
/magazine/03-07-2021/life,6.0,6.0
/magazine/03-07-2021/miscellaneous,1.0,
/magazine/03-07-2021/puzzles-&-games,,2.0
/magazine/03-07-2021/the-week,2.0,1.0
/magazine/19-06-2021/featured-articles,2.0,
/magazine/26-06-2021/life,,2.0
/offer/a744d,2.0,
/offer/a755b,,1.0
/podcast/anne-sebba-a-cold-war-tragedy,1.0,
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,3.0,2.0
/podcast/power-jab-the-rise-of-vaccine-diplomacy,1.0,
/podcast/spectator-out-loud-isabel-oakeshott-melanie-mcdonagh-and-jon-day,,1.0
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,1.0,
/podcast/the-tyranny-of-bad-hymns,,1.0
/podcast/westminster-sex-scandals-why-do-we-care-,,1.0
/podcast/what-comes-after-19-july-,3.0,
/podcasts,11.0,5.0
/podcasts/americano,1.0,
/podcasts/chinese-whispers,1.0,
/podcasts/the-green-room,,1.0
/submit,2.0,
/the-critics,,1.0
/the-critics/books,4.0,
/unsubscribe-confirmed,,1.0
/writer/a-n-wilson,,3.0
/writer/alexander-pelling-bruce,2.0,
/writer/arabella-byrne,3.0,
/writer/damian-thompson,,3.0
/writer/debbie-hayton,3.0,3.0
/writer/douglas-murray,,12.0
/writer/frances-wilson,,3.0
/writer/isabel-oakeshott,3.0,
/writer/james-kirkup,,6.0
/writer/kevin-yuill,3.0,4.0
/writer/lionel-shriver,3.0,
/writer/lucy-kehoe,,3.0
/writer/marcus-berkmann,,3.0
/writer/mary-wakefield,3.0,
/writer/owen-matthews,3.0,
/writer/philip-delves-broughton,3.0,
/writer/rod-liddle,21.0,6.0
/writer/steerpike,,3.0
/writer/taki,,3.0
/writer/toby-young,,3.0
/writer/william-cook,,3.0
/writer/wolfgang-munchau,,3.0
/writers,1.0,6.0
