article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,2.0
/article/princess-diana-and-the-art-of-diplomatic-dressing,3.0,6.0
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,1.0
/article/revealed-how-the-uk-australia-deal-was-struck,,1.0
/article/rules-of-behaviour/amp?__twitter_impression=true,1.0,
/article/sajid-javid-s-optimistic-covid-forecast,1.0,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,1.0,
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-,,2.0
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,1.0,
/article/snp-msp-in-racist-bus-row-apologises-again-,,1.0
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,1.0,1.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,,9.0
/article/stresses-and-strains-the-evolution-of-covid-is-not-random,,1.0
/article/tacitus-and-the-hypocrisy-of-cancel-culture,,4.0
/article/the-best-american-bars-for-celebrating-independence-day,1.0,2.0
/article/the-best-food-podcasts,,1.0
/article/the-cold-reality-facing-sajid-javid,,2.0
/article/the-covid-battle-sajid-javid-still-has-to-face,1.0,3.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,,1.0
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,1.0,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,1.0,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,1.0,
/article/the-dos-and-don-ts-of-flying-by-private-jet,16.0,22.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,4.0,1.0
/article/the-dying-art-of-sports-commentary,,8.0
/article/the-economic-illiteracy-of-anti-capitalists,1.0,
/article/the-electoral-humiliation-of-macron-and-le-pen,1.0,1.0
/article/the-eu-growing-culture-war-between-the-east-and-eest,4.0,3.0
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,2.0
/article/the-fraudulent-business-of-recycling,,2.0
/article/the-growing-extremism-of-france-s-green-party,1.0,2.0
/article/the-house-mafia-the-scandal-of-new-builds,1.0,
/article/the-mysterious-world-of-pigeon-racing,,4.0
/article/the-myth-of-the-stolen-country,6.0,7.0
/article/the-myth-of-the-stolen-country/amp,,1.0
/article/the-national-trust-delinquents-strike-again,,3.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,1.0,2.0
/article/the-nicola-sturgeon-effect-on-house-prices,,2.0
/article/the-political-baggage-of-moving-house,,17.0
/article/the-problem-with-brighton-s-summer-hordes,2.0,8.0
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,1.0
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink,,1.0
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,2.0,7.0
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,,1.0
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,1.0
/article/the-strange-religiosity-of-covid-compliance,2.0,1.0
/article/the-strangest-landscapes-are-close-to-home,,1.0
/article/the-tories-should-ignore-the-amersham-by-election,,1.0
/article/the-true-cost-of-theatre-closures,,1.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,5.0,9.0
/article/the-uks-immigration-figures-are-a-fantasy,,6.0
/article/the-very-thing-keeping-tourists-safe-in-jamaica-crime,2.0,
/article/the-vindication-of-the-tavistock-whistleblowers,,1.0
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,1.0,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,,1.0
/article/thoughts-on-a-foreign-clash-of-the-english-titans,1.0,
/article/to-save-black-lives-police-top-brass-must-face-reality,,1.0
/article/tories-clash-over-chinese-takeaway,1.0,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,
/article/under-oxfam-s-dodgy-maths-someone-with-50p-to-his-name-is-richer-than-bottom-2bn,,2.0
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,,2.0
/article/what-does-starmer-actually-stand-for-,1.0,2.0
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,1.0,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,2.0
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,1.0,
/article/what-the-eu-could-learn-from-the-athenian-empire,,1.0
/article/what-will-life-look-like-on-19-july-,6.0,19.0
/article/what-will-life-look-like-on-19-july-/amp,,2.0
/article/when-will-stonehenge-s-lockdown-end-,1.0,5.0
/article/when-will-stonehenge-s-lockdown-end-/amp,1.0,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,,2.0
/article/why-2021-could-be-the-year-of-economic-armageddon/amp,,1.0
/article/why-are-women-treated-so-differently-when-it-comes-to-murder-,,1.0
/article/why-did-no-one-diagnose-my-sister-s-tb-,1.0,
/article/why-food-in-britain-is-so-much-better-than-in-france,6.0,
/article/why-i-m-sick-of-pride,1.0,
/article/why-i-m-sick-of-pride/amp,1.0,
/article/why-is-modern-architecture-so-ugly,4.0,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,7.0,10.0
/article/why-matt-hancock-had-to-go,,1.0
/article/why-private-equity-sharks-are-shopping-at-morrisons,2.0,
/article/why-song-lyrics-can-never-be-poetry,,1.0
/article/why-we-re-all-in-love-with-fleabag,,1.0
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,1.0
/article/‘Fear-and-bullying’-at-the-National-Trust,,3.0
/category/international,4.0,
/category/politics,6.0,
/category/politics/page/3,7.0,
/category/politics/page/4,4.0,
/category/politics/page/5,7.0,
/category/scotland,3.0,
/category/society,2.0,
/checkout/piano/,5.0,1.0
/coffee-house,25.0,102.0
/coffee-house/page/2,,2.0
/coffee-house/page/3,,1.0
/faqs,,1.0
/illustration/game-set-and-match,,2.0
/illustration/photos-of-the-apple,,1.0
/illustration/rodin-s-plonker,,1.0
/illustration/stand-in-the-corner-and-self-isolate,,1.0
/illustration/this-office-is-bugged,,1.0
/illustrations,,3.0
/innovator,,1.0
/join,5.0,6.0
/life,,5.0
/magazine/03-07-2021,,1.0
/magazine/03-07-2021/arts,,15.0
/magazine/03-07-2021/books,,34.0
/magazine/03-07-2021/cartoons,,7.0
/magazine/03-07-2021/columnists,,64.0
/magazine/03-07-2021/featured-articles,,176.0
/magazine/03-07-2021/life,,48.0
/magazine/03-07-2021/miscellaneous,,2.0
/magazine/03-07-2021/puzzles-&-games,,5.0
/magazine/03-07-2021/the-week,,26.0
/magazine/12-06-2021/featured-articles,1.0,
/magazine/19-06-2021,1.0,
/magazine/19-06-2021/featured-articles,2.0,
/magazine/26-06-2021,,1.0
/magazine/26-06-2021/books,4.0,
/magazine/26-06-2021/columnists,2.0,
/magazine/26-06-2021/featured-articles,13.0,3.0
/magazine/26-06-2021/life,1.0,1.0
/magazine/latest/cartoons,,1.0
/magazines/chess-puzzle,,2.0
/podcast/anne-sebba-a-cold-war-tragedy,2.0,1.0
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,8.0,4.0
/podcast/hong-kong-s-national-security-law-one-year-on,,1.0
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,,1.0
/podcast/the-house-mafia-the-scandal-of-new-builds,,1.0
/podcast/the-katie-perrior-edition,,2.0
/podcast/the-tyranny-of-bad-hymns,1.0,1.0
/podcast/was-that-starmer-s-best-pmq-s-so-far-,2.0,3.0
/podcast/what-s-behind-beijing-s-treatment-of-the-uyghurs-,,1.0
/podcast/with-calum-franklin,1.0,
/podcasts,3.0,13.0
/podcasts/chinese-whispers,,1.0
/podcasts/coffee-house-shots,4.0,4.0
/podcasts/the-edition,,1.0
/submit,,1.0
/terms,1.0,
/unidays,1.0,
/unsubscribe-confirmed,,1.0
/writer/brendan-oneill,,3.0
/writer/colin-brazier,3.0,
/writer/deborah-ross,3.0,
/writer/dot-wordsworth,9.0,
/writer/hugo-shirley,2.0,
/writer/isabel-oakeshott,,9.0
/writer/james-delingpole,,3.0
/writer/jeremy-clarke,,3.0
/writer/julie-bindel,,3.0
/writer/katy-balls,,3.0
/writer/lucy-vickery,,3.0
/writer/nicole-trilivas,,1.0
/writer/rod-liddle,3.0,
/writer/roger-alton,,3.0
/writer/ross-clark,3.0,
/writer/simon-evans,,3.0
/writer/steerpike,3.0,
/writer/taki,3.0,3.0
/writer/wolfgang-munchau,,3.0
/writers,2.0,3.0
