article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775
/article/alone-in-the-world/amp,,,,,,,,,,,,,,,,,1.0
/article/america-isnt-speaking-our-language,,,,,,,,,,,,,1.0,,,1.0,
/article/american-meltdown-a-democratic-disaster,,,,,,,,,,,,,,,,1.0,
/article/an-impossible-guest-second-place-by-rachel-cusk-reviewed,,1.0,,,,,,,,,,,,,,,
/article/an-uncanny-gift-for-prophecy-the-genius-of-michel-houellebecq,,,,,,,,,,,,1.0,,,,,
/article/an-unconventional-biography-of-the-visionary-architect-frank-lloyd-wright,,,,2.0,,,,,,,,,,,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,10.0,7.0,,4.0,10.0,3.0,5.0,4.0,5.0,5.0,3.0,6.0,3.0,9.0,8.0,6.0,4.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,1.0,3.0,,,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true&s=09,,,,,,,,,,,1.0,,,,,,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,,,,,,,,,,,,,,,,1.0
/article/apples-cowardly-surrender-to-the-mob,,1.0,,,,,,,,,,,,,,1.0,
/article/archive-jeffrey-bernard-s-christmas-low-life,,,,,,,,,,,1.0,,,,,,
/article/are-infections-rising-,,,,1.0,,,,1.0,,,,,,,,,
/article/are-over-insulated-homes-causing-more-heatwave-deaths-/amp,,,,1.0,,,,,,,,,,,,,
/article/are-switzerland-and-france-really-islamophobic-,,,,,1.0,,,,,,,,,,,,
/article/are-we-heading-for-another-winter-lockdown-,59.0,52.0,27.0,28.0,14.0,17.0,15.0,9.0,5.0,11.0,23.0,26.0,38.0,51.0,80.0,91.0,83.0
/article/are-we-heading-for-another-winter-lockdown-/amp,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0
/article/as-immersive-art-goes-nothing-can-compete-with-berghain,,,,,,,,,,,,,,,,1.0,
/article/as-intricate-as-an-origami-sculpture-the-lost-future-of-pepperharrow-reviewed/amp,,,,,,,,1.0,,,,,,,,,
/article/as-long-as-jokes-remain-legal-i-ll-keep-on-making-them,,,,,,,,,,1.0,,,,,,,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,,,,,1.0,,,,,,,,,,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,1.0,,,,,,,,,,,1.0,,,,
/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed,1.0,,,,,,,,,,,,,,,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,1.0,,,,,,,,,,,,,,,
/article/bas-javid-why-I-joined-the-police/amp,,,,,,,,,,,,,,,,1.0,
/article/batley-grammar-s-shameful-capitulation/amp,,1.0,,,,,,,,,,,,,,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge/amp,,,,,,,,,,,,,,1.0,,,
/article/belloc-esque-cautionary-tales-for-our-times,1.0,,,,,,,,,,,,,,,,
/article/beware-scotland-s-hate-crime-bill,,,,,,,,,,,,,,,1.0,,
/article/big-tech-is-turning-into-big-brother,,,,,,,,,,,1.0,,,,,,
/article/billy-wilder-the-making-of-a-great-film-director,,,,,,,,,,,1.0,,,,,,
/article/bird-brained-brood-by-jackie-polzin-reviewed,1.0,,,,,,,,,,,,,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,,,1.0,,,,,,,,,,,
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration/amp,,1.0,,,,,,,,,,,,,,,
/article/blood-on-the-tracks-the-unsolved-murder-of-the-japanese-railway-chief,,,,,,,,,1.0,,,,,,,,
/article/bloody-liar/amp,,,1.0,,,,,,,,,,,,,1.0,
/article/bmw-is-discovering-the-cost-of-a-no-deal-brexit,,,,,,1.0,,,,,,,,,,,
/article/books-of-the-year-chosen-by-our-regular-reviewers/amp,,,,,,,,,,,,1.0,,,,,
/article/boris-and-the-sextator-farce/amp,1.0,,,,,,,,,,,,,,,,
/article/boris-bids-to-reset-anglo-german-relations,15.0,13.0,7.0,13.0,9.0,7.0,2.0,2.0,4.0,5.0,6.0,10.0,13.0,19.0,8.0,10.0,17.0
/article/boris-carrie-and-the-politics-of-weddings,1.0,,,,,,,,,,,,,,,,
/article/boris-changes-his-tune-on-hancock,,,,,,,,,,,,,,,3.0,1.0,
/article/boris-is-in-danger-of-becoming-britain-s-fran-ois-hollande,,,,,,,,,,,,,,1.0,1.0,,
/article/boris-johnson-s-football-furnishings,1.0,,,,,,,,,,,,,1.0,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,,,1.0,1.0,,,,,,,,,,,,,
/article/boris-s-pmqs-performance-was-the-perfect-birthday-present-for-keir-starmer,,,,,,,,,,,,,,,,,1.0
/article/boris-s-whitehall-overhaul-has-just-become-even-more-ambitious,,1.0,,,,,,,,,,,,,,,
/article/boris-should-be-worried-about-steve-baker-not-dominic-cummings,,,,,,,,,,,,,,,1.0,,
/article/breakdown-in-berlin-red-pill-by-hari-kunzru-reviewed/amp,,,,,,,,,,,,,,,1.0,,
/article/brendan-simms-a-strong-united-europe-is-in-britain-s-interest,,,,,,,,,,,,,,,1.0,,
/article/bridge-3-july-2021/amp,,,,,,,,,1.0,,,,,,,,
/article/brightest-of-the-bright-young-people-the-rich-rackety-life-of-cecil-beaton,,,,,,,,,,,,,,,,,1.0
/article/bring-me-sunshine---8-novels-about-heatwaves,,,,,,,,,,,,,,1.0,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,4.0,4.0,5.0,2.0,,2.0,1.0,2.0,1.0,4.0,2.0,5.0,3.0,6.0,12.0,6.0,8.0
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp,,1.0,,,,,,,,,,,,,,,
/article/britain-must-back-the-eu-in-its-fight-with-german-judges,,,1.0,,,,,,,,,,,,,,
/article/britain-s-class-of-covid-is-in-a-race-against-time,,,,,,,,,,,,,,,1.0,,
/article/britain-s-iconic-seaside-towns,,,,,,,,,,,,,,,,,1.0
/article/britains-strange-aversion-to-seafood/amp,1.0,,,,,,,,,,,,,,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,,,,,,,,,,,,1.0,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust/amp,,1.0,1.0,,,,,,,,,,,,,,
/article/brussels-has-launched-a-full-federalist-assault,,,,,,,,,,,,,,,1.0,,
/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm,,,,,,,,,,,,,,,,1.0,
/article/burlesque-is-not-as-bad-as-stripping-it-s-far-worse/amp,,,,,,,,,,,,,,1.0,,,
/article/cake-expectations-afternoon-tea-has-gone-ott,6.0,4.0,,3.0,,,1.0,3.0,3.0,2.0,3.0,1.0,1.0,9.0,8.0,9.0,5.0
/article/cake-expectations-afternoon-tea-has-gone-ott/amp,,,,,,,,,,,,,,,,1.0,
/article/calling-all-british-tourists-ukraine-needs-you-/amp,,,,,,,,,,,,,,,,,1.0
/article/cambridge-deserves-better-than-stephen-toope,,,,,,,,,,,1.0,,1.0,,1.0,,1.0
/article/can-gb-news-live-up-to-the-hype-,,,,,1.0,,,,,,,,,,,,1.0
/article/can-jeffrey-donaldson-halt-the-dup-s-civil-war-/amp,,,,,,,,,,,1.0,,,,,,
/article/can-labour-continue-to-survive-its-culture-war-,11.0,8.0,2.0,5.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,8.0,4.0,10.0,9.0
/article/can-londons-theatres-survive-this-crisis,,1.0,,,,,,,,,,,,,,,
/article/can-starmer-escape-his-wooden-image-,1.0,,,,,,,,,,,,,,,1.0,
/article/can-t-we-show-some-decency-about-jo-cox-s-death-/amp,,,,,,,,,1.0,,,,,,,,
/article/can-the-porsche-taycan-convince-me-to-go-electric-,,,,,,,,,,,,,1.0,,,,
/article/can-we-have-an-honest-debate-about-gender-/amp,,,,,,1.0,,,,,,,,,,,
/article/can-we-stop-migrants-crossing-the-channel-,13.0,6.0,7.0,12.0,4.0,1.0,3.0,2.0,1.0,3.0,5.0,2.0,3.0,6.0,3.0,5.0,11.0
/article/can-we-stop-migrants-crossing-the-channel-/amp,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0
/article/can-we-stop-migrants-crossing-the-channel-/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,,1.0,,,1.0,,,,,,,,,1.0,,,
/article/cancel-culture-is-killing-comedy/amp,,1.0,,,1.0,,,,,,,,,,,,
/article/carrie-symonds-and-the-first-girlfriend-problem,,,,1.0,,,,,,,,,,,1.0,,
/article/cathy-newman-s-catastrophic-interview-with-jordan-peterson/amp,,,,,,,,,1.0,,,,,,,,
/article/changed-utterly-30-may-2019/amp,1.0,,,,,,,,,,,,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,,,1.0,,,1.0,,,,,3.0,1.0,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car/amp,,,,,,,,,,,,,,,1.0,,
/article/chaucer-s-canterbury-tales-retold,1.0,,,,,,,,,,,,,,,,
/article/china-should-be-worried-about-the-uyghur-tribunal/amp,,,,,,,,,,1.0,,,,,,,
/article/china-vs-america:-the-struggle-for-south-east-asia,,,,,,,,,1.0,,,,,,,,
/article/cinnamon-buns-a-true-treat-for-the-breakfast-table,1.0,,,,,,,,,,,,,,,,
/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start/amp,,1.0,,,,,,,,,,,,,,,
/article/consumed-by-guilt/amp,,,,,,,,,,,,,,,1.0,,
/article/corbyn-a-deity-has-fallen,,,,,,,,1.0,,,,,,,,,
/article/could-a-classic-car-save-you-money-,,,,,,,,,,,,,,,1.0,3.0,
/article/could-a-classic-car-save-you-money-/amp,,,,,,,,,,,,,,,,1.0,
/article/could-trump-go-bankrupt-,,,,,,,,,,,,,,,,1.0,
/article/covid-and-the-difficulty-with-following-the-science-,,,,,,,,,,,,,,,,,1.0
/article/covid-has-warped-our-collective-attitude-to-death,,1.0,,,,,,,,,,,,,1.0,2.0,
/article/covid-professor-claims-social-distancing-should-remain-forever-/amp,,,,,,,,,,,,,,,,,1.0
/article/covids-metamorphosis-has-lockdown-made-the-virus-more-deadly,,,,,,,,,,,,,,,1.0,,
/article/crank-genius-or-son-of-frankenstein-,,,,,,,,,,,,,,1.0,,,
/article/cummings-savages-the-saj,,1.0,,,,,,,,,,,,1.0,,,
/article/david-davis-s-bombshell-intervention-means-trouble-for-nicola-sturgeon,,,,,,,,,1.0,,,,,,,,
/article/david-davis-scotland-a-deficit-of-power-and-accountability,1.0,,,,,,,,,,,,,,,,
/article/dear-mary-from-joan-collins-how-do-i-stop-fans-asking-for-selfies-in-the-powder-room-/amp,,,,,,,,,,,,,,1.0,,,
/article/dear-mary-has-lockdown-de-civilised-my-husband,,,,,,,,,,,,,,1.0,,,
/article/dear-mary-how-can-I-prioritise-first-division-friends-after-lockdown,,,,,,,,,,,2.0,,,,,,
/article/dear-mary-how-can-we-avoid-getting-stuck-with-a-useless-cleaner,,,,,,,,,,,,,,1.0,,,
/article/dear-mary-how-do-we-stop-chatty-workmen-from-disturbing-us,,,,,,,,,,,1.0,,,,,,
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,,,,,,,,1.0,,1.0,,,,1.0,,,
/article/dear-mary-what-is-the-etiquette-around-gifts-for-virtual-weddings,,,,,,,,,,,,,,,1.0,,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,3.0,,,,1.0,3.0,,1.0,,1.0,3.0,1.0,,2.0,4.0,,1.0
/article/delay-data-and-the-need-for-transparency,,,,,,,,,,,,,,,,1.0,
/article/despite-covid-things-really-are-getting-better/amp,,,,1.0,,,,,,,,,,,,,
/article/diana-the-diva/amp,,,2.0,,,,,,,,,,,,,,
/article/diary---11-july-2019,,,,,,,,,,,,,1.0,,,,
/article/did-hancock-resign-to-put-his-family-first-,,1.0,,,,,,,,,,,,,,,
/article/did-nhs-discharges-seed-covid-into-care-homes-a-look-at-the-data,,,,,,,,,,,,,,1.0,1.0,,
/article/did-the-snp-cover-up-a-cancer-crisis-,,,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,1.0
/article/do-masks-stop-the-spread-of-covid-19,,,,,,,,,1.0,,,,,,,,
/article/do-masks-stop-the-spread-of-covid-19-),,,,,,,,,1.0,,,,,,,,
/article/do-masks-stop-the-spread-of-covid-19-/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,
/article/do-we-really-need-hitler-to-warn-us-about-aids-/amp,,,,,,,,,,,,,,,,1.0,
/article/do-you-speak-viking/amp,,,,,,,,1.0,,,,,,,,,
/article/does-it-matter-if-priti-patel-drops-her-gs,,1.0,,,,,,,,,1.0,,,3.0,,1.0,2.0
/article/does-steve-bannon-s-arrest-hurt-the-trump-reelection-effort-,,,,,,,,,,,,,,,,1.0,
/article/does-the-snp-really-want-to-copy-norway-s-gender-revolution,,,,,,,,,,,,,,,1.0,,3.0
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,,1.0,,,,,,,,,,,,,,,1.0
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand/amp,,,,,,1.0,,,,,,,,1.0,,,
/article/don-t-underestimate-joe-biden,,,,,,,,,,,,,,,,1.0,
/article/donald-trump-wont-leave-me-alone,,,,,,,,,,,,,,,,,1.0
/article/dont-pity-me-for-living-in-london,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0
/article/douglas-murray-s-diary-my-gay-wedding-dance-off-with-julie-burchill/amp,,,,1.0,,,,,,,,,,,,,
/article/downsides-downfall-the-dissolution-of-a-monastery/amp,,,,,,,,,,,,,,,,,1.0
/article/drakeford-draws-up-his-battle-lines-on-the-union,,,,,,,,,,,,,,1.0,,,
/article/economics-is-having-an-identity-crisis,,,,,1.0,,,,,,,,,,,,
/article/eddie-izzard-and-the-denigration-of-women,,,,,,1.0,,,,,,,,,,,
/article/edward-said-a-lonely-prophet-of-doom,,,,,,,,,,,1.0,,,,,,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,1.0,,,1.0,3.0,,1.0,,,,,,1.0,1.0,,,
/article/escape-from-reality-how-to-survive-everything-by-ewan-morrison-reviewed,,1.0,,,,,,,,,,,,,,,
/article/euro-2020-and-the-search-for-a-new-englishness,,,,,,,,,,,,,,,1.0,,
/article/euro-2020-i-love-raheem-sterling,1.0,,,,,,,,,,,,2.0,1.0,,1.0,
/article/euro-2020-why-i-hate-var,,,,,,,,,,,,,,,1.0,,
/article/europe-s-vaccine-delays-could-come-back-to-bite-britain,,,,,,,,,,,,,,,1.0,,1.0
/article/euros-2020-why-can-t-we-have-a-british-football-team-,,,,,,,,,,,,,,,,1.0,1.0
/article/euros-2021-hungary-s-lesson-for-the-world,,,,,1.0,,,,,,,,,,,,
/article/euros-2021-turkey-deserved-to-lose-to-wales,,,,,,,,,,,,,,,,2.0,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,,,,1.0,,,,,,,,,,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan/amp,1.0,,,,,,,,,,,1.0,,,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,1.0,,,2.0,,,,,,,,,,2.0,,
/article/excess-and-incest-were-meat-and-drink-to-the-byrons,,,,,,,,,,,,,,,,,1.0
/article/exclusive-dominic-cummings-s-secret-links-to-russia,1.0,,,,,,,,,,,,,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,,1.0,,,,,,,,,,2.0,,,,2.0,
/article/fear-and-bullying-at-the-national-trust,,,,,,5.0,5.0,1.0,1.0,2.0,,3.0,3.0,4.0,6.0,7.0,6.0
/article/fear-and-bullying-at-the-national-trust/amp,,,,,,,,,,,,,,,,1.0,
/article/fear-and-bullying-at-the-national-trust/amp?__twitter_impression=true,,,,,,,,,,1.0,,,,,,3.0,1.0
/article/fifty-years-of-the-spectator-crossword,1.0,,1.0,,1.0,,,,,,,2.0,1.0,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,,,,,,,,1.0,,,,,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,1.0,,1.0,,,,,,,,,,,,,,1.0
/article/fisher-investments-uk-common-retirement-investing-mistakes,,,,,,,,,,,,,1.0,,,,
/article/fisher-investments-uk-s-key-to-keeping-an-even-keel-during-rising-markets/amp,,,,,,1.0,,,,,,,,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,1.0,,,,,,2.0,,,,,,,,,,2.0
/article/football-s-super-league-critics-are-being-hypocritical,,,,,,,,,,,,,,,1.0,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,,2.0,,1.0,6.0,6.0,4.0,1.0,3.0,,,,2.0,2.0,3.0,3.0,2.0
/article/forlorn-plorn-the-dickens-boy-by-thomas-keneally-reviewed,,1.0,,,,,,,,,,,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,2.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,1.0
/article/france-is-divided-on-taking-the-knee-,,,,,,,,,,,,,,,,1.0,
/article/france-s-covid-stoicism-has-put-britain-to-shame,,,,,,,,,,,,,,,,1.0,
/article/france-would-be-foolish-to-veto-this-brexit-deal,,,,,,,,,,,,,,1.0,3.0,,
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,,,2.0,3.0,,,,,,,,,,,
/article/gb-news-will-succeed-even-if-it-fails,,,,,,1.0,,,1.0,1.0,,,,,,1.0,
/article/george-galloway-is-toxic-to-the-unionist-cause/amp,,,,,,,,,,,,,,,1.0,,
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,1.0,,,,,,,,,,,,,,,,
/article/gove-skips-self-isolation,,,,,,,,,,,,,,,,1.0,
/article/hamas-s-rockets-are-killing-palestinians-too,,,,,,,,3.0,,1.0,,,,,,,
/article/hancock-has-made-a-mockery-of-his-own-rules,,,,,,,,,,,,,,,,,1.0
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,,,,1.0,,,,,1.0,1.0,,,,,,,
/article/hartlepool-is-a-wake-up-call-for-labour,,,,,,,,,,,,,,,,2.0,
/article/hatred-is-in-the-eye-of-the-beholder,,,,,,,,,,,,,,1.0,,,
/article/have-we-finally-got-an-answer-on-covid-immunity-,,,,,,,,,1.0,,,,,,,,
/article/hell-hath-no-fury-like-an-irate-teenage-girl,,,,,,,,,,,,,,1.0,1.0,,
/article/hellcat-on-the-loose-samantha-markle-rants-about-meghan,,,,,,,,,,,,1.0,,,,,
/article/hellofresh-vs-mindful-chef-are-food-boxes-worth-the-money-,1.0,,,,,,,,,,,,,,,,
/article/henry-james-sells-heinz-baked-beans,1.0,,,,,,,,,,,,,,,,
/article/high-speed-trains-planes-and-automobiles-are-increasingly-redundant,,,,2.0,,,,,,,,,,,,,
/article/history-shouldn-t-be-used-against-us,,,,1.0,,,,,,,,,,,,,
/article/hitler-didn-t-start-indiscriminate-bombings-churchill-did-/amp,,,,,,,,,,1.0,,,,,,,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,,,,,,,,,,,,,,,1.0,,
/article/how-boris-johnson-plans-to-reopen-the-country,5.0,,,2.0,4.0,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,3.0,,2.0
/article/how-china-won-over-the-middle-east,,,,,,,,,,,,,,,,1.0,
/article/how-crises-shape-government,,,,,,,,,,,,,,,,,1.0
/article/how-do-you-pronounce-marylebone-/amp,,,,,,,,,,,,,,,1.0,,
/article/how-does-karl-jenkins-get-away-with-his-crappy-music-/amp,,,1.0,,,,,,,,,,,,,,
/article/how-germany-s-law-breaking-undermined-the-eu,9.0,8.0,2.0,1.0,,3.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,3.0,5.0
/article/how-germany-s-law-breaking-undermined-the-eu/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,1.0,,,1.0
/article/how-i-missed-the-matt-hancock-story,6.0,9.0,2.0,3.0,1.0,,1.0,,1.0,,6.0,1.0,1.0,1.0,4.0,4.0,3.0
/article/how-i-missed-the-matt-hancock-story/amp,,,,,,,,,,,,1.0,,,,2.0,
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,,1.0,,,,,,,,,,,,,,,
/article/how-israel-can-block-iran-s-nuclear-dreams,,,,,,,,,,,,,,1.0,,,
/article/how-javid-s-appointment-could-change-the-health-bill,,,,,,,,,,,1.0,,,,,,1.0
/article/how-john-constable-got-masterpiece-after-masterpiece-out-of-a-tiny-corner-of-rural-suffolk/amp,,,,,,,2.0,,,,,,,,,,
/article/how-keith-vaz-tried-to-avoid-punishment-by-claiming-male-escorts-were-decorators-,,,,,,,,,2.0,,,,,,,,
/article/how-many-countries-have-royal-yachts,,,,,,,,,,,,1.0,,,1.0,,
/article/how-many-people-are-self-isolating-when-theyre-told-to,,,,,,,2.0,,,,,,,,,1.0,4.0
