article URL,2021-07-01 01:28:05.061942
/article/what-oxfam-won-t-tell-you-about-capitalism-and-poverty,1
/article/what-s-the-problem-ladies-and-gentleman-,1
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,1
/article/what-will-life-look-like-on-19-july-,9
/article/what-will-life-look-like-on-19-july-/amp,2
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,1
/article/when-exactly-did-harpsichords-become-racist/amp?__twitter_impression=true,1
/article/why-do-our-leaders-continue-to-squander-money-on-overseas-aid-,1
/article/why-is-modern-architecture-so-ugly,1
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,3
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp?__twitter_impression=true,1
/article/why-matt-hancock-had-to-go,1
/article/why-private-equity-sharks-are-shopping-at-morrisons,1
/article/why-the-queen-and-prince-philip-loved-malta,2
/article/why-we-dont-always-say-what-we-see,5
/article/women-are-becoming-more-and-more-infantile-it-s-time-to-grow-up-girls/amp,1
/category/book-reviews,4
/category/society,2
/checkout/piano/,2
/club-signup-confirmation,1
/coffee-house,39
/join,4
/life,1
/magazine/12-06-2021/featured-articles,1
/magazine/19-06-2021/featured-articles,1
/magazine/26-06-2021/arts,1
/magazine/26-06-2021/books,9
/magazine/26-06-2021/cartoons,1
/magazine/26-06-2021/columnists,1
/magazine/26-06-2021/featured-articles,16
/magazine/26-06-2021/life,4
/magazine/26-06-2021/puzzles-&-games,1
/magazine/26-06-2021/the-week,1
/offer/a755b,1
/podcast/anne-sebba-a-cold-war-tragedy,5
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,8
/podcast/has-liberalism-gone-too-far-,1
/podcast/hong-kong-s-national-security-law-one-year-on,1
/podcast/the-new-leviathan-the-big-state-is-back,1
/podcast/the-tyranny-of-bad-hymns,1
/podcast/was-that-starmer-s-best-pmq-s-so-far-,3
/podcast/what-s-happening-in-batley-and-spen-,1
/podcasts,7
/podcasts/chinese-whispers,1
/podcasts/coffee-house-shots,5
/podcasts/holy-smoke,1
/podcasts/the-green-room,1
/privacy-policy,1
/the-critics,1
/the-critics/books,1
/unsubscribe-confirmed,2
/writer/a-n-wilson,6
/writer/jeff-fynn-paul,3
/writer/jeremy-clarke,9
/writer/jeremy-clarke/page/2,2
/writer/martin-vander-weyer,3
/writer/rod-liddle,3
/writer/sam-leith,3
/writer/simon-evans,3
/writers,1
