article URL,2021-07-03 00:15:04.900621
/article/the-cold-reality-facing-sajid-javid,4
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true,1
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,121
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp,4
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,7
/article/the-covid-battle-sajid-javid-still-has-to-face,2
/article/the-cult-of-xi-jinping,2
/article/the-dying-art-of-sports-commentary,2
/article/the-economic-illiteracy-of-anti-capitalists,1
/article/the-eu-growing-culture-war-between-the-east-and-eest,1
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,2
/article/the-grim-roots-of-refusenik/amp,1
/article/the-growing-extremism-of-france-s-green-party,1
/article/the-islanders-who-met-their-god-prince-philip,2
/article/the-mysterious-world-of-pigeon-racing,1
/article/the-myth-of-the-stolen-country,2
/article/the-national-trust-delinquents-strike-again,2
/article/the-nicola-sturgeon-effect-on-house-prices,12
/article/the-nicola-sturgeon-effect-on-house-prices/amp,1
/article/the-only-man-who-didn-t-want-to-be-cary-grant-was-cary-grant-himself,1
/article/the-polarising-power-of-plague,1
/article/the-political-baggage-of-moving-house,9
/article/the-political-baggage-of-moving-house/amp?__twitter_impression=true,1
/article/the-price-labour-paid-for-victory-in-batley,89
/article/the-problem-with-brighton-s-summer-hordes,9
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,1
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,1
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,1
/article/the-strange-religiosity-of-covid-compliance,1
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,1
/article/the-tories-overplayed-their-hand-in-batley-and-spen,3
/article/the-true-cost-of-theatre-closures,2
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,1
/article/the-uks-immigration-figures-are-a-fantasy,3
/article/the-uks-immigration-figures-are-a-fantasy/amp?__twitter_impression=true,1
/article/the-unenlightenment-liberalism-comes-at-a-cost,1
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,1
/article/theresa-may-one-year-on-we-are-no-further-forward-,1
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,7
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,3
/article/vichyssoise-a-cool-soup-for-summer-days,1
/article/violence-has-long-flowed-under-bangkok-s-surface,2
/article/wally-funk-on-space-sexism-and-riding-alligators,5
/article/watch-george-galloway-hits-out-at-batley-result,6
/article/watch-the-bbc-put-bill-clinton-in-prison,1
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,21
/article/what-do-extinction-rebellion-have-against-a-free-press-,1
/article/what-dominic-cummings-could-learn-from-xenophon,2
/article/what-mr-micawber-thinks-of-charles-dickens,1
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,1
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,1
/article/what-sci-fi-novels-can-teach-us-about-uncertainty,1
/article/what-the-eu-could-learn-from-the-athenian-empire,1
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,44
/article/what-will-life-look-like-on-19-july-,2
/article/what-will-life-look-like-on-19-july-/amp,1
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,4
/article/who-privatised-hinchingbrooke-hospital-and-does-it-matter-/amp,1
/article/why-did-the-florence-three-keep-testing-positive-for-covid-/amp?__twitter_impression=true,1
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-,1
/article/why-do-parts-of-britain-erupt-whenever-israel-defends-itself-/amp?__twitter_impression=true,1
/article/why-i-wont-buy-a-tesla,12
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,5
/article/why-is-macron-feigning-outrage-at-the-danish-spying-scandal-,1
/article/why-is-modern-architecture-so-ugly,1
/article/why-no-10-should-be-polling-culture-war-issues,1
/article/why-so-many-millennials-are-backing-marine-le-pen,1
/article/why-we-dont-always-say-what-we-see,2
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,1
/category/book-reviews,2
/category/international,2
/category/money,1
/category/politics,4
/category/politics/page/2,4
/category/politics/page/3,4
/category/society,2
/category/society/page/2,4
/checkout/piano/,6
/coffee-house,153
/coffee-house/page/2,11
/coffee-house/page/3,1
/coffee-house/page/5,1
/coffee-house/page/6,2
/faqs,2
/illustration/newspaper,1
/illustration/online,1
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,6
/innovator,1
/join,13
/magazine/03-07-2021/arts,3
/magazine/03-07-2021/books,8
/magazine/03-07-2021/columnists,8
/magazine/03-07-2021/featured-articles,26
/magazine/03-07-2021/life,24
/magazine/03-07-2021/the-week,4
/magazine/19-06-2021/featured-articles,2
/offer/a744d,1
/podcast/catherine-mayer-and-anne-mayer-bird-good-grief,1
/podcast/charles-spencer-the-white-ship,1
/podcast/happy-80th-birthday-bob-dylan,1
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,1
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,1
/podcast/the-tyranny-of-bad-hymns,5
/podcast/what-should-keir-starmer-do-with-the-batley-and-spen-win-,3
/podcasts,9
/podcasts/americano,1
/podcasts/book-club,1
/podcasts/coffee-house-shots,5
/podcasts/holy-smoke,1
/podcasts/the-edition,1
/the-critics,1
/the-critics/books/page/2,1
/writer/a-n-wilson,3
/writer/david-goodhart,3
/writer/douglas-murray,6
/writer/james-graham,2
/writer/james-kirkup,3
/writer/jeremy-clarke,3
/writer/khalid-mahmood,15
/writer/lloyd-evans,3
/writer/mary-wakefield,12
/writer/simon-evans,3
/writer/stephen-daisley,4
/writer/steven-barrett,6
/writer/taki,3
/writer/tanya-gold,3
/writer/theo-hobson,3
/writers,2
