article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121,2021-07-05 02:15:01.994566,2021-07-05 02:45:06.659465,2021-07-05 03:15:03.185306,2021-07-05 03:45:08.199680,2021-07-05 04:15:03.595812,2021-07-05 04:45:06.598858,2021-07-05 05:15:03.144987,2021-07-05 05:45:06.678942,2021-07-05 06:15:05.436546,2021-07-05 06:45:06.158126,2021-07-05 07:15:02.824745,2021-07-05 07:45:03.330691,2021-07-05 08:15:01.879518,2021-07-05 08:45:02.299619,2021-07-05 09:15:02.951247,2021-07-05 09:45:02.658669,2021-07-05 10:15:06.438531,2021-07-05 10:45:07.089772,2021-07-05 11:15:06.119147,2021-07-05 11:45:03.013210,2021-07-05 12:15:06.181212,2021-07-05 12:45:06.154835,2021-07-05 13:15:06.490719,2021-07-05 13:49:18.502862,2021-07-05 14:15:06.137923,2021-07-05 14:45:04.241719,2021-07-05 15:15:05.473406,2021-07-05 15:45:08.658542,2021-07-05 16:15:05.654719,2021-07-05 16:45:03.994356,2021-07-05 17:15:06.876297,2021-07-05 17:45:06.464003,2021-07-05 18:15:03.615272,2021-07-05 18:45:06.835589,2021-07-05 19:15:06.642992,2021-07-05 19:45:07.516925,2021-07-05 20:15:06.965490,2021-07-05 20:45:08.965168
/article/-racist-buses-snp-msp-in-fresh-rangers-storm/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-stalin-s-nanny-backs-corbyn/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/-tennis-is-a-soulless-game-why-i-won-t-be-watching-wimbledon/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,
/article/-the-stroke-could-have-killed-me-/amp,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/-then-the-roof-fell-in-my-covid-fight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/-there-is-no-alternative-why-boris-will-keep-winning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/-this-is-how-freedom-dies-the-folly-of-britain-s-coercive-covid-strategy,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,2.0,
/article/-we-failed-dominic-cummings-live-blog,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,
/article/-we-knew-there-was-greatness-in-these-songs-steve-diggle-of-the-buzzcocks-interviewed,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/10-conspiracy-thrillers-to-watch-this-weekend,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/10-films-about-space,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0
/article/10-films-about-the-upper-classes,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/10-films-about-the-upper-classes/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/10-films-to-get-you-in-the-mood-for-kick-off,1.0,,1.0,,1.0,,,,,,1.0,,,,2.0,,,3.0,,1.0,1.0,,1.0,,4.0,,,,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,,,
/article/10-football-films-to-get-you-in-the-mood-for-kick-off,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,16.0,10.0,14.0,8.0
/article/10-ways-to-keep-fit-at-home/amp,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/12-online-thinkers-to-discover-this-year,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/1711-and-all-that-the-untold-story-of-the-spectator,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,
/article/2020-christmas-quiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/2513-golden-anniversary,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,
/article/2513-golden-anniversary/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/6-reasons-why-women-aren-t-funny/amp,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/7-easy-steps-to-becoming-a-male-feminist,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/75-years-on-the-vespa-is-still-going-strong,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,
/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/Coronavirus-shows-why-its-vital-to-distinguish-sex-and-gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
"/article/Dion,-one-of-the-last-living-links-to-the-earliest-days-of-rock-n-roll",,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/How-Corbyn-s-toxic-legacy-continues-to-sabotage-the-Labour-party/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/How-did-Sage-get-it-so-wrong,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,
/article/I-regret-my-bust-up-with-the-Bee-Gees:-Clive-Anderson-interviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/I-salute-Professor-Neil-Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/In-defence-of-Naomi-Osaka,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/In-defence-of-modern-childrens-books,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/In-defence-of-the-British-Empire,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/It-s-time-to-pause-the-transgender-debate,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/Lets-bring-back-Britains-fever-hospitals/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,
"/article/Scots,-not-Boris-Johnson,-are-blocking-indyref2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/The--clean-meat--revolution-is-coming,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,,,2.0,,,,1.0,,,,1.0,,,,,,
/article/The-Guardian-s-trans-rights-civil-war-rumbles-on/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/The-dangers-of-censoring-anti-vaxxers/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,
/article/The-evidence-on-Covid-19-is-not-as-clear-as-we-think,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,
/article/Why-I-ve-lost-respect-for-Jeremy-Clarkson/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,
/article/Ym9yaXMtam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/a-born-rebel,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/a-breath-of-fresh-airwaves,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/a-brief-guide-to-scotland-s-political-parties/amp,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-brilliant-unrevivable-undertaking-tom-stoppard-s-leopoldstadt-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/a-british-state-of-mind,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/a-bruising-encounter-with-cambridge-cry-bullies/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/a-brutal-education-at-night-all-blood-is-black-by-david-diop-reviewed/amp,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-careful-parody-noble-rot-soho-reviewed,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-choice-of-classic-crime-fiction/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-colder-war-by-charles-cumming---review/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats,2.0,1.0,,2.0,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,,,1.0,,3.0,,1.0,,2.0,1.0,1.0,,,,1.0,,,,
/article/a-compliment-isn-t-misogynistic-why-can-t-feminists-understand-this-/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-conciliatory-p-j-o-rourke-is-not-the-satirist-we-know-and-love/amp,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,,,,1.0,,1.0,2.0,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,,,1.0
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university/amp?__twitter_impression=true,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-dead-letter,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,
/article/a-defence-of-priti-patel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/a-dialogue-concerning-modern-feminism,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0
/article/a-draining-experience-insignificance-by-james-clammer-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/a-fresh-start-delicious-twists-to-put-on-breakfast,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,3.0,,4.0
/article/a-funny-time-to-be-irish-the-rules-of-revelation-by-lisa-mcinerney-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/a-good-man-among-ambiguities/amp,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-handy-guide-to-marklism,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-hard-watch-but-ultimately-a-rewarding-one-county-lines-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-home-counties-rebellion-is-brewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed/amp,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,
/article/a-last-hurrah-for-the-zoom-play,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,6.0,7.0,4.0,12.0,3.0,2.0,4.0,5.0,11.0,8.0,3.0,8.0,6.0,14.0,27.0,19.0,22.0,22.0,34.0,25.0,33.0,27.0,24.0,23.0,24.0,2.0,5.0,8.0,3.0,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,,8.0,,,2.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters/amp,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,3.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,1.0,,,,,,
/article/a-literary-critical-analysis-of-abbas-waterloo,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0
/article/a-literary-critical-analysis-of-abbas-waterloo/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,,,,,,,,2.0,,,,,,,1.0,,2.0,,1.0,,2.0,,,,10.0,9.0,5.0,8.0,7.0,9.0,6.0,7.0,4.0,7.0,2.0,5.0,3.0,1.0,,1.0,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
/article/a-love-note-to-britain-from-the-middle-east,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,
/article/a-man-of-his-times-lord-danny-finkelstein/amp,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,
/article/a-medic-s-case-against-another-lockdown,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/a-murderer-among-us-i-was-dennis-nilsen-s-boss/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0
/article/a-new-blossoming-david-hockney-paints-normandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/a-new-concerto-draws-cheers-in-liverpool-rlpo-hindoyan-reviewed,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-new-take-on-new-zealand-wine,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,4.0,13.0,16.0,8.0,12.0,9.0,10.0,6.0,9.0,10.0,13.0,14.0,1.0,2.0,,,
/article/a-new-take-on-new-zealand-wine/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/a-nicer-side-of-nero,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/a-novel-approach-to-new-zealands-wine,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,
/article/a-pole-s-view-of-the-czechs-who-cares-you-will/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/a-politician-s-guide-to-non-denial-denials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/a-puzzling-dozen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,
/article/a-quiet-place-2-cinema-s-tensest-moments,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/a-recitation-of-wrongs/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-roman-solution-to-prince-charless-harry-problem,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-roundup-of-horror-podcasts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/a-sex-education-from-aristophanes,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,,2.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,
/article/a-shameful-whitewash/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
/article/a-singular-mind-roger-penrose-on-his-nobel-prize,,,,,,,,,,,,,,2.0,6.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,
/article/a-singular-mind-roger-penrose-on-his-nobel-prize/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0
/article/a-small-french-town-and-the-betrayal-of-samuel-paty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
/article/a-sterling-plan-to-save-the-union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/a-tale-of-two-artists/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/a-toxic-atmosphere-slough-house-by-mick-herron-reviewed,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-true-story-that-never-feels-true-resistance-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/a-true-story-that-never-feels-true-resistance-reviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/a-tudor-mystery-unravels/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/a-warning-from-australia-on-the-transgender-debate,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-warning-from-australia-on-the-transgender-debate/amp,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/a-whale-of-a-time-with-albrecht-d-rer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/a-whale-of-a-time-with-albrecht-d-rer/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/a-window-on-a-fascinatingly-weird-place-some-kind-of-heaven-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
/article/a-word-about-prince-philip-and-religion/amp,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/a-written-constitution-is-no-defence-against-authoritarian-government,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-young-rwandan-scholar-left-a-profound-impression-on-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/about-our-wine-club-partners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
/article/accentuate-the-positive-15-february-2018/amp,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/after-lupin-8-french-dramas-to-watch-this-weekend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,
/article/after-three-centuries-we-need-a-museum-of-british-premiership,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/against-their-will-by-allen-m-hornblum---review/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
/article/air-travel-is-in-terminal-danger,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
/article/alan-duncan-rants-about-idiot-parliamentary-colleagues-and-britain-s-waning-influence,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/all-s-well-that-ends-well-tv-s-most-satisfying-finales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,
/article/all-the-world-s-a-stage-this-election-has-echoes-of-shakespeare-and-dickens/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/alternatives-to-god/amp,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/always-the-superbrat/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/american-meltdown-a-democratic-disaster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/americans-baffled-by-monarch-s-role-in-queen-s-speech,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
