article URL,2021-07-05 00:15:03.603163,2021-07-05 00:45:06.905986,2021-07-05 01:15:03.191166,2021-07-05 01:45:05.836121
/article/how-china-is-stoking-racial-tensions-in-the-west,1.0,,1.0,
/article/how-germany-has-managed-to-perform-so-many-covid-19-tests,,1.0,,
/article/how-germany-s-law-breaking-undermined-the-eu,,1.0,1.0,
/article/how-i-missed-the-matt-hancock-story,2.0,1.0,,2.0
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,1.0,,,
/article/how-javid-s-appointment-could-change-the-health-bill,1.0,,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,,1.0,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,1.0,,,
/article/how-taishan-almost-became-china-s-chernobyl,11.0,4.0,8.0,8.0
/article/how-taishan-almost-became-china-s-chernobyl/amp,1.0,1.0,,
/article/how-to-bake-perfect-spelt-bread,,,1.0,
/article/how-to-bake-perfect-spelt-bread/amp,,,,2.0
/article/how-trojan-records-conquered-the-world,,,1.0,
/article/how-william-hogarth-made-britain,,,1.0,
/article/i-always-defended-michael-gove-then-i-met-him/amp,1.0,,,
/article/in-defence-of-george-galloway,,1.0,,
/article/in-defence-of-virtue-signalling-,1.0,,,
/article/in-praise-of-the-ford-escort,9.0,6.0,3.0,3.0
/article/introducing-the-improved-spectator-app,,1.0,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,2.0,,,
/article/is-the-truth-really-out-there-the-ufo-on-film,,1.0,,
/article/is-there-no-field-in-which-the-jewish-mindset-doesn-t-excel-,,1.0,,
/article/israel-scraps-its-redundant-vaccine-passport,,2.0,,1.0
/article/it-ll-please-small-kids-but-they-re-never-to-be-trusted-raya-and-the-last-dragon-reviewed,,,,1.0
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,1.0,,,
/article/it-will-do-your-head-in-black-bear-review,,,,1.0
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,1.0,1.0,,1.0
/article/japan-s-punishing-workplace-culture,,,,1.0
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,3.0,2.0,,
/article/keir-starmers-days-are-numbered,1.0,,,
/article/labour-hold-batley-and-spen-by-323-votes,,,,1.0
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,1.0,,
/article/laura-pidcock-s-latest-gulf-gaffe,26.0,11.0,3.0,9.0
/article/lesbians-are-being-erased-by-transgender-activists,2.0,,,
/article/letters-china-has-peaked,1.0,,,
/article/letters-china-has-peaked/amp,1.0,,,
/article/libert-an-open-letter-by-200-french-lawyers-protesting-against-lockdown,,1.0,,
/article/lockdown-killed-my-mother-and-thousands-like-her,1.0,,3.0,2.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true,,1.0,,
/article/macron-is-wrong-nato-must-stand-up-to-china,1.0,,,
/article/macron-steps-up-his-war-on-identity-politics,3.0,4.0,2.0,3.0
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you,1.0,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you/amp,,1.0,,1.0
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,1.0,,,
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,2.0,,,
/article/meghan-markle-and-the-myth-of-racist-britain,,,,2.0
/article/michael-gove-and-sarah-vine-announce-divorce,2.0,2.0,,2.0
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,,,3.0,
/article/momentum-s-cunning-plan-would-keep-the-tories-in-power-forever,,1.0,,
/article/montenegro-s-motorway-to-nowhere,,,,1.0
/article/mumford-and-sons-versus-the-mob,2.0,,,
/article/my-husband-s-gay-affair-with-gove/amp,6.0,6.0,4.0,1.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true,1.0,,1.0,
/article/my-problem-with-the-euros,1.0,2.0,,
/article/my-truth-about-meghan-and-harry,,1.0,,
/article/my-voyage-back-through-the-landmarks-of-my-life,1.0,,2.0,
/article/my-voyage-back-through-the-landmarks-of-my-life/amp,1.0,,,
/article/navalny-and-putin-the-next-chapter,1.0,,,
/article/netflix-and-kill/amp,,,1.0,
/article/netflix-s-political-agenda-is-playing-havoc-with-the-facts,1.0,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights,18.0,27.0,12.0,18.0
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp,1.0,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp?__twitter_impression=true,1.0,,,1.0
/article/no-660,,,1.0,
/article/oxfam-s-strange-obsession-with-whiteness-,,1.0,3.0,1.0
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",1.0,,,
/article/predictable-repetitive-and-exploitative-run-hide-fight-reviewed,,,,1.0
/article/prepare-for-the-eu-s-hamilton-moment-,2.0,,1.0,1.0
/article/prince-harry-america-free-speech-protection-is-bonkers,,,,6.0
/article/princess-diana-and-the-art-of-diplomatic-dressing,,,1.0,
/article/putin-and-biden-need-one-another,1.0,,,
/article/putin-plans-to-make-the-west-destroy-itself,1.0,,,
/article/putin-s-opponents-have-gained-a-martyr-but-lost-a-leader,1.0,,,
/article/rab-butler-was-too-indecisive-and-badly-dressed-to-be-prime-minister,,,1.0,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,,1.0
/article/revealed-what-black-lives-matter-really-stands-for,1.0,,,
/article/sarah-vine-boris-can-t-be-expected-to-live-in-a-skip-,,1.0,,
/article/scottish-independence-isn-t-like-brexit-it-would-be-a-real-disaster,1.0,,,
/article/seb-payne-s-schooldays/amp,,1.0,,
/article/seven-sumptuous-salads-to-try-in-london,,,,1.0
/article/sex-and-relationships-the-seven-sexual-ages-of-men,,1.0,1.0,
/article/snp-msp-in-racist-bus-row-apologises-again-,1.0,,,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic,,,,1.0
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,1.0,2.0,1.0,
/article/spellbinding-preparations-to-be-together-for-an-unknown-period-of-time-reviewed,,,,1.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,2.0,1.0,,2.0
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities,,,2.0,
/article/studying-islam-has-made-me-an-atheist/amp,,,,1.0
/article/stupid-is-as-stupid-votes/amp,,,,2.0
/article/sunday-shows-round-up-face-masks-will-be-matter-of-personal-choice-after-july-19-says-robert-jenrick,15.0,11.0,5.0,12.0
/article/sweden-covid-and-lockdown-a-look-at-the-data,,,,1.0
/article/swedish-meatballs-a-taste-of-ikea-at-home,,,1.0,
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,1.0,1.0,,
/article/tala-halawa-and-the-progressive-media-s-anti-semitism-blindspot,,,,1.0
/article/the-art-of-dolly-parton-s-bra,,1.0,1.0,
/article/the-art-of-government-what-politicians-paintings-say-about-them,,,,1.0
/article/the-banality-of-matt-haig,,,,1.0
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,1.0,,1.0,1.0
/article/the-best-film-of-the-year-judas-and-the-black-messiah-reviewed,,,,1.0
/article/the-best-food-podcasts,1.0,,,
/article/the-boiler-ban-fiasco-and-the-true-cost-of-net-zero,1.0,,,
/article/the-british-honeymoon-spots-to-book-this-summer,,1.0,,
/article/the-case-against-soldier-f,2.0,3.0,3.0,1.0
/article/the-case-against-soldier-f/amp,,2.0,,
/article/the-case-against-soldier-f/amp?__twitter_impression=true,1.0,,,
/article/the-case-for-amnesty-why-it-s-time-to-offer-citizenship-to-illegal-immigrants,,,,1.0
/article/the-case-for-liberal-pessimism,,1.0,,
/article/the-china-model-why-is-the-west-imitating-beijing,,,1.0,
/article/the-cold-reality-facing-sajid-javid,12.0,5.0,5.0,4.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,16.0,3.0,2.0,3.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,,1.0,,
/article/the-cult-of-xi-jinping,,,,1.0
/article/the-disturbing-campaign-to-legalise-assisted-dying,39.0,30.0,19.0,21.0
/article/the-dos-and-don-ts-of-flying-by-private-jet,4.0,2.0,5.0,4.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,,1.0,,2.0
/article/the-dying-art-of-sports-commentary,2.0,3.0,,1.0
/article/the-economic-illiteracy-of-anti-capitalists,,,,1.0
/article/the-ehrc-is-right-to-ditch-stonewall,,1.0,,
/article/the-eu-growing-culture-war-between-the-east-and-eest,2.0,,,
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,,1.0,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,1.0,1.0,,
/article/the-growing-extremism-of-france-s-green-party,1.0,,,1.0
/article/the-hypocrisy-of-matt-hancock,1.0,,,
/article/the-icelandic-version-was-better-and-had-better-knits-rams-reviewed,,,,1.0
/article/the-islanders-who-met-their-god-prince-philip,,,1.0,
/article/the-joy-of-rehearsing,1.0,,,
/article/the-mad-bad-and-sad-life-of-dusty-springfield/amp,1.0,,,
/article/the-myth-of-the-stolen-country,2.0,1.0,4.0,1.0
/article/the-national-trust-delinquents-strike-again,,1.0,,1.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us/amp,,1.0,,
/article/the-nicola-sturgeon-effect-on-house-prices,,1.0,,
/article/the-nicola-sturgeon-effect-on-house-prices/amp,,1.0,,
/article/the-odd-couple-john-keats-and-f-scott-fitzgerald,,,,1.0
/article/the-oxbridge-files,1.0,1.0,,
/article/the-political-baggage-of-moving-house,2.0,3.0,2.0,1.0
/article/the-political-battle-of-the-autumn,,,1.0,
/article/the-price-labour-paid-for-victory-in-batley,3.0,1.0,1.0,
/article/the-problem-with-brighton-s-summer-hordes,1.0,,,
/article/the-problem-with-fast-tracking-vaccines/amp,,,1.0,1.0
/article/the-problem-with-linking-trade-deals-to-human-rights,9.0,2.0,8.0,4.0
/article/the-real-rupert-murdoch-by-kelvin-mackenzie,1.0,,,
/article/the-reality-of-the-snp-s-impossible-economic-dream,1.0,1.0,,
/article/the-rise-of-the-retronym,1.0,,,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink,,,1.0,
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink-21-january-2019,1.0,,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,,,,1.0
/article/the-scruton-tapes,,,1.0,
/article/the-sexploits-of-mariella-novotny,,,,1.0
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,1.0,1.0,,1.0
/article/the-sinister-attacks-on-the-lgb-alliance/amp,1.0,,,
/article/the-snp-s-struggles-with-sectarianism,21.0,10.0,10.0,5.0
/article/the-spectator-s-internship-scheme-for-2021-is-now-open/amp,1.0,,,
/article/the-sport-of-the-royal-box,15.0,4.0,7.0,10.0
/article/the-strange-religiosity-of-covid-compliance,1.0,,,
/article/the-strange-theatre-of-mask-wearing/amp?__twitter_impression=true,,1.0,,
/article/the-tax-trap-why-a-70k-family-isn-t-much-wealthier-than-a-minimum-wage-family/amp,1.0,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,,1.0,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,,1.0
/article/the-truth-about-russias-hidden-covid-deaths,1.0,,,
/article/the-tv-we-feared-theyd-never-dare-make-any-more-the-singapore-grip-reviewed,,,1.0,
/article/the-uks-immigration-figures-are-a-fantasy,6.0,,2.0,
/article/the-uks-immigration-figures-are-a-fantasy/amp,1.0,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,,1.0,1.0,
/article/there-s-nothing-patriotic-about-william-blake-s-jerusalem/amp,,,1.0,
/article/this-film-deserves-all-the-awards-and-praise-nomadland-reviewed,,,,1.0
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,1.0,,,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,2.0,,1.0,2.0
/article/trans-activists-are-making-life-harder-for-trans-people,1.0,,1.0,
/article/trans-offenders-are-skewing-crime-statistics,,1.0,,
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,1.0,,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,,,1.0
/article/vichyssoise-a-cool-soup-for-summer-days,2.0,,5.0,
/article/vladimir-putin-s-history-fetish,1.0,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,1.0,,,
/article/was-2008-the-year-china-triumphed-over-the-west-,,,1.0,
/article/was-graham-greene-right-about-shirley-temple-/amp,1.0,,,
/article/watch-george-galloway-hits-out-at-batley-result,,1.0,,1.0
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,36.0,17.0,11.0,18.0
/article/we-ve-just-had-the-best-decade-in-human-history-seriously-29-december-2019,,1.0,,
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,,,1.0
/article/weve-become-a-nation-of-armchair-psychiatrists,,1.0,,
/article/what-britain-will-lose-if-scotland-goes/amp,1.0,,,
/article/what-does-starmer-actually-stand-for-,2.0,,,
/article/what-have-migrants-got-against-france-/amp,,,,1.0
/article/what-makes-a-pasty-cornish,,,1.0,
/article/what-meghan-markle-can-learn-from-enid-blyton,,,,1.0
/article/what-merkel-s-visit-means-for-brexit-britain,,2.0,2.0,2.0
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,1.0,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,,,2.0,
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,1.0,1.0,1.0,1.0
/article/when-exactly-did-harpsichords-become-racist,,1.0,,
/article/when-feminists-fight-back/amp,,,1.0,
/article/when-will-stonehenge-s-lockdown-end-/amp,,1.0,1.0,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,10.0,2.0,5.0,3.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,1.0,,
/article/whitehall-blows-57k-on-gender-neutral-toilets,,1.0,,
/article/why-academics-hold-thatcher-and-trump-in-such-contempt/amp,,,1.0,
/article/why-alpha-males-don-t-wear-ties,,,,1.0
/article/why-did-no-one-diagnose-my-sister-s-tb-,,1.0,,
/article/why-i-changed-my-mind-about-catholicism,31.0,,,
/article/why-i-m-not-on-board-with-quiet-carriages/amp,,1.0,,
/article/why-i-wont-buy-a-tesla,,1.0,2.0,
/article/why-i-wont-buy-a-tesla/amp?__twitter_impression=true,,,3.0,
/article/why-is-labour-calling-on-gavin-williamson-to-resign-,,,,3.0
/article/why-its-boom-time-for-bitterns/amp,,,,1.0
/article/why-kelvin-mackenzie-is-wrong-about-the-sun,1.0,,,
/article/why-sanctions-against-putin-and-his-allies-dont-work,1.0,,,
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,,1.0,,
/article/why-the-chinese-communist-party-fears-its-bloody-history,3.0,9.0,8.0,2.0
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp,,,,2.0
/article/why-the-far-right-flourishes-in-east-germany,1.0,,,
/article/why-we-dont-always-say-what-we-see,,2.0,,3.0
/article/why-were-my-colleagues-murdered-,,1.0,,
/article/will-the-power-of-protest-be-enough-to-free-alexei-navalny-,1.0,,,
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,1.0,,,
/article/working-remotely-five-formidable-female-anthropologists/amp,,1.0,,
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,1.0,,,
/blend-confirmed-growsurf,,1.0,,
/category/international,6.0,10.0,,4.0
/category/international/page/2,,,,5.0
/category/money,1.0,1.0,,
/category/politics,2.0,4.0,8.0,11.0
/category/politics/page/2,,,,7.0
/category/politics/page/3,,,,4.0
/category/scotland,4.0,2.0,,4.0
/category/society,2.0,2.0,,4.0
/category/society/page/2,,,,4.0
/checkout/piano/,6.0,3.0,1.0,3.0
/checkout/quadrant/,,1.0,,
/coffee-house,100.0,57.0,41.0,57.0
/coffee-house/page/2,1.0,,,1.0
/coffee-house/page/3,1.0,,,
/coffee-house/page/4,1.0,,,
/faqs,,1.0,,
/illustration/my-desk-used-to-be-lovely-and-unspoilt,1.0,,,
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,,1.0,,
/innovator,,4.0,,
/join,8.0,5.0,8.0,2.0
/life,2.0,1.0,,2.0
/life/culture,4.0,2.0,1.0,3.0
/life/culture/page/2,1.0,,,
/magazine/03-07-2021,1.0,,,
/magazine/03-07-2021/books,1.0,8.0,,1.0
/magazine/03-07-2021/cartoons,,1.0,,
/magazine/03-07-2021/columnists,8.0,14.0,8.0,5.0
/magazine/03-07-2021/featured-articles,9.0,14.0,2.0,10.0
/magazine/03-07-2021/life,6.0,6.0,2.0,6.0
/magazine/03-07-2021/miscellaneous,1.0,,,
/magazine/03-07-2021/puzzles-&-games,,2.0,,
/magazine/03-07-2021/the-week,2.0,1.0,,
/magazine/19-06-2021/featured-articles,2.0,,,6.0
/magazine/26-06-2021/life,,2.0,,
/offer/a744d,2.0,,,1.0
/offer/a755b,,1.0,1.0,
/podcast/Saving-for-a-rainy-day:-building-financial-resilience,,,,1.0
/podcast/anne-sebba-a-cold-war-tragedy,1.0,,,
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,3.0,2.0,,
/podcast/broken-trust-the-crisis-at-the-heart-of-the-national-trust,,,1.0,
/podcast/could-travel-this-summer-be-stricter-than-last-,,,1.0,
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,,,,2.0
/podcast/power-jab-the-rise-of-vaccine-diplomacy,1.0,,,
/podcast/spectator-out-loud-isabel-oakeshott-melanie-mcdonagh-and-jon-day,,1.0,,1.0
/podcast/spectator-out-loud-jeff-fynn-paul-christopher-snowdon-and-jo-deacon,,,,1.0
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,1.0,,,
/podcast/the-tyranny-of-bad-hymns,,1.0,,3.0
/podcast/westminster-sex-scandals-why-do-we-care-,,1.0,,1.0
/podcast/what-comes-after-19-july-,3.0,,,4.0
/podcast/what-happens-if-starmer-loses-batley-and-spen-,,,,1.0
/podcast/with-alison-roman,,,1.0,
/podcast/with-calum-franklin,,,1.0,
/podcast/with-dan-keeling,,,1.0,
/podcast/with-geordie-willis,,,1.0,
/podcast/with-henry-jeffreys,,,1.0,
/podcast/with-jeffrey-archer,,,1.0,
/podcast/with-jonathan-drori,,,1.0,
/podcast/with-leroy-logan,,,1.0,
/podcast/with-marcus-wareing,,,1.0,
/podcast/with-max-halley,,,1.0,
/podcast/with-patrick-jephson,,,1.0,
/podcast/with-pen-vogler,,,1.0,
/podcast/with-sebastian-de-souza,,,1.0,
/podcast/with-tom-kerridge,,,1.0,
/podcasts,11.0,5.0,,5.0
/podcasts/americano,1.0,,,
/podcasts/chinese-whispers,1.0,,,
/podcasts/coffee-house-shots,,,3.0,
/podcasts/the-green-room,,1.0,,
/submit,2.0,,,1.0
/the-critics,,1.0,,1.0
/the-critics/books,4.0,,,4.0
/the-critics/books/page/2,,,,2.0
/unsubscribe-confirmed,,1.0,1.0,
/writer/a-n-wilson,,3.0,,
/writer/alexander-chancellor,,,,3.0
/writer/alexander-pelling-bruce,2.0,,,
/writer/arabella-byrne,3.0,,,
/writer/charles-moore,,,3.0,
/writer/damian-thompson,,3.0,,
/writer/debbie-hayton,3.0,3.0,3.0,
/writer/deborah-ross,,,,3.0
/writer/douglas-murray,,12.0,6.0,
/writer/frances-wilson,,3.0,,
/writer/francis-pike,,,3.0,3.0
/writer/gethin-chamberlain,,,,3.0
/writer/isabel-oakeshott,3.0,,6.0,
/writer/james-kirkup,,6.0,3.0,
/writer/james-walton,,,,3.0
/writer/jeff-fynn-paul,,,,3.0
/writer/kevin-yuill,3.0,4.0,,
/writer/lara-prendergast,,,3.0,
/writer/lionel-shriver,3.0,,,
/writer/lucy-kehoe,,3.0,,
/writer/marcus-berkmann,,3.0,,
/writer/mary-wakefield,3.0,,3.0,3.0
/writer/matthew-parris,,,3.0,
/writer/olivia-potts,,,,6.0
/writer/owen-matthews,3.0,,,
/writer/philip-delves-broughton,3.0,,,
/writer/rod-liddle,21.0,6.0,7.0,6.0
/writer/steerpike,,3.0,,
/writer/taki,,3.0,,
/writer/tim-bouverie,,,3.0,
/writer/toby-young,,3.0,,
/writer/william-cook,,3.0,,
/writer/wolfgang-munchau,,3.0,,
/writers,1.0,6.0,4.0,
