article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,,,,1.0
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,,,1.0
/article/give-the-people-what-they-think-they-want,,,,1.0
/article/hancock-s-17-700-payday-beckons,1.0,,,
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,,1.0,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,1.0,1.0,2.0,4.0
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,,,1.0,
/article/how-brightons-gangs-became-increasingly-radicalised,,,,1.0
/article/how-does-karl-jenkins-get-away-with-his-crappy-music-/amp,,,1.0,
/article/how-graham-linehan-fell-foul-of-the-transgender-mob/amp,1.0,,,
/article/how-i-missed-the-matt-hancock-story,,16.0,14.0,23.0
/article/how-les-bleus-united-france-by-not-taking-the-knee,1.0,,1.0,
/article/how-many-people-are-self-isolating-when-theyre-told-to,,3.0,4.0,3.0
/article/how-many-positions-are-there-in-the-kamasutra-/amp,1.0,,,1.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,24.0,50.0,66.0,80.0
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,2.0,,,1.0
/article/how-the-great-british-bake-off-inspired-great-british-railways,1.0,,,
/article/how-the-lancet-lost-our-trust,3.0,,1.0,
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,,1.0,2.0,
/article/how-to-explore-ibiza-s-cultural-side,,,1.0,2.0
/article/how-to-get-a-police-record-without-committing-a-crime,,1.0,,
/article/how-to-write-a-proper-propaganda-song/amp,,,,1.0
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,4.0,2.0,4.0
/article/im-gypsy-and-proud,,,1.0,
/article/in-just-eight-years-selim-i-became-god-s-shadow-on-earth,1.0,,,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1.0,,,
/article/introducing-the-improved-spectator-app,2.0,,,1.0
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,1.0,1.0,1.0
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,,2.0,3.0,4.0
/article/is-furlough-holding-back-the-jobs-market-,,,1.0,
/article/is-marine-le-pen-s-presidential-bid-doomed-,,,,3.0
/article/is-netflix-making-stars-out-of-serial-killers-,,1.0,,
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,1.0,
/article/is-the-levelling-up-agenda-going-anywhere-/amp?__twitter_impression=true,,,1.0,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,,,,1.0
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,1.0,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,,3.0,7.0,9.0
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,,5.0,7.0
/article/japan-s-punishing-workplace-culture,1.0,1.0,,
/article/joan-didion-s-needle-sharp-eye-never-fails,,,1.0,1.0
/article/johnny-mercer-savages-the-government,,1.0,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,,,,9.0
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,1.0
/article/kemi-badenoch-the-problem-with-critical-race-theory,,,1.0,
/article/labour-director-of-communications-runners-and-riders,1.0,,,
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,,1.0,1.0,2.0
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,4.0,1.0,2.0
/article/lesbians-are-being-erased-by-transgender-activists,,4.0,6.0,6.0
/article/lesbians-are-being-erased-by-transgender-activists/amp,,1.0,,
/article/lesbians-are-being-erased-by-transgender-activists/amp?__twitter_impression=true,,,,2.0
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,4.0,14.0,19.0
/article/lib-dem-grandees-go-to-war-over-china,,1.0,,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her,,3.0,8.0,19.0
/article/lord-sumption-reclaims-his-liberty,,,,1.0
/article/macron-is-facing-an-economic-disaster,,,,1.0
/article/mao-s-girl-and-me/amp,,1.0,,
/article/mao-s-girl-and-me/amp?__twitter_impression=true,,4.0,,1.0
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,,,,2.0
/article/missing-the-city-chic-hotels-for-a-london-mini-break,,1.0,,1.0
/article/monuments-to-the-second-world-war-are-looking-increasingly-dodgy,1.0,,,
/article/mumford-and-sons-versus-the-mob,1.0,,3.0,
/article/my-problem-with-the-euros,,2.0,4.0,3.0
/article/my-strange-new-life-as-a-brexit-party-mep/amp,,1.0,,
/article/my-voyage-back-through-the-landmarks-of-my-life,,1.0,2.0,3.0
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy/amp?__twitter_impression=true,1.0,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,,,1.0,
/article/no-659,,1.0,,
/article/no-660,,,1.0,1.0
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,,,2.0,2.0
/article/ollie-robinsons-ritual-humiliation,1.0,,,
/article/one-year-after-brexit-britain-is-reaping-the-benefits-of-independence/amp,,,1.0,
/article/oxfam-reaches-a-new-sneakier-low,1.0,,,1.0
/article/oxfam-s-strange-obsession-with-whiteness,,,,1.0
/article/oxfam-s-strange-obsession-with-whiteness-,42.0,85.0,126.0,131.0
/article/oxfam-s-strange-obsession-with-whiteness-/amp,,3.0,1.0,
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,,1.0,,
/article/pmqs-starmer-can-never-quite-skewer-boris,9.0,24.0,43.0,62.0
/article/pmqs-starmer-can-never-quite-skewer-boris/amp?__twitter_impression=true,,,1.0,
/article/pmqs-starmer-charges-boris-with-hypocrisy,1.0,10.0,14.0,9.0
/article/politics-or-neglect-why-the-uk-came-last-at-eurovision,,,,1.0
/article/poll-2019-tories-still-backing-boris,3.0,11.0,28.0,32.0
/article/poll-2019-tories-still-backing-boris/amp,1.0,,,
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,,,,1.0
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,2.0,3.0,2.0
/article/prepare-for-the-eu-s-hamilton-moment-,,,1.0,1.0
/article/princess-diana-and-the-art-of-diplomatic-dressing,3.0,6.0,17.0,9.0
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,1.0,
/article/reasons-for-remembering-things-the-refugee-s-last-resort,,,,1.0
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,1.0,1.0,
/article/revealed-how-the-uk-australia-deal-was-struck,,1.0,,
/article/ricky-gervais-why-i-ll-never-apologise-for-my-jokes,,,,1.0
/article/rules-of-behaviour/amp?__twitter_impression=true,1.0,,,
/article/sajid-javid-it-s-time-to-tear-up-the-old-investment-rules,,,,1.0
/article/sajid-javid-s-optimistic-covid-forecast,1.0,,,
/article/sales-of-the-spectator-in-2020,,,1.0,
/article/science-is-not-an-instrument-of-patriarchal-oppression,,,,1.0
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,,,1.0,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,1.0,,,
/article/shame-on-the-gb-news-boycotters,,,,1.0
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-,,2.0,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,1.0,,2.0,1.0
/article/snp-msp-in-racist-bus-row-apologises-again-,,1.0,1.0,1.0
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic,,,,1.0
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,1.0,1.0,,
/article/spectator-letters-oxfam-s-ebola-appeal-what-cumberbatch-should-have-said-and-why-prince-charles-is-right-and-wrong,,,,1.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,,9.0,3.0,44.0
/article/stresses-and-strains-the-evolution-of-covid-is-not-random,,1.0,,
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,,,1.0,1.0
/article/tacitus-and-the-hypocrisy-of-cancel-culture,,4.0,3.0,3.0
/article/television-not-social-media-is-fracturing-our-society,,,1.0,
/article/the-art-of-dolly-parton-s-bra,,,,1.0
/article/the-banality-of-matt-haig,,,25.0,90.0
/article/the-battle-for-britain-03-july-2021,,,1.0,
/article/the-bbc-should-be-ashamed-of-its-reporting-on-trans-teenagers,,,,1.0
/article/the-best-american-bars-for-celebrating-independence-day,1.0,2.0,3.0,4.0
/article/the-best-food-podcasts,,1.0,,1.0
/article/the-british-shows-beloved-by-europeans,,,2.0,
/article/the-brutality-of-the-gulag-was-totally-dehumanising,,,,1.0
/article/the-cold-reality-facing-sajid-javid,,2.0,5.0,35.0
/article/the-covid-battle-sajid-javid-still-has-to-face,1.0,3.0,3.0,4.0
/article/the-covid-battle-sajid-javid-still-has-to-face/amp,,,,1.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,,1.0,2.0,2.0
/article/the-danger-of-letting-children-transition-gender-too-early/amp,,,,1.0
/article/the-dark-side-of-charity/amp,,,1.0,
/article/the-difference-between-sliver-and-slither-is-a-piece-of-cake,1.0,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,1.0,,1.0,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,1.0,,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,16.0,22.0,26.0,18.0
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,4.0,1.0,2.0,5.0
/article/the-dying-art-of-sports-commentary,,8.0,1.0,8.0
/article/the-dying-art-of-sports-commentary/amp,,,,1.0
/article/the-economic-illiteracy-of-anti-capitalists,1.0,,,
/article/the-economic-illiteracy-of-anti-capitalists/amp?__twitter_impression=true,,,,2.0
/article/the-electoral-humiliation-of-macron-and-le-pen,1.0,1.0,1.0,3.0
/article/the-eu-growing-culture-war-between-the-east-and-eest,4.0,3.0,10.0,17.0
/article/the-eu-s-decline-is-self-inflicted/amp,,,1.0,1.0
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,2.0,2.0,2.0
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,,,,1.0
/article/the-fraudulent-business-of-recycling,,2.0,,
/article/the-growing-extremism-of-france-s-green-party,1.0,2.0,2.0,7.0
/article/the-house-mafia-the-scandal-of-new-builds,1.0,,,
/article/the-insanity-of-britain-s-housing-market,,,,2.0
/article/the-mysterious-world-of-pigeon-racing,,4.0,2.0,3.0
/article/the-myth-of-the-stolen-country,6.0,7.0,3.0,3.0
/article/the-myth-of-the-stolen-country/amp,,1.0,,
/article/the-national-trust-delinquents-strike-again,,3.0,6.0,5.0
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,1.0,2.0,,
/article/the-new-york-times-revealing-gaza-coverage,,,,1.0
/article/the-nicola-sturgeon-effect-on-house-prices,,2.0,5.0,9.0
/article/the-oxfam-scandal-will-unearth-some-difficult-facts-for-ministers,,,1.0,1.0
/article/the-pathetic-attempt-to-cancel-jordan-peterson,,,1.0,
/article/the-political-baggage-of-moving-house,,17.0,16.0,34.0
/article/the-political-baggage-of-moving-house/amp,,,,1.0
/article/the-problem-with-brighton-s-summer-hordes,2.0,8.0,10.0,9.0
/article/the-protocol-may-be-boris-s-greatest-masterstroke,,1.0,,
/article/the-rise-of-older-jockeys,,,3.0,1.0
/article/the-row-over-racist-abuse-of-diane-abbott-shows-how-far-momentum-will-sink,,1.0,,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,2.0,7.0,5.0,5.0
/article/the-sexploits-of-mariella-novotny,,,,1.0
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,,1.0,5.0,6.0
/article/the-sixties-vibe-utopia-avenue-by-david-mitchell-reviewed,,,1.0,
/article/the-spectator-s-internship-scheme-for-2021-is-now-open,,1.0,,
/article/the-strange-religiosity-of-covid-compliance,2.0,1.0,3.0,10.0
/article/the-strangest-landscapes-are-close-to-home,,1.0,1.0,1.0
/article/the-sun-sets,,,,1.0
/article/the-tories-should-ignore-the-amersham-by-election,,1.0,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,,1.0,
/article/the-true-cost-of-theatre-closures,,1.0,5.0,2.0
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,5.0,9.0,7.0,13.0
/article/the-uks-immigration-figures-are-a-fantasy,,6.0,9.0,16.0
/article/the-very-thing-keeping-tourists-safe-in-jamaica-crime,2.0,,,
/article/the-vindication-of-the-tavistock-whistleblowers,,1.0,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,1.0,,4.0,2.0
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans,,,1.0,1.0
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,,,1.0,
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,,1.0,4.0,5.0
/article/thoughts-on-a-foreign-clash-of-the-english-titans,1.0,,,
/article/tiktok-intifada-the-role-of-new-media-in-old-conflicts,,,,1.0
/article/to-save-black-lives-police-top-brass-must-face-reality,,1.0,,
/article/tories-clash-over-chinese-takeaway,1.0,,1.0,1.0
/article/triumph-of-the-taleban-the-unfolding-disaster-in-afghanistan,1.0,,,
/article/under-oxfam-s-dodgy-maths-someone-with-50p-to-his-name-is-richer-than-bottom-2bn,,2.0,1.0,
/article/viktor-orb-n-goes-to-war-on-the-european-parliament,,,,1.0
/article/walking-football-is-in-a-super-league-of-its-own,,,1.0,
/article/watch-dame-set-match-wimbledon-applauds-oxford-jab-creator,,,1.0,
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,,2.0,1.0,3.0
/article/welcome-to-the-impasse-ronsin-the-artists-colony-to-beat-them-all,,,1.0,
/article/what-do-extinction-rebellion-have-against-a-free-press-/amp,,,1.0,
/article/what-does-starmer-actually-stand-for-,1.0,2.0,3.0,6.0
/article/what-is-the-point-of-meghan-markle-s-new-children-s-book-,1.0,,,
/article/what-oxfam-won-t-tell-you-about-capitalism-and-poverty,,,2.0,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-,,2.0,,
/article/what-s-the-cause-of-sweden-s-surge-in-gun-crime-/amp,,,,1.0
/article/what-s-the-real-reason-israel-s-vaccines-were-rejected-by-palestinians-,,,1.0,
/article/what-swedens-rising-star-reveals-about-europes-new-political-reality,1.0,,,2.0
/article/what-the-england-team-doesn-t-get-about-taking-the-knee-,,,,1.0
/article/what-the-eu-could-learn-from-the-athenian-empire,,1.0,,2.0
/article/what-to-eat-while-watching-wimbledon,,,,1.0
/article/what-will-life-look-like-on-19-july-,6.0,19.0,37.0,56.0
/article/what-will-life-look-like-on-19-july-/amp,,2.0,3.0,3.0
/article/what-will-life-look-like-on-19-july-/amp?ac=wifi&client=newseu&country=gb&lang=en&low_perf=false&picture_less=disabled&swdp=360&uid=6184f84fd50d504931699e70b3ab392106155498,,,,1.0
/article/when-will-stonehenge-s-lockdown-end-,1.0,5.0,2.0,3.0
/article/when-will-stonehenge-s-lockdown-end-/amp,1.0,,,
/article/which-london-suburbs-are-worth-buying-in-,,,1.0,
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed,,2.0,6.0,4.0
/article/whiny-polite-and-beautiful-kings-of-conveniences-peace-or-love-reviewed/amp,,,,1.0
/article/why-2021-could-be-the-year-of-economic-armageddon/amp,,1.0,,
/article/why-air-kissing-has-to-go,,,1.0,
/article/why-an-eu-russia-policy-was-always-going-to-fail,,,,1.0
/article/why-are-women-treated-so-differently-when-it-comes-to-murder-,,1.0,,
/article/why-did-no-one-diagnose-my-sister-s-tb-,1.0,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,6.0,,,1.0
/article/why-i-m-sick-of-pride,1.0,,,
/article/why-i-m-sick-of-pride/amp,1.0,,,
/article/why-i-regret-buying-an-electric-car,,,1.0,
/article/why-i-was-so-wrong-about-the-lib-dems,,,,1.0
/article/why-i-won-t-mourn-the-death-of-the-cinema,,,1.0,
/article/why-i-wont-buy-a-tesla,,,,8.0
/article/why-is-modern-architecture-so-ugly,4.0,,,
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,7.0,10.0,11.0,15.0
/article/why-labour-should-stick-with-starmer-even-if-he-loses-batley,,,,1.0
/article/why-matt-hancock-had-to-go,,1.0,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,2.0,,,
/article/why-song-lyrics-can-never-be-poetry,,1.0,,
/article/why-the-unite-election-matters,,,,2.0
/article/why-we-re-all-in-love-with-fleabag,,1.0,,
/article/will-boris-johnson-be-one-of-the-great-prime-ministers-,,,1.0,
/article/will-javid-scrap-hanock-s-nhs-reforms-,,,,1.0
/article/wow-this-is-good-grange-park-operas-ivan-the-terrible-reviewed,,1.0,1.0,
/article/youll-shrug-where-you-should-marvel-garsingtons-amadigi-reviewed,,,1.0,
/article/‘Fear-and-bullying’-at-the-National-Trust,,3.0,,
/category/book-reviews,,,2.0,
/category/international,4.0,,,4.0
/category/international/page/2,,,2.0,
/category/politics,6.0,,,6.0
/category/politics/page/3,7.0,,,
/category/politics/page/4,4.0,,,
/category/politics/page/5,7.0,,,
/category/scotland,3.0,,4.0,4.0
/category/society,2.0,,2.0,2.0
/checkout/piano/,5.0,1.0,1.0,4.0
/checkout/quadrant/,,,,1.0
/coffee-house,25.0,102.0,170.0,265.0
/coffee-house/page/2,,2.0,3.0,2.0
/coffee-house/page/3,,1.0,,1.0
/faqs,,1.0,,2.0
/illustration/classified-defence-document,,,1.0,2.0
/illustration/game-set-and-match,,2.0,1.0,
/illustration/i-ve-forgotten-what-we-used-to-do-with-our-freedom,,,1.0,
/illustration/junk-food-ads,,,1.0,2.0
/illustration/live-sport,,,1.0,1.0
/illustration/my-desk-used-to-be-lovely-and-unspoilt,,,1.0,
/illustration/peace-in-the-sausage-war,,,,1.0
/illustration/photos-of-the-apple,,1.0,,1.0
/illustration/rodin-s-plonker,,1.0,,
/illustration/so-there-s-someone-with-even-worse-judgment-than-matt-hancock,,,1.0,
/illustration/stand-in-the-corner-and-self-isolate,,1.0,,2.0
/illustration/this-office-is-bugged,,1.0,,1.0
/illustrations,,3.0,,9.0
/innovator,,1.0,,2.0
/join,5.0,6.0,9.0,9.0
/life,,5.0,1.0,3.0
/life/culture,,,,1.0
/life/travel,,,,1.0
/life/winefood,,,,1.0
/magazine/03-07-2021,,1.0,4.0,5.0
/magazine/03-07-2021/arts,,15.0,23.0,22.0
/magazine/03-07-2021/books,,34.0,34.0,67.0
/magazine/03-07-2021/cartoons,,7.0,15.0,4.0
/magazine/03-07-2021/columnists,,64.0,76.0,121.0
/magazine/03-07-2021/featured-articles,,176.0,232.0,251.0
/magazine/03-07-2021/life,,48.0,39.0,67.0
/magazine/03-07-2021/miscellaneous,,2.0,,1.0
/magazine/03-07-2021/puzzles-&-games,,5.0,16.0,9.0
/magazine/03-07-2021/the-week,,26.0,57.0,39.0
/magazine/12-06-2021/featured-articles,1.0,,,
/magazine/19-06-2021,1.0,,2.0,
/magazine/19-06-2021/featured-articles,2.0,,,
/magazine/25-07-2020/featured-articles,,,,2.0
/magazine/26-06-2021,,1.0,1.0,
/magazine/26-06-2021/books,4.0,,,
/magazine/26-06-2021/columnists,2.0,,2.0,1.0
/magazine/26-06-2021/featured-articles,13.0,3.0,,3.0
/magazine/26-06-2021/life,1.0,1.0,2.0,
/magazine/latest,,,,2.0
/magazine/latest/cartoons,,1.0,,
/magazine/latest/puzzles-&-games,,,1.0,
/magazines/chess-puzzle,,2.0,,
/magazines/crossword,,,,4.0
/offer/a745l,,,1.0,
/podcast/anne-sebba-a-cold-war-tragedy,2.0,1.0,,1.0
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,8.0,4.0,5.0,8.0
/podcast/has-liberalism-gone-too-far-,,,1.0,
/podcast/hong-kong-s-national-security-law-one-year-on,,1.0,,1.0
/podcast/richard-dobbs-tanya-gold-and-rory-sutherland,,,,1.0
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,,1.0,,1.0
/podcast/the-house-mafia-the-scandal-of-new-builds,,1.0,1.0,
/podcast/the-katie-perrior-edition,,2.0,1.0,
/podcast/the-tyranny-of-bad-hymns,1.0,1.0,3.0,2.0
/podcast/was-that-starmer-s-best-pmq-s-so-far-,2.0,3.0,4.0,10.0
/podcast/what-s-behind-beijing-s-treatment-of-the-uyghurs-,,1.0,,
/podcast/what-s-happening-in-batley-and-spen-,,,1.0,
/podcast/what-s-the-solution-to-unaffordable-housing-,,,,1.0
/podcast/with-calum-franklin,1.0,,,
/podcasts,3.0,13.0,7.0,8.0
/podcasts/chinese-whispers,,1.0,,1.0
/podcasts/coffee-house-shots,4.0,4.0,3.0,8.0
/podcasts/holy-smoke,,,,1.0
/podcasts/the-edition,,1.0,4.0,1.0
/podcasts/the-edition/page/2,,,3.0,
/podcasts/the-edition/page/3,,,5.0,
/podcasts/the-green-room,,,1.0,
/podcasts/women-with-balls,,,1.0,
/privacy-policy,,,1.0,1.0
/spectator-briefing,,,5.0,
/submit,,1.0,,
/tag/brexit,,,1.0,
/tag/students/,,,1.0,
/tag/universities,,,1.0,
/terms,1.0,,,
/the-critics,,,1.0,1.0
/unidays,1.0,,,
/unsubscribe-confirmed,,1.0,2.0,1.0
/vacancies,,,1.0,1.0
/writer/brendan-oneill,,3.0,2.0,3.0
/writer/camilla-swift,,,3.0,
/writer/charles-moore,,,3.0,6.0
/writer/colin-brazier,3.0,,,
/writer/deborah-ross,3.0,,,
/writer/dot-wordsworth,9.0,,,
/writer/hugo-shirley,2.0,,,
/writer/isabel-hardman,,,6.0,
/writer/isabel-oakeshott,,9.0,,9.0
/writer/james-delingpole,,3.0,,
