article URL,2021-07-04 00:15:01.674849
/article/the-electoral-humiliation-of-macron-and-,2
/article/the-great-betrayal-of-ethel-rosenberg,1
/article/the-growing-extremism-of-france-s-green-party,2
/article/the-home-life-of-shirley-jackson-queen-of-horror/amp,1
/article/the-ideological-bankruptcy-of-modern-monetary-theory,1
/article/the-isles-of-scilly-a-staycation-that-feels-like-you-re-abroad/amp,1
/article/the-left-s-great-illusion-in-praising-labour-s-moral-clarity-under-corbyn/amp,1
/article/the-minister-who-politely-refused-to-play-the-trans-language-game,1
/article/the-myth-of-the-stolen-country/amp,1
/article/the-nicola-sturgeon-effect-on-house-prices,1
/article/the-political-baggage-of-moving-house,2
/article/the-price-labour-paid-for-victory-in-batley,14
/article/the-problem-with-brighton-s-summer-hordes,2
/article/the-real-calamity-jane-was-distressingly-unlike-her-legend/amp,1
/article/the-rise-of-the-retronym,1
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,4
/article/the-six-best-commuter-villages-close-to-london/amp,1
/article/the-snp-s-struggles-with-sectarianism,37
/article/the-snp-s-struggles-with-sectarianism/amp,1
/article/the-uks-immigration-figures-are-a-fantasy,2
/article/the-uks-immigration-figures-are-a-fantasy/amp,1
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,2
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans,1
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,3
/article/tories-clash-over-chinese-takeaway/amp,1
/article/vichyssoise-a-cool-soup-for-summer-days,1
/article/wally-funk-on-space-sexism-and-riding-alligators,1
/article/warts-and-verrucas-go-away-by-themselves-here-is-how-to-survive-them/amp,1
/article/watch-george-galloway-hits-out-at-batley-result,1
/article/we-ve-embraced-william-blake-without-having-any-idea-of-what-he-was-on-about,4
/article/what-britain-will-lose-if-scotland-goes/amp,1
/article/what-does-the-latest-dom-bomb-mean-for-matt-hancock-,1
/article/what-merkel-s-visit-means-for-brexit-britain,27
/article/what-the-demise-of-quilliam-teaches-us-about-britain-and-Islam,1
/article/what-went-wrong-for-the-tories-in-batley-and-spen-,4
/article/what-went-wrong-for-the-tories-in-batley-and-spen-/amp,1
/article/what-will-life-look-like-on-19-july-,1
/article/when-feminists-fight-back,1
/article/when-will-stonehenge-s-lockdown-end-,1
/article/why-didn-t-the-eu-punish-germany-when-it-broke-international-law-,1
/article/why-i-wont-buy-a-tesla,1
/article/why-our-constituency-names-should-celebrate-britain-s-history,1
/article/why-tenerife-is-your-best-bet-for-last-minute-winter-sun,2
/article/why-the-chinese-communist-party-fears-its-bloody-history,20
/article/why-the-chinese-communist-party-fears-its-bloody-history/amp,1
/article/why-we-dont-always-say-what-we-see,2
/article/will-javid-scrap-hanock-s-nhs-reforms-,1
/article/winding-down-furlough-will-reveal-the-post-pandemic-economy,2
/article/women-are-being-silenced-from-speaking-about-transgender-rights/amp,1
/category/international,2
/category/politics,7
/category/politics/page/2,4
/category/scotland,2
/checkout/piano/,4
/club-signup-confirmation,1
/coffee-house,137
/coffee-house/page/2,1
/innovator,2
/join,6
/life,3
/life/winefood,1
/magazine/03-07-2021/arts,2
/magazine/03-07-2021/books,3
/magazine/03-07-2021/cartoons,1
/magazine/03-07-2021/columnists,11
/magazine/03-07-2021/featured-articles,19
/magazine/03-07-2021/life,4
/magazine/03-07-2021/the-week,4
/magazine/05-07-2014,1
/magazines/features,2
/offer/a744d,1
/offer/a755b,2
/podcast/around-the-corner-what-will-the-future-of-transport-look-like-,1
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,1
/podcast/can-britain-ever-build-its-own-silicon-valley-,1
/podcast/has-liberalism-gone-too-far-,1
/podcast/is-anyone-still-communist-in-the-chinese-communist-party-,1
/podcast/is-vaccine-encouragement-becoming-vaccinate-coercion-,1
/podcast/richard-ovenden-burning-the-books,1
/podcast/staged-a-handful-of-vip-events-is-no-substitute-for-normality,5
/podcast/the-tyranny-of-bad-hymns,3
/podcast/what-comes-after-19-july-,5
/podcast/what-the-police-disruption-of-a-polish-church-tells-us-about-post-christian-britain,1
/podcasts,12
/podcasts/Spectator-Out-Loud,1
/podcasts/americano,2
/podcasts/coffee-house-shots,5
/podcasts/holy-smoke,3
/podcasts/the-edition,4
/podcasts/the-green-room,1
/student,1
/the-critics/books,2
/unidays,1
/unsubscribe-confirmed,4
/verify-student,1
/writer/clarissa-tan,2
/writer/debbie-hayton,3
/writer/douglas-murray,12
/writer/fraser-nelson,3
/writer/jeremy-clarke/page/19,15
/writer/jeremy-clarke/page/21,14
/writer/kate-andrews,3
/writer/mary-wakefield,6
/writer/philip-thomas,6
/writer/rod-liddle,19
/writer/stephen-daisley,12
/writer/william-cook,3
/writers,1
