article URL,2021-07-01 01:28:05.061942,2021-07-01 02:06:34.175240,2021-07-01 02:07:37.080667,2021-07-01 02:53:46.383728,2021-07-01 03:22:49.399132,2021-07-01 03:46:14.905162
/article/what-would-sensitivity-readers-have-made-of-my-student-scoops,1.0,,,1.0,,
/article/when-exactly-did-harpsichords-become-racist/amp?__twitter_impression=true,1.0,,,,,
/article/when-six-of-her-12-children-went-mad-mimi-galvin-did-her-best-to-make-to-light-of-it,,,,1.0,,
/article/when-will-stonehenge-s-lockdown-end-,,2.0,2.0,2.0,,
/article/when-will-stonehenge-s-lockdown-end-/amp,,,,,1.0,1.0
/article/why-air-kissing-has-to-go,,2.0,2.0,,,
/article/why-chinese-women-dont-want-more-children,,,,1.0,,
/article/why-climate-change-is-good-for-the-world/amp,,,,,1.0,
/article/why-did-hitler-s-imperial-dreams-take-stalin-by-surprise-,,,,,1.0,
/article/why-do-our-leaders-continue-to-squander-money-on-overseas-aid-,1.0,,,,,
/article/why-everyone-with-money-to-lose-seems-to-want-an-old-land-rover,,1.0,1.0,,,
/article/why-food-in-britain-is-so-much-better-than-in-france,,,,,,4.0
/article/why-has-ebay-banned-me-for-life/amp,,1.0,1.0,,,
/article/why-i-m-sick-of-pride,,,,,1.0,2.0
/article/why-i-m-sick-of-pride/amp,,,,,,1.0
/article/why-is-modern-architecture-so-ugly,1.0,2.0,1.0,3.0,2.0,4.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-,3.0,3.0,3.0,11.0,4.0,6.0
/article/why-is-the-un-s-racism-report-so-in-thrall-to-america-/amp?__twitter_impression=true,1.0,,,1.0,,
/article/why-is-ursula-von-der-leyen-still-talking-about-sofagate-,,1.0,,,,
/article/why-matt-hancock-had-to-go,1.0,1.0,1.0,,,
/article/why-private-equity-sharks-are-shopping-at-morrisons,1.0,,,1.0,,1.0
/article/why-the-queen-and-prince-philip-loved-malta,2.0,2.0,2.0,,,
/article/why-we-dont-always-say-what-we-see,5.0,,,1.0,,
/article/women-are-becoming-more-and-more-infantile-it-s-time-to-grow-up-girls/amp,1.0,,,,,
/article/xis-world-covid-has-accelerated-chinas-rise,,1.0,1.0,,,
/category/book-reviews,4.0,,,,,
/category/economics,,,,2.0,,
/category/international,,,,2.0,,4.0
/category/money,,,,1.0,,
/category/politics,,5.0,5.0,,,6.0
/category/politics/page/3,,,,,,7.0
/category/politics/page/4,,,,,,4.0
/category/politics/page/5,,,,,,7.0
/category/scotland,,4.0,4.0,,,2.0
/category/society,2.0,2.0,2.0,2.0,,2.0
/checkout/piano/,2.0,,2.0,2.0,,5.0
/club-signup-confirmation,1.0,,,,,
/coffee-house,39.0,53.0,54.0,28.0,34.0,25.0
/coffee-house/page/2,,1.0,1.0,,,
/coffee-house/page/3,,1.0,1.0,,,
/coffee-house/page/4,,1.0,1.0,,,
/coffee-house/page/5,,1.0,1.0,,,
/coffee-house/page/6,,1.0,1.0,,,
/coffee-house/page/7,,1.0,1.0,,,
/coffee-house/page/8,,2.0,2.0,,,
/emails,,,,2.0,,
/faqs,,,,,2.0,1.0
/illustration/chesham-and-amersham-by-election,,1.0,1.0,,,
/illustration/new-seasons-work-wear,,,,1.0,,
/innovator,,,,1.0,,
/join,4.0,5.0,5.0,5.0,2.0,5.0
/life,1.0,4.0,4.0,1.0,1.0,
/life/culture,,1.0,1.0,2.0,1.0,
/life/culture/page/2,,,,1.0,,
/life/culture/page/3,,,,1.0,,
/life/culture/page/4,,,,,1.0,
/life/culture/page/5,,,,,1.0,
/life/culture/page/6,,,,,1.0,
/life/culture/page/7,,,,,1.0,1.0
/life/culture/page/8,,,,,1.0,1.0
/life/health,,,,1.0,,
/life/health/page/2,,,,1.0,,
/life/style,,,2.0,,,
/magazine/12-06-2021/featured-articles,1.0,,,,,
/magazine/19-06-2021/featured-articles,1.0,2.0,2.0,,2.0,
/magazine/26-06-2021/arts,1.0,,,3.0,,
/magazine/26-06-2021/books,9.0,2.0,2.0,11.0,,2.0
/magazine/26-06-2021/cartoons,1.0,2.0,2.0,,,
/magazine/26-06-2021/columnists,1.0,,,3.0,,
/magazine/26-06-2021/featured-articles,16.0,4.0,8.0,19.0,10.0,10.0
/magazine/26-06-2021/life,4.0,,1.0,12.0,,1.0
/magazine/26-06-2021/puzzles-&-games,1.0,,,,,
/magazine/26-06-2021/the-week,1.0,,,,,
/offer/a755b,1.0,,,1.0,,
/podcast/anne-sebba-a-cold-war-tragedy,5.0,1.0,1.0,1.0,,1.0
/podcast/ayaan-hirsi-ali-i-call-it-criminal-race-theory,8.0,3.0,3.0,6.0,5.0,8.0
/podcast/has-liberalism-gone-too-far-,1.0,,,,,
/podcast/hong-kong-s-national-security-law-one-year-on,1.0,1.0,1.0,1.0,,
/podcast/spectator-out-loud-jessica-douglas-home-paul-wood-andrew-watts,,,,,1.0,
/podcast/the-great-pretender-nicola-sturgeon-s-independence-bluff,,1.0,1.0,,,
/podcast/the-new-leviathan-the-big-state-is-back,1.0,,,,,
/podcast/the-tyranny-of-bad-hymns,1.0,2.0,2.0,3.0,3.0,1.0
/podcast/the-ultimate-dylan-mixtape,,1.0,1.0,,,
/podcast/tiktok-intifada-what-s-the-role-of-new-media-in-old-conflicts-,,,,1.0,,
/podcast/was-that-starmer-s-best-pmq-s-so-far-,3.0,1.0,1.0,3.0,1.0,1.0
/podcast/what-s-happening-in-batley-and-spen-,1.0,,,,2.0,
/podcasts,7.0,2.0,2.0,8.0,4.0,1.0
/podcasts/chinese-whispers,1.0,,,,,
/podcasts/coffee-house-shots,5.0,3.0,3.0,4.0,4.0,3.0
/podcasts/holy-smoke,1.0,,,,2.0,
/podcasts/the-edition,,,,1.0,,
/podcasts/the-green-room,1.0,,,1.0,,
/privacy-policy,1.0,,,,,
/submit,,,,,1.0,1.0
/terms,,,,,,1.0
/the-critics,1.0,1.0,1.0,2.0,,
/the-critics/arts,,1.0,1.0,,,
/the-critics/books,1.0,3.0,3.0,1.0,,
/the-critics/classical,,,,1.0,,
/unidays,,,,,,1.0
/unsubscribe-confirmed,2.0,,,1.0,,
/vacancies,,,,,1.0,1.0
/writer/a-n-wilson,6.0,3.0,3.0,,,
/writer/allan-mallinson,,,,,3.0,
/writer/brendan-oneill,,3.0,3.0,8.0,,
/writer/brendan-oneill/page/2,,,,2.0,,
/writer/charles-moore,,,,3.0,,
/writer/charles-moore/page/2,,,,2.0,,
/writer/colin-brazier,,,,,,3.0
/writer/deborah-ross,,,,,,3.0
/writer/dot-wordsworth,,,,,,9.0
/writer/douglas-murray,,,,2.0,,
/writer/douglas-murray/page/2,,,,2.0,,
/writer/douglas-murray/page/3,,,,2.0,,
/writer/douglas-murray/page/4,,,,2.0,,
/writer/douglas-murray/page/5,,,,2.0,,
/writer/douglas-murray/page/6,,,,3.0,,
/writer/hugo-shirley,,,,,,2.0
/writer/isabel-oakeshott,,,,,6.0,
/writer/james-delingpole,,,,3.0,,
/writer/james-kirkup,,,,6.0,,
/writer/jeff-fynn-paul,3.0,,,,,
/writer/jeremy-clarke,9.0,,,,,
/writer/jeremy-clarke/page/2,2.0,,,,,
/writer/katy-balls,,,,5.0,,
/writer/katy-balls/page/2,,,,2.0,,
/writer/lewis-thomas,,,,3.0,,
/writer/lionel-shriver,,3.0,3.0,,,
/writer/martin-vander-weyer,3.0,,,3.0,,
/writer/mary-killen,,,,6.0,,
/writer/matthew-parris,,,,5.0,,
/writer/matthew-parris/page/2,,,,2.0,,
/writer/melissa-kite,,6.0,6.0,,,
/writer/michael-gove,,,,3.0,,
/writer/nick-tyrone,,,,3.0,,
/writer/olivia-potts,,3.0,3.0,,,
/writer/rod-liddle,3.0,,,6.0,,3.0
/writer/rory-sutherland,,,,6.0,,
/writer/ross-clark,,,,,,3.0
/writer/sam-leith,3.0,,,,,
/writer/simon-evans,3.0,,,,,
/writer/steerpike,,,,5.0,,3.0
/writer/steerpike/page/2,,,,2.0,,
/writer/taki,,,,,,3.0
/writer/toby-young,,,,3.0,,
/writers,1.0,,,7.0,1.0,2.0
