article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,1.0,3.0,,,,1.0
/article/apples-cowardly-surrender-to-the-mob,,1.0,,,,
/article/are-infections-rising-,,,,1.0,,
/article/are-over-insulated-homes-causing-more-heatwave-deaths-/amp,,,,1.0,,
/article/are-switzerland-and-france-really-islamophobic-,,,,,1.0,
/article/are-we-heading-for-another-winter-lockdown-,59.0,52.0,27.0,28.0,14.0,17.0
/article/are-we-heading-for-another-winter-lockdown-/amp,1.0,1.0,,,,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,,,,,1.0,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,1.0,,,,
/article/back-to-the-future-bentleys-oyster-bar-and-grill-reviewed,1.0,,,,,
/article/bad-news-boris-childcare-has-cost-me-500000-and-counting,,1.0,,,,
/article/batley-grammar-s-shameful-capitulation/amp,,1.0,,,,
/article/belloc-esque-cautionary-tales-for-our-times,1.0,,,,,
/article/bird-brained-brood-by-jackie-polzin-reviewed,1.0,,,,,
/article/blissfully-colourful-fun-and-basic-in-the-heights-reviewed,,,,,,1.0
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration/amp,,1.0,,,,
/article/bloody-liar/amp,,,1.0,,,
/article/bmw-is-discovering-the-cost-of-a-no-deal-brexit,,,,,,1.0
/article/boris-and-the-sextator-farce/amp,1.0,,,,,
/article/boris-bids-to-reset-anglo-german-relations,15.0,13.0,7.0,13.0,9.0,7.0
/article/boris-carrie-and-the-politics-of-weddings,1.0,,,,,
/article/boris-johnson-s-football-furnishings,1.0,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,,,1.0,1.0,,
/article/boris-s-whitehall-overhaul-has-just-become-even-more-ambitious,,1.0,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,4.0,4.0,5.0,2.0,,2.0
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp,,1.0,,,,
/article/britain-must-back-the-eu-in-its-fight-with-german-judges,,,1.0,,,
/article/britains-strange-aversion-to-seafood/amp,1.0,,,,,
/article/broken-trust-the-crisis-at-the-heart-of-the-national-trust/amp,,1.0,1.0,,,
/article/cake-expectations-afternoon-tea-has-gone-ott,6.0,4.0,,3.0,,
/article/can-gb-news-live-up-to-the-hype-,,,,,1.0,
/article/can-labour-continue-to-survive-its-culture-war-,11.0,8.0,2.0,5.0,2.0,4.0
/article/can-londons-theatres-survive-this-crisis,,1.0,,,,
/article/can-starmer-escape-his-wooden-image-,1.0,,,,,
/article/can-we-have-an-honest-debate-about-gender-/amp,,,,,,1.0
/article/can-we-stop-migrants-crossing-the-channel-,13.0,6.0,7.0,12.0,4.0,1.0
/article/can-we-stop-migrants-crossing-the-channel-/amp,1.0,1.0,1.0,,,
/article/canada-s-disturbing-pattern-of-anti-muslim-attacks,,1.0,,,1.0,
/article/cancel-culture-is-killing-comedy/amp,,1.0,,,1.0,
/article/carrie-symonds-and-the-first-girlfriend-problem,,,,1.0,,
/article/changed-utterly-30-may-2019/amp,1.0,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,,,1.0,
/article/chaucer-s-canterbury-tales-retold,1.0,,,,,
/article/cinnamon-buns-a-true-treat-for-the-breakfast-table,1.0,,,,,
/article/claudia-winkleman-s-new-radio-2-show-gets-off-to-a-brainless-start/amp,,1.0,,,,
/article/covid-has-warped-our-collective-attitude-to-death,,1.0,,,,
/article/cummings-savages-the-saj,,1.0,,,,
/article/david-davis-scotland-a-deficit-of-power-and-accountability,1.0,,,,,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,3.0,,,,1.0,3.0
/article/despite-covid-things-really-are-getting-better/amp,,,,1.0,,
/article/diana-the-diva/amp,,,2.0,,,
/article/did-hancock-resign-to-put-his-family-first-,,1.0,,,,
/article/do-masks-stop-the-spread-of-covid-19-/amp?__twitter_impression=true,,1.0,,,,
/article/does-it-matter-if-priti-patel-drops-her-gs,,1.0,,,,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand,,1.0,,,,
/article/don-t-be-fooled-by-victoria-s-secret-s-feminist-rebrand/amp,,,,,,1.0
/article/dont-pity-me-for-living-in-london,1.0,,,,1.0,
/article/douglas-murray-s-diary-my-gay-wedding-dance-off-with-julie-burchill/amp,,,,1.0,,
/article/economics-is-having-an-identity-crisis,,,,,1.0,
/article/eddie-izzard-and-the-denigration-of-women,,,,,,1.0
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,1.0,,,1.0,3.0,
/article/escape-from-reality-how-to-survive-everything-by-ewan-morrison-reviewed,,1.0,,,,
/article/euro-2020-i-love-raheem-sterling,1.0,,,,,
/article/euros-2021-hungary-s-lesson-for-the-world,,,,,1.0,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,,,,1.0,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan/amp,1.0,,,,,
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,1.0,,,2.0,
/article/exclusive-dominic-cummings-s-secret-links-to-russia,1.0,,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,,1.0,,,,
/article/fear-and-bullying-at-the-national-trust,,,,,,5.0
/article/fifty-years-of-the-spectator-crossword,1.0,,1.0,,1.0,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,1.0,,1.0,,,
/article/fisher-investments-uk-s-key-to-keeping-an-even-keel-during-rising-markets/amp,,,,,,1.0
/article/five-remain-doomsday-predictions-that-aged-the-worst,1.0,,,,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,,2.0,,1.0,6.0,6.0
/article/forlorn-plorn-the-dickens-boy-by-thomas-keneally-reviewed,,1.0,,,,
/article/fox-reds-are-top-dogs-for-true-blues,2.0,1.0,,,1.0,
/article/from-bob-dylan-to-zaha-hadid-how-new-artistic-director-shai-baitel-is-shaking-up-the-modern-art-museum-shanghai,,,,,2.0,3.0
/article/gb-news-will-succeed-even-if-it-fails,,,,,,1.0
/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night,1.0,,,,,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,,,,1.0,,
/article/hellofresh-vs-mindful-chef-are-food-boxes-worth-the-money-,1.0,,,,,
/article/henry-james-sells-heinz-baked-beans,1.0,,,,,
/article/high-speed-trains-planes-and-automobiles-are-increasingly-redundant,,,,2.0,,
/article/history-shouldn-t-be-used-against-us,,,,1.0,,
/article/how-boris-johnson-plans-to-reopen-the-country,5.0,,,2.0,4.0,2.0
/article/how-does-karl-jenkins-get-away-with-his-crappy-music-/amp,,,1.0,,,
/article/how-germany-s-law-breaking-undermined-the-eu,9.0,8.0,2.0,1.0,,3.0
/article/how-germany-s-law-breaking-undermined-the-eu/amp?__twitter_impression=true,,1.0,,,,
/article/how-i-missed-the-matt-hancock-story,6.0,9.0,2.0,3.0,1.0,
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,,1.0,,,,
/article/how-many-positions-are-there-in-the-kamasutra-/amp,,,1.0,,,1.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,,1.0,,,1.0,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-/amp,,1.0,1.0,,,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry/amp?fbclid=IwAR2NY-KmbvpCASaTtIWk2_M0Bmavd_jVFJxN3m2Y5GSSATiBubSrVcwhuj0,,,,,,1.0
/article/how-starmer-can-bury-boris,1.0,,,,,
/article/how-the-lancet-lost-our-trust,1.0,,,,,
/article/how-the-lancet-lost-our-trust/amp?__twitter_impression=true,,,,1.0,,
/article/how-to-end-the-housing-cartel/amp,,1.0,,,,
/article/how-to-jazz-up-instant-noodles/amp,,,1.0,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,2.0,,,,,
/article/i-admit-it-i-got-cressida-dick-wrong,,,,1.0,,
/article/i-always-defended-michael-gove-then-i-met-him/amp,2.0,,,,,1.0
/article/i-ve-never-seen-a-film-like-it-ordinary-love-reviewed/amp,,,,,1.0,
/article/if-anything-is-essential-it-s-worship,,,,,1.0,
/article/im-gypsy-and-proud,,,,,,1.0
/article/in-defence-of-the-southbank-centre,1.0,,,,,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,,,1.0,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,1.0,1.0,1.0,,,
/article/israel-is-losing-the-narrative-war/amp,,,,,1.0,
/article/israel-scraps-its-redundant-vaccine-passport,,,,,1.0,
/article/israel-scraps-its-redundant-vaccine-passport/amp,,,1.0,,,
/article/its-completely-rational-for-girls-to-want-to-be-boys,,1.0,,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,1.0,,,,2.0,1.0
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,1.0,,,1.0,
/article/james-o-brien-and-the-carl-beech-witch-hunt,1.0,,,,,
/article/japan-s-punishing-workplace-culture,,,,1.0,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,1.0,,,1.0,,
/article/keir-starmers-days-are-numbered,,1.0,,,,1.0
/article/labour-hold-batley-and-spen-by-323-votes,,2.0,,,,1.0
/article/labour-is-in-last-chance-saloon,,,,1.0,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,1.0,,,,,
/article/latest-proof-that-western-civilisation-is-over-sky-atlantics-domina-reviewed,,,,1.0,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,4.0,11.0,6.0,5.0,4.0,3.0
/article/lesbians-are-being-erased-by-transgender-activists,3.0,,1.0,2.0,,3.0
/article/lesbians-are-being-erased-by-transgender-activists/amp?__twitter_impression=true,,,,,,1.0
/article/let-s-use-this-crisis-to-tackle-britain-s-woeful-approach-to-skills-and-training,,,1.0,1.0,,
/article/lewis-hamilton-and-the-unbearable-climate-change-hypocrites/amp,,1.0,,,,
/article/life-in-the-la-ghetto-was-nasty-brutish-and-short-until-one-brave-detective-took-on-the-gangs/amp,,,,,,1.0
/article/life-is-about-to-get-harder-for-boris-johnson,,,,,,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her,5.0,8.0,7.0,2.0,4.0,6.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp,2.0,2.0,1.0,2.0,4.0,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true,,1.0,,,,
/article/love-match,,,1.0,,,
/article/love-match/amp,,,1.0,,,
/article/map-reveals-where-in-scotland-lyme-infected-ticks-are-most-likely-to-get-you,,2.0,,,,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,,,,,2.0,
/article/meet-the-front-man-of-the-most-revolting-band-in-the-world-,,,,,1.0,
/article/meet-the-top-cop-who-wants-to-police-your-pronouns,,1.0,,,,
/article/michael-gove-and-sarah-vine-announce-divorce,109.0,86.0,42.0,36.0,40.0,21.0
/article/michael-gove-and-sarah-vine-announce-divorce/amp,1.0,,,,,
/article/michael-gove-and-sarah-vine-announce-divorce/amp?__twitter_impression=true,,,,,4.0,
/article/michael-gove-might-not-know-much-about-mid-50s-swingers-but-i-do/amp,1.0,,,,,
/article/mumford-and-sons-versus-the-mob,2.0,3.0,,5.0,,
/article/my-husband-s-gay-affair-with-gove spectator,,1.0,,,,
/article/my-husband-s-gay-affair-with-gove/amp,28.0,21.0,21.0,10.0,4.0,1.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true,17.0,19.0,17.0,7.0,1.0,5.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=08,1.0,,4.0,,,2.0
/article/my-problem-with-the-euros,2.0,1.0,,1.0,,
/article/my-thrilling-rendezvous-with-the-sausage-lady,,,,,1.0,
/article/my-truth-about-meghan-and-harry,,,1.0,,,
/article/my-voyage-back-through-the-landmarks-of-my-life,2.0,2.0,1.0,2.0,3.0,2.0
/article/nicola-benedetti-interview-bruch-boyfriends-and-scottish-independence/amp,1.0,,,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,1.0,1.0,,1.0,,
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,,,,1.0,,
/article/no-660,,,,,,1.0
/article/no-boris-is-not-breaching-the-rule-of-law-here-s-why,1.0,,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,2.0,,,1.0,1.0,
/article/oh-the-insane-world-of-identity-politics,,1.0,,,,
/article/our-education-system-is-failing-when-it-comes-to-science,,1.0,,,,
/article/our-mental-health-is-going-up-in-smoke,,2.0,,,,
/article/oxfam-s-strange-obsession-with-whiteness-,5.0,4.0,1.0,9.0,2.0,2.0
/article/oxfam-s-vanity-fair,,,,,1.0,
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,,,1.0,,,
/article/plumbing-the-mysteries-of-poltergeists,,,,2.0,,
/article/pmqs-boris-feels-more-threatened-by-sir-ed-than-sir-keir,,,,2.0,,
/article/pmqs-johnson-s-inappropriate-jab-joke,1.0,,,,,
/article/poll-2019-tories-still-backing-boris,1.0,,,1.0,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,,,,1.0,
/article/prepare-for-the-eu-s-hamilton-moment-/amp,,,,,1.0,
/article/prince-william-won-t-save-the-union/amp,1.0,,,,,
/article/princess-diana-and-the-art-of-diplomatic-dressing,1.0,,,1.0,,1.0
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,1.0,1.0,,
/article/reddit-aimee-challenor-and-a-disturbing-insight-into-the-trans-debate/amp,,1.0,,,,
/article/rene-dreyfus-the-racing-driver-detested-by-the-nazis,,,,2.0,,
/article/replies-from-shakespeare-s-dark-lady-and-frances-cornford-s-fat-woman,1.0,,,,,
/article/revealed-how-israel-tricked-hamas,,,1.0,,,
/article/rock-s-quiet-right-wingers/amp,2.0,,,,,
/article/roy-strong-s-towering-egotism-is-really-rather-engaging,,,,1.0,,
/article/saudi-s-city-on-hold,1.0,,,,,
/article/saudi-s-city-on-hold/amp,,1.0,,,,
/article/scotland-is-open-and-desperate-for-english-tourists,1.0,,,,,
/article/scotland-s-covid-nationalists,,,1.0,,,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,,,,,1.0,
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-,,1.0,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,,,,,,1.0
/article/should-we-revive-the-colosseum-/amp,,1.0,,,,
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,,,1.0,,,
/article/six-rules-for-picking-the-wokest-school,,1.0,,,,
/article/snp-msp-in-racist-bus-row-apologises-again-,1.0,,,,1.0,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,,1.0,,,,
/article/spectator-competition-winners-edward-lear-and-pam-ayres-write-dirges,1.0,,,,,
/article/spectator-competition-winners-enid-blyton-explains-economics-to-children,1.0,,,,,
/article/spectator-competition-winners-poems-on-the-death-of-prince-philip,1.0,,,,,
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,,2.0,,2.0,1.0,1.0
/article/starmer-s-critics-in-pre-batley-booze-up,3.0,2.0,1.0,1.0,1.0,
/article/starmer-s-encounter-with-piers-morgan-could-mark-a-key-turning-point,,1.0,,,,
/article/stonewall-and-the-silencing-of-feminist-voices-at-universities/amp,,,1.0,,,
/article/superb-but-depraved-bbc1-s-the-serpent-reviewed,,,1.0,,,1.0
/article/swedish-meatballs-a-taste-of-ikea-at-home,,2.0,,,,
/article/sweet-and-sour-barcelona-dreaming-by-rupert-thomson-reviewed,1.0,1.0,,1.0,,
/article/tacitus-and-the-hypocrisy-of-cancel-culture,2.0,1.0,,,,1.0
/article/the--shamelessness-of-david-cameron,1.0,,,,,
/article/the-747-was-the-last-moment-of-romance-in-air-travel,,,,1.0,,
/article/the-age-of-de-enlightenment,,,,,1.0,
/article/the-anti-racism-movement-is-sowing-deeper-divisions,,1.0,,,,
/article/the-banality-of-matt-haig,1.0,,,,,
/article/the-batley-and-spen-by-election-result-is-a-rejection-of-identity-politics,36.0,23.0,10.0,11.0,6.0,5.0
/article/the-battle-for-britain-03-july-2021,1.0,,,,,
/article/the-bbc-s-anti-white-rhetoric,,,,,1.0,
/article/the-best-american-bars-for-celebrating-independence-day,,3.0,,1.0,3.0,1.0
/article/the-best-commuter-boltholes-within-90-minutes-of-london,,,,2.0,,
/article/the-best-food-podcasts,1.0,,,2.0,2.0,
/article/the-british-honeymoon-spots-to-book-this-summer,3.0,1.0,,,,
/article/the-case-against-soldier-f,62.0,59.0,38.0,31.0,23.0,16.0
/article/the-case-against-soldier-f/amp?__twitter_impression=true,1.0,1.0,,,,
/article/the-cold-reality-facing-sajid-javid,4.0,,1.0,,1.0,3.0
/article/the-cold-reality-facing-sajid-javid/amp,,1.0,,,,
/article/the-cold-reality-facing-sajid-javid/amp?__twitter_impression=true,1.0,,,,,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights,121.0,81.0,59.0,56.0,32.0,26.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp,4.0,2.0,1.0,,,1.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true,7.0,2.0,2.0,3.0,1.0,
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?__twitter_impression=true&fbclid=IwAR0OKkCbi7KFkt_feCb38PG-PGi4uzCQucqZEUTM4MoV4pMuLC0_bZECmc4,,,,,,1.0
/article/the-court-judgement-that-confirms-women-pay-for-trans-rights/amp?fbclid=IwAR3DRCnezFyYb7LO8lQikVQTHEh_tOxA57uFXqYnnKzgzPTNVeAwHGIBQW0,,,,,,1.0
/article/the-covid-battle-sajid-javid-still-has-to-face,2.0,,,1.0,,
/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible,,1.0,,,,
/article/the-cult-of-xi-jinping,2.0,2.0,,1.0,,
/article/the-cult-of-xi-jinping/amp,,1.0,1.0,1.0,1.0,2.0
/article/the-cummings-messages-aren-t-a-bombshell-revelation,,,,,,1.0
/article/the-curious-case-of-kate-osborne-s-wikipedia,,,,1.0,,
/article/the-daring-curiosity-of-blondie-s-debbie-harry/amp,,,,,,1.0
/article/the-deafening-rise-of-background-music,,1.0,,,,
/article/the-death-of-masculinity,,,,,,1.0
/article/the-decline-of-george-galloway/amp,,,1.0,,,
/article/the-disconnect-of-davos-man,,,1.0,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists,,1.0,,,,
/article/the-document-that-reveals-the-remarkable-tactics-of-trans-lobbyists/amp?__twitter_impression=true,,1.0,,,,
/article/the-dos-and-don-ts-of-flying-by-private-jet,,3.0,1.0,,,
/article/the-dos-and-don-ts-of-flying-by-private-jet/amp,,,,,,1.0
/article/the-dying-art-of-sports-commentary,2.0,1.0,,,1.0,7.0
/article/the-economic-illiteracy-of-anti-capitalists,1.0,1.0,,,,
/article/the-electoral-humiliation-of-macron-and-le-pen,,,,,1.0,1.0
/article/the-eu-growing-culture-war-between-the-east-and-eest,1.0,,,,1.0,1.0
/article/the-eu-s-founder-should-be-a-saint-but-he-created-a-monster,,1.0,,,,
/article/the-eu-s-lowering-of-food-safety-standards-must-end-talk-of-alignment,2.0,,1.0,,,
/article/the-first-cambridge-spy-a-fine-madness-by-alan-judd-reviewed,,1.0,,,,
/article/the-gender-identity-issue-kathleen-stock-puts-her-head-above-the-parapet/amp,,,1.0,,,
/article/the-grenfell-tower-inquiry-is-uncovering-a-major-corporate-scandal,,,,1.0,,
/article/the-grim-roots-of-refusenik/amp,1.0,,,,,
/article/the-growing-extremism-of-france-s-green-party,1.0,,,1.0,,
/article/the-house-mafia-the-scandal-of-new-builds,,1.0,,,,
/article/the-islanders-who-met-their-god-prince-philip,2.0,,,,,
/article/the-luxury-of-being-pro-lockdown/amp?__twitter_impression=true,,1.0,1.0,1.0,,
/article/the-magnificent-fiasco-of-mies-van-der-rohe-s-farnsworth-house,,,,1.0,,
/article/the-mysterious-world-of-pigeon-racing,1.0,,,,,
/article/the-myth-of-the-stolen-country,2.0,2.0,,1.0,1.0,
/article/the-myth-of-the-stolen-country/amp,,,,,,1.0
/article/the-national-trust-delinquents-strike-again,2.0,,,,,
/article/the-netflix-generation-has-lost-its-grip-on-history,,,,1.0,,
/article/the-never-ending-smugness-of-the-nevertrumpers,,,,1.0,,
/article/the-new-covid-divide-one-rule-for-the-elite-another-for-the-rest-of-us,,,,1.0,,
/article/the-new-religion-of-the-church-of-england,,1.0,1.0,,,
/article/the-nhs-needs-simon-stevens-to-stay,,,1.0,,,
/article/the-nicola-sturgeon-effect-on-house-prices,12.0,4.0,1.0,7.0,2.0,6.0
/article/the-nicola-sturgeon-effect-on-house-prices/amp,1.0,,,,,
/article/the-old-man-and-the-siren/amp,,1.0,,,,
/article/the-only-man-who-didn-t-want-to-be-cary-grant-was-cary-grant-himself,1.0,,,,,
/article/the-polarising-power-of-plague,1.0,,,,,
/article/the-political-baggage-of-moving-house,9.0,3.0,2.0,2.0,,1.0
/article/the-political-baggage-of-moving-house/amp,,,,,1.0,
/article/the-political-baggage-of-moving-house/amp?__twitter_impression=true,1.0,,,,,
/article/the-price-labour-paid-for-victory-in-batley,89.0,79.0,56.0,23.0,24.0,30.0
/article/the-price-labour-paid-for-victory-in-batley/amp?__twitter_impression=true,,,1.0,,,
/article/the-problem-with-brighton-s-summer-hordes,9.0,3.0,3.0,4.0,3.0,6.0
/article/the-problem-with-britains-mental-health,,,,,1.0,
/article/the-problem-with-calling-sam-smith-they-,,1.0,,,1.0,
/article/the-questions-no-one-wants-to-ask-about-the-reading-terror-attack,,,,1.0,,
/article/the-real-reason-putin-targeted-hms-defender,,1.0,,,,
/article/the-real-reason-why-radical-feminists-are-wary-of-trans-women,,,,,1.0,
/article/the-rise-of-bad-figurative-painting,,1.0,1.0,,,
/article/the-rise-of-the-econian,,,,1.0,,
/article/the-sad-demise-of-alan-partridge,,,,,1.0,
/article/the-sausage-war-ceasefire-is-a-good-sign-for-uk-eu-relations,1.0,,,,,
/article/the-scandal-of-oxycontin-the-painkiller-that-caused-untold-pain,1.0,,1.0,,,
/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane,1.0,,,1.0,,
/article/the-strange-religiosity-of-covid-compliance,1.0,,,,,
/article/the-strangest-landscapes-are-close-to-home,,,,,1.0,
/article/the-third-wave-its-here-but-it-shouldnt-delay-our-reopening,1.0,,,,,
/article/the-tories-overplayed-their-hand-in-batley-and-spen,3.0,1.0,1.0,3.0,,
/article/the-true-cost-of-cheap-money-an-interview-with-andy-haldane,,1.0,,,,
/article/the-true-cost-of-theatre-closures,2.0,4.0,,,,
/article/the-uk-is-finally-clamping-down-on-hare-coursing-gangs,1.0,,1.0,,,
/article/the-uks-immigration-figures-are-a-fantasy,3.0,2.0,1.0,2.0,,1.0
/article/the-uks-immigration-figures-are-a-fantasy/amp?__twitter_impression=true,1.0,,,,,
/article/the-unenlightenment-liberalism-comes-at-a-cost,1.0,,,,,
/article/the-virus-threat-has-changed-now-test-and-trace-must-too/amp?__twitter_impression=true,,,,1.0,,
/article/the-war-of-the-waleses-2-0/amp,,,1.0,,,
/article/the-word-mother-isnt-offensive-the-catholic-church-should-say-so,,2.0,1.0,,,
/article/there-is-no-justification-for-supporting-the-ira,,1.0,,,,
/article/there-s-nothing-empowering-about-the-sex-work-on-onlyfans/amp,1.0,,,,1.0,
/article/there-s-something-hot-about-a-hat,,,,2.0,,
/article/theresa-may-one-year-on-we-are-no-further-forward-,1.0,,,,1.0,
/article/this-fabulous-play-is-like-a-chekhov-classic-the-one-day-in-the-year-reviewed,,1.0,,,,
/article/this-is-keir-starmer-s-chance-to-rescue-his-leadership,7.0,3.0,,6.0,,4.0
/article/thoughtful-and-impeccable-ken-burnss-hemingway-reviewed,3.0,9.0,4.0,5.0,4.0,2.0
/article/tom-jones-is-as-nuanced-a-vocalist-as-ian-paisley/amp,,1.0,,,,
/article/tories-clash-over-chinese-takeaway/amp,,1.0,,,,
/article/tucci-and-firth-are-like-eric-and-ernie-but-sexier-supernova-reviewed,,,,,1.0,
/article/vanilla-ice-a-no-bake-treat-made-for-the-heat,,,2.0,,,1.0
/article/vichyssoise-a-cool-soup-for-summer-days,1.0,7.0,3.0,1.0,4.0,2.0
/article/violence-has-long-flowed-under-bangkok-s-surface,2.0,,,,,
/article/wally-funk-on-space-sexism-and-riding-alligators,5.0,1.0,2.0,1.0,,
/article/want-to-see-your-friends-call-it-a-protest,,1.0,,,,
/article/watch-george-galloway-hits-out-at-batley-result,6.0,7.0,3.0,4.0,4.0,
/article/watch-priti-patel-schools-zarah-sultana,,,1.0,,,1.0
/article/watch-the-bbc-put-bill-clinton-in-prison,1.0,3.0,,,,
