article URL,2021-07-01 03:51:24.034237,2021-07-01 06:15:02.533627,2021-07-01 06:45:02.356803,2021-07-01 07:15:03.248491,2021-07-01 07:45:01.475206,2021-07-01 08:15:02.908061,2021-07-01 08:45:02.530513
/article/boris-s-brexit-battle-isn-t-over-yet,,,,,,,1.0
/article/boris-s-junk-food-crusade-is-absurd,,,,,,,1.0
/article/boris-shouldn-t-take-the-red-wall-vote-for-granted,,,,,,,1.0
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,,,1.0,,,,1.0
/article/boris-will-be-delighted-with-dominic-cummings-s-evidence,,,,,1.0,,
/article/brexit-causes-food-shortages-in-france,,1.0,,,,,
/article/brexit-lockdown-and-the-worrying-fracturing-of-british-politics,,,1.0,,,,
/article/bricks-and-pieces-the-blight-of-londons-fake-facades,,,1.0,,,,
/article/bridge-3-july-2021,,,1.0,,1.0,,1.0
/article/britain-is-not-america,,,,1.0,,,
/article/brussels-has-launched-a-full-federalist-assault,,,1.0,,,1.0,
/article/burlesque-is-not-as-bad-as-stripping-it-s-far-worse/amp,,,,,,1.0,
/article/cake-expectations-afternoon-tea-has-gone-ott,,2.0,7.0,8.0,28.0,32.0,42.0
/article/cambridge-academics-have-just-won-an-important-battle-for-free-speech,,,,,,,1.0
/article/cambridge-deserves-better-than-stephen-toope,1.0,,,,1.0,1.0,2.0
/article/cambridge-deserves-better-than-stephen-toope/amp?__twitter_impression=true,,,1.0,,,,
/article/can-pop-music-steer-england-to-victory-,,1.0,2.0,,,,
/article/can-somerset-gazump-the-cotswolds-/amp,1.0,,,,,,
/article/can-the-eu-save-italy-,,,4.0,6.0,9.0,10.0,17.0
/article/can-the-porsche-taycan-convince-me-to-go-electric-,,,,,,1.0,
/article/carole-cadwalladr-should-now-return-her-orwell-prize/amp,,1.0,,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,,,1.0,,,
/article/classic-children-s-books,,,,,,,1.0
/article/corbyn-a-deity-has-fallen,,,1.0,,1.0,2.0,
/article/covid-has-warped-our-collective-attitude-to-death,1.0,27.0,29.0,25.0,14.0,3.0,8.0
/article/covid-statistics-suggests-schools-are-likely-to-be-closed-soon,,,,,,1.0,
/article/critical-thinking-the-difference-between-critique-and-criticise,1.0,,,,,,
/article/croquet-is-the-perfect-sport-for-social-distancing,,,,,,,1.0
/article/crunch-time-why-has-walkers-changed-its-salt-and-vinegar-crisps,,1.0,,,,,
/article/cummings-savages-the-saj,,,,,,1.0,
/article/cummings-will-not-pull-his-punches-tomorrow,,,,,,1.0,
/article/dGhlLXN0cm,,,,,,,1.0
/article/darkest-hour-is-superb-brexit-propaganda/amp,,1.0,,,,,
/article/dawn-butler-becomes-the-first-mp-to-join-cameo,1.0,2.0,,,1.0,1.0,1.0
/article/dear-mary-how-do-i-reject-a-wedding-invitation-without-causing-offence,,1.0,,,,,
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,,,,,1.0,2.0,
/article/dear-mary-what-should-my-wife-and-i-do-with-the-risque-photos-we-took-in-our-youth,,,,,,1.0,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,,7.0,1.0,3.0,6.0,5.0,17.0
/article/death-of-leonard-cohen---how-the-light-gets-in/amp,,1.0,,,,,
/article/debate-on-trial,,,,,1.0,,
/article/did-hancock-resign-to-put-his-family-first-,,1.0,1.0,,2.0,1.0,
/article/did-oxfam-donors-know-they-were-funding-a-lefty-think-tank-,,,,,1.0,,
/article/did-the-snp-cover-up-a-cancer-crisis-,,,,1.0,1.0,2.0,3.0
/article/discovering-poetry-larkin-s-here-/amp,,,,,,,1.0
/article/do-i-really-care-about-ebola-do-you-does-oxfam-,,,,,,1.0,
/article/do-parents-really-matter-,,,,,,,1.0
/article/do-spelling-and-grammar-still-matter,,,1.0,,,,
/article/does-it-matter-if-priti-patel-drops-her-gs,,1.0,,3.0,2.0,1.0,2.0
/article/does-the-british-government-care-about-veterans-suicides-,,,,,,,1.0
/article/does-the-snp-really-want-to-copy-norway-s-gender-revolution-,,,,,,2.0,
/article/dominic-cummings-still-needs-to-back-up-his-allegations,,,,,,1.0,1.0
/article/don-t-compare-israel-to-hamas,,,,,1.0,,
/article/dont-pity-me-for-living-in-london,,6.0,4.0,22.0,63.0,79.0,90.0
/article/drakeford-draws-up-his-battle-lines-on-the-union,,,,,1.0,3.0,1.0
/article/emmanuel-macron-and-the-restoration-of-french-monarchy/amp,,,1.0,,,,
/article/englishness-vs-california-dreaming-meghan-and-harry-s-archewell-audio-reviewed,,,,,,1.0,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,1.0,,3.0,1.0,2.0,2.0
/article/eu-introduces-vaccine-export-controls-what-happens-next-,,,,,1.0,,
/article/euro-2020-england-shouldn-t-get-too-excited,,,,,1.0,,
/article/euro-2020-england-shouldn-t-get-too-excited/amp,,,,,2.0,,
/article/euro-2020-i-love-raheem-sterling,3.0,3.0,4.0,9.0,8.0,11.0,3.0
/article/euro-2020-i-love-raheem-sterling/amp,,,1.0,,3.0,,1.0
/article/euro-2020-wales-out-pluckied-by-denmark,,,1.0,2.0,,2.0,
/article/euro-2020-why-england-always-loses,,,,,1.0,,
/article/euro-2020-why-i-hate-var,,2.0,,1.0,,,2.0
/article/europes-reckless-caution-over-astrazeneca,,,,,1.0,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan,4.0,9.0,10.0,10.0,2.0,,1.0
/article/ever-weaker-union-the-tories-lack-a-constitutional-theory,,,,,,1.0,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,6.0,28.0,40.0,44.0,39.0,37.0,38.0
/article/fear-and-bullying-at-the-national-trust,,1.0,6.0,12.0,16.0,26.0,15.0
/article/fifty-years-of-the-spectator-crossword,,1.0,,2.0,1.0,1.0,6.0
/article/firestarter,,,2.0,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,1.0,1.0,,2.0,,1.0
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,1.0,,,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,1.0,,,,,
/article/five-vineyard-escapes-to-enjoy-in-britain,,,,,,1.0,
/article/for-journalists-like-protasevich-free-speech-is-a-matter-of-life-and-death,,1.0,,,,,
/article/forget-football-rugby-is-the-real-beautiful-game,8.0,11.0,14.0,14.0,,1.0,1.0
/article/forget-football-rugby-is-the-real-beautiful-game/amp,,,,,,1.0,
/article/forget-race-or-class-marriage-is-the-big-social-divide,3.0,1.0,2.0,,4.0,6.0,4.0
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,,,,,,1.0
/article/french-democracy-is-in-trouble-and-the-eu-is-to-blame,,,,1.0,,,2.0
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,,,1.0,,,
/article/give-the-people-what-they-think-they-want,,,,1.0,,,
/article/grit-and-grace,,,,,,,1.0
/article/hancock-has-made-a-mockery-of-his-own-rules,,,,,,1.0,2.0
/article/hancock-s-17-700-payday-beckons,1.0,,,,,,
/article/hands-face-the-matt-hancock-guide-to-social-distancing,,,1.0,,,1.0,
/article/harry-potter-meets-Ikea-backlot-cafe-reviewed,1.0,1.0,2.0,4.0,1.0,,
/article/have-tennis-players-always-been-expected-to-give-interviews,,,,,,,2.0
/article/high-life-24-january-2019,,,,,,,1.0
/article/holding-the-empire-responsible-for-the-state-of-modern-britain-is-becoming-commonplace,,,,,,,1.0
/article/hollywood-cant-believe-harrys-dissed-queen-oprah,,,,,,1.0,
/article/how-a-polish-coal-mine-risks-derailing-the-EU-s-climate-strategy,,,1.0,,,,1.0
/article/how-boris-paid-for-the-downing-street-refurbishment,,,,,,1.0,
/article/how-brightons-gangs-became-increasingly-radicalised,,,,1.0,,,
/article/how-did-i-get-meghan-so-wrong-,,,,,1.0,,
/article/how-does-karl-jenkins-get-away-with-his-crappy-music-/amp,,,1.0,,,,
/article/how-graham-linehan-fell-foul-of-the-transgender-mob/amp,1.0,,,,,,
/article/how-i-missed-the-matt-hancock-story,,16.0,14.0,23.0,146.0,229.0,280.0
/article/how-i-missed-the-matt-hancock-story/amp,,,,,3.0,,2.0
/article/how-i-missed-the-matt-hancock-story/amp?__twitter_impression=true,,,,,19.0,7.0,9.0
/article/how-javid-s-appointment-could-change-the-health-bill,,,,,,,3.0
/article/how-javid-s-appointment-could-change-the-health-bill/amp,,,,,,,1.0
/article/how-les-bleus-united-france-by-not-taking-the-knee,1.0,,1.0,,,,
/article/how-many-countries-have-royal-yachts,,,,,,1.0,
/article/how-many-covid-diagnoses-are-false-positives-,,,,,,,1.0
/article/how-many-people-are-self-isolating-when-theyre-told-to,,3.0,4.0,3.0,3.0,6.0,12.0
/article/how-many-positions-are-there-in-the-kamasutra-/amp,1.0,,,1.0,,,
/article/how-middle-class-is-your-dad,,,,,,1.0,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,24.0,50.0,66.0,80.0,109.0,115.0,92.0
/article/how-much-longer-can-the-treasury-rig-the-housing-market-/amp,,,,,,1.0,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry,2.0,,,1.0,1.0,1.0,
/article/how-stupid-do-the-script-writers-of-sky-s-devils-think-we-are-,,,,,,,1.0
/article/how-the-great-british-bake-off-inspired-great-british-railways,1.0,,,,,,
/article/how-the-lancet-lost-our-trust,3.0,,1.0,,,,1.0
/article/how-the-lancet-lost-our-trust/amp,,,,,,,1.0
/article/how-to-choose-a-summer-hat-tips-from-a-lady-s-maid,,1.0,2.0,,,,
/article/how-to-end-the-housing-cartel,,,,,,,3.0
/article/how-to-explore-ibiza-s-cultural-side,,,1.0,2.0,2.0,3.0,3.0
/article/how-to-get-a-police-record-without-committing-a-crime,,1.0,,,,,
/article/how-to-protect-yourself-against-the-risk-of-inflation,,,,,,,1.0
/article/how-to-take-up-shooting,,,,,1.0,,2.0
/article/how-to-write-a-proper-propaganda-song/amp,,,,1.0,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,4.0,2.0,4.0,5.0,1.0,4.0
/article/how-william-hogarth-made-britain,,,,,,2.0,1.0
/article/i-admit-it-i-got-cressida-dick-wrong/amp,,,,,,,1.0
/article/i-admit-it-i-got-cressida-dick-wrong/amp?__twitter_impression=true&s=08,,,,,1.0,1.0,
/article/ian-blackford-and-the-hounding-of-charles-kennedy/amp?__twitter_impression=true,,,,,1.0,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,,,,,,,37.0
/article/im-calling-my-removal-from-office-the-great-betrayal,,,,,1.0,,
/article/im-gypsy-and-proud,,,1.0,,,2.0,
/article/in-just-eight-years-selim-i-became-god-s-shadow-on-earth,1.0,,,,,,
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,1.0,,,,,,
/article/introducing-the-improved-spectator-app,2.0,,,1.0,,3.0,1.0
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,1.0,1.0,1.0,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,,2.0,3.0,4.0,17.0,11.0,12.0
/article/is-boris-right-to-delay-the-lockdown-easing-,,,,,,,1.0
/article/is-furlough-holding-back-the-jobs-market-,,,1.0,,,,
/article/is-inflation-about-to-bite-,,,,,,1.0,
/article/is-ireland-cosying-up-to-china-,,,,,1.0,,
/article/is-macron-losing-control-of-france-,,,,,,,1.0
/article/is-marine-le-pen-s-presidential-bid-doomed-,,,,3.0,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-/amp?__twitter_impression=true,,,,,,2.0,
/article/is-netflix-making-stars-out-of-serial-killers-,,1.0,,,,,
/article/is-now-the-time-to-buy-a-coastal-bolthole-,,,,,1.0,,
/article/is-the-eu-breaching-its-uk-treaty-by-failing-to-protect-lgbt-rights-,,,,,1.0,,1.0
/article/is-the-euro-area-at-risk-of-an-inflation-surge-,,,1.0,,,,2.0
/article/is-the-levelling-up-agenda-going-anywhere-/amp?__twitter_impression=true,,,1.0,,,,
/article/israel-has-demolished-hamas-gaza-operation,,,,,,1.0,
/article/israel-palestine-and-the-eu-s-humiliating-attempt-at-diplomacy,,,,,1.0,,
/article/it-s-time-for-rishi-sunak-to-stand-up-to-boris-johnson,,,,1.0,,,
/article/it-s-time-the-british-faced-some-uncomfortable-truths-says-matthew-d-ancona,1.0,,,,,1.0,2.0
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,,3.0,7.0,9.0,8.0,9.0,17.0
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild/amp,,,,,,1.0,2.0
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,,5.0,7.0,7.0,9.0,9.0
/article/its-time-to-revisit-the-northern-ireland-protocol,,,,,,,1.0
/article/japan-s-punishing-workplace-culture,1.0,1.0,,,,1.0,2.0
/article/jo-swinson-has-finally-made-the-bbc-do-its-job-on-trans-rights/amp,,,,,,1.0,
/article/joan-didion-s-needle-sharp-eye-never-fails,,,1.0,1.0,2.0,1.0,
/article/johnny-mercer-savages-the-government,,1.0,,,,,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,,,,9.0,23.0,37.0,42.0
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,1.0,,,
/article/keir-starmers-days-are-numbered,,,,,,1.0,3.0
/article/kemi-badenoch-the-problem-with-critical-race-theory,,,1.0,,,,
/article/kubrick-s-napoleon-the-greatest-movie-never-made,,,,,1.0,,
/article/labour-director-of-communications-runners-and-riders,1.0,,,,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,,,,,7.0,3.0
/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports,,1.0,1.0,2.0,,4.0,
/article/learning-to-listen-sarah-sands-goes-in-search-of-spirituality,,,,,,,1.0
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,4.0,1.0,2.0,2.0,6.0,1.0
/article/lesbians-are-being-erased-by-transgender-activists,,4.0,6.0,6.0,,3.0,8.0
/article/lesbians-are-being-erased-by-transgender-activists/amp,,1.0,,,,,
/article/lesbians-are-being-erased-by-transgender-activists/amp?__twitter_impression=true,,,,2.0,,,
/article/let-hymn-in-the-silencing-of-indoor-singing-is-senseless,,,,,,,1.0
/article/letters-covid-wouldnt-be-the-first-virus-to-leak-from-a-lab,,,,,,,1.0
/article/letters-in-defence-of-the-national-trust,,,,,,,1.0
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,4.0,14.0,19.0,18.0,30.0,42.0
/article/lib-dem-grandees-go-to-war-over-china,,1.0,,1.0,1.0,,1.0
/article/life-is-about-to-get-harder-for-boris-johnson,,,,,,2.0,
/article/lockdown-killed-my-mother-and-thousands-like-her,,3.0,8.0,19.0,33.0,47.0,53.0
/article/lord-sumption-reclaims-his-liberty,,,,1.0,,,
/article/macron-is-facing-an-economic-disaster,,,,1.0,,,
/article/maison-louis-latour-masterclass,,,,,,1.0,
/article/man-about-the-house-kitchenly-434-by-alan-warner-reviewed,,,,,,1.0,
/article/mao-s-girl-and-me/amp,,1.0,,,,,
/article/mao-s-girl-and-me/amp?__twitter_impression=true,,4.0,,1.0,1.0,1.0,1.0
/article/mao-s-girl-and-me/amp?__twitter_impression=true&s=09,,,,,,,1.0
/article/marilyn-moment-is-this-the-man-who-will-replace-angela-merkel,,,,,,,1.0
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,,,,2.0,3.0,3.0,
/article/meet-the-academics-behind-the-rhodes-boycott,,,,,,1.0,
/article/meghan-markle-has-explained-why-children-won-t-like-the-bench-,,,,,,1.0,2.0
/article/michel-barnier-is-not-a-serious-contender-for-the-french-presidency,,,,,,,1.0
/article/ministers-need-to-start-bracing-Britain-for-the-third-wave,,,,,,,2.0
/article/missing-the-city-chic-hotels-for-a-london-mini-break,,1.0,,1.0,1.0,,
/article/monuments-to-the-second-world-war-are-looking-increasingly-dodgy,1.0,,,,,,
/article/moscow-rules-in-london-how-putins-agents-corrupted-the-british-elite,,,,,,1.0,
/article/mumford-and-sons-versus-the-mob,1.0,,3.0,,1.0,3.0,1.0
/article/mussolini-at-lake-como/amp,,,,,2.0,,
/article/my-battle-to-clear-christine-keeler-s-name,,,,,,2.0,
/article/my-husband-s-gay-affair-with-gove/amp,,,,,,2.0,1.0
/article/my-problem-with-the-euros,,2.0,4.0,3.0,9.0,5.0,16.0
/article/my-problem-with-the-euros/amp?__twitter_impression=true,,,,,,,1.0
/article/my-strange-new-life-as-a-brexit-party-mep/amp,,1.0,,,,,
/article/my-struggle-to-forgive-my-childhood-tormentor,,,,,1.0,,
/article/my-voyage-back-through-the-landmarks-of-my-life,,1.0,2.0,3.0,12.0,12.0,22.0
/article/mysteries-of-english-village-life-creeping-jenny-by-jeff-noon-reviewed,,,,,1.0,,
/article/nicola-sturgeon-and-the-rise-of-the-traumocracy/amp?__twitter_impression=true,1.0,,,,,,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,,,1.0,,2.0,4.0,6.0
/article/nine-lessons-from-the-elections,,,,,,1.0,
/article/no-659,,1.0,,,,,
/article/no-660,,,1.0,1.0,1.0,1.0,1.0
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,,,,,,1.0,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,,,2.0,2.0,1.0,2.0,2.0
/article/ollie-robinsons-ritual-humiliation,1.0,,,,,,
/article/one-of-the-best-covid-dramas-so-far-bbc2-s-together-reviewed,,,,,,1.0,
/article/one-year-after-brexit-britain-is-reaping-the-benefits-of-independence/amp,,,1.0,,,,
/article/oxfam-reaches-a-new-sneakier-low,1.0,,,1.0,,,1.0
/article/oxfam-s-strange-obsession-with-whiteness,,,,1.0,,,
/article/oxfam-s-strange-obsession-with-whiteness-,42.0,85.0,126.0,131.0,120.0,148.0,190.0
/article/oxfam-s-strange-obsession-with-whiteness-/amp,,3.0,1.0,,,3.0,
/article/oxford-sensitivity-readers-and-the-trouble-with-safe-spaces,,1.0,,,,1.0,3.0
/article/petits-pois-la-fran-aise-a-sumptuous-twist-on-summer-greens,,,,,,,1.0
/article/pmqs-starmer-can-never-quite-skewer-boris,9.0,24.0,43.0,62.0,38.0,50.0,47.0
/article/pmqs-starmer-can-never-quite-skewer-boris/amp,,,,,1.0,1.0,
/article/pmqs-starmer-can-never-quite-skewer-boris/amp?__twitter_impression=true,,,1.0,,,,
/article/pmqs-starmer-charges-boris-with-hypocrisy,1.0,10.0,14.0,9.0,6.0,7.0,9.0
/article/politics-or-neglect-why-the-uk-came-last-at-eurovision,,,,1.0,1.0,,
/article/poll-2019-tories-still-backing-boris,3.0,11.0,28.0,32.0,37.0,26.0,29.0
/article/poll-2019-tories-still-backing-boris/amp,1.0,,,,,,
/article/portrait-of-the-week-a-bombshell-by-election-scotland-bans-mancunians-and-china-staffs-its-space-station,,,,1.0,,,
"/article/portrait-of-the-week:-hancock-out,-javid-in-and-mod-papers-found-at-a-bus-stop",,2.0,3.0,2.0,3.0,4.0,9.0
/article/prepare-for-the-eu-s-hamilton-moment-,,,1.0,1.0,,3.0,2.0
/article/princess-diana-and-the-art-of-diplomatic-dressing,3.0,6.0,17.0,9.0,3.0,6.0,2.0
/article/priti-patel-is-running-out-of-excuses-for-the-channel-migrant-crisis,,,,,,,2.0
/article/putin-plans-to-make-the-west-destroy-itself,,,,,,1.0,
/article/rataouille-a-proven-al-one-pot-that-is-nothing-like-the-film,,,1.0,,,1.0,
/article/read-carrie-symonds-barking-mad-letter,,,,,1.0,,
/article/reasons-for-remembering-things-the-refugee-s-last-resort,,,,1.0,,,
/article/remembering-david-storey-giant-of-postwar-english-culture,,,,,,,1.0
/article/return-to-la-confidential-widespread-panic-by-james-ellroy-reviewed,,1.0,1.0,,3.0,4.0,3.0
/article/revealed-90-000-void-uk-covid-tests/amp,,,,,,1.0,
/article/revealed-how-the-uk-australia-deal-was-struck,,1.0,,,,,
/article/revealed-what-black-lives-matter-really-stands-for/amp,,,,,,1.0,
/article/ricky-gervais-why-i-ll-never-apologise-for-my-jokes,,,,1.0,,1.0,
/article/rules-of-behaviour/amp?__twitter_impression=true,1.0,,,,,,1.0
/article/sadiq-khan-s-cannabis-stunt-is-typical-of-his-empty-gesture-politics,,,,,,1.0,
/article/sajid-javid-it-s-time-to-tear-up-the-old-investment-rules,,,,1.0,,,
/article/sajid-javid-s-optimistic-covid-forecast,1.0,,,,2.0,,8.0
/article/sales-of-the-spectator-in-2020,,,1.0,,,,
/article/saviour-of-the-world,,,,,1.0,,
/article/science-is-not-an-instrument-of-patriarchal-oppression,,,,1.0,,,
/article/scrapping-english-votes-for-english-laws-could-spell-trouble,,,1.0,,,,
/article/selling-the-family-home-to-pay-for-care-is-not-an-injustice,,,,,1.0,1.0,
/article/sex-and-relationships-the-seven-sexual-ages-of-men/amp,1.0,,,,,,
/article/shame-on-the-gb-news-boycotters,,,,1.0,,,
/article/should-dido-harding-really-run-nhs-england-,,,,,,1.0,
/article/should-the-nhs-mix-pfizer-and-astrazeneca-covid-jabs-,,2.0,,,,,
/article/should-we-be-mixing-astrazeneca-and-pfizer-shots-,1.0,,2.0,1.0,,5.0,1.0
/article/singing-to-the-gods-a-millennium-s-span-of-ancient-greek-hymns-gloriously-portrayed,,,,,1.0,,
/article/sink-or-swim-chinas-zero-covid-strategy/amp,,,,,,,2.0
/article/snp-msp-in-racist-bus-row-apologises-again-,,1.0,1.0,1.0,,2.0,1.0
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic,,,,1.0,,,
/article/some-women-have-penises-if-you-won-t-sleep-with-them-you-re-transphobic/amp,1.0,1.0,,,,,
/article/spectator-letters-oxfam-s-ebola-appeal-what-cumberbatch-should-have-said-and-why-prince-charles-is-right-and-wrong,,,,1.0,,,1.0
/article/sprawling-forests-and-space-galore-why-northumberland-should-be-on-your-property-radar,,,,,,,1.0
/article/staged-a-handful-of-vip-events-is-no-substitute-for-normality,,9.0,3.0,44.0,107.0,132.0,128.0
/article/stonewall-and-the-problem-with-taxpayer-funded-campaigning,,,,,,,1.0
/article/stresses-and-strains-the-evolution-of-covid-is-not-random,,1.0,,,,,
/article/sturgeon-goes-on-spending-spree-with-uk-credit-card,,,,,1.0,,
