article URL,2021-07-03 00:15:04.900621,2021-07-03 00:45:05.489750,2021-07-03 01:15:02.164137,2021-07-03 01:45:04.654103,2021-07-03 02:15:04.846733,2021-07-03 02:45:02.421207,2021-07-03 03:15:06.721268,2021-07-03 03:45:01.829050,2021-07-03 04:15:01.493123,2021-07-03 04:45:02.604531,2021-07-03 05:15:02.042602,2021-07-03 05:45:01.696725,2021-07-03 06:15:01.483838,2021-07-03 06:45:02.499649,2021-07-03 07:15:01.766371,2021-07-03 07:45:02.242178,2021-07-03 08:15:01.451775,2021-07-03 08:45:02.254092,2021-07-03 09:15:01.681307,2021-07-03 09:45:02.445705,2021-07-03 10:15:01.751856,2021-07-03 10:45:02.708425,2021-07-03 11:15:02.063799,2021-07-03 11:45:02.605826,2021-07-03 12:15:01.553245,2021-07-03 12:45:02.320017,2021-07-03 13:15:01.967867,2021-07-03 13:45:01.695079,2021-07-03 14:15:01.550959,2021-07-03 14:45:02.464253,2021-07-03 15:15:01.759490,2021-07-03 15:45:01.551091,2021-07-03 16:15:01.640870,2021-07-03 16:45:02.443463,2021-07-03 17:15:01.711918,2021-07-03 17:45:02.528946,2021-07-03 18:15:02.100935,2021-07-03 18:45:02.739043,2021-07-03 19:15:02.533246,2021-07-03 19:45:02.658236,2021-07-03 20:15:01.907626
/article/Backlash-builds-over-vaccine-passports,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/Boris-Johnson-has-defied-the-pro-lockdown-groupthink,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,
/article/Boris-Johnson-will-regret-standing-by-Dominic-Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/Boris-needn-t-outflank-Biden-on-China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
/article/Britain-should-brace-itself-for-a-new-world-order-after-coronavirus,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/Coronavirus-shows-why-its-vital-to-distinguish-sex-and-gender,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,
/article/Coronavirus-shows-why-its-vital-to-distinguish-sex-and-gender/amp,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/Has-Boris-s-luck-finally-run-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/How-did-Sage-get-it-so-wrong,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,1.0,,2.0,1.0,,,1.0,,,,1.0,1.0
/article/I-regret-my-bust-up-with-the-Bee-Gees:-Clive-Anderson-interviewed,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/I-regret-my-bust-up-with-the-Bee-Gees:-Clive-Anderson-interviewed/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/In-defence-of-Naomi-Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
/article/In-defence-of-the-British-Empire,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/Its-shameful-how-we-have-locked-down-our-elderly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/MTAtZmlsbX,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,
/article/MjUxMy1nb2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
/article/Taking-the-knee-isn-t-the-best-way-of-showing-black-lives-matter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/The--clean-meat--revolution-is-coming,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,
/article/The-evidence-on-Covid-19-is-not-as-clear-as-we-think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/The-ten-worst-Covid-data-failures,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
/article/This-is-no-time-for-gotcha--journalism,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/What-is-the-true-cost-of-the-coronavirus-lockdown,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/What-the-response-to-London-s-young-graffiti-cleaners-reveals/amp,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/Why-I-ve-lost-respect-for-Jeremy-Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/a-beginners-guide-to-the-salmond-inquiry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/a-breath-of-fresh-airwaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/a-brilliant-tense-ragged-slice-of-drama-waiting-for-lefty-reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/a-british-state-of-mind,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-careful-parody-noble-rot-soho-reviewed,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/a-complete-history-of-galloway-s-electoral-defeats,3.0,3.0,2.0,2.0,6.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,5.0,3.0,7.0,5.0,8.0,3.0,8.0,3.0,7.0,4.0,3.0,3.0,3.0,3.0,8.0,4.0,6.0,2.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,,6.0,3.0,2.0
/article/a-complete-history-of-galloway-s-electoral-defeats/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university,,,,,,,,,,,,,,,,,1.0,,3.0,,,,2.0,3.0,,,1.0,,,,4.0,3.0,2.0,1.0,,1.0,,1.0,,,
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,
/article/a-draining-experience-insignificance-by-james-clammer-reviewed,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/a-great-awakening/amp,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/a-handy-guide-to-marklism,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
/article/a-home-counties-rebellion-is-brewing,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/a-hymn-to-the-hummingbird-one-of-the-most-astonishing-organisms-on-earth,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-jack-reacher-travesty-the-sentinel-by-lee-child-and-andrew-child-reviewed/amp,1.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,,,,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,6.0,,1.0,1.0,1.0,2.0,,,,,2.0,2.0,1.0,1.0,3.0
/article/a-lesson-in-understanding-serial-killers-and-child-molesters/amp,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0
/article/a-literary-critical-analysis-of-abbas-waterloo,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,,,,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,1.0,,2.0,1.0,,
/article/a-long-way-home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/a-love-letter-to-the-lyrics-of-levi-stubbs-tears-by-billy-bragg/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/a-medic-s-case-against-another-lockdown/amp?__twitter_impression=true&fbclid=IwAR3Ln1KvZmUnexLqBf1jc1lljHr-8bnluNyiENhka0vzrIPnTuA208zsiN0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/a-mystery-even-to-herself/amp,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-new-recording-throws-fresh-light-on-mahlers-puzzling-tenth-symphony,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-new-take-on-new-zealand-wine,2.0,1.0,1.0,,1.0,1.0,,,,,,,4.0,,,,,,,,1.0,3.0,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,3.0,
/article/a-nicer-side-of-nero,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
/article/a-novel-approach-to-new-zealands-wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/a-pawn-in-the-great-game-the-sad-story-of-charles-masson,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public,,,,,,3.0,,,,,1.0,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0
/article/a-plea-to-the-vicar-of-dibley/amp,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/a-power-for-good-the-sharp-family-were-a-model-of-vision-and-humanitarianism/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
/article/a-quiet-place-2-cinema-s-tensest-moments,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/a-roman-solution-to-prince-charless-harry-problem,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
/article/a-shakespeare-play-at-the-globe-whose-best-features-have-nothing-to-do-with-shakespeare/amp,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/a-singular-mind-roger-penrose-on-his-nobel-prize,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
/article/a-slice-of-history-how-did-britain-s-pizza-industry-begin-/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,
/article/a-taste-of-brexit,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-tide-of-paranoid-distrust-the-sunken-land-begins-to-rise-again-by-m-john-harrison-reviewed/amp,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
/article/a-true-story-that-never-feels-true-resistance-reviewed,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-true-story-that-never-feels-true-resistance-reviewed/amp,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-trump-comeback-don-t-bet-on-it,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-vegans-defence-of-field-sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
/article/a-very-minor-prophet/amp,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/a-world-of-talking-trees-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
/article/a-written-constitution-is-no-defence-against-authoritarian-government,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/aG93LWdlcm,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/about-our-wine-club-partners,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/adventures-on-the-isle-that-seduced-odysseus/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,1.0,
/article/after-three-centuries-we-need-a-museum-of-british-premiership,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,
/article/aid-is-no-substitute-for-defence-and-michael-fallon-knows-it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/air-travel-is-in-terminal-danger,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,2.0,2.0
/article/alan-rusbridgers-damning-silence-on-Roy-Greenslade,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/alfred-brendel-the-dadaist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/alfred-dreyfus-is-being-erased-all-over-again/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
/article/all-the-pomp-of-family-life/amp,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
/article/almost-a-great-man,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
/article/alone-in-the-world/amp,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
/article/america-isnt-speaking-our-language,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/american-meltdown-a-democratic-disaster,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
/article/amol-rajan-apologises-for-unforgivable-blunder-involving-new-bbc-boss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
/article/an-environmentalist-s-apology-i-am-guilty-of-alarmism-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
/article/an-exodus-of-older-workers-spells-trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
/article/an-i-for-a-my-why-we-re-terrified-of-getting-our-grammar-wrong,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/an-immensely-rich-show-though-it-consists-of-only-two-paintings-rubens-at-the-wallace-collection-reviewed,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
/article/an-impossible-guest-second-place-by-rachel-cusk-reviewed,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/an-officer-and-a-gentleman-by-robert-harris---review/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
/article/an-orange-or-an-egg-determining-the-shape-of-the-world/amp,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
/article/an-uncanny-gift-for-prophecy-the-genius-of-michel-houellebecq,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/an-unconventional-biography-of-the-visionary-architect-frank-lloyd-wright,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,4.0,3.0,2.0,2.0,4.0,,2.0,4.0
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed/amp,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,
/article/andy-burnham-turns-the-tables-on-nicola-sturgeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,10.0,7.0,,4.0,10.0,3.0,5.0,4.0,5.0,5.0,3.0,6.0,3.0,9.0,8.0,6.0,4.0,9.0,10.0,3.0,10.0,13.0,15.0,13.0,15.0,9.0,7.0,10.0,12.0,8.0,9.0,3.0,8.0,8.0,6.0,6.0,5.0,7.0,8.0,7.0,4.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,1.0,3.0,,,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,3.0,,1.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp?__twitter_impression=true&s=09,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/article/angels-and-daemons-children-s-books-for-christmas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
/article/anglican-bishop-never-trust-a-tory-,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
/article/another-dimbleby-heads-to-westminster/amp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
/article/answers-to-the-spectator-diary-2021-quiz,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
