article URL,2021-07-04 00:15:01.674849,2021-07-04 00:45:06.545658,2021-07-04 01:15:02.766901,2021-07-04 01:45:06.645034,2021-07-04 02:15:02.019639,2021-07-04 02:45:07.055307,2021-07-04 03:15:03.144401,2021-07-04 03:45:05.904609,2021-07-04 04:15:07.020220,2021-07-04 04:45:06.283475,2021-07-04 05:15:03.096932,2021-07-04 05:45:05.958316
/article/a-culture-of-fear-has-taken-over-at-edinburgh-university/amp,,,,,,1.0,,,,,,
/article/a-danubian-narnia-nostalgia-by-mircea-cartarescu-reviewed,,1.0,,,,,,,,,,
/article/a-divided-city-the-big-three-fall-out-in-post-war-berlin,,1.0,,2.0,,1.0,,,,,,
/article/a-lesson-in-understanding-serial-killers-and-child-molesters,,,,,2.0,1.0,,,,1.0,1.0,
/article/a-literary-critical-analysis-of-abbas-waterloo,,,,,,,,,,1.0,1.0,
/article/a-literary-critical-analysis-of-abbas-waterloo/amp,,,,1.0,,,,,,,,
/article/a-load-of-oddballs-the-eccentricities-of-past-cricketing-heroes,,,,1.0,2.0,,2.0,1.0,,,,
/article/a-lord-s-prayer/amp,,,,1.0,,,,,,,,
/article/a-new-take-on-new-zealand-wine,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0
/article/a-nicer-side-of-nero,,,,,,,,,1.0,,,
/article/a-novel-approach-to-new-zealands-wine,,,,,,,,,,1.0,,
/article/a-perfect-welcome-back-to-live-music-sarathy-korwar-at-kings-place-reviewed,,,,,,,,,,1.0,,
/article/a-plea-from-a-pollster-stop-listening-to-the-public/amp,,,,,1.0,,,,,,,
/article/a-sadistic-delight-world-s-toughest-race-eco-challenge-fiji-reviewed,,,,,,,,,1.0,,,
/article/a-second-home-in-cornwall-is-nothing-to-be-proud-of,,,,,,,1.0,,,,,
/article/a-silly-bouncy-delight-glyndebournes-in-the-market-for-love-reviewed,,,,,,,1.0,,,,,
/article/a-singular-mind-roger-penrose-on-his-nobel-prize,,,,,,1.0,,,,,,
/article/a-true-story-that-never-feels-true-resistance-reviewed,,,2.0,,,,,1.0,,,,
/article/a-vote-for-the-snp-would-mean-another-wasted-decade-in-scotland,,,,,1.0,,,,,,,
/article/a-whale-of-a-time-with-albrecht-d-rer/amp,,,,,,,,1.0,,,,1.0
/article/after-the-pandemic-how-we-can-rebuild-ourselves-and-the-world,1.0,,,,,,,,,,,
/article/an-asymmetrical-friendship,,,,,,,,,1.0,,,
/article/an-elegy-on-the-end-of-elegance,,,,,,,,,1.0,,,
/article/an-unrewarding-slog-thomas-vinterbergs-another-round-reviewed,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0
/article/an-unsuitable-attachment-to-nazism-barbara-pym-in-the-1930s,,,,,,,,,1.0,,,
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos,1.0,6.0,,2.0,1.0,1.0,3.0,,2.0,,,3.0
/article/angelas-ashes-merkel-is-leaving-the-eu-in-chaos/amp,,1.0,,,,,,,,,,
/article/annoying-but-good-black-midis-cavalcade-reviewed,,,1.0,,,,,,,,,
/article/are-we-heading-for-another-winter-lockdown-,3.0,1.0,1.0,,2.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0
/article/are-we-heading-for-another-winter-lockdown-/amp,1.0,,,,,1.0,1.0,2.0,,2.0,,
/article/aristotle-would-have-seen-trumps-behaviour-as-entirely-normal/amp,,,,,,,,,,,1.0,
/article/astonishing-relentlessly-pleasurable-rediscovery–tantric-opera-luigi-rossi-s-Il-palazzo-incantato-reviewed,,,,,,,,,1.0,,,
/article/at-last-the-conservatives-are-showing-some-fight-in-the-culture-war,,,1.0,,,,,,,,,
/article/audiences-don-t-want-woke-comic-book-writer-mark-millar-interviewed,1.0,,,,,,,,1.0,,,
/article/ayaan-hirsi-ali-and-the-trouble-with-the-new-york-times,,,,,1.0,,,,,,,
/article/bad-food-is-back-the-roof-garden-at-pantechnicon-reviewed,,,,,,,1.0,,,,,
/article/battle-royal-harry-and-meghans-modern-brand-of-revenge/amp,,,,,,,,,,,,1.0
/article/bbc-sports-coverage-is-becoming-unwatchable/amp,,,,,,,1.0,,,,,
/article/beware-boris-s-sinister-crackdown-on-free-speech,,,1.0,,,,,,,,,
/article/biden-doesn-t-understand-northern-ireland/amp,,,,,1.0,,,,,,,
/article/bioreactors-and-the-art-of-manufacturing-a-covid-vaccine,,,,1.0,,,,,,,,
/article/bird-brained-brood-by-jackie-polzin-reviewed,,1.0,,,,,,,,,,
/article/blast-from-the-past-6-june-2019,,,,,,,,,1.0,,,
/article/blm-should-look-to-martin-luther-king-not-malcolm-x-for-inspiration/amp,,,,1.0,1.0,,,,,,,
/article/bmV3LXplYW,1.0,,,,,,,,,,,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation,,,,,,,1.0,,,,,
/article/bob-dylan-from-respected-young-songwriter-to-voice-of-a-generation/amp,,,,,,,,,1.0,,,
/article/boris-bids-to-reset-anglo-german-relations,2.0,1.0,3.0,2.0,2.0,1.0,2.0,,,,3.0,
/article/boris-johnson-britain-must-become-the-superman-of-global-free-trade/amp,1.0,,,,,,,,,,,
/article/boris-must-face-the-truth-about-the-triple-lock-pensions-promise,1.0,,,,1.0,2.0,,,,,,1.0
/article/boris-shouldn-t-write-off-fossil-fuels-just-yet,,,,,,,,,,1.0,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery,,1.0,,,1.0,,,1.0,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp,,1.0,,1.0,,,,,,,,
/article/britain-is-ill-equipped-for-the-post-covid-education-recovery/amp?__twitter_impression=true,,,,,,,,,,,1.0,
/article/britain-must-back-the-eu-in-its-fight-with-german-judges,1.0,,,1.0,,,2.0,,,,,
/article/britain-s-first-face-mask-debate,,,,,,,1.0,,1.0,,,
/article/britain-s-upper-class-is-now-too-snobbish-to-speak-its-name/amp,,,1.0,,,,,,,,,
/article/burnt-out-at-27-the-tragedy-of-janis-joplin/amp,1.0,,,,,,,,,,,
/article/bury-every-copy-of-monuments-men-in-mines-across-europe-so-george-clooney-can-try-again/amp,,,,,,1.0,,,,,,
/article/cake-expectations-afternoon-tea-has-gone-ott,2.0,2.0,3.0,1.0,1.0,,,1.0,2.0,,2.0,4.0
/article/cake-expectations-afternoon-tea-has-gone-ott/amp,,,,,,,1.0,,,,,
/article/cambridge-deserves-better-than-stephen-toope,1.0,1.0,2.0,,,,,,,,,
/article/can-gb-news-live-up-to-the-hype-,1.0,,,,,,,,,,,
/article/can-javid-beat-the-blob-at-the-department-of-health-,,,,,1.0,,,,,,,
/article/can-labour-continue-to-survive-its-culture-war-,1.0,,,2.0,1.0,,,,,,,
/article/can-labour-continue-to-survive-its-culture-war-/amp,,,1.0,,,,,,,,,
/article/can-the-eu-save-italy-,,,,1.0,,,,1.0,,,,
/article/can-the-next-bicester-village-take-off-without-tourists,,,,,,,,,1.0,,,
/article/can-vr-help-to-sell-art-to-kids-,,,,,,,,,1.0,,,
/article/can-we-have-an-honest-debate-about-gender-/amp,,1.0,,,,,,,,,,
/article/can-we-stop-migrants-crossing-the-channel-,,1.0,,3.0,1.0,,,,,,1.0,
/article/can-we-stop-migrants-crossing-the-channel-/amp,,,2.0,,,,,,,,,
/article/cathy-newman-s-catastrophic-interview-with-jordan-peterson/amp,,,,,,,1.0,,,,,
/article/channel-4-s-bizarre-it-crowd-ban,,,,,,,,1.0,,,,
/article/charging-ahead-how-to-get-the-best-out-of-an-electric-car,,1.0,,,,,,,,,,
/article/china-is-not-as-strong-as-it-appears,,,,,,,,,,1.0,,
/article/comedy-gold-the-economics-of-internet-irony,,,,1.0,,,,,,,,
/article/coronavirus-cases-are-mounting-but-deaths-remain-stable-why-,,,,,,,,,,,1.0,
/article/corruption-affects-everything-in-Palestine-even-vaccines/amp,,,,,1.0,,,,,,,
/article/covid-has-warped-our-collective-attitude-to-death,,,2.0,,2.0,,,,,,,
/article/covid-professor-claims-social-distancing-should-remain-forever-/amp,1.0,,,,,,,,,,,
/article/dGhlLWRvY3,,,,,,,1.0,,,,,
/article/dGhlLXNucC,,,1.0,,,,,,,,2.0,
/article/david-cameron-s-golf-diplomacy/amp,,,,1.0,,,,,,,,
/article/dawn-butler-s-transgender-madness,,,1.0,,,,,,,,,
/article/dear-mary-how-do-we-stop-our-friends-dogs-wrecking-our-house,,,,,,1.0,,,,,,
/article/dear-mary-when-is-it-acceptable-to-make-a-french-exit,,,,,1.0,,,,1.0,,,
/article/did-any-of-this-actually-happen-the-crown-season-four-reviewed,,,,,,1.0,,,1.0,,,
/article/did-the-snp-cover-up-a-cancer-crisis-,2.0,1.0,,,1.0,,,,,1.0,1.0,
/article/do-masks-stop-the-spread-of-covid-19-,,1.0,,,,,,,,,,
/article/do-you-speak-viking/amp,,1.0,,,,,,,,,,
/article/does-it-matter-if-priti-patel-drops-her-gs,1.0,,,,,,2.0,,,,,
/article/does-the-snp-really-want-to-copy-norway-s-gender-revolution-/amp?__twitter_impression=true,,,,,,1.0,,,,,,
/article/don-t-be-fooled-by-china-s-carbon-neutral-pledge,,,,,,,,,1.0,,,
/article/donald-trump-is-preparing-to-strike-his-greatest-deal-yet,,,,1.0,,,,,,,,
/article/dont-pity-me-for-living-in-london,1.0,,1.0,1.0,,,1.0,,,,,
/article/drakeford-draws-up-his-battle-lines-on-the-union,,,,,,,,,,,,1.0
/article/ed-sheeran-unimpressed-by-boris-johnson-comparison/amp,,,,,,,1.0,,,,,
/article/emmanuel-macron-s-great-brexit-gamble/amp?__twitter_impression=true,,,2.0,,,,,,,,,
/article/england-s-diverse-world-cup-team-is-something-to-celebrate/amp,,,,,,,,,1.0,,,
/article/enjoyable-in-spite-of-the-nationals-best-efforts-under-milk-wood-reviewed,,,,,,,,,,,1.0,
/article/epic-prog-rock-without-the-widdly-woo-solos-mogwai-at-the-tramway-reviewed,,,,,,,,,,1.0,,
/article/euro-2020-another-night-of-terror-beckons,82.0,68.0,54.0,39.0,15.0,26.0,14.0,9.0,14.0,19.0,27.0,26.0
/article/euro-2020-another-night-of-terror-beckons/amp,,,,,1.0,,,,2.0,,,
/article/euro-2020-england-shouldn-t-get-too-excited,,,1.0,,,,,,,,,
/article/euro-2020-i-love-raheem-sterling,,,,,1.0,,,,,,1.0,
/article/euro-2020-why-i-hate-var,,,,,2.0,,,,,,1.0,
/article/europes-panic-the-meltdown-over-vaccines,1.0,,,,,,,,,,,
/article/euros-2021-england-are-easily-the-most-boring-side-in-the-tournament,,,1.0,,,,,,,,,
/article/euros-2021-the-swiss-superiority-complex-cost-them-a-win,,1.0,,,,,,,,,,
/article/euros-even-italy-s-reserves-are-looking-good,2.0,,,,,,,,,,,
/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan/amp,,,,,,,,,,1.0,,
/article/face-masks-should-there-be-a-cover-up-,,,,1.0,,,,,,,,
/article/fact-check-does-dawn-butler-have-a-blue-plaque-,1.0,,,,,,,,,,,
/article/fear-and-bullying-at-the-national-trust,1.0,2.0,2.0,,,,,,,2.0,,
/article/fever-pitch,1.0,,,,,,,,,,,
/article/film-studies,1.0,,,,,,,,,,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed,,,,,,,,,1.0,1.0,,
/article/first-rate-tv-clarksons-farm-on-amazon-prime-reviewed/amp,,,,,1.0,1.0,,,,,,
/article/five-go-back-to-blyton/amp,,1.0,,,,,,,,,,
/article/five-remain-doomsday-predictions-that-aged-the-worst,,,,,,,1.0,,,,,
/article/forget-race-or-class-marriage-is-the-big-social-divide,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,2.0,
/article/forget-race-or-class-marriage-is-the-big-social-divide/amp?__twitter_impression=true,,,1.0,,,,,,,,,
/article/fox-reds-are-top-dogs-for-true-blues,1.0,,,,,,,,,,,
/article/france-s-latest-fiscal-trade-off,,,,,,,,,1.0,,,
/article/france-s-silent-majority-has-rejected-macron-and-le-pen,,,,,,,,,,,1.0,
/article/frankie-boyle-is-a-cowardly-bully-and-i-m-ashamed-i-ever-stood-up-for-him/amp,1.0,,,,,,,,,,,
/article/from-suffolk-to-essex-why-moving-east-makes-sense,,,,,,,,,1.0,,,
/article/full-text-top-uk-brexit-negotiator-david-frost-on-his-plans-for-an-eu-trade-deal,,,,,,,,,,,1.0,
/article/gabriel-matzneff-the-paedophile-who-hid-in-plain-sight/amp,,,,,1.0,,,,,,,
/article/gb-news-will-succeed-even-if-it-fails,,,,,1.0,,,,1.0,,,
/article/gb-news-will-succeed-even-if-it-fails/amp,1.0,,,,,,,,,,,
/article/george-osborne-why-Im-going-into-banking,,,,,,,1.0,,,,,
/article/germans-can-laugh-at-fawlty-towers-so-why-can-t-brits-/amp,1.0,,,,,,,,,,,
/article/germans-thought-we-couldnt-play-irmin-schmidt-of-krautrock-pioneers-can-interviewed,,,,,,,1.0,,,,,
/article/germany-s-military-has-become-a-complete-joke/amp,,,,1.0,,,,,,,,
/article/getting-away-with-murder-22-march-2018/amp,,,,,,,,,,1.0,,
/article/gove-skips-self-isolation,,1.0,,,,,,,,,,
/article/hamas-not-israel-is-to-blame-for-the-latest-bloodshed,,,,,,,,,,,,2.0
/article/happy-eating,,,,,,,,,,1.0,,
/article/happy-families,,,,,,,,,,1.0,,
/article/hartlepool-is-a-wake-up-call-for-labour,,,,,,,1.0,,,,,
/article/has-spitting-image-ever-been-funny,,,,,,,,,1.0,,,
/article/home-alone/amp,,,,,,,,,,,1.0,
/article/how-a-small-mediterranean-island-determined-the-outcome-of-the-second-world-war/amp?__twitter_impression=true,,,1.0,,,,,,,,,
/article/how-bad-will-the-third-wave-be-,57.0,27.0,21.0,16.0,19.0,10.0,5.0,3.0,2.0,5.0,10.0,8.0
/article/how-bad-will-the-third-wave-be-/amp,6.0,4.0,4.0,3.0,,1.0,3.0,4.0,2.0,2.0,1.0,2.0
/article/how-boris-johnson-plans-to-reopen-the-country,,1.0,,,,,,,,,,
/article/how-corbyn-got-his-broadband-nationalisation-numbers-wrong-by-a-factor-of-three,,,,,,1.0,,,,,,
/article/how-crises-shape-government,,,,,,,,,,1.0,,
/article/how-does-karl-jenkins-get-away-with-his-crappy-music-/amp,,,,,,,,1.0,1.0,,,
/article/how-germany-s-law-breaking-undermined-the-eu,,,,,,1.0,,2.0,,,,
/article/how-graham-greene-earned-the-spectator-a-place-in-cinematic-history,,,,,,,,,,,,1.0
/article/how-i-missed-the-matt-hancock-story,1.0,,2.0,1.0,,,3.0,1.0,1.0,3.0,,1.0
/article/how-many-people-are-self-isolating-when-theyre-told-to,,1.0,,,,,,,,,,
/article/how-many-positions-are-there-in-the-kamasutra-/amp,2.0,,3.0,,,3.0,1.0,,1.0,,,
/article/how-much-longer-can-the-treasury-rig-the-housing-market-,,,,,,,,,,,2.0,
/article/how-prince-harry-became-celebrity-frontman-for-a-very-questionable-industry/amp?fbclid=IwAR2NY-KmbvpCASaTtIWk2_M0Bmavd_jVFJxN3m2Y5GSSATiBubSrVcwhuj0,,,,,,,1.0,,,1.0,,
/article/how-richard-dawkins-fell-victim-to-the-transgender-thought-police,2.0,,,,,,,,,,,
/article/how-the-lancet-lost-our-trust,1.0,,,,1.0,,,,,,,
/article/how-to-end-the-housing-cartel,,,,,,,,,,,,1.0
/article/how-to-explore-ibiza-s-cultural-side,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,
/article/how-to-jazz-up-instant-noodles/amp,,1.0,,,,,,,,,,1.0
/article/how-to-make-the-perfect-margarita,,,,,,1.0,,,,,,
/article/how-to-make-the-perfect-toastie,1.0,,,,,,,,,,,
/article/how-to-make-the-perfect-toastie/amp,,,,1.0,,,,,,,,
/article/how-to-take-up-shooting,1.0,,,,,,,,,,,
/article/how-to-try-cornwall-s-new-150-mile-cycle-route,,,,,,,1.0,,,,,
/article/how-whatsapp-mums-saved-kenyas-castaway-children,,,,,,1.0,,,,,1.0,
/article/i-can-finally-spill-the-beans-about-halston-and-princess-margaret,,,,,,,,,1.0,,,
/article/iceland-and-the-story-of-a-very-british-invasion,,,,,,,,,,,,1.0
/article/if-starmer-goes-can-labour-s-corbyn-critics-keep-hold-of-power-,,1.0,,,,,,,,,,
/article/ignore-the-gloomsters-the-economy-is-roaring-back,2.0,,1.0,,,,,,,,,
/article/im-gypsy-and-proud,,,,,1.0,,1.0,,,,,
/article/impossibly-exciting-sky-atlantics-zerozerozero-reviewed,,,,,,,,,,1.0,,
/article/in-defence-of-laura-pidcock,,,,,,,1.0,,,,,
/article/in-defence-of-the-defence-cuts,,,,,,,,1.0,1.0,,,
/article/in-madagascar-more-will-starve-than-die-of-the-virus,,,,,,,,,,1.0,,
/article/in-praise-of-chastity,,,,,,,,,1.0,,,
/article/in-praise-of-the-ford-escort,28.0,29.0,5.0,2.0,5.0,3.0,1.0,,1.0,,2.0,14.0
/article/in-search-of-great-aunt-pearl-s-will-a-black-comedy-of-familial-strife,,,,1.0,,,,,,,,
/article/insane-and-fascinating-bbc-world-services-lazarus-heist-reviewed/amp,,,,,,,,,,,,1.0
/article/introducing-the-improved-spectator-app,1.0,,,,,,,,1.0,,,
/article/investing-responsibly-sustainably-can-t-see-the-wood-for-the-trees-,,1.0,,,,,,,,,,
/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs,,,,,,,1.0,2.0,,,,
/article/is-appletvs-tehran-the-new-fauda,,,,,,,,,1.0,,,
/article/is-it-time-to-cancel-sophocles-,,,,,,,,,1.0,,,
/article/is-marine-le-pen-s-presidential-bid-doomed-,,,,,1.0,,,,1.0,,,
/article/is-new-zealand-really-such-a-tolerant-country-,,,,,1.0,,,1.0,,,,
/article/is-the-shine-coming-off-saint-jacinda-,,,,,,,2.0,,,,,
/article/is-the-truth-really-out-there-the-ufo-on-film,2.0,,,,,,,,,,,
/article/israel-scraps-its-redundant-vaccine-passport,,,,,,,,2.0,,,,
/article/israel-scraps-its-redundant-vaccine-passport/amp,1.0,,1.0,,,,,,,,,
/article/it-s-easy-to-forget-how-undemocratic-europe-was-50-years-ago,,,,,,,,,1.0,,,
/article/it-s-time-for-an-alternative-to-lockdown,,,,,,,,,,,,1.0
/article/it-s-time-to-take-back-control-of-the-public-finances,,,,,,,,,1.0,,,
/article/its-getting-harder-to-laugh-off-the-idea-of-ufos/amp?__twitter_impression=true,,,,,,1.0,,,,,,
/article/its-the-end-of-lockdown-and-the-village-has-gone-wild,,,,1.0,,,,,,,,
/article/its-time-to-repair-the-damage-done-to-the-covid-generations-education,,,,,1.0,,,,,1.0,,
/article/japan-s-punishing-workplace-culture,1.0,,,,,,1.0,,,,,
/article/joanna-cherry-loses-her-seat,,,,,1.0,,,,,,,
/article/johnny-rotten-s-war-on-woke,,,,,,,,,,,1.0,
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition,5.0,4.0,6.0,4.0,2.0,,1.0,1.0,1.0,1.0,5.0,1.0
/article/journey-to-the-end-of-the-world-the-full-horror-of-the-belgica-s-antarctic-expedition/amp?__twitter_impression=true,,,,,,,,1.0,,,,
/article/journey-to-the-grimmest-place-in-the-world-,,1.0,,,,,,,,,,
/article/karen-jokes-aren-t-funny-any-more,,,,,,,1.0,,,,,
/article/keir-starmer-s-brand-of-brexit-cakeism-is-alienating-both-sides,,,,,,,,,,,,1.0
/article/keir-starmers-days-are-numbered,,,,,,,1.0,,1.0,,,
/article/kubrick-s-napoleon-the-greatest-movie-never-made,,1.0,,,,,,,,,,
/article/labour-is-in-last-chance-saloon,,,,,,,,,1.0,,,
/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer,,,,,,,,,,1.0,,
/article/labour-s-worrying-descent-into-communalism,1.0,,,,,,1.0,,,,,
/article/laura-pidcock-s-latest-gulf-gaffe,54.0,30.0,27.0,19.0,24.0,14.0,11.0,5.0,11.0,8.0,20.0,9.0
/article/laura-pidcock-stages-walkout-of-labour-nec,,,,,,,1.0,,,,,
/article/leni-riefenstahl-is-missing-the-dictator-s-muse-by-nigel-farndale-reviewed,,,,1.0,,,1.0,1.0,,,,
/article/lesbians-are-being-erased-by-transgender-activists,1.0,,,2.0,,,1.0,,2.0,,,1.0
/article/let-s-make-assisted-dying-legal-for-brightonians/amp,,1.0,,,,,,,,,,
/article/letters-the-key-to-scotlands-future,,,,,,,,,,1.0,,
/article/letters-we-cant-build-our-way-out-of-the-housing-crisis,,,,,1.0,,,,,2.0,,1.0
/article/lib-dem-grandees-go-to-war-over-china,1.0,,,,1.0,,,,,,,
/article/life-is-about-to-get-harder-for-boris-johnson,,,,,,,,,,,1.0,
/article/literary-intercourse,,,,,,,,1.0,,,,
/article/lockdown-killed-my-mother-and-thousands-like-her,4.0,5.0,4.0,5.0,4.0,2.0,5.0,3.0,6.0,1.0,,1.0
/article/lockdown-killed-my-mother-and-thousands-like-her/amp?__twitter_impression=true,2.0,,,,,,,,,,,
/article/looking-for-action,,,,,,,,,,1.0,,
/article/low-life-14-february-2009,1.0,,,,,,,,,,,
/article/low-life-15-august-2019,,,,,1.0,,,,,,,
/article/low-life-15-june-2017,,,,,2.0,,,,,,,
/article/low-life-21-february-2009,1.0,,,,,,,,,,,
/article/low-life-28-february-2009,1.0,,,,,,,,,,,
/article/low-life-7-december-2017,,,,,1.0,,,,,,,
/article/low-life-7-february-2009,1.0,,,,,,,,,,,
/article/low-life-7-march-2009,1.0,,,,,,,,,,,
/article/lush-elegant-and-vivid-der-rosenkavalier-at-garsington-reviewed,,,,,,,,,,,1.0,
/article/macron-fiddles-as-france-burns,,,,,,,,,1.0,,,
/article/macron-steps-up-his-war-on-identity-politics,33.0,12.0,12.0,20.0,13.0,8.0,16.0,14.0,4.0,6.0,9.0,7.0
/article/macron-steps-up-his-war-on-identity-politics/amp,1.0,3.0,,1.0,,2.0,,1.0,,,1.0,1.0
/article/makes-me-nostalgic-for-an-era-when-music-was-more-than-a-click-away-teenage-superstars-reviewed,,,,,,,,,,1.0,,
/article/mary-wollstonecraft-s-naked-statue-is-a-missed-opportunity,,,,,,,,,,,2.0,
/article/matt-hancock-and-the-problem-with-china-s-surveillance-tech,,,,,,,2.0,,,,,
/article/matt-hancock-s-nine-firing-offences-according-to-dominic-cummings,,1.0,,,,,,,,,,
/article/matt-hancock-why-i-resigned,,,,,,,1.0,,,,,
/article/maya-forstater-s-win-is-a-victory-for-rational-thinking,,,,,,,,,1.0,,,
/article/meet-the-cry-bully-a-hideous-hybrid-of-victim-and-victor/amp,,,,,,,,1.0,,,,
/article/meet-the-front-man-of-the-most-revolting-band-in-the-world-,,,,,,,,,,1.0,,
/article/merkel-s-vaccine-nationalism-threat-to-india/amp,,,1.0,,,,,,,,,
/article/michael-gove-and-sarah-vine-announce-divorce,12.0,12.0,11.0,5.0,7.0,5.0,4.0,2.0,3.0,1.0,6.0,6.0
/article/michael-tanner-remembers-the-greatest-musical-experience-of-his-life,,,,,,,1.0,,,,,
/article/mocking-the-welsh-is-still-a-permitted-bigotry-and-it-s-fuelling-nationalism/amp,,,,,,,,,1.0,,,
/article/moments-of-pure-wonder-folk-weekend-oxford-reviewed,,,,,,,,,,1.0,,
/article/mumford-and-sons-versus-the-mob/amp?__twitter_impression=true,,,,,,,,,,,1.0,
/article/my-boris-johnson-story,,,1.0,,,,,,,,,
/article/my-husband-s-gay-affair-with-gove/amp,30.0,32.0,15.0,8.0,10.0,5.0,2.0,8.0,2.0,3.0,4.0,2.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true,7.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,,,1.0
/article/my-husband-s-gay-affair-with-gove/amp?__twitter_impression=true&s=08,2.0,,,,,,,,,,,
/article/my-password-amnesia-got-me-into-hot-water,,,,,,,,,1.0,,,
/article/my-problem-with-the-euros,1.0,,1.0,,,,2.0,,,,,
/article/my-voyage-back-through-the-landmarks-of-my-life,,1.0,1.0,,,,,,1.0,1.0,,
/article/neapolitan-pizza-no-fancy-gadgets-needed,,,,,,,,,,,,1.0
/article/need-we-fear-a-third-wave-after-lockdown-ends-,1.0,,,,,,,,,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights,104.0,83.0,67.0,63.0,89.0,53.0,39.0,49.0,39.0,32.0,35.0,55.0
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp,,1.0,,1.0,,,,,,,,
/article/new-zealand-s-worrying-battle-over-transgender-rights/amp?__twitter_impression=true,1.0,,,5.0,,,1.0,,,,,3.0
/article/nhs-boss-s-dig-at-whitty-and-vallance,,,,,,,,,,,1.0,
/article/nicola-sturgeon-isn-t-serious-about-indyref2,1.0,1.0,,,,,,,,,1.0,1.0
/article/nine-times-matt-hancock-told-us-to-obey-the-rules,,,,,1.0,,,,,,,
/article/no-10-should-prepare-for-an-aid-rebellion,1.0,,,,,,,,,,,
/article/no-boris-is-not-breaching-the-rule-of-law-here-s-why,,,1.0,,,,,,,,,
/article/no-mr-hancock-covid-didn-t-cause-the-nhs-backlog,,,,,,,,,,1.0,,
/article/no-wonder-viewers-are-boycotting-the-oscars,,,1.0,,,,,,,,,
/article/not-so-dryasdust-how-18th-century-antiquarians-proved-the-first-modern-historians,,1.0,,,,,,2.0,,,,
/article/only-connect,1.0,,,,,,,,,,,
/article/oracles-perverts-and-the-dirtbag-left,,,,,,,,,,1.0,,
/article/our-mental-health-is-going-up-in-smoke,,,,,,,,,,1.0,,
/article/oxfam-s-strange-obsession-with-whiteness-,,,,,2.0,,3.0,,,2.0,1.0,
/article/oxfam-s-strange-obsession-with-whiteness-/amp,,,,,1.0,,,,,,,3.0
