date,@Spectator,@SpecCoffeeHouse,@Spectator_LIFE,@FraserNelson
17/09/2018,130715,55619,6401,
24/09/2018,130926,55719,6413,
01/10/2018,131191,55786,6430,
08/10/2018,131546,55881,6441,
15/10/2018,131970,55980,6449,
22/10/2018,132496,56003,6450,
29/10/2018,132755,56104,6452,
05/11/2018,132954,56132,6456,
12/11/2018,133084,56041,6455,
19/11/2018,133736,56398,6456,
26/11/2018,134140,56502,6469,
03/12/2018,134583,56577,6478,
10/12/2018,134983,56722,6488,
17/12/2018,135532,56932,6486,
24/12/2018,135766,57009,6482,
31/12/2018,135999,57074,6485,
07/01/2019,136399,57180,6504,
14/01/2019,137009,57327,6519,
21/01/2019,137495,57411,6529,
28/01/2019,137808,57457,6546,
04/02/2019,137966,57543,6548,
11/02/2019,138205,57608,6553,
18/02/2019,138554,57687,6559,
25/02/2019,138935,57860,6580,
04/03/2019,139343,57942,6597,
11/03/2019,139735,58036,6598,
18/03/2019,140249,58262,6609,
25/03/2019,140662,58473,6623,
01/04/2019,140890,58705,6634,
08/04/2019,141352,58871,6646,
15/04/2019,141765,58975,6663,
22/04/2019,142170,59080,6678,
29/04/2019,142685,59165,6689,
06/05/2019,142911,59270,6702,
13/05/2019,143351,59362,6706,
20/05/2019,143576,59443,6717,
27/05/2019,143993,59576,6729,
03/06/2019,144347,59705,6745,
10/06/2019,144677,59826,6760,
17/06/2019,145034,59931,6774,
24/06/2019,145358,60106,6804,
01/07/2019,145563,60196,6836,
08/07/2019,146217,60263,6838,
15/07/2019,146704,60354,6871,
22/07/2019,147003,60409,6880,
29/07/2019,147663,60700,6910,
05/08/2019,147979,60793,6940,
12/08/2019,148373,60923,6974,
19/08/2019,148723,61022,7017,
26/08/2019,149012,61074,7039,
02/09/2019,149430,61185,7066,
09/09/2019,150084,61472,7106,
16/09/2019,150468,61657,7141,
23/09/2019,151042,61790,7173,
30/09/2019,151615,61917,7209,
07/10/2019,152106,62031,7241,
14/10/2019,152694,62176,7287,
21/10/2019,153143,62365,7325,
28/10/2019,153555,62542,7350,
04/11/2019,154403,62756,7384,
11/11/2019,154893,62838,7408,
18/11/2019,155122,62870,7419,
25/11/2019,155573,63006,7428,
02/12/2019,156175,63071,7480,
09/12/2019,156485,63108,7501,
16/12/2019,156964,63312,7507,
23/12/2019,157535,63455,7583,
30/12/2019,157864,63547,7634,
06/01/2020,158158,63690,7676,
13/01/2020,158805,63782,7731,
20/01/2020,159133,63857,7773,
27/01/2020,159701,63947,7822,
03/02/2020,160143,64037,7882,
17/02/2020,161054,64235,8010,
24/02/2020,161496,64333,8077,
02/03/2020,161879,64437,8124,
09/03/2020,162085,64454,8195,
16/03/2020,162424,64625,8258,
23/03/2020,162836,64787,8339,
30/03/2020,163449,64933,8529,
06/04/2020,164404,65207,8648,
13/04/2020,165034,65428,8771,
20/04/2020,165728,65647,8909,
27/04/2020,166603,65899,9001,
04/05/2020,167335,66085,9108,
11/05/2020,168102,66170,9216,
18/05/2020,168674,66269,9286,
25/05/2020,169904,66765,9340,
01/06/2020,171334,66967,9435,
08/06/2020,172542,67019,9467,
15/06/2020,173649,67148,9536,
22/06/2020,174755,67299,9593,
29/06/2020,175237,67384,9663,
06/07/2020,175891,67597,9723,
13/07/2020,176967,67707,9801,
20/07/2020,178019,67921,9886,
27/07/2020,178596,68023,9920,
03/08/2020,179134,68086,9976,
10/08/2020,179514,68112,10053,
17/08/2020,179974,68113,10103,
24/08/2020,180394,68156,10152,
31/08/2020,180848,68201,10184,
07/09/2020,183844,68340,10240,
14/09/2020,184981,68579,10353,
21/09/2020,185681,68678,10377,
28/09/2020,186617,68840,10452,
05/10/2020,187229,68953,10469,
12/10/2020,188998,69051,10497,
19/10/2020,190101,69111,10531,
26/10/2020,190739,69185,10574,
02/11/2020,191663,69304,10591,
09/11/2020,192190,69351,10627,
16/11/2020,193035,69464,10642,
23/11/2020,194104,69558,10674,
30/11/2020,194777,69679,10702,
07/12/2020,195188,69761,10735,
14/12/2020,195453,69773,10756,
20/05/2021,209270,,,
21/05/2021,209274,,,
24/05/2021,209631,,,
25/05/2021,209746,,,
26/05/2021,209798,,,
27/05/2021,209821,,,
28/05/2021,209834,,,
29/05/2021,209887,,,
30/05/2021,209919,,,
31/05/2021,209982,,,
01/06/2021,210069,,,
02/06/2021,210088,,,
03/06/2021,210169,,,
04/06/2021,210230,,,
05/06/2021,210305,,,
06/06/2021,210392,,,
07/06/2021,210422,,,
10/06/2021,210931,,,
11/06/2021,210981,,,
12/06/2021,211063,,,
13/06/2021,211148,,,
14/06/2021,211258,,,
15/06/2021,211400,,,
16/06/2021,211511,,,
17/06/2021,211585,,,
18/06/2021,211696,,,
19/06/2021,211772,,,
20/06/2021,211823,,,
21/06/2021,211851,,,
22/06/2021,211874,72404,11133,268086
