date,unique page views,sessions,pageviews per subscriber,average
2020-06-07,71526,25510,2.803841630733046,2.8028051568934402
2020-06-08,94686,34308,2.759881077299755,2.7903764769413533
2020-06-09,86831,32333,2.685522531160115,2.7715372352741667
2020-06-10,89631,34463,2.6007892522415346,2.7370713208704616
2020-06-11,119084,40839,2.9159381963319375,2.71490548797172
2020-06-12,88373,32692,2.7031995595252662,2.6963419845221717
2020-06-13,78571,29205,2.690326998801575,2.697288162131676
2020-06-14,62342,23537,2.6486808004418574,2.7096832488020524
2020-06-15,81244,30892,2.6299365531529197,2.7222479017152352
2020-06-16,85691,31830,2.6921457744266415,2.7160556613083338
2020-06-17,85733,31900,2.687554858934169,2.711484332750344
2020-06-18,123529,41123,3.0038907667242176,2.6817717991010626
2020-06-19,84461,31754,2.659853876676954,2.662532711664317
2020-06-20,70770,26622,2.65832769889565,2.6588601503316176
2020-06-21,54796,22451,2.4406930648968865,2.638562711899884
2020-06-22,72692,29132,2.495262941095702,2.6093915079007117
2020-06-23,89339,33505,2.6664378450977466,2.6062290701619815
2020-06-24,76102,29897,2.5454727899120315,2.6067124523475336
2020-06-25,111019,39654,2.7996923387300146,2.614056408801978
2020-06-26,84705,32113,2.637716812505839,2.653507505007912
2020-06-27,88808,33365,2.6617113741945153,2.649087762321852
2020-06-28,62624,25129,2.4921007600779976,2.6583225535692256
2020-06-29,89564,32317,2.7714206145372406,2.6701098372524377
2020-06-30,85688,32513,2.635499646295328,2.682380407562661
2020-07-01,85711,32838,2.6101163286436444,2.6922271109452076
2020-07-02,112184,38923,2.882203324512499,2.6959498760700527
2020-07-03,86412,31727,2.723610804677404,2.663416513575508
2020-07-04,83421,30550,2.7306382978723405,2.641574176637103
2020-07-05,59071,23458,2.5181601159519142,2.6111278978980716
2020-07-06,77061,30295,2.543687077075425,2.608794743421865
2020-07-07,73850,29747,2.4826032877264934,2.5783892770224788
2020-07-08,69496,28993,2.396992377470424,2.5278853032673445
2020-07-09,101363,35369,2.865871243179055,2.5165265113079793
2020-07-10,70038,27895,2.510772539881699,2.500997691775937
2020-07-11,62934,26475,2.3771104815864024,2.5169898403331628
2020-07-12,51753,21222,2.4386485722363584,2.5692835030804533
2020-07-13,68932,28309,2.4349853403511252,2.5627869148199696
2020-07-14,78812,30376,2.594548327627074,2.5682655333289475
2020-07-15,84704,30656,2.7630480167014615,2.5772054374380855
2020-07-16,105071,37254,2.8203951253556667,2.570166841475855
2020-07-17,71638,28103,2.549122869444543,2.5881166245589347
2020-07-18,60719,24888,2.4396898103503695,2.5616843216504717
2020-07-19,49625,20769,2.389378400500746,2.4898721259300594
2020-07-20,75467,29472,2.560633821932682,2.4804926008165835
2020-07-21,71611,29720,2.409522207267833,2.4996778016364183
2020-07-22,61457,27189,2.2603626466585753,2.4971857849946018
2020-07-23,92000,33397,2.754738449561338,2.503816320549712
2020-07-24,73896,27538,2.683419275183383,2.506780313592166
2020-07-25,59626,24616,2.4222456938576538,2.5197808267274477
2020-07-26,49829,20457,2.435792149386518,2.540267830438949
2020-07-27,75175,29122,2.5813817732298605,2.5385114133593083
2020-07-28,71335,28528,2.5005257992148064,2.5103342893250846
2020-07-29,66409,27627,2.4037716726390848,2.516078932746885
2020-07-30,92637,33779,2.7424435300038486,2.495570417214869
2020-07-31,66739,26844,2.4861794069438234,2.4811872266290322
2020-08-01,53753,21829,2.4624581978102524,2.4737677975975174
2020-08-02,42702,18629,2.292232540662408,2.4901494484860285
2020-08-03,67671,27279,2.4806994391290003,2.4919274721692166
2020-08-04,65894,26911,2.448589795994203,2.5056893296510325
2020-08-05,68139,27056,2.5184432288586636,2.4968318050035085
2020-08-06,90286,32773,2.7548896957861655,2.530468611374333
2020-08-07,67636,26190,2.582512409316533,2.519180110428656
2020-08-08,59020,24587,2.400455525277586,2.5110038146933245
2020-08-09,51302,20296,2.527690185258179,2.5136668760836653
2020-08-10,65477,27263,2.4016799325092615,2.477353568187848
2020-08-11,66781,27926,2.391355725846881,2.47483414320036
2020-08-12,74981,29554,2.537084658591054,2.487247483289825
2020-08-13,43082,17228,2.50069654051544,2.511094861391466
2020-08-14,71301,27799,2.5648764344041153,2.5108301096306436
2020-08-15,63997,25729,2.487348905903844,2.497601276521231
2020-08-16,54011,20044,2.6946218319696666,2.475072394506791
2020-08-17,63689,26539,2.3998266701835034,2.5313706689149176
2020-08-18,59032,25680,2.298753894080997,2.5367479863614975
2020-08-19,65966,27724,2.3793824844899727,2.556045963797771
2020-08-20,99184,34263,2.8947844613723257,2.550117424710975
2020-08-21,71119,27327,2.6025176565301718,2.554274504569062
2020-08-22,65810,25095,2.6224347479577603,2.6127057317822526
2020-08-23,50733,19122,2.653122058362096,2.639658832662257
2020-08-24,62591,25769,2.4289262291901124,2.631090730014729
2020-08-25,84691,31277,2.707772484573329,2.6407410726746754
2020-08-26,73169,28492,2.568054190650007,2.6338102294887977
2020-08-27,97095,34251,2.834807742839625,2.624289602113449
2020-08-28,71654,26836,2.670070055149799,2.6534031370430617
2020-08-29,61720,23979,2.573918845656616,2.62415793822449
2020-08-30,50726,19612,2.5864776667346523,2.6177067263142964
2020-08-31,57754,21937,2.632720973697406,2.6348518618654304
2020-09-01,64704,25850,2.5030560928433268,2.6483469491608926
2020-09-02,70467,27931,2.522895707278651,2.669193629712911
2020-09-03,102819,34797,2.9548236916975603,2.675575310263237
2020-09-04,82162,29720,2.764535666218035,2.675989198801569
2020-09-05,76104,27981,2.719845609520746,2.6919667103961653
2020-09-06,57067,21689,2.6311494305869334,2.6888946862416354
2020-09-07,82284,31220,2.635618193465727,2.6680260401989706
2020-09-08,83614,31976,2.614898674005504,2.654044754548775
2020-09-09,79992,31979,2.5013915381969416,2.6198139682550976
2020-09-10,101772,36234,2.808743169398907,2.601486816876735
2020-09-11,80536,30201,2.6666666666666665,2.5973944615479527
2020-09-12,64672,26075,2.480230105465005,2.604016431626783
2020-09-13,57771,23082,2.5028593709383937,2.6500793097541098
2020-09-14,79424,30466,2.6069717061642486,2.6876536842585947
2020-09-15,85035,31953,2.6612524645573186,2.725027103790605
2020-09-16,87375,30942,2.8238316850882295,2.787846882878001
2020-09-17,114543,37289,3.071763790930301,2.839866567192122
2020-09-18,87743,29964,2.9282806033907356,2.871398789522925
2020-09-19,81727,27989,2.9199685590767803,2.886022371337965
2020-09-20,67664,23601,2.86699716113724,2.8727541411329005
2020-09-21,101848,36018,2.8276972624798713,2.867600332330736
2020-09-22,101422,36699,2.7636175372625957,2.852469757656808
2020-09-23,96034,35165,2.7309540736527795,2.799120338469206
2020-09-24,119770,39454,3.0356871293151517,2.7858319628575936
2020-09-25,90804,32173,2.8223665806732354,2.795700095867382
2020-09-26,70009,27492,2.5465226247635675,2.7661488842944166
2020-09-27,64090,23104,2.7739785318559558,2.769317814642488
2020-09-28,96535,33325,2.8967741935483873,2.7627954528309475
2020-09-29,78132,30559,2.5567590562518405,2.7727581439222853
2020-09-30,92822,33715,2.7531365860892776,2.802680639400756
2020-10-01,117269,39220,2.9900305966343703,2.7860148440099715
2020-10-02,98106,33922,2.8921054183125996,2.7409577748268785
2020-10-03,85835,31145,2.7559800931128593,2.7331329379853337
2020-10-04,65471,24638,2.6573179641204643,2.714447377449388
2020-10-05,84349,32676,2.5813747092667403,2.694863288130854
2020-10-06,78770,31483,2.5019851983610204,2.6514253363086326
2020-10-07,80768,30800,2.6223376623376624,2.5974709898210326
2020-10-08,105556,36999,2.8529419714046327,2.5547871967921973
2020-10-09,77077,29782,2.588039755557048,2.560945881751345
2020-10-10,63698,26783,2.37829966769966,2.687745705698122
2020-10-11,53383,22634,2.358531412918618,2.7241357336935224
2020-10-12,87356,33285,2.624485503980772,2.73111717974374
2020-10-13,111619,32930,3.3895839659884603,2.749626306052554
2020-10-14,97219,33791,2.877067858305466,2.770290417550484
2020-10-15,117860,40616,2.9018120937561553,2.802963059955226
2020-10-16,85417,31431,2.717603639718749,2.7984251944917498
2020-10-17,76738,30416,2.522948448185166,2.6925381900133445
2020-10-18,61923,23934,2.5872399097518173,2.6326231429965152
2020-10-19,85622,33024,2.592720445736434,2.634007526459823
2020-10-20,96234,36337,2.6483749346396235,2.6129933253411224
2020-10-21,79992,32548,2.4576625291876613,2.6023371238428203
2020-10-22,109522,37617,2.911502777999309,2.5674949888932304
2020-10-23,78660,30601,2.570504231887847,2.529997760860339
2020-10-24,71443,29180,2.448355037697053,2.5163240935673277
2020-10-25,56409,24072,2.343344965104686,2.505811413477659
2020-10-26,74323,31895,2.3302398495061922,2.5014458038284704
2020-10-27,87352,34220,2.5526592635885446,2.4967969597170487
2020-10-28,80925,33944,2.3840737685599813,2.4942277133693156
2020-10-29,123725,42946,2.88094351045499,2.5313901185054033
2020-10-30,84471,33283,2.5379623231078927,2.558620103718781
2020-10-31,94573,38913,2.43037031326292,2.553393131878219
2020-11-01,85691,32914,2.603481801057301,2.5634490040305202
2020-11-02,92795,36811,2.520849745999837,2.5509559159513335
2020-11-03,92843,36900,2.516070460704607,2.5568875378381652
2020-11-04,96917,39486,2.4544648736260952,2.5673591977800463
2020-11-05,120271,43054,2.7934918939006828,2.542522243105952
2020-11-06,90625,35133,2.5794836763157147,2.5611201975355007
2020-11-07,81139,32408,2.503671932856085,2.5739682188841475
2020-11-08,66336,27303,2.429623118338644,2.608969936402004
2020-11-09,92940,35058,2.6510354270066747,2.6132297194218417
2020-11-10,90676,34795,2.606006610145136,2.628056356848403
2020-11-11,92889,34410,2.69947689625109,2.64166310330911
2020-11-12,116007,41089,2.8233103750395485,2.67891486888422
2020-11-13,98366,36659,2.683270138301645,2.679458059042137
2020-11-14,82235,31642,2.5989191580810314,2.674980435281421
2020-11-15,72027,26772,2.6903854773644107,2.6566871931940574
2020-11-16,89999,33900,2.6548377581120945,2.661129808432933
2020-11-17,89261,34669,2.5746632438201273,2.64294640245125
2020-11-18,84065,32692,2.571424201639545,2.611785682240695
2020-11-19,115732,40545,2.8544086817116785,2.5839415951040077
2020-11-20,85053,33276,2.555986296429859,2.554607207679997
2020-11-21,67336,28283,2.380794116607149,2.5567709598571122
2020-11-22,57930,23214,2.4954768674075987,2.559674050191784
2020-11-23,76706,31315,2.4494970461440206,2.561761246825096
2020-11-24,83612,32285,2.589809509059935,2.5874639622909625
2020-11-25,83208,32105,2.591745833982246,2.617260711746138
2020-11-26,106432,37097,2.8690190581448634,2.6065484104657477
2020-11-27,93609,34215,2.735905304690925,2.6106669328294396
2020-11-28,80980,31274,2.5893713627933748,2.60044455352318
2020-11-29,60764,25104,2.420490758444869,2.6041491412829996
2020-11-30,83475,33682,2.478326702689864,2.598458815911183
2020-12-01,82503,32762,2.518252853916122,2.587211200497428
2020-12-02,77266,29517,2.617677948300979,2.5876972058071686
2020-12-03,99047,35009,2.8291867805421465,2.599305254035482
2020-12-04,72950,27454,2.6571719967946383,2.599814598984973
2020-12-05,67451,26015,2.5927733999615605,2.630154491362092
2020-12-06,52982,21178,2.5017470960430637,2.638369258990227
2020-12-07,71409,28772,2.481892117336299,2.6386916469108845
2020-12-08,90373,33096,2.7306321005559586,2.6329653035944753
2020-12-09,92580,34607,2.6751813216979223,2.6051630500833705
2020-12-10,111120,39245,2.83144349598675,2.603676236326443
2020-12-11,89842,34329,2.617087593579772,2.5961442437428452
2020-12-12,70290,29310,2.398157625383828,2.566529227641415
2020-12-13,62423,25056,2.491339399744572,2.5442170377801063
2020-12-14,80833,33276,2.429168169251112,2.545764211146209
2020-12-15,86159,34145,2.523326987845951,2.536845237838184
2020-12-16,81089,32191,2.518995992668758,2.5293868782013935
2020-12-17,103905,36557,2.842273709549471,2.507108591417713
2020-12-18,85397,33428,2.554654780423597,2.5353200297723033
2020-12-19,80208,34190,2.345949107926294,2.5474187491627087
2020-12-20,64681,27696,2.33539139225881,2.5512418717362246
2020-12-21,95019,36175,2.6266482377332414,2.545628984421991
2020-12-22,84505,32402,2.6080180235787913,2.540029283570944
2020-12-23,86986,34169,2.545757850683368,2.5870307569490403
2020-12-24,106163,37875,2.802983498349835,2.6367272004173015
2020-12-25,58912,23420,2.515456874466268,2.663977130666524
2020-12-26,90641,33885,2.6749594215729675,2.7063629947620886
2020-12-27,73602,27430,2.6832664965366386,2.7560317858015444
2020-12-28,83626,29682,2.817397749477798,2.752001226787776
2020-12-29,90421,31129,2.9047190722477434,2.7822996536699995
2020-12-30,95307,32939,2.8934393879595617,2.7782474065756873
2020-12-31,81889,29512,2.7747695852534564,2.7648545009395566
2021-01-01,77165,28291,2.7275458626418296,2.7130284518362267
2021-01-02,89701,33893,2.646593691912784,2.6871632064663316
2021-01-03,74446,28749,2.589516157083725,2.614695981628414
2021-01-04,89321,36389,2.4546154057544864,2.632255880431528
2021-01-05,108222,39734,2.723662354658479,2.6141181377675395
2021-01-06,90746,38030,2.386168814094136,2.6419995361984867
2021-01-07,128640,44394,2.8976888768752533,2.624011831516314
2021-01-08,95678,36791,2.6005816639939114,2.6303376235544644
2021-01-09,103713,36496,2.841763480929417,2.5987140663625374
2021-01-10,68227,27694,2.4636022243085143,2.623758407030137
2021-01-11,92799,37136,2.4988959500215424,2.593457631910979
2021-01-12,94757,37868,2.5022974543149887,2.5680169991280306
2021-01-13,108056,42185,2.5614791987673344,2.4965134263771502
2021-01-14,117881,43894,2.6855834510411447,2.443100217552075
2021-01-15,35039,14464,2.4224972345132745,2.3882159221708457
2021-01-16,1777,759,2.3412384716732544,2.365085396798952
2021-01-17,792,379,2.0897097625329817,2.3758726641115784
2021-01-18,719,340,2.114705882352941,2.404628914798365
2021-01-19,53665,22930,2.3403837767117315,2.429818309047486
2021-01-20,100646,38167,2.6369900699557207,2.4726606410725367
2021-01-21,125966,43634,2.8868772058486503,2.5454332281076595
2021-01-22,91411,35174,2.5988229942571217,2.6137146391418007
2021-01-23,84997,32182,2.641134795848611,2.669210336106907
2021-01-24,74839,28794,2.599117871778843,2.669184844672165
2021-01-25,93523,36072,2.5926757595919274,2.664973687142217
2021-01-26,108431,39735,2.728853655467472,2.702030781411345
2021-01-27,107015,40585,2.636811629912529,2.7292973801362956
2021-01-28,136998,47945,2.8573991031390134,2.7132912313010284
2021-01-29,132350,46305,2.8582226541410214,2.741248321152706
2021-01-30,114781,40530,2.8320009869232665,2.732383479674549
2021-01-31,84088,33810,2.4870748299319727,2.732494082124876
2021-02-01,121997,43752,2.788375388553666,2.707804580358711
2021-02-02,113539,42575,2.6667997651203756,2.680398213652722
2021-02-03,108687,41207,2.6375858470648192,2.6648335108013135
2021-02-04,134634,50151,2.684572590775857,2.6420716114736154
2021-02-05,110876,41583,2.666378087199096,2.6102839103798052
2021-02-06,97270,35721,2.7230480669634107,2.5914693882059927
2021-02-07,74930,32190,2.3277415346380863,2.5659252505303525
2021-02-08,100805,39287,2.565861480896989,2.5903662786148165
2021-02-09,98448,38834,2.5350981099036924,2.6024491556135025
2021-02-10,102322,41615,2.458776883335336,2.578062883550328
2021-02-11,136986,47970,2.8556597873671046,2.6099517566702497
2021-02-12,113400,41222,2.7509582261898986,2.636621107335678
2021-02-13,91841,35983,2.5523441625211905,2.650907312075092
2021-02-14,77960,30561,2.5509636464775367,2.6662192995323077
2021-02-15,118610,43091,2.7525469355549883,2.6524489954892365
2021-02-16,112366,42642,2.635101543079593,2.6285643880965215
2021-02-17,107601,41934,2.565960795535842,2.6355205299122604
2021-02-18,133830,48502,2.7592676590656056,2.6261739877233343
2021-02-19,103516,40064,2.5837659744408947,2.6009237175390925
2021-02-20,91286,35096,2.6010371552313654,2.5810436316550622
2021-02-21,77683,31254,2.485537851155052,2.566884802192578
2021-02-22,104160,40438,2.575795044265295,2.556364691632879
2021-02-23,105149,42128,2.4959409418913787,2.5576447712641257
2021-02-24,103731,42050,2.4668489892984544,2.565583382400225
2021-02-25,125545,46747,2.68562688514771,2.5445283255949724
2021-02-26,101806,39266,2.592726531859624,2.5470790158337158
2021-02-27,93138,35059,2.6566074331840612,2.594601486547197
2021-02-28,71807,30711,2.3381524535182834,2.6278556394346286
2021-03-01,107665,41511,2.5936498759364985,2.648869748795381
2021-03-02,129629,45828,2.8285982368857465,2.660778053368392
2021-03-03,135003,50008,2.6996280595104785,2.648530973495508
2021-03-04,146061,51562,2.8327256506729763,2.676370597906953
2021-03-05,109112,40773,2.6760846638706988,2.728631302236048
2021-03-06,94035,36577,2.5708778740738714,2.7192682286906242
2021-03-07,81789,32289,2.533029824398402,2.7230885920836903
2021-03-08,148539,50191,2.959474806240163,2.7383323289467634
2021-03-09,140145,50721,2.7630567220677826,2.7421663490650436
2021-03-10,138745,50890,2.7263706032619375,2.7572017258539447
2021-03-11,176410,60015,2.939431808714488,2.8161848494236996
2021-03-12,126786,46907,2.702922804698659,2.769282093151266
2021-03-13,107888,40315,2.67612551159618,2.7474726645641994
2021-03-14,113886,38659,2.945911689386689,2.7598590949034922
2021-03-15,119044,45244,2.631155512333127,2.7837980195884553
2021-03-16,121994,46734,2.6103907219583173,2.813127080944379
2021-03-17,142336,50598,2.813075615636982,2.8266120919447792
2021-03-18,185774,59792,3.107004281509232,2.7686960852219
2021-03-19,114049,39216,2.9082262341901264,2.7805020503771085
2021-03-20,112026,40435,2.770520588598986,2.7932236222386164
2021-03-21,92337,36346,2.5404996423265285,2.784070931045392
2021-03-22,146043,53815,2.7137972684195857,2.7745918271502363
2021-03-23,133455,49438,2.699441724988875,2.7719853681055087
2021-03-24,129393,47069,2.7490067772844125,2.7694852233309404
2021-03-25,167327,55030,3.04065055424314,2.759111631864646
2021-03-26,144658,50055,2.8899810208770353,2.753570384836634
2021-03-27,112370,40817,2.7530195751770097,2.745088824306776
2021-03-28,87948,35637,2.4678845020624633,2.729679860774945
2021-03-29,117473,43915,2.6750085392235,2.705310212438369
2021-03-30,116340,44067,2.6400708012798693,2.6729799101883303
2021-03-31,120695,45698,2.6411440325616002,2.680864944207738
2021-04-01,129348,45068,2.870063015887104,2.7004194905152135
2021-04-02,90040,33803,2.6636689051267637,2.6810447252835368
2021-04-03,96948,34523,2.8082148133128637,2.6695854574797795
2021-04-04,84160,32310,2.604766326214794,2.666571181211151
2021-04-05,101936,40142,2.5393851826017637,2.684849410837526
2021-04-06,117267,45810,2.559855926653569,2.6936546669172037
2021-04-07,125956,48074,2.6200440986811997,2.664452112882176
2021-04-08,150701,50267,2.998010623271729,2.6824101051825484
2021-04-09,125702,46124,2.7253056976845027,2.695642022441159
2021-04-10,98887,37978,2.603796935067671,2.713108907754268
2021-04-11,96899,35488,2.730472272317403,2.7191614399403643
2021-04-12,107686,40914,2.632008603412035,2.720057982937612
2021-04-13,115562,43086,2.6821241238453326,2.7434146646982143
2021-04-14,118890,44655,2.6624118239838763,2.7522618681120252
2021-04-15,145083,48292,3.0042864242524643,2.7018086060545636
2021-04-16,122569,42429,2.8888024700087205,2.702619560424748
2021-04-17,95545,35842,2.6657273589643435,2.69632704794063
2021-04-18,74438,31312,2.3772994379151764,2.6950470767887937
2021-04-19,111218,42165,2.6376852840033203,2.6913641778312436
2021-04-20,112849,42777,2.638076536456507,2.6804496831802873
2021-04-21,118336,44597,2.653452025921026,2.6795946899152825
2021-04-22,133586,44850,2.9785061315496097,2.710736316304618
2021-04-23,108314,38513,2.812401007452029,2.740890623175396
2021-04-24,93341,35094,2.6597424061093062,2.7536278719990195
2021-04-25,79691,30706,2.5952908226405262,2.7690173627709433
2021-04-26,117221,41148,2.8487654320987654,2.779293948307296
2021-04-27,111904,41032,2.7272372782218754,2.773003057204874
2021-04-28,119120,43141,2.7611784613244943,2.7690894587343844
2021-04-29,141751,46469,3.0504422303040735,2.76862519358538
2021-04-30,103033,37218,2.7683647697350744,2.7346032475901967
2021-05-01,81150,30828,2.6323472168158815,2.721125286846163
2021-05-02,77445,29878,2.5920409665974966,2.7113906419890514
2021-05-03,78428,30042,2.610611810132481,2.6957665771344326
2021-05-04,95753,36368,2.6328915530136383,2.701031782111868
2021-05-05,113498,42145,2.6930359473247125,2.7058934368298964
2021-05-06,136457,46397,2.941073776321745,2.7454439046790493
2021-05-07,122821,43783,2.8052212045771188,2.767473246976741
2021-05-08,108063,40528,2.6663787998420845,2.7769842332786316
2021-05-09,102431,35704,2.868894241541564,2.7569982088915146
2021-05-10,124179,44914,2.7648172062163243,2.763459958449363
2021-05-11,115791,42894,2.699468457126871,2.7504879277946137
2021-05-12,106361,41659,2.553133776614897,2.7537739680589866
2021-05-13,140658,47101,2.986306023226683,2.6990532484266856
2021-05-14,106340,39176,2.714416989993874,2.6765610468060386
2021-05-15,95075,35352,2.689381081692691,2.6569354471366142
2021-05-16,79490,31977,2.485849204115458,2.670538889176583
2021-05-17,102501,39312,2.6073717948717947,2.665969664115471
2021-05-18,104482,40780,2.5620892594409024,2.679161874715959
2021-05-19,112248,42384,2.648357870894677,2.6873266373803135
2021-05-20,142676,48294,2.9543214477988986,2.7365475645197064
2021-05-21,115633,41198,2.8067624641972913,2.7503325822414366
2021-05-22,93319,33977,2.746534420343173,2.75097010142889
2021-05-23,95707,33814,2.8303956940912047,2.7396315188618274
2021-05-24,117191,43342,2.7038669189239077,2.7476747648886595
2021-05-25,104356,40660,2.5665518937530742,2.727233606262646
2021-05-26,115327,44892,2.5689877929252427,2.7146002321693907
2021-05-27,140554,46686,3.01062416998672,2.6738458007209496
2021-05-28,103260,38766,2.663674353815199,2.6515596490081634
2021-05-29,85543,32182,2.6581008016903858,2.6598160829853845
2021-05-30,70800,27818,2.5451146739521175,2.6603158797069084
2021-05-31,75083,29469,2.5478638569344056,2.6546764924779134
2021-06-01,96946,36941,2.6243469315936223,2.6525429874251847
2021-06-02,101446,39435,2.5724863699759095,2.6561488048039186
2021-06-03,127284,42840,2.9711484593837536,2.6657287875597233
2021-06-04,96581,36463,2.648739818446096,2.666705926962325
2021-06-05,81909,30525,2.6833415233415234,2.672269651241425
2021-06-06,78057,29882,2.6121745532427547,2.65990581542424
