,date,unique page views,sessions,pageviews per subscriber,average
136,2020-07-15,847022,306542,2.763151542039916,2.577379064423873
137,2020-07-16,1050692,372504,2.820619375899319,2.5703143173960354
138,2020-07-17,716335,280985,2.549370962862786,2.58826468240311
139,2020-07-18,607181,248871,2.4397418743043584,2.5617876437447107
140,2020-07-19,49625,20769,2.389378400500746,2.4899606586902334
141,2020-07-20,754652,294702,2.560729143338016,2.4805693655457035
142,2020-07-21,71611,29720,2.409522207267833,2.499719124448646
143,2020-07-22,61457,27189,2.260362646658576,2.497227098879037
144,2020-07-23,919973,333943,2.7548803238876096,2.5038666587275267
145,2020-07-24,73896,27538,2.683419275183383,2.50682401632312
146,2020-07-25,596251,246151,2.422297695317102,2.5198380556024813
147,2020-07-26,498281,204561,2.435855319440167,2.5403381260015965
148,2020-07-27,751741,291211,2.581430646507172,2.5385785126867124
149,2020-07-28,713332,285262,2.5006204822233595,2.51040850706316
150,2020-07-29,664072,276252,2.403863139452384,2.5161457217050383
151,2020-07-30,926361,337772,2.7425630306834194,2.4956371008882283
152,2020-07-31,667381,268431,2.486229235818516,2.4812701336066603
153,2020-08-01,53753,21829,2.4624581978102524,2.473844099522385
154,2020-08-02,427011,186281,2.2922949737224947,2.4902271161156757
155,2020-08-03,676665,272754,2.4808618755361973,2.492012647158789
156,2020-08-04,658931,269101,2.4486382436334315,2.5057673862299343
157,2020-08-05,681372,270542,2.5185442556054145,2.49692450930279
158,2020-08-06,902842,327703,2.755061747985218,2.5305523966650307
159,2020-08-07,67636,26190,2.582512409316533,2.5192406905183256
160,2020-08-08,590182,245852,2.4005580593202414,2.511070286133452
161,2020-08-09,51302,20296,2.527690185258179,2.5137256022529
162,2020-08-10,65477,27263,2.401679932509261,2.477451192982979
163,2020-08-11,667792,279242,2.3914454129393143,2.4749627339173315
164,2020-08-12,749801,295531,2.537131468441551,2.487368859037908
165,2020-08-13,430784,172235,2.50114088309577,2.5112271077109587
166,2020-08-14,713001,277963,2.5650931958570027,2.510969137811488
167,2020-08-15,639961,257281,2.487400935164276,2.202174571116005
168,2020-08-16,540101,200431,2.694697925969536,2.1796390019800644
169,2020-08-17,636881,265381,2.399874143212965,2.235920219592083
170,2020-08-18,59032,256791,0.2298834460709292,2.2412891925180367
171,2020-08-19,65966,27724,2.3793824844899727,2.2605963631216595
172,2020-08-20,991795,342576,2.8951094063798983,2.2546680691557857
173,2020-08-21,711163,273243,2.60267600633868,2.2588326270710697
174,2020-08-22,658082,250932,2.6225511293896355,2.6128378378422314
175,2020-08-23,507321,191211,2.653199868208419,2.639798014860658
176,2020-08-24,625892,257672,2.429026048619951,2.6312041556346077
177,2020-08-25,846883,312743,2.707919921469065,2.640831876893339
178,2020-08-26,731681,284911,2.568103723618955,2.633884407788622
179,2020-08-27,970923,342483,2.834952391797549,2.624352664720941
180,2020-08-28,71654,26836,2.670070055149799,2.653451939732006
181,2020-08-29,61720,23979,2.573918845656616,2.624193154584769
182,2020-08-30,50726,19612,2.5864776667346523,2.617734866536155
183,2020-08-31,57754,21937,2.632720973697406,2.6348737844531
184,2020-09-01,647031,258491,2.50310842543841,2.648376505521839
185,2020-09-02,70467,27931,2.522895707278651,2.6692310889407858
186,2020-09-03,1028172,347952,2.954924817216168,2.675612769491112
187,2020-09-04,821611,297191,2.764589102630968,2.676026658029443
188,2020-09-05,761031,279801,2.719900929589244,2.692003187023943
189,2020-09-06,57067,21689,2.6311494305869334,2.688931162869413
190,2020-09-07,82284,31220,2.635618193465727,2.6680673259974896
191,2020-09-08,836131,319751,2.614944128399911,2.6540855021039755
192,2020-09-09,79992,31979,2.5013915381969416,2.6198468129433707
193,2020-09-10,1017693,362313,2.808877959112701,2.601536405334668
194,2020-09-11,805351,302001,2.666716335376373,2.597444050005885
195,2020-09-12,64672,26075,2.480230105465005,2.261899566298592
196,2020-09-13,577692,230802,2.50297657732602,2.3079624444259186
197,2020-09-14,79424,30466,2.606971706164249,2.345535298852305
198,2020-09-15,85035,319521,0.2661327424488531,2.3829098970913973
199,2020-09-16,87375,30942,2.823831685088229,2.445729676178793
200,2020-09-17,1145421,372872,3.071887940097406,2.129120257922384
201,2020-09-18,877421,299631,2.928338523050018,2.1606524802531863
202,2020-09-19,81727,27989,2.9199685590767803,2.517436022369435
203,2020-09-20,67664,236001,0.286710649531146,2.504167792164371
204,2020-09-21,101848,36018,2.8276972624798717,2.108694606137501
205,2020-09-22,101422,36699,2.763617537262596,2.093570323315124
206,2020-09-23,96034,35165,2.7309540736527795,2.0402281369637194
207,2020-09-24,119770,394531,0.3035756379093151,2.395571865714361
208,2020-09-25,908022,321712,2.8224685432933803,2.4054473168803114
209,2020-09-26,700081,274911,2.546573254616949,2.047171016673613
210,2020-09-27,640882,231022,2.77411675078564,2.050346632748883
211,2020-09-28,965341,333241,2.896825420641518,2.434132436456299
212,2020-09-29,78132,305581,0.2556834358157084,2.444080561459045
213,2020-09-30,928211,337141,2.753183386179669,2.4740030732711165
214,2020-10-01,1172681,392191,2.990076263861231,2.457317532318948
215,2020-10-02,98106,33922,2.8921054183126,2.4122593674428385
216,2020-10-03,858341,311441,2.7560308373014477,2.7331596192350256
217,2020-10-04,65471,24638,2.6573179641204643,2.714467372971882
218,2020-10-05,843481,326751,2.581418266508748,2.6948767597637966
219,2020-10-06,78770,31483,2.5019851983610204,2.6514388079415747
220,2020-10-07,80768,30800,2.6223376623376624,2.5974772122841765
221,2020-10-08,105556,36999,2.8529419714046327,2.554793419255341
222,2020-10-09,77077,29782,2.588039755557048,2.5609458817513446
223,2020-10-10,63698,26783,2.37829966769966,2.687745705698122
224,2020-10-11,53383,22634,2.358531412918618,2.7241357336935224
225,2020-10-12,87356,33285,2.624485503980772,2.7311232001326537
226,2020-10-13,111619,32930,3.3895839659884603,2.749632326441468
227,2020-10-14,97219,33791,2.877067858305466,2.7703028757830226
228,2020-10-15,1178591,406151,2.901854236478551,2.8030096293940434
229,2020-10-16,85417,31431,2.717603639718749,2.798471763930567
230,2020-10-17,767371,304151,2.522993513090537,2.692590592051702
231,2020-10-18,619194,239304,2.587478688195768,2.3166913335658514
232,2020-10-19,85622,33024,2.592720445736434,2.3180696966402445
233,2020-10-20,962331,363361,2.648415762836408,2.2970554955215445
234,2020-10-21,79992,325471,0.2457730489045106,2.2863992380445928
235,2020-10-22,109522,37617,2.911502777999309,2.251522991888724
236,2020-10-23,78660,30601,2.570504231887847,2.2140257638558323
237,2020-10-24,714421,291791,2.4483997107518736,2.2003462639632803
238,2020-10-25,56409,24072,2.343344965104686,2.505817795342633
239,2020-10-26,74323,31895,2.330239849506192,2.131046025433549
240,2020-10-27,87352,34220,2.552659263588545,2.126403122594252
241,2020-10-28,80925,33944,2.3840737685599813,1.8113521142786309
242,2020-10-29,123725,429451,0.2881003886357233,1.8485145194147188
243,2020-10-30,844701,332821,2.538003912012764,1.8757445046280965
244,2020-10-31,94573,389121,0.2430426525425253,1.8705228153918507
245,2020-11-01,85691,32914,2.603481801057301,1.5650054315867927
246,2020-11-02,92795,36811,2.520849745999837,1.9229185037675007
247,2020-11-03,928421,368991,2.516107438934825,1.9288441843822088
248,2020-11-04,96917,394851,0.245452081924574,1.929891540648446
249,2020-11-05,120271,43054,2.7934918939006828,1.905054585974352
250,2020-11-06,90625,35133,2.5794836763157147,1.923658595553456
251,2020-11-07,81139,324071,0.2503741464061887,1.936507268825886
252,2020-11-08,66336,27303,2.429623118338644,2.2870822423011026
253,2020-11-09,929391,350571,2.6510778130535613,2.29134202532094
254,2020-11-10,906751,347941,2.6060481518418355,2.3061686627475018
255,2020-11-11,92889,34410,2.69947689625109,2.641675092986765
256,2020-11-12,116007,41089,2.8233103750395485,2.678926858561874
257,2020-11-13,98366,36659,2.683270138301645,2.679463993570237
258,2020-11-14,82235,31642,2.598919158081032,2.674980435281421
259,2020-11-15,72027,26772,2.6903854773644107,2.656687193194057
260,2020-11-16,89999,33900,2.6548377581120945,2.661129808432933
261,2020-11-17,89261,34669,2.574663243820128,2.642946402451249
262,2020-11-18,84065,32692,2.571424201639545,2.611791959379667
263,2020-11-19,115732,40545,2.8544086817116785,2.5839478722429803
264,2020-11-20,85053,33276,2.555986296429859,2.554613484818969
265,2020-11-21,673351,282821,2.380838056579957,2.5567772369960844
266,2020-11-22,57930,23214,2.4954768674075987,2.5596803273307565
267,2020-11-23,76706,31315,2.4494970461440206,2.5617675239640687
268,2020-11-24,83612,32285,2.589809509059935,2.5874702394299347
269,2020-11-25,83208,32105,2.591745833982246,2.617260711746137
270,2020-11-26,106432,37097,2.869019058144864,2.606548410465748
271,2020-11-27,93609,34215,2.735905304690925,2.61066693282944
272,2020-11-28,80980,31274,2.5893713627933748,2.600444553523181
273,2020-11-29,60764,25104,2.420490758444869,2.604149141283
274,2020-11-30,83475,33682,2.478326702689864,2.598458815911183
275,2020-12-01,82503,32762,2.518252853916122,2.587211200497428
276,2020-12-02,77266,29517,2.617677948300979,2.587697205807169
277,2020-12-03,99047,35009,2.8291867805421465,2.5993052540354817
278,2020-12-04,72950,27454,2.6571719967946383,2.599814598984973
279,2020-12-05,67451,26015,2.5927733999615605,2.6301544913620925
280,2020-12-06,52982,21178,2.501747096043064,2.638369258990227
281,2020-12-07,71409,28772,2.481892117336299,2.6386916469108845
282,2020-12-08,90373,33096,2.7306321005559586,2.632965303594476
283,2020-12-09,92580,34607,2.6751813216979223,2.6051630500833705
284,2020-12-10,111120,39245,2.83144349598675,2.603676236326443
285,2020-12-11,89842,34329,2.617087593579772,2.596144243742845
286,2020-12-12,70290,29310,2.398157625383828,2.566529227641415
287,2020-12-13,62423,25056,2.491339399744572,2.5442170377801063
288,2020-12-14,80833,33276,2.429168169251112,2.545764211146209
289,2020-12-15,86159,34145,2.523326987845951,2.536845237838184
290,2020-12-16,81089,32191,2.518995992668758,2.529386878201393
291,2020-12-17,103905,36557,2.842273709549471,2.507108591417713
292,2020-12-18,85397,33428,2.554654780423597,2.5353200297723038
293,2020-12-19,80208,34190,2.345949107926294,2.547418749162709
294,2020-12-20,64681,27696,2.33539139225881,2.5512418717362246
295,2020-12-21,95019,36175,2.6266482377332414,2.5456289844219917
296,2020-12-22,84505,32402,2.6080180235787918,2.540029283570944
297,2020-12-23,86986,34169,2.545757850683368,2.5870307569490403
298,2020-12-24,106163,37875,2.802983498349835,2.636727200417301
299,2020-12-25,58912,23420,2.515456874466268,2.663977130666524
300,2020-12-26,90641,33885,2.6749594215729675,2.706362994762088
301,2020-12-27,73602,27430,2.683266496536638,2.7560317858015444
302,2020-12-28,83626,29682,2.817397749477798,2.752001226787776
303,2020-12-29,90421,31129,2.9047190722477434,2.7822996536699995
304,2020-12-30,95307,32939,2.8934393879595617,2.778247406575688
305,2020-12-31,81889,29512,2.7747695852534564,2.431917867435536
306,2021-01-01,77165,28291,2.7275458626418296,2.3800918183322053
307,2021-01-02,89701,33893,2.646593691912784,2.3542321505218595
308,2021-01-03,74446,287481,0.2589597225555776,2.281764925683942
309,2021-01-04,89321,36389,2.4546154057544864,2.2993248244870554
310,2021-01-05,1082211,397331,2.7237013975753213,2.281187081823067
311,2021-01-06,90746,38030,2.386168814094136,2.309068480254015
312,2021-01-07,128640,44394,2.8976888768752533,2.6240174090758623
313,2021-01-08,95678,36791,2.6005816639939114,2.6303432011140138
314,2021-01-09,103713,36496,2.841763480929417,2.598714066362537
315,2021-01-10,68227,27694,2.4636022243085143,2.6237584070301376
316,2021-01-11,92799,37136,2.4988959500215424,2.593457631910979
317,2021-01-12,94757,37868,2.5022974543149887,2.568016999128031
318,2021-01-13,108056,42185,2.5614791987673344,2.4965134263771502
319,2021-01-14,117881,43894,2.6855834510411447,2.4431002175520744
320,2021-01-15,35039,14464,2.4224972345132745,2.388215922170846
321,2021-01-16,1777,759,2.3412384716732544,2.365085396798952
322,2021-01-17,792,379,2.0897097625329817,2.37586348065996
323,2021-01-18,719,340,2.114705882352941,2.404619731346746
324,2021-01-19,53665,22930,2.3403837767117315,2.4298040037462343
325,2021-01-20,1006388,381652,2.6369257857943884,2.472646335771285
326,2021-01-21,125966,43634,2.8868772058486503,2.5454189228064084
327,2021-01-22,914074,351731,2.598787141309694,2.613700333840549
328,2021-01-23,84997,32182,2.641134795848611,2.669196030805655
329,2021-01-24,74839,28794,2.599117871778843,2.669179722822532
330,2021-01-25,93523,36072,2.5926757595919274,2.6649685652925847
331,2021-01-26,108431,39735,2.728853655467472,2.7020307814113456
332,2021-01-27,107015,40585,2.636811629912529,2.729297380136296
333,2021-01-28,136998,47945,2.8573991031390134,2.713291231301029
334,2021-01-29,132350,46305,2.8582226541410214,2.741248321152706
335,2021-01-30,114781,40530,2.8320009869232665,2.7323834796745494
336,2021-01-31,84088,33810,2.4870748299319727,2.7324940821248767
337,2021-02-01,121997,43752,2.788375388553666,2.707804580358712
338,2021-02-02,113539,42575,2.666799765120376,2.680398213652722
339,2021-02-03,108687,41207,2.6375858470648192,2.664833510801313
340,2021-02-04,134634,50151,2.684572590775857,2.642071611473616
341,2021-02-05,110876,41583,2.666378087199096,2.610283910379805
342,2021-02-06,97270,35721,2.7230480669634107,2.591469388205993
343,2021-02-07,74930,32190,2.3277415346380863,2.5659252505303525
344,2021-02-08,100805,39287,2.565861480896989,2.5903662786148165
345,2021-02-09,98448,38834,2.5350981099036924,2.6024491556135025
346,2021-02-10,102322,41615,2.458776883335336,2.578062883550328
347,2021-02-11,136986,47970,2.855659787367105,2.6099517566702497
348,2021-02-12,113400,41222,2.7509582261898986,2.636621107335678
349,2021-02-13,91841,35983,2.5523441625211905,2.650907312075093
350,2021-02-14,77960,30561,2.5509636464775367,2.666219299532308
351,2021-02-15,118610,43091,2.7525469355549883,2.6524489954892365
352,2021-02-16,112366,42642,2.635101543079593,2.628564388096521
353,2021-02-17,107601,41934,2.565960795535842,2.635520529912261
354,2021-02-18,133830,48502,2.7592676590656056,2.6261739877233343
355,2021-02-19,103516,40064,2.5837659744408947,2.6009237175390925
356,2021-02-20,91286,35096,2.6010371552313654,2.5810436316550622
357,2021-02-21,77683,31254,2.485537851155052,2.566884802192578
358,2021-02-22,104160,40438,2.575795044265295,2.5563646916328784
359,2021-02-23,105149,42128,2.4959409418913787,2.5576447712641257
360,2021-02-24,103731,42050,2.4668489892984544,2.565583382400225
361,2021-02-25,125545,46747,2.68562688514771,2.5445283255949724
362,2021-02-26,101806,39266,2.592726531859624,2.547079015833716
363,2021-02-27,93138,35059,2.656607433184061,2.594601486547197
364,2021-02-28,71807,30711,2.3381524535182834,2.627855639434629
365,2021-03-01,107665,41511,2.5936498759364985,2.648869748795381
366,2021-03-02,129629,45828,2.8285982368857465,2.660778053368392
367,2021-03-03,135003,50008,2.6996280595104785,2.648530973495508
368,2021-03-04,146061,51562,2.8327256506729763,2.676370597906953
369,2021-03-05,109112,40773,2.6760846638706988,2.728631302236048
370,2021-03-06,94035,36577,2.570877874073872,2.7192682286906247
371,2021-03-07,81789,32289,2.533029824398402,2.7230885920836907
372,2021-03-08,148539,50191,2.959474806240163,2.738332328946764
373,2021-03-09,140145,50721,2.763056722067782,2.742166349065044
374,2021-03-10,138745,50890,2.726370603261937,2.7572017258539447
375,2021-03-11,176410,60015,2.939431808714488,2.8161848494237
376,2021-03-12,126786,46907,2.702922804698659,2.769282093151266
377,2021-03-13,107888,40315,2.67612551159618,2.7474726645642
378,2021-03-14,113886,38659,2.945911689386689,2.759859094903492
379,2021-03-15,119044,45244,2.631155512333127,2.7842332052153216
380,2021-03-16,121994,46734,2.6103907219583173,2.817808552700121
381,2021-03-17,142336,50598,2.813075615636982,2.839138622332463
382,2021-03-18,10134184433,3258527207,3.110050580897298,2.785800398718012
383,2021-03-19,4886465185,1663222584,2.937950237092259,2.801333454364103
384,2021-03-20,4991762109,1766722768,2.8254359990225697,2.818804527186349
385,2021-03-21,4115351184,1599720349,2.572544124085528,2.81708111915736
386,2021-03-22,6042085623,2205231763,2.7398869018557663,2.818614975092699
387,2021-03-23,5485678599,2007429364,2.73268823171404,2.82130191399494
388,2021-03-24,5419475199,1934827721,2.8010117594340587,2.823181608781096
389,2021-03-25,6893298395,2208832942,3.1207875724446708,2.8211655800100712
390,2021-03-26,6085983799,2058329472,2.956758809407943,2.8186208119865293
391,2021-03-27,4908563285,1729223525,2.8385938625256677,2.8133930062742385
392,2021-03-28,3960248346,1547920158,2.5584319226883534,2.799266983455837
393,2021-03-29,4817869295,1769926216,2.722073525690972,2.7737519419945404
394,2021-03-30,4791568425,1777226295,2.696093591728002,2.7457442957614724
395,2021-03-31,5008470611,1853527163,2.7021295997052515,2.753810665565936
396,2021-04-01,5445174897,1850726561,2.942182282215595,2.771913295671661
397,2021-04-02,3964150399,1435919444,2.760705285776463,2.7584470385711373
398,2021-04-03,4284454104,1479919724,2.895058451156909,2.743527631346633
399,2021-04-04,3767046490,1402918281,2.685150333428437,2.7374893917221903
400,2021-04-05,4369058246,1662623516,2.6278097259872992,2.754750673701431
401,2021-04-06,4778569482,1843827372,2.5916577411564754,2.755117851879533
402,2021-04-07,5199573961,1954828526,2.6598619223341537,2.7288390906003
403,2021-04-08,6158889113,2010730160,3.0630112560702822,2.749252611353748
404,2021-04-09,5151374189,1864227482,2.763275533023174,2.7612342331539668
405,2021-04-10,4280356084,1578822190,2.711107122202279,2.784676286930313
406,2021-04-11,4208754812,1488220606,2.828044978702573,2.796700956575878
407,2021-04-12,4435563331,1635724557,2.7116810785888323,2.798558578467097
408,2021-04-13,4753468028,1724925837,2.7557521175908968,2.8305002463840085
409,2021-04-14,4912169769,1790126754,2.744034609853108,2.8339443197968337
410,2021-04-15,5924185842,1925929033,3.076014609308816,2.776449112161911
411,2021-04-16,5141071159,1721225217,2.9868672084415557,2.7731595095629467
412,2021-04-17,4084554700,1493320909,2.7352156360920543,2.765561549023442
413,2021-04-18,3243042008,1337017942,2.425578525258115,2.758568243627995
414,2021-04-19,4524265976,1682725338,2.688653860396081,2.757450413447151
415,2021-04-20,4609566754,1705625721,2.702566393814368,2.7406341256896574
416,2021-04-21,4751770819,1763126966,2.6950814720849774,2.7420338989741357
417,2021-04-22,5444279144,1774427106,3.068189798042907,2.7803017206077274
418,2021-04-23,4405364261,1535423159,2.869153194139102,2.8145113108132103
419,2021-04-24,4006953272,1459720497,2.745014049083398,2.8293523323015406
420,2021-04-25,3465445037,1286617840,2.6934532766932566,2.84963538282942
421,2021-04-26,4896768254,1672324425,2.928120991834464,2.858243853277824
422,2021-04-27,4651765387,1657524457,2.806453544232681,2.859035524501305
423,2021-04-28,5018268938,1768825453,2.837062825780131,2.8564788385303634
424,2021-04-29,5937882373,1898027489,3.128449091181735,2.851687626152831
425,2021-04-30,4512757906,1569821520,2.874694892703471,2.817226554119698
426,2021-05-01,3718743963,1363617192,2.7271172472868037,2.798757248775687
427,2021-05-02,3559541850,1338216496,2.659914790050533,2.7828755250679653
428,2021-05-03,3581942609,1333116711,2.6868934876025268,2.7612455122375112
429,2021-05-04,4112454629,1536121007,2.6771684068246064,2.754913533327739
430,2021-05-05,4700866490,1724524900,2.725890759826083,2.756602597285334
431,2021-05-06,5666279795,1903327364,2.977039001368553,2.7959133988801352
432,2021-05-07,5049172330,1783925944,2.830371040335069,2.810908219980766
433,2021-05-08,4749660567,1734123187,2.738940694989969,2.8197318124583823
434,2021-05-09,4517457257,1539120313,2.935090401214138,2.8044155992116115
435,2021-05-10,5170872471,1852126393,2.791857235306942,2.8133216650277832
436,2021-05-11,4801967772,1753225362,2.738933554167921,2.8079126058050323
437,2021-05-12,4463861723,1704624613,2.618677267098689,2.8126396484594887
438,2021-05-13,5849982159,1924727854,3.039381462081756,2.757054656204487
439,2021-05-14,4555760783,1631422862,2.792507625775812,2.739155554180273
440,2021-05-15,4240152674,1529620056,2.7720299935711616,2.722156942824077
441,2021-05-16,3542544065,1391418063,2.545995455429128,2.732463907866628
442,2021-05-17,4368958812,1638422928,2.6665635211374434,2.728952152300444
443,2021-05-18,4450559977,1698723793,2.6199432746745543,2.7452801939309905
444,2021-05-19,4711165137,1750824876,2.690826022396543,2.754801355460033
445,2021-05-20,6273879938,2081027484,3.0147991731184653,2.806739488407016
446,2021-05-21,5193363700,1786623332,2.9068039171896363,2.817993216798219
447,2021-05-22,4344649873,1530518672,2.8386781242744616,2.818655192189416
448,2021-05-23,4359452113,1498318831,2.9095623860580044,2.807520077094002
449,2021-05-24,5037766814,1835024992,2.7453396198758693,2.809961858067197
450,2021-05-25,4591758439,1749523165,2.624577102412931,2.784150249802065
451,2021-05-26,4985965468,1908225810,2.612880216728648,2.7723407780011686
452,2021-05-27,6093879616,2009926587,3.031891639930827,2.73077479200992
453,2021-05-28,4595757303,1685821908,2.7261226593337167,2.7131380227715374
454,2021-05-29,4021345330,1459117591,2.7560118216681824,2.715097709357271
455,2021-05-30,3330637494,1271915099,2.6186004841192627,2.715514689266997
456,2021-05-31,3512839955,1339816071,2.621882235207193,2.711669590174215
457,2021-06-01,4246654480,1609620845,2.6382949085130667,2.7111096748577355
458,2021-06-02,4552855918,1740522030,2.615799076096727,2.708430823710686
459,2021-06-03,5615471130,1868724153,3.004975946281356,2.7150650365488262
460,2021-06-04,4370552876,1605520408,2.7222032521183626,2.708729965411068
461,2021-06-05,3851643393,1407116454,2.737259863638834,2.715503615984363
462,2021-06-06,3661541442,1373916143,2.665039973986244,2.702989843834651
463,2021-06-07,4358155401,1690821837,2.5775367372428843,2.70216813272095
464,2021-06-08,4635058645,1725822165,2.685710462526132,2.6953322795809465
465,2021-06-09,4320752974,1709021600,2.5282026710487453,2.703402838761028
466,2021-06-10,5801774743,1934425306,2.9992239684854494,2.694704139192736
467,2021-06-11,4465155314,1669621219,2.6743522801383373,2.713482257376908
468,2021-06-12,4107146490,1470117561,2.793753777899399,2.709051467726487
469,2021-06-13,3564340956,1368716172,2.6041490770082025,2.73106430115038
470,2021-06-14,4788461146,1767622812,2.708983564532092,2.733208040997742
471,2021-06-15,4398356207,1656821712,2.6546949349731843,2.760606735107458
472,2021-06-16,4771859976,1779022969,2.6822925050159934,2.7525174255127376
473,2021-06-17,5761474748,1911424963,3.0142301474169875,2.755101220205972
474,2021-06-18,4789962323,1671222298,2.866143138906348,
475,2021-06-19,4003646009,1462717533,2.737128610736356,
476,2021-06-20,3594341488,1370716435,2.622235639860844,
