date,unique page views,sessions,pageviews per subscriber,average
2020-05-10,5745810,2327811,2.468331836218662,6.04069939904979
2020-05-11,680597,285138,2.38690388513632,2.535627236224226
2020-05-12,6855810,2769110,2.4758171398030413,2.5417581570365555
2020-05-13,6522013,2620512,2.488831571845502,2.5474164332434444
2020-05-14,809924,297765,2.7200107467298036,2.5548574477791592
2020-05-15,703896,258429,2.723750043532266,2.5654450117210783
2020-05-16,6294611,2450915,2.5682698094385157,2.5627093316025658
2020-05-17,470227,186567,2.5204189379686652,2.243491412135765
2020-05-18,644907,262049,2.4610168327297566,6.057279900709566
2020-05-19,655289,266739,2.4566673789734534,6.061879388548904
2020-05-20,659368,2592812,0.25430613557789766,6.125038009288937
2020-05-21,9284710,315629,29.4165301667464,6.179811988809559
2020-05-22,734005,266335,2.7559464584076445,6.244697788023814
2020-05-23,8542914,2837819,3.0103801546187405,6.301145766894508
2020-05-24,727928,250678,2.9038367946130097,6.6326177061970215
2020-05-25,8820311,3025610,2.9152174272295506,2.8798299872159325
2020-05-26,1021014,358024,2.8518032310683084,2.8929086861508178
2020-05-27,847837,329307,2.574609710695491,2.8583079662565614
2020-05-28,11729911,3727312,3.1470161338787843,2.8285946878722217
2020-05-29,862618,302939,2.847497350951842,2.7854903498081076
2020-05-30,8079517,2918716,2.7681751153589453,2.7738118683232798
2020-05-31,591948,219578,2.6958438459226333,2.7819167683041903
2020-06-01,766622,293333,2.6134870607807508,2.7613898500723306
2020-06-02,9240426,3335829,2.770053860674513,2.7596299687217565
2020-06-03,821153,312066,2.631344010561868,2.783020304032997
2020-06-04,1113712,370826,3.003327706255764,2.798457650761223
2020-06-05,901082,317822,2.8351781814978194,2.819411558465383
2020-06-06,881434,300635,2.931907462537629,2.8074012178113796
2020-06-07,715251,255091,2.8039052730202165,2.803072090426931
2020-06-08,946833,343035,2.760164414709869,2.7906243345163966
2020-06-09,868265,323258,2.6859814760964924,2.7717769442080544
2020-06-10,896256,344576,2.601040118870728,2.737332441083384
2020-06-11,1190813,408345,2.9161934148820237,2.7151755297239526
2020-06-12,883721,326911,2.7032464493394226,2.6965851177705042
2020-06-13,785629,291969,2.6907959406649335,2.6974794028138023
2020-06-14,623402,235352,2.648806893504198,2.7098698918096567
2020-06-15,812422,308902,2.630031531035733,2.7224842493904053
2020-06-16,856892,318282,2.6922414713995764,2.716318918807912
2020-06-17,857303,318964,2.6877735418417124,2.711709457770555
2020-06-18,12351811,4111112,3.004493917947261,2.6819954131488286
2020-06-19,844565,317495,2.6600891352619724,2.662762556898547
2020-06-20,707682,266193,2.658529713403433,2.659174844564355
2020-06-21,547942,224492,2.4408085811521123,2.6388704072068334
2020-06-22,726893,291293,2.4954015372837657,2.609624709676708
2020-06-23,8932514,3349114,2.667127485060228,2.6064286635686886
2020-06-24,761002,298943,2.5456424803390614,2.606889533313204
2020-06-25,1110172,396522,2.7997740352363802,2.614239892711226
2020-06-26,84705,32113,2.637716812505839,2.6536852852481645
2020-06-27,887999,333614,2.66175580161504,2.649213744380605
2020-06-28,626213,251263,2.4922610969382677,2.6584432080776574
2020-06-29,895622,323152,2.771519285042333,2.6702345594666097
2020-06-30,856844,325076,2.6358266989873136,2.682505129776833
2020-07-01,857083,328353,2.6102487262184297,2.6923891950546297
2020-07-02,1121831,389212,2.8823134949590457,2.696105698020015
2020-07-03,86412,31727,2.723610804677404,2.6635713432772983
2020-07-04,834156,305446,2.7309442585596146,2.641707919849583
2020-07-05,590692,234562,2.518276617695961,2.611255118055819
2020-07-06,770592,302932,2.543778801843318,2.6089302100551426
2020-07-07,738464,297434,2.4827827349933096,2.578550245245072
2020-07-08,694942,289912,2.397079113662077,2.5280360070435037
2020-07-09,1013612,353663,2.8660391389543154,2.516686723043453
2020-07-10,700362,278923,2.510951051006909,2.501157835392764
2020-07-11,629295,264705,2.377344591148637,2.5171690843760954
2020-07-12,517503,212193,2.438831629695607,2.56946514557293
2020-07-13,689302,283072,2.435076588288492,2.5629766079936442
2020-07-14,788075,303706,2.5948614778766306,2.5684651668301983
2020-07-15,847022,306542,2.763151542039916,2.577379064423873
2020-07-16,1050692,372504,2.820619375899319,2.5703143173960354
2020-07-17,716335,280985,2.549370962862786,2.58826468240311
2020-07-18,607181,248871,2.4397418743043584,2.5617876437447107
2020-07-19,49625,20769,2.389378400500746,2.4899606586902334
2020-07-20,754652,294702,2.560729143338016,2.4805693655457035
2020-07-21,71611,29720,2.409522207267833,2.499719124448646
2020-07-22,61457,27189,2.2603626466585753,2.4972270988790375
2020-07-23,919973,333943,2.7548803238876096,2.5038666587275267
2020-07-24,73896,27538,2.683419275183383,2.50682401632312
2020-07-25,596251,246151,2.422297695317102,2.5198380556024813
2020-07-26,498281,204561,2.435855319440167,2.5403381260015965
2020-07-27,751741,291211,2.581430646507172,2.5385785126867124
2020-07-28,713332,285262,2.5006204822233595,2.51040850706316
2020-07-29,664072,276252,2.403863139452384,2.5161457217050383
2020-07-30,926361,337772,2.7425630306834194,2.4956371008882283
2020-07-31,667381,268431,2.4862292358185156,2.4812701336066603
2020-08-01,53753,21829,2.4624581978102524,2.473844099522385
2020-08-02,427011,186281,2.2922949737224947,2.4902271161156753
2020-08-03,676665,272754,2.4808618755361973,2.492012647158789
2020-08-04,658931,269101,2.4486382436334315,2.5057673862299343
2020-08-05,681372,270542,2.5185442556054145,2.49692450930279
2020-08-06,902842,327703,2.755061747985218,2.5305523966650307
2020-08-07,67636,26190,2.582512409316533,2.5192406905183256
2020-08-08,590182,245852,2.4005580593202414,2.5110702861334517
2020-08-09,51302,20296,2.527690185258179,2.5137256022529
2020-08-10,65477,27263,2.4016799325092615,2.477451192982979
2020-08-11,667792,279242,2.3914454129393143,2.4749627339173315
2020-08-12,749801,295531,2.537131468441551,2.487368859037908
2020-08-13,430784,172235,2.50114088309577,2.5112271077109587
2020-08-14,713001,277963,2.5650931958570027,2.5109691378114882
2020-08-15,639961,257281,2.487400935164276,2.2021745711160046
2020-08-16,540101,200431,2.694697925969536,2.1796390019800644
2020-08-17,636881,265381,2.3998741432129655,2.235920219592083
2020-08-18,59032,256791,0.22988344607092928,2.2412891925180367
2020-08-19,65966,27724,2.3793824844899727,2.2605963631216595
2020-08-20,991795,342576,2.8951094063798983,2.2546680691557857
2020-08-21,711163,273243,2.60267600633868,2.2588326270710697
2020-08-22,658082,250932,2.6225511293896355,2.6128378378422314
2020-08-23,507321,191211,2.653199868208419,2.639798014860658
2020-08-24,625892,257672,2.429026048619951,2.6312041556346073
2020-08-25,846883,312743,2.7079199214690655,2.640831876893339
2020-08-26,731681,284911,2.568103723618955,2.633884407788622
2020-08-27,970923,342483,2.834952391797549,2.624352664720941
2020-08-28,71654,26836,2.670070055149799,2.653451939732006
2020-08-29,61720,23979,2.573918845656616,2.6241931545847694
2020-08-30,50726,19612,2.5864776667346523,2.617734866536155
2020-08-31,57754,21937,2.632720973697406,2.6348737844531
2020-09-01,647031,258491,2.50310842543841,2.648376505521839
2020-09-02,70467,27931,2.522895707278651,2.6692310889407858
2020-09-03,1028172,347952,2.9549248172161677,2.6756127694911114
2020-09-04,821611,297191,2.764589102630968,2.676026658029443
2020-09-05,761031,279801,2.719900929589244,2.692003187023943
2020-09-06,57067,21689,2.6311494305869334,2.688931162869413
2020-09-07,82284,31220,2.635618193465727,2.6680673259974896
2020-09-08,836131,319751,2.614944128399911,2.6540855021039755
2020-09-09,79992,31979,2.5013915381969416,2.6198468129433707
2020-09-10,1017693,362313,2.808877959112701,2.601536405334668
2020-09-11,805351,302001,2.666716335376373,2.5974440500058855
2020-09-12,64672,26075,2.480230105465005,2.2618995662985917
2020-09-13,577692,230802,2.5029765773260197,2.3079624444259186
2020-09-14,79424,30466,2.6069717061642486,2.345535298852305
2020-09-15,85035,319521,0.26613274244885315,2.3829098970913973
2020-09-16,87375,30942,2.8238316850882295,2.4457296761787934
2020-09-17,1145421,372872,3.071887940097406,2.1291202579223834
2020-09-18,877421,299631,2.928338523050018,2.1606524802531863
2020-09-19,81727,27989,2.9199685590767803,2.517436022369435
2020-09-20,67664,236001,0.28671064953114606,2.504167792164371
2020-09-21,101848,36018,2.8276972624798713,2.108694606137501
2020-09-22,101422,36699,2.7636175372625957,2.093570323315124
2020-09-23,96034,35165,2.7309540736527795,2.0402281369637194
2020-09-24,119770,394531,0.30357563790931513,2.3955718657143614
2020-09-25,908022,321712,2.8224685432933803,2.4054473168803114
2020-09-26,700081,274911,2.546573254616949,2.047171016673613
2020-09-27,640882,231022,2.7741167507856397,2.050346632748883
2020-09-28,965341,333241,2.896825420641518,2.434132436456299
2020-09-29,78132,305581,0.25568343581570846,2.444080561459045
2020-09-30,928211,337141,2.7531833861796695,2.4740030732711165
2020-10-01,1172681,392191,2.990076263861231,2.4573175323189482
2020-10-02,98106,33922,2.8921054183125996,2.4122593674428385
2020-10-03,858341,311441,2.7560308373014473,2.7331596192350256
2020-10-04,65471,24638,2.6573179641204643,2.714467372971882
2020-10-05,843481,326751,2.581418266508748,2.6948767597637966
2020-10-06,78770,31483,2.5019851983610204,2.6514388079415747
2020-10-07,80768,30800,2.6223376623376624,2.5974772122841765
2020-10-08,105556,36999,2.8529419714046327,2.554793419255341
2020-10-09,77077,29782,2.588039755557048,2.5609458817513446
2020-10-10,63698,26783,2.37829966769966,2.687745705698122
2020-10-11,53383,22634,2.358531412918618,2.7241357336935224
2020-10-12,87356,33285,2.624485503980772,2.7311232001326537
2020-10-13,111619,32930,3.3895839659884603,2.749632326441468
2020-10-14,97219,33791,2.877067858305466,2.7703028757830226
2020-10-15,1178591,406151,2.901854236478551,2.8030096293940434
2020-10-16,85417,31431,2.717603639718749,2.798471763930567
2020-10-17,767371,304151,2.522993513090537,2.692590592051702
2020-10-18,619194,239304,2.587478688195768,2.3166913335658514
2020-10-19,85622,33024,2.592720445736434,2.3180696966402445
2020-10-20,962331,363361,2.648415762836408,2.2970554955215445
2020-10-21,79992,325471,0.24577304890451068,2.2863992380445928
2020-10-22,109522,37617,2.911502777999309,2.251522991888724
2020-10-23,78660,30601,2.570504231887847,2.2140257638558323
2020-10-24,714421,291791,2.4483997107518736,2.2003462639632803
2020-10-25,56409,24072,2.343344965104686,2.505817795342633
2020-10-26,74323,31895,2.3302398495061922,2.1310460254335495
2020-10-27,87352,34220,2.5526592635885446,2.126403122594252
2020-10-28,80925,33944,2.3840737685599813,1.8113521142786309
2020-10-29,123725,429451,0.2881003886357233,1.8485145194147188
2020-10-30,844701,332821,2.5380039120127638,1.8757445046280965
2020-10-31,94573,389121,0.24304265254252533,1.8705228153918507
2020-11-01,85691,32914,2.603481801057301,1.5650054315867927
2020-11-02,92795,36811,2.520849745999837,1.9229185037675012
2020-11-03,928421,368991,2.516107438934825,1.9288441843822086
2020-11-04,96917,394851,0.24545208192457407,1.929891540648446
2020-11-05,120271,43054,2.7934918939006828,1.9050545859743522
2020-11-06,90625,35133,2.5794836763157147,1.9236585955534558
2020-11-07,81139,324071,0.25037414640618877,1.936507268825886
2020-11-08,66336,27303,2.429623118338644,2.2870822423011026
2020-11-09,929391,350571,2.6510778130535613,2.2913420253209402
2020-11-10,906751,347941,2.6060481518418355,2.3061686627475018
2020-11-11,92889,34410,2.69947689625109,2.641675092986765
2020-11-12,116007,41089,2.8233103750395485,2.678926858561874
2020-11-13,98366,36659,2.683270138301645,2.679463993570237
2020-11-14,82235,31642,2.5989191580810314,2.674980435281421
2020-11-15,72027,26772,2.6903854773644107,2.6566871931940574
2020-11-16,89999,33900,2.6548377581120945,2.661129808432933
2020-11-17,89261,34669,2.5746632438201273,2.642946402451249
2020-11-18,84065,32692,2.571424201639545,2.611791959379667
2020-11-19,115732,40545,2.8544086817116785,2.5839478722429803
2020-11-20,85053,33276,2.555986296429859,2.554613484818969
2020-11-21,673351,282821,2.380838056579957,2.5567772369960844
2020-11-22,57930,23214,2.4954768674075987,2.5596803273307565
2020-11-23,76706,31315,2.4494970461440206,2.5617675239640687
2020-11-24,83612,32285,2.589809509059935,2.5874702394299347
2020-11-25,83208,32105,2.591745833982246,2.6172607117461375
2020-11-26,106432,37097,2.8690190581448634,2.6065484104657477
2020-11-27,93609,34215,2.735905304690925,2.6106669328294396
2020-11-28,80980,31274,2.5893713627933748,2.600444553523181
2020-11-29,60764,25104,2.420490758444869,2.6041491412829996
2020-11-30,83475,33682,2.478326702689864,2.598458815911183
2020-12-01,82503,32762,2.518252853916122,2.587211200497428
2020-12-02,77266,29517,2.617677948300979,2.5876972058071686
2020-12-03,99047,35009,2.8291867805421465,2.5993052540354817
2020-12-04,72950,27454,2.6571719967946383,2.599814598984973
2020-12-05,67451,26015,2.5927733999615605,2.6301544913620925
2020-12-06,52982,21178,2.5017470960430637,2.638369258990227
2020-12-07,71409,28772,2.481892117336299,2.6386916469108845
2020-12-08,90373,33096,2.7306321005559586,2.6329653035944753
2020-12-09,92580,34607,2.6751813216979223,2.6051630500833705
2020-12-10,111120,39245,2.83144349598675,2.603676236326443
2020-12-11,89842,34329,2.617087593579772,2.596144243742845
2020-12-12,70290,29310,2.398157625383828,2.566529227641415
2020-12-13,62423,25056,2.491339399744572,2.5442170377801063
2020-12-14,80833,33276,2.429168169251112,2.5457642111462095
2020-12-15,86159,34145,2.523326987845951,2.536845237838184
2020-12-16,81089,32191,2.518995992668758,2.5293868782013935
2020-12-17,103905,36557,2.842273709549471,2.507108591417713
2020-12-18,85397,33428,2.554654780423597,2.5353200297723033
2020-12-19,80208,34190,2.345949107926294,2.547418749162709
2020-12-20,64681,27696,2.33539139225881,2.5512418717362246
2020-12-21,95019,36175,2.6266482377332414,2.5456289844219913
2020-12-22,84505,32402,2.6080180235787913,2.540029283570944
2020-12-23,86986,34169,2.545757850683368,2.5870307569490403
2020-12-24,106163,37875,2.802983498349835,2.6367272004173015
2020-12-25,58912,23420,2.515456874466268,2.663977130666524
2020-12-26,90641,33885,2.6749594215729675,2.706362994762088
2020-12-27,73602,27430,2.6832664965366386,2.7560317858015444
2020-12-28,83626,29682,2.817397749477798,2.752001226787776
2020-12-29,90421,31129,2.9047190722477434,2.7822996536699995
2020-12-30,95307,32939,2.8934393879595617,2.7782474065756877
2020-12-31,81889,29512,2.7747695852534564,2.431917867435536
2021-01-01,77165,28291,2.7275458626418296,2.3800918183322053
2021-01-02,89701,33893,2.646593691912784,2.3542321505218595
2021-01-03,74446,287481,0.2589597225555776,2.281764925683942
2021-01-04,89321,36389,2.4546154057544864,2.2993248244870554
2021-01-05,1082211,397331,2.7237013975753213,2.281187081823067
2021-01-06,90746,38030,2.386168814094136,2.309068480254015
2021-01-07,128640,44394,2.8976888768752533,2.6240174090758623
2021-01-08,95678,36791,2.6005816639939114,2.6303432011140138
2021-01-09,103713,36496,2.841763480929417,2.5987140663625374
2021-01-10,68227,27694,2.4636022243085143,2.6237584070301376
2021-01-11,92799,37136,2.4988959500215424,2.593457631910979
2021-01-12,94757,37868,2.5022974543149887,2.568016999128031
2021-01-13,108056,42185,2.5614791987673344,2.4965134263771502
2021-01-14,117881,43894,2.6855834510411447,2.4431002175520744
2021-01-15,35039,14464,2.4224972345132745,2.388215922170846
2021-01-16,1777,759,2.3412384716732544,2.365085396798952
2021-01-17,792,379,2.0897097625329817,2.3758634806599597
2021-01-18,719,340,2.114705882352941,2.404619731346746
2021-01-19,53665,22930,2.3403837767117315,2.4298040037462343
2021-01-20,1006388,381652,2.6369257857943884,2.472646335771285
2021-01-21,125966,43634,2.8868772058486503,2.5454189228064084
2021-01-22,914074,351731,2.598787141309694,2.613700333840549
2021-01-23,84997,32182,2.641134795848611,2.669196030805655
2021-01-24,74839,28794,2.599117871778843,2.669179722822532
2021-01-25,93523,36072,2.5926757595919274,2.6649685652925847
2021-01-26,108431,39735,2.728853655467472,2.7020307814113456
2021-01-27,107015,40585,2.636811629912529,2.729297380136296
2021-01-28,136998,47945,2.8573991031390134,2.713291231301029
2021-01-29,132350,46305,2.8582226541410214,2.741248321152706
2021-01-30,114781,40530,2.8320009869232665,2.7323834796745494
2021-01-31,84088,33810,2.4870748299319727,2.7324940821248767
2021-02-01,121997,43752,2.788375388553666,2.7078045803587116
2021-02-02,113539,42575,2.6667997651203756,2.680398213652722
2021-02-03,108687,41207,2.6375858470648192,2.6648335108013135
2021-02-04,134634,50151,2.684572590775857,2.642071611473616
2021-02-05,110876,41583,2.666378087199096,2.610283910379805
2021-02-06,97270,35721,2.7230480669634107,2.591469388205993
2021-02-07,74930,32190,2.3277415346380863,2.5659252505303525
2021-02-08,100805,39287,2.565861480896989,2.5903662786148165
2021-02-09,98448,38834,2.5350981099036924,2.6024491556135025
2021-02-10,102322,41615,2.458776883335336,2.578062883550328
2021-02-11,136986,47970,2.8556597873671046,2.6099517566702497
2021-02-12,113400,41222,2.7509582261898986,2.636621107335678
2021-02-13,91841,35983,2.5523441625211905,2.6509073120750926
2021-02-14,77960,30561,2.5509636464775367,2.6662192995323077
2021-02-15,118610,43091,2.7525469355549883,2.6524489954892365
2021-02-16,112366,42642,2.635101543079593,2.6285643880965215
2021-02-17,107601,41934,2.565960795535842,2.635520529912261
2021-02-18,133830,48502,2.7592676590656056,2.6261739877233343
2021-02-19,103516,40064,2.5837659744408947,2.6009237175390925
2021-02-20,91286,35096,2.6010371552313654,2.5810436316550622
2021-02-21,77683,31254,2.485537851155052,2.566884802192578
2021-02-22,104160,40438,2.575795044265295,2.5563646916328784
2021-02-23,105149,42128,2.4959409418913787,2.5576447712641257
2021-02-24,103731,42050,2.4668489892984544,2.565583382400225
2021-02-25,125545,46747,2.68562688514771,2.5445283255949724
2021-02-26,101806,39266,2.592726531859624,2.5470790158337158
2021-02-27,93138,35059,2.6566074331840612,2.594601486547197
2021-02-28,71807,30711,2.3381524535182834,2.627855639434629
2021-03-01,107665,41511,2.5936498759364985,2.648869748795381
2021-03-02,129629,45828,2.8285982368857465,2.660778053368392
2021-03-03,135003,50008,2.6996280595104785,2.648530973495508
2021-03-04,146061,51562,2.8327256506729763,2.676370597906953
2021-03-05,109112,40773,2.6760846638706988,2.728631302236048
2021-03-06,94035,36577,2.5708778740738714,2.7192682286906247
2021-03-07,81789,32289,2.533029824398402,2.7230885920836907
2021-03-08,148539,50191,2.959474806240163,2.738332328946764
2021-03-09,140145,50721,2.7630567220677826,2.7421663490650436
2021-03-10,138745,50890,2.7263706032619375,2.7572017258539447
2021-03-11,176410,60015,2.939431808714488,2.8161848494236996
2021-03-12,126786,46907,2.702922804698659,2.769282093151266
2021-03-13,107888,40315,2.67612551159618,2.7474726645641994
2021-03-14,113886,38659,2.945911689386689,2.7598590949034913
2021-03-15,119044,45244,2.631155512333127,2.7842332052153216
2021-03-16,121994,46734,2.6103907219583173,2.8178085527001215
2021-03-17,142336,50598,2.813075615636982,2.839138622332463
2021-03-18,10134184433,3258527207,3.110050580897298,2.785800398718012
2021-03-19,4886465185,1663222584,2.937950237092259,2.801333454364103
2021-03-20,4991762109,1766722768,2.8254359990225697,2.818804527186349
2021-03-21,4115351184,1599720349,2.572544124085528,2.81708111915736
2021-03-22,6042085623,2205231763,2.7398869018557663,2.818614975092699
2021-03-23,5485678599,2007429364,2.73268823171404,2.82130191399494
2021-03-24,5419475199,1934827721,2.8010117594340587,2.823181608781096
2021-03-25,6893298395,2208832942,3.1207875724446708,2.8211655800100712
2021-03-26,6085983799,2058329472,2.956758809407943,2.8186208119865293
2021-03-27,4908563285,1729223525,2.8385938625256673,2.8133930062742385
2021-03-28,3960248346,1547920158,2.5584319226883534,2.799266983455837
2021-03-29,4817869295,1769926216,2.7220735256909716,2.7737519419945404
2021-03-30,4791568425,1777226295,2.696093591728002,2.7457442957614724
2021-03-31,5008470611,1853527163,2.7021295997052515,2.7538106655659353
2021-04-01,5445174897,1850726561,2.942182282215595,2.7719132956716614
2021-04-02,3964150399,1435919444,2.760705285776463,2.7584470385711373
2021-04-03,4284454104,1479919724,2.895058451156909,2.743527631346633
2021-04-04,3767046490,1402918281,2.6851503334284375,2.7374893917221903
2021-04-05,4369058246,1662623516,2.6278097259872992,2.754750673701431
2021-04-06,4778569482,1843827372,2.5916577411564754,2.755117851879533
2021-04-07,5199573961,1954828526,2.6598619223341537,2.7288390906003
2021-04-08,6158889113,2010730160,3.0630112560702822,2.749252611353748
2021-04-09,5151374189,1864227482,2.763275533023174,2.7612342331539668
2021-04-10,4280356084,1578822190,2.711107122202279,2.784676286930313
2021-04-11,4208754812,1488220606,2.828044978702573,2.796700956575878
2021-04-12,4435563331,1635724557,2.7116810785888323,2.798558578467097
2021-04-13,4753468028,1724925837,2.7557521175908968,2.8305002463840085
2021-04-14,4912169769,1790126754,2.7440346098531077,2.8339443197968337
2021-04-15,5924185842,1925929033,3.0760146093088157,2.776449112161911
2021-04-16,5141071159,1721225217,2.9868672084415553,2.7731595095629467
2021-04-17,4084554700,1493320909,2.7352156360920543,2.765561549023442
2021-04-18,3243042008,1337017942,2.425578525258115,2.758568243627995
2021-04-19,4524265976,1682725338,2.688653860396081,2.757450413447151
2021-04-20,4609566754,1705625721,2.7025663938143674,2.7406341256896574
2021-04-21,4751770819,1763126966,2.6950814720849774,2.7420338989741353
2021-04-22,5444279144,1774427106,3.068189798042907,2.7803017206077274
2021-04-23,4405364261,1535423159,2.869153194139102,2.8145113108132103
2021-04-24,4006953272,1459720497,2.745014049083398,2.8293523323015406
2021-04-25,3465445037,1286617840,2.6934532766932566,2.84963538282942
2021-04-26,4896768254,1672324425,2.928120991834464,2.858243853277824
2021-04-27,4651765387,1657524457,2.806453544232681,2.8590355245013055
2021-04-28,5018268938,1768825453,2.837062825780131,2.8564788385303634
2021-04-29,5937882373,1898027489,3.128449091181735,2.851687626152831
2021-04-30,4512757906,1569821520,2.874694892703471,2.817226554119698
2021-05-01,3718743963,1363617192,2.7271172472868033,2.798757248775687
2021-05-02,3559541850,1338216496,2.659914790050533,2.7828755250679653
2021-05-03,3581942609,1333116711,2.6868934876025268,2.7612455122375112
2021-05-04,4112454629,1536121007,2.6771684068246064,2.754913533327739
2021-05-05,4700866490,1724524900,2.725890759826083,2.756602597285334
2021-05-06,5666279795,1903327364,2.977039001368553,2.7959133988801352
2021-05-07,5049172330,1783925944,2.830371040335069,2.810908219980766
2021-05-08,4749660567,1734123187,2.738940694989969,2.8197318124583823
2021-05-09,4517457257,1539120313,2.935090401214138,2.8044155992116115
2021-05-10,5170872471,1852126393,2.7918572353069426,2.8133216650277832
2021-05-11,4801967772,1753225362,2.738933554167921,2.8079126058050323
2021-05-12,4463861723,1704624613,2.618677267098689,2.8126396484594887
2021-05-13,5849982159,1924727854,3.0393814620817556,2.757054656204487
2021-05-14,4555760783,1631422862,2.7925076257758117,2.7391555541802726
2021-05-15,4240152674,1529620056,2.7720299935711616,2.7221569428240775
2021-05-16,3542544065,1391418063,2.5459954554291278,2.732463907866628
2021-05-17,4368958812,1638422928,2.6665635211374434,2.728952152300444
2021-05-18,4450559977,1698723793,2.6199432746745543,2.7452801939309905
2021-05-19,4711165137,1750824876,2.690826022396543,2.7548013554600326
2021-05-20,6273879938,2081027484,3.0147991731184653,2.8067394884070156
2021-05-21,5193363700,1786623332,2.9068039171896363,2.817993216798219
2021-05-22,4344649873,1530518672,2.8386781242744616,2.8186551921894156
2021-05-23,4359452113,1498318831,2.9095623860580044,2.807520077094002
2021-05-24,5037766814,1835024992,2.7453396198758693,2.809961858067197
